DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T17:00:35,QAQ,752.6200000000001,603.45,1729.3500000000001,1986.0,1322.8,19.4,35.3,0.53,1.56,2.86,0.3206209990064695
2025-04-11T17:01:35,QAQ,752.2900000000001,604.26,1728.825,1986.24,1321.9,19.3,35.6,0.57,2.02,3.51,0.3313841656731149
2025-04-11T17:02:35,QAQ,751.63,603.5400000000001,1729.14,1986.12,1321.7,19.3,35.7,0.51,1.67,2.84,0.3295109413143029
2025-04-11T17:03:35,QAQ,752.95,603.5400000000001,1729.14,1986.0,1317.9,19.2,35.8,0.52,1.61,2.23,0.3278697988279289
2025-04-11T17:04:35,QAQ,752.2900000000001,604.17,1728.825,1985.3999999999999,1324.3,19.2,35.7,0.47,1.22,1.89,0.3232181947416983
2025-04-11T17:05:35,QAQ,752.4000000000001,603.27,1729.035,1986.0,1321.7,19.1,35.4,0.48,1.77,5.19,0.32442115948673783
2025-04-11T17:06:35,QAQ,752.4000000000001,603.81,1729.3500000000001,1986.0,1326.9,19.1,36.3,0.51,1.49,3.15,0.3234096301444846
2025-04-11T17:07:35,QAQ,752.73,604.17,1728.825,1985.5199999999998,1327.3,19.1,35.2,0.47,1.43,2.77,0.3222909087227238
2025-04-11T17:08:35,QAQ,752.5100000000001,603.72,1728.93,1985.88,1325.8,19.1,35.3,0.45,1.63,5.51,0.32246525091144373
2025-04-11T17:09:35,QAQ,751.85,603.45,1728.615,1986.12,1329.2,19.1,35.3,0.46,1.25,3.11,0.3208225270778797
2025-04-11T17:10:35,QAQ,752.95,604.08,1728.93,1985.88,1330.4,19.1,35.0,0.44,1.45,4.35,0.32033181487011003
2025-04-11T17:11:35,QAQ,753.0600000000001,603.45,1729.455,1986.6,1327.1,19.1,35.3,0.46,1.71,2.99,0.3209450136802576
2025-04-11T17:12:35,QAQ,753.94,603.36,1729.7700000000002,1986.84,1329.7,19.1,36.3,0.53,1.78,3.22,0.3217192030629449
2025-04-11T17:13:35,QAQ,753.28,604.08,1728.93,1986.12,1324.3,19.1,35.9,0.5,1.82,5.34,0.3225090033673755
