DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,-30,1585130552,119,26,4024907249,AQI
2025-03-11 03:56:44-07:00,4.97,226.512,8.370000000000001,20.2335,27.947999999999997,424.69,6.6,76.0,2.69,5.28,5.4,15.0,STAT,,,,,9.813600000000001
2025-03-11 03:57:44-07:00,4.97,227.11700000000002,6.417,19.047,26.171999999999997,424.43,6.6,76.0,1.82,3.77,4.44,17.0,STAT,,,,,8.250399999999999
2025-03-11 03:58:44-07:00,4.97,225.18100000000004,7.460999999999999,20.884500000000003,24.563999999999997,424.73,6.6,76.1,1.67,2.72,3.38,16.0,STAT,,,,,7.0888
2025-03-11 03:59:44-07:00,4.97,227.84300000000002,6.9750000000000005,21.230999999999998,26.208,424.91,6.6,75.9,1.53,2.57,3.14,15.0,STAT,,,,,7.2976
2025-03-11 04:00:44-07:00,4.97,228.56900000000002,6.7860000000000005,22.680000000000003,22.871999999999996,424.97,6.6,75.8,1.19,2.33,2.8,16.0,STAT,,,,,6.4384
2025-03-11 04:01:44-07:00,4.97,227.05100000000002,7.992000000000001,20.0865,24.552,424.99,6.6,76.0,1.03,1.95,2.16,15.0,STAT,,,,,6.4704
2025-03-11 04:02:45-07:00,4.97,230.692,10.754999999999999,19.288500000000003,25.176,425.0,6.6,75.9,0.88,1.5,1.57,13.0,STAT,,,,,6.2352
2025-03-11 04:03:45-07:00,4.97,227.304,9.243,19.3305,27.695999999999998,425.08,6.6,76.0,0.96,1.6,1.74,14.0,STAT,,,,,6.8192
2025-03-11 04:04:45-07:00,4.97,221.05600000000004,8.604000000000001,20.5485,22.787999999999997,425.68,6.6,76.0,1.04,1.4,1.44,14.0,STAT,,,,,5.6776
2025-03-11 04:05:45-07:00,4.97,225.81900000000002,7.920000000000001,22.113,22.787999999999997,425.89,6.6,75.8,0.92,1.96,1.97,15.0,STAT,,,,,6.1256
2025-03-11 04:06:45-07:00,4.96,231.63800000000003,8.586,19.3515,23.855999999999998,426.19,6.6,75.8,0.94,1.94,1.95,14.0,STAT,,,,,6.3232
2025-03-11 04:07:46-07:00,4.96,229.537,7.596,21.903,22.907999999999998,426.71,6.6,75.8,0.98,1.95,1.95,15.0,STAT,,,,,6.1416
2025-03-11 04:08:46-07:00,4.95,228.008,10.107000000000001,22.081500000000002,23.976,426.9,6.6,75.8,1.2,2.09,3.13,14.0,STAT,,,,,6.4672
2025-03-11 04:09:46-07:00,4.95,226.13800000000003,10.719000000000001,20.3805,25.523999999999997,426.96,6.6,75.6,1.06,2.31,2.65,13.0,STAT,,,,,6.9528
