DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-13T07:51:44,4.17,247.53300000000002,17.181,16.3065,2.952,450.5,6.7,72.0,3.29,6.33,6.33,1.8248317634509488
2025-04-13T07:52:44,4.21,254.353,17.145,16.254,2.34,450.17,6.8,71.9,3.56,6.57,6.61,1.8124146901198173
2025-04-13T07:53:44,4.27,256.344,18.657,16.359,0.888,450.06,6.8,71.8,3.27,6.9,7.16,1.7913948017308627
2025-04-13T07:54:44,4.32,258.654,20.709000000000003,17.1255,-0.072,449.94,6.9,71.6,3.35,6.8,6.88,1.7835905963180134
2025-04-13T07:55:44,4.38,266.92600000000004,16.713,16.453500000000002,2.22,449.25,6.9,71.3,3.86,7.6,7.69,1.7986983608697018
2025-04-13T07:56:44,4.42,269.33500000000004,16.515,16.926000000000002,2.028,447.98,7.0,71.1,4.36,9.36,9.61,1.827591638396686
2025-04-13T07:57:45,4.49,267.652,16.884,17.682000000000002,0.096,447.99,7.1,70.9,4.19,8.42,8.51,1.8368349708989133
2025-04-13T07:58:40,4.53,268.22400000000005,17.604,17.041500000000003,0.78,448.0,7.1,70.7,4.0,7.71,7.74,1.8372128515987853
2025-04-13T07:59:42,4.6,270.42400000000004,17.829,17.293499999999998,0.3,448.0,7.2,70.5,3.92,7.17,7.35,1.8343109809364957
2025-04-13T08:00:42,4.66,269.819,20.781,17.398500000000002,0.024,447.71,7.2,70.4,4.32,7.95,8.2,1.8351221331753989
2025-04-13T08:01:44,4.72,269.247,15.849,17.041500000000003,0.48,447.25,7.2,70.3,5.13,8.16,8.25,1.836066924828367
2025-04-13T08:02:44,4.79,265.43,15.363000000000001,16.8105,0.756,447.09,7.3,70.1,4.3,7.81,7.95,1.8350357470173857
2025-04-13T08:03:44,4.84,262.834,16.541999999999998,16.4745,2.052,446.87,7.4,69.8,4.5,7.89,7.94,1.8374064067264588
2025-04-13T08:04:44,4.92,258.25800000000004,17.037,16.674000000000003,1.9799999999999998,446.31,7.4,69.4,4.74,7.8,7.81,1.840081800725065
2025-04-13T08:05:44,4.99,254.529,18.0,16.065,3.0,446.11,7.5,69.3,4.47,8.11,8.38,1.8434350982706438
2025-04-13T08:06:45,5.04,249.15000000000003,19.296000000000003,15.802500000000002,2.568,446.04,7.5,69.3,4.17,7.46,7.79,1.8416709073310267
2025-04-13T08:07:45,5.13,251.119,20.619,16.4325,1.32,446.2,7.6,69.1,5.14,8.64,8.89,1.8427327575978227
2025-04-13T08:08:45,5.19,252.20800000000003,18.819,15.9075,3.2039999999999997,446.07,7.6,68.9,4.77,7.61,7.78,1.8439172383974196
2025-04-13T08:09:45,5.25,250.162,17.352,16.002000000000002,3.168,446.02,7.7,68.7,4.17,7.11,7.42,1.8440652113852356
2025-04-13T08:10:45,5.33,248.52300000000002,18.117,15.855,0.756,446.01,7.7,68.6,4.78,7.26,7.42,1.8376941543272483
2025-04-13T08:11:45,5.4,251.317,19.359,15.267,1.608,446.0,7.8,68.2,4.49,7.42,7.51,1.8320056791513673
2025-04-13T08:12:46,5.46,249.18300000000002,18.342,17.1465,-0.504,446.0,7.8,68.2,3.69,7.43,7.65,1.8291536367367593
2025-04-13T08:13:46,5.54,250.78900000000004,17.703000000000003,16.369500000000002,1.8479999999999999,446.0,7.8,67.9,3.75,7.09,7.16,1.8282688733006969
2025-04-13T08:14:46,5.61,247.104,16.434,16.8735,0.564,446.0,7.9,67.8,3.34,5.74,5.76,1.8238338322506242
2025-04-13T08:15:46,5.67,246.895,15.741,16.6635,0.40800000000000003,446.0,8.0,67.6,3.47,5.35,5.38,1.8179844413428285
2025-04-13T08:16:46,5.74,247.53300000000002,17.208000000000002,15.666,2.184,445.38,8.0,67.4,3.45,5.77,5.88,1.8136142536736906
2025-04-13T08:17:42,5.81,246.84000000000003,16.857,16.1595,1.152,445.73,8.1,67.4,4.01,6.89,7.03,1.811095192705046
2025-04-13T08:18:42,5.87,253.78100000000003,16.785,15.466500000000002,0.84,445.9,8.1,67.3,4.06,7.57,7.67,1.8072187882562245
2025-04-13T08:19:42,5.95,250.70100000000002,16.650000000000002,15.7185,1.392,445.39,8.2,67.0,3.66,7.0,7.31,1.8044079652308858
2025-04-13T08:20:42,6.01,246.14700000000002,17.577,15.792,0.18,444.61,8.3,67.0,3.3,6.72,6.82,1.799466537619647
2025-04-13T08:21:43,6.07,243.353,19.008000000000003,15.550500000000001,2.568,444.25,8.3,66.9,3.65,6.67,6.71,1.7980867845465707
2025-04-13T08:22:44,6.15,243.82600000000002,18.981,15.0045,2.784,444.09,8.4,66.4,3.3,5.78,6.08,1.7943856733844514
2025-04-13T08:23:44,6.22,249.39200000000002,18.747,14.584500000000002,3.588,444.03,8.5,66.3,3.56,6.41,6.91,1.791984060506483
2025-04-13T08:24:44,6.28,247.97300000000004,19.017,15.9075,2.208,443.66,8.5,66.4,3.19,5.77,6.15,1.790047394546788
2025-04-13T08:25:44,6.36,247.192,17.523,16.180500000000002,0.3,443.23,8.6,66.2,3.35,5.62,5.83,1.785865542078653
2025-04-13T08:26:44,6.43,247.126,18.936,16.8105,-1.284,442.43,8.7,66.0,3.27,6.05,6.12,1.7816902598192113
2025-04-13T08:27:44,6.49,248.80900000000003,18.657,15.897000000000002,-0.9839999999999999,442.56,8.7,65.6,3.09,5.23,5.27,1.7750211472472148
2025-04-13T08:28:45,6.57,251.83400000000003,17.496000000000002,15.7185,1.128,442.81,8.8,64.9,3.05,5.61,5.88,1.7716458747265913
2025-04-13T08:29:45,6.64,253.89100000000002,16.092,14.2065,3.576,442.64,8.8,64.5,2.94,4.65,4.77,1.7672373980828129
2025-04-13T08:30:45,6.71,249.82100000000003,16.497,14.6265,2.772,442.07,8.9,63.8,2.66,4.69,4.9,1.762949886147925
2025-04-13T08:31:45,6.78,243.16600000000003,16.506,14.406,4.62,441.38,8.9,64.2,2.63,4.55,4.8,1.7605837000581046
2025-04-13T08:32:45,6.86,241.109,18.855,14.416500000000001,2.22,441.13,9.0,63.9,2.27,3.93,4.14,1.75470522653583
2025-04-13T08:33:45,6.93,246.12500000000003,17.469,15.1725,0.348,441.0,9.0,63.8,2.11,3.65,3.85,1.7480379395874603
2025-04-13T08:34:45,7.0,245.34400000000002,16.974,15.540000000000001,0.072,441.0,9.1,63.4,2.55,4.32,4.47,1.7427744464617076
2025-04-13T08:35:45,7.08,242.92400000000004,14.697,14.763000000000002,2.028,441.0,9.2,63.3,2.47,4.57,4.62,1.73878567338752
2025-04-13T08:36:46,7.15,236.412,17.622,13.4925,3.504,441.0,9.2,62.5,2.36,4.14,4.36,1.7338438435453187
2025-04-13T08:37:46,7.22,236.34600000000003,16.299,13.314,3.168,441.0,9.2,62.3,2.68,4.59,4.83,1.72887043633304
2025-04-13T08:38:46,7.29,238.216,18.720000000000002,13.618500000000001,1.9559999999999997,440.69,9.3,62.0,2.65,4.11,4.32,1.7228686110516591
2025-04-13T08:39:46,7.37,235.56500000000003,13.599,13.440000000000001,4.967999999999999,440.24,9.4,62.0,2.21,3.46,3.77,1.7193562169977197
2025-04-13T08:40:46,7.44,229.17400000000004,14.724,14.574000000000002,2.4119999999999995,440.09,9.4,61.9,2.28,3.87,4.08,1.7156536896876964
2025-04-13T08:41:46,7.5,226.55600000000004,16.776,14.0805,1.164,440.03,9.4,62.1,2.07,3.51,3.85,1.7096786393221686
2025-04-13T08:42:46,7.58,225.786,15.759000000000002,15.1725,-1.104,440.01,9.5,62.1,2.11,4.1,4.4,1.7039955025331355
2025-04-13T08:43:46,7.65,228.27200000000002,17.694,14.889000000000001,-0.3,440.0,9.6,62.3,2.04,3.83,4.13,1.6986174372406073
2025-04-13T08:44:47,7.72,233.49700000000004,17.055,13.6395,0.444,440.0,9.7,61.5,2.05,3.47,3.85,1.6918729415715388
2025-04-13T08:45:47,7.8,242.154,16.776,13.251,2.28,440.0,9.7,61.1,2.25,3.51,3.71,1.6865333967783438
2025-04-13T08:46:47,7.88,228.62400000000002,16.065,12.516,3.276,439.71,9.8,60.9,2.31,3.74,3.96,1.6813825026497469
2025-04-13T08:47:47,7.95,229.93300000000002,15.966,13.272000000000002,3.324,439.25,9.8,60.6,2.3,3.99,4.08,1.6777880725508845
2025-04-13T08:48:46,8.03,226.853,14.256,13.65,2.448,439.09,9.9,60.8,2.61,4.59,4.87,1.674576299725155
2025-04-13T08:49:46,8.1,222.695,14.697,13.692,3.792,439.03,9.9,60.8,2.13,3.74,3.85,1.6720345945152206
2025-04-13T08:50:46,8.19,219.604,14.85,13.723500000000001,1.8479999999999999,439.17,9.9,60.3,2.08,3.83,3.87,1.6680182885858705
2025-04-13T08:51:47,8.26,220.46200000000002,14.418,13.587,1.128,439.71,10.0,60.2,2.37,4.23,4.24,1.6636417533221886
2025-04-13T08:52:47,8.34,219.329,15.714,12.2955,1.884,439.9,10.1,60.0,2.4,3.82,3.82,1.6579579799713267
2025-04-13T08:53:48,8.4,217.34900000000002,16.083000000000002,11.76,3.408,439.96,10.1,59.2,2.44,4.18,4.18,1.653251934659957
2025-04-13T08:54:48,8.49,214.55500000000004,15.309000000000001,12.705,2.7479999999999998,439.99,10.1,59.4,2.13,3.87,3.87,1.649185983338344
2025-04-13T08:55:49,8.56,213.91700000000003,12.933,12.789,3.804,440.0,10.2,58.9,2.04,4.02,4.15,1.646302970518073
2025-04-13T08:56:49,8.63,216.59000000000003,15.219000000000001,13.041,2.364,440.0,10.2,58.7,2.3,3.62,3.72,1.6424192792077739
2025-04-13T08:57:49,8.7,215.01700000000002,14.607000000000001,13.608000000000002,2.6999999999999997,440.16,10.3,58.9,2.13,4.1,4.14,1.6399654125210468
2025-04-13T08:58:49,8.78,214.269,16.173,12.285,4.152,440.7,10.4,58.2,2.15,3.93,3.94,1.636918902804946
2025-04-13T08:59:49,8.85,224.25700000000003,16.002000000000002,11.76,5.568,440.9,10.4,57.6,1.82,3.26,3.26,1.6339199326967366
2025-04-13T09:00:49,8.91,234.85000000000002,16.587,11.245500000000002,6.9239999999999995,440.96,10.4,57.0,1.78,3.26,3.26,1.6313845029268845
2025-04-13T09:01:50,8.99,241.175,17.604,12.096,4.644,440.99,10.4,56.4,1.89,3.08,3.09,1.6281583731268063
2025-04-13T09:02:50,9.06,233.002,15.453000000000001,11.245500000000002,5.159999999999999,440.64,10.5,55.7,1.78,3.03,3.03,1.624357616092044
2025-04-13T09:03:50,9.12,227.38100000000003,14.292000000000002,12.2745,3.9839999999999995,440.31,10.5,55.9,1.66,2.84,2.89,1.620902294167435
2025-04-13T09:04:50,9.18,220.561,14.328,12.925500000000001,3.816,440.76,10.6,55.5,1.83,2.76,2.85,1.6181187792900829
2025-04-13T09:05:50,9.23,211.20000000000002,13.248000000000001,12.411000000000001,2.5799999999999996,440.3,10.6,55.1,1.66,2.79,2.88,1.6139944763713472
2025-04-13T09:06:50,9.31,204.41300000000004,12.087,11.791500000000001,6.3,440.1,10.6,54.8,1.23,2.35,2.38,1.6115456736904799
2025-04-13T09:07:50,9.36,207.02,13.581,11.980500000000001,4.9079999999999995,439.59,10.6,54.5,1.18,2.43,2.44,1.6084831905963102
