DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-26 07:40:13-07:00,9.36,188.88100000000003,5.742,15.823500000000001,3.372,432.03,10.4,78.7,0.26,1.04,1.2,1.5573744713072541
2025-03-26 07:41:13-07:00,9.36,191.466,5.8229999999999995,14.469,4.548,431.51,10.4,78.7,0.28,1.19,1.41,1.5338194496048536
2025-03-26 07:42:13-07:00,9.36,194.865,5.094,15.1515,2.856,431.02,10.4,78.8,0.2,1.24,1.43,1.5168800526649475
2025-03-26 07:43:13-07:00,9.35,193.07200000000003,4.887,14.8785,2.988,430.36,10.4,78.6,0.07,1.24,1.68,1.5043271736660577
2025-03-26 07:44:14-07:00,9.35,195.44800000000004,4.401,15.225000000000001,3.9599999999999995,429.51,10.4,78.8,0.16,1.04,1.25,1.51085872509863
2025-03-26 07:45:14-07:00,9.35,191.57600000000002,5.346,15.445500000000001,3.48,429.18,10.4,78.7,0.51,1.38,1.45,1.5168483107247173
2025-03-26 07:46:14-07:00,9.35,188.518,5.04,14.784,4.296,428.83,10.3,78.7,0.24,1.17,1.2,1.5177322795076544
2025-03-26 07:47:14-07:00,9.35,188.73800000000003,5.949000000000001,15.939,2.976,428.29,10.3,78.8,0.41,0.99,1.0,1.5210569539939471
2025-03-26 07:48:14-07:00,9.34,189.26600000000002,6.021000000000001,16.2645,1.512,427.75,10.4,78.9,0.3,0.64,0.64,1.5164764471834329
2025-03-26 07:49:14-07:00,9.34,192.61,5.931,15.5715,3.828,427.26,10.4,78.8,0.2,0.78,0.78,1.5195671434999591
2025-03-26 07:50:14-07:00,9.34,184.008,4.5,15.477,3.816,427.09,10.4,78.9,0.48,0.84,0.91,1.5215659272353208
2025-03-26 07:51:14-07:00,9.33,186.285,5.283,14.668500000000002,2.964,427.03,10.3,78.8,0.27,0.71,0.99,1.5133327252840931
2025-03-26 07:52:14-07:00,9.34,183.72200000000004,7.137,13.912500000000001,3.072,427.01,10.3,78.7,0.09,0.68,0.78,1.5017526125967013
2025-03-26 07:53:15-07:00,9.33,183.81,6.066000000000001,14.4375,2.568,427.0,10.4,78.7,0.46,0.94,1.05,1.4940176800522338
2025-03-26 07:54:15-07:00,9.33,183.27100000000004,5.895,14.805,2.136,427.0,10.3,78.7,0.71,1.04,1.1,1.488216046037942
2025-03-26 07:55:15-07:00,9.33,179.69600000000003,5.787,14.343,3.876,427.0,10.3,78.7,0.44,1.35,1.8,1.4872221843607976
2025-03-26 07:56:15-07:00,9.3,176.55,5.211,14.5005,3.2039999999999997,427.0,10.3,78.8,0.57,1.37,1.52,1.4851420213658868
2025-03-26 07:57:15-07:00,9.27,178.32100000000003,5.355,13.902000000000001,3.7079999999999997,427.0,10.3,78.7,0.62,1.06,1.12,1.4811132099423536
