DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-26 03:56:51-07:00,13.23,247.48900000000003,-1.2240000000000002,15.393,9.36,422.06,12.9,72.1,0.32,0.82,0.86,1.8207669994299782
2025-03-26 03:57:51-07:00,13.2,249.15000000000003,0.15300000000000002,16.0125,8.256,422.02,12.9,72.2,0.1,0.79,1.09,1.817717890677891
2025-03-26 03:58:51-07:00,13.16,252.68100000000004,0.47700000000000004,17.073000000000004,7.26,422.01,12.9,72.3,0.12,1.1,1.2,1.8343456905305622
2025-03-26 03:59:52-07:00,13.13,253.803,1.071,16.611,7.176,422.0,12.9,72.4,0.47,1.21,1.24,1.833055884792408
2025-03-26 04:00:52-07:00,13.07,250.96500000000003,-0.261,17.472,6.888,422.0,12.8,72.6,0.47,1.38,1.39,1.8455193867951947
2025-03-26 04:01:48-07:00,13.04,248.49000000000004,0.5670000000000001,16.180500000000002,7.068,422.5,12.8,72.6,0.83,1.6,1.71,1.8388158049221737
2025-03-26 04:02:49-07:00,13.0,247.544,0.036000000000000004,16.212,6.672,422.82,12.8,72.7,0.75,1.63,1.7,1.8316782214760543
2025-03-26 04:03:49-07:00,12.96,255.112,0.315,17.493000000000002,6.228000000000001,422.44,12.8,72.7,0.91,2.18,2.34,1.8402741144808612
2025-03-26 04:04:50-07:00,12.93,257.03700000000003,0.7110000000000001,17.5455,6.228000000000001,422.17,12.8,72.7,0.87,2.47,2.82,1.8489670762415007
2025-03-26 04:05:49-07:00,12.87,259.809,0.882,18.1755,5.316,422.06,12.7,72.7,0.99,2.17,2.67,1.855143713327913
2025-03-26 04:06:50-07:00,12.84,274.47200000000004,2.16,18.081,6.0840000000000005,422.02,12.7,72.8,1.3,2.76,2.94,1.8656013179740432
2025-03-26 04:07:50-07:00,12.81,293.43600000000004,0.45,18.207,5.4239999999999995,422.01,12.7,72.9,1.38,2.05,2.11,1.869586350617851
2025-03-26 04:08:50-07:00,12.76,315.997,1.395,18.123,5.484,422.0,12.6,73.0,1.46,2.66,3.1,1.8748483367796056
2025-03-26 04:09:50-07:00,12.74,313.42300000000006,1.323,18.3435,6.9239999999999995,422.0,12.6,72.9,1.63,2.63,2.86,1.8859280036671757
2025-03-26 04:10:50-07:00,12.69,299.981,-0.24300000000000002,18.669,6.672,422.0,12.6,73.0,1.8,2.99,3.11,1.8976301428285571
2025-03-26 04:11:50-07:00,12.66,289.76200000000006,0.648,17.955000000000002,7.884,422.0,12.6,73.2,1.24,2.23,2.27,1.9057750769246657
2025-03-26 04:12:52-07:00,12.63,275.57200000000006,0.801,17.4405,8.064,422.0,12.5,73.2,1.28,2.18,2.47,1.9107995955324666
2025-03-26 04:13:52-07:00,12.59,264.71500000000003,0.14400000000000002,17.1255,6.912,422.0,12.5,73.3,1.15,1.98,2.3,1.9099403279352205
2025-03-26 04:14:52-07:00,12.56,266.541,0.9720000000000001,16.7265,8.688,422.0,12.5,73.3,1.58,2.58,2.82,1.9137106687441199
2025-03-26 04:15:52-07:00,12.53,266.31,-0.171,17.808000000000003,7.02,421.42,12.4,73.4,1.22,2.28,2.47,1.916676157109545
2025-03-26 04:16:52-07:00,12.49,254.94700000000003,0.171,17.293499999999998,6.851999999999999,421.09,12.4,73.5,0.98,2.05,2.11,1.9163481658007526
2025-03-26 04:17:52-07:00,12.46,258.797,-0.12600000000000003,18.039,6.371999999999999,420.62,12.4,73.5,1.07,2.54,2.75,1.91884436824631
2025-03-26 04:18:52-07:00,12.43,260.689,0.747,17.262,8.112,420.22,12.4,73.7,1.02,2.4,2.65,1.9218867520570668
2025-03-26 04:19:53-07:00,12.39,258.379,1.053,17.2725,6.4079999999999995,419.85,12.3,73.6,1.01,2.13,2.4,1.9205056647539351
2025-03-26 04:20:53-07:00,12.36,254.61700000000002,0.621,15.498000000000001,8.472,419.15,12.3,73.6,0.99,1.91,2.04,1.9170666727791756
2025-03-26 04:21:53-07:00,12.34,260.75500000000005,0.9720000000000001,15.561000000000002,8.208,418.35,12.3,73.6,0.76,1.72,2.13,1.913229847006289
2025-03-26 04:22:54-07:00,12.31,256.67400000000004,1.08,15.4875,9.491999999999999,417.78,12.2,73.7,0.29,1.34,1.69,1.9112514185952765
2025-03-26 04:23:54-07:00,12.27,253.979,0.49500000000000005,15.393,8.219999999999999,417.33,12.2,73.7,0.36,1.11,1.22,1.9063880679034757
2025-03-26 04:24:55-07:00,12.25,260.83200000000005,1.3860000000000001,16.2225,8.016,417.11,12.2,73.8,0.48,1.19,1.23,1.9040564664237245
2025-03-26 04:25:55-07:00,12.23,263.076,1.341,15.928500000000001,7.692,417.04,12.2,73.8,0.54,1.21,1.23,1.900518803900502
2025-03-26 04:26:55-07:00,12.18,260.579,0.6120000000000001,16.1175,8.76,417.43,12.2,73.9,0.59,1.34,1.64,1.8997101221558141
2025-03-26 04:27:54-07:00,12.15,261.569,1.3860000000000001,15.8445,9.072,417.64,12.2,74.0,0.66,1.17,1.26,1.8984834153563197
2025-03-26 04:28:55-07:00,12.13,255.03500000000003,-0.333,15.8655,8.328,417.87,12.1,74.0,0.51,1.23,1.26,1.8963017759212948
2025-03-26 04:29:55-07:00,12.09,247.28000000000003,-0.882,16.947000000000003,7.212,417.74,12.1,74.0,0.84,1.4,1.41,1.895484852155823
2025-03-26 04:30:55-07:00,12.06,244.25500000000002,0.423,16.369500000000002,7.763999999999999,417.26,12.1,74.1,0.84,1.42,1.43,1.8941565963659153
2025-03-26 04:31:55-07:00,12.04,241.637,1.4580000000000002,15.876,8.472,417.09,12.1,74.2,0.78,1.59,1.88,1.8929779246137068
2025-03-26 04:32:55-07:00,12.02,235.04800000000003,0.25200000000000006,16.065,9.288,417.03,12.0,74.2,0.93,1.22,1.31,1.892971816168547
2025-03-26 04:33:55-07:00,11.97,237.644,2.4120000000000004,15.645000000000001,8.76,417.01,12.0,74.3,0.98,1.65,1.68,1.8918368039014681
2025-03-26 04:34:55-07:00,11.95,233.54100000000003,1.062,16.023,8.532,417.0,12.0,74.3,1.14,1.96,1.97,1.8916532450850734
2025-03-26 04:35:55-07:00,11.94,237.127,2.0160000000000005,16.107,7.692,417.3,12.0,74.3,1.3,2.02,2.06,1.890638950461846
2025-03-26 04:36:56-07:00,11.89,233.18900000000002,2.484,16.254,7.715999999999999,417.71,12.0,74.4,1.16,2.01,2.02,1.8899977650593598
2025-03-26 04:37:57-07:00,11.86,231.352,2.898,16.359,6.72,417.67,12.0,74.4,1.05,1.55,1.9,1.8878568208844668
2025-03-26 04:38:57-07:00,11.84,236.07100000000003,1.836,16.0545,6.515999999999999,417.24,11.9,74.5,1.1,1.58,1.82,1.8850004359297494
2025-03-26 04:39:57-07:00,11.83,235.103,1.287,16.254,7.26,417.08,11.9,74.6,1.5,2.35,2.43,1.8843560260068903
2025-03-26 04:40:57-07:00,11.78,230.54900000000004,-0.09000000000000001,15.729000000000001,7.4879999999999995,417.03,11.9,74.6,1.33,2.38,2.4,1.8830427679357546
2025-03-26 04:41:57-07:00,11.76,227.92000000000002,0.162,15.792,7.68,417.01,11.9,74.6,1.11,2.33,2.34,1.8820684698717542
2025-03-26 04:42:57-07:00,11.75,226.14900000000003,1.53,16.737000000000002,6.72,417.09,11.9,74.7,1.03,2.14,2.14,1.8815958372076373
2025-03-26 04:43:52-07:00,11.73,222.54100000000003,1.08,16.6845,7.284,417.65,11.9,74.7,1.34,2.11,2.11,1.8816298136105891
2025-03-26 04:44:53-07:00,11.69,225.775,3.15,15.634500000000001,7.3919999999999995,417.88,11.9,74.8,1.21,2.59,2.59,1.8804148851887907
2025-03-26 04:45:53-07:00,11.66,224.598,0.6120000000000001,16.128,6.768,417.96,11.9,74.8,1.26,2.37,2.37,1.8792340692290999
2025-03-26 04:46:53-07:00,11.65,227.97500000000002,1.053,15.214500000000001,7.223999999999999,417.98,11.9,74.8,1.35,2.41,2.56,1.8770778471339957
2025-03-26 04:47:54-07:00,11.64,228.987,2.07,15.456000000000001,7.068,417.99,11.8,74.8,1.34,2.44,2.61,1.875270753542371
2025-03-26 04:48:54-07:00,11.6,231.25300000000001,2.835,16.6845,6.96,418.0,11.8,75.0,1.17,2.03,2.34,1.875033206119122
2025-03-26 04:49:54-07:00,11.57,230.67000000000002,2.241,17.167500000000004,6.54,418.16,11.8,75.0,1.06,2.27,2.42,1.8753695837577926
2025-03-26 04:50:54-07:00,11.55,229.394,1.1700000000000002,16.1385,6.84,418.79,11.8,75.1,1.03,1.92,2.02,1.8740885065907096
2025-03-26 04:51:55-07:00,11.55,226.061,2.133,16.338,6.96,419.57,11.8,75.2,1.17,1.86,1.9,1.873216764855459
2025-03-26 04:52:55-07:00,11.53,227.92000000000002,2.3129999999999997,16.3065,7.164,419.85,11.7,75.3,1.02,2.12,2.13,1.872727984584458
2025-03-26 04:53:55-07:00,11.49,232.925,2.7,16.422,6.515999999999999,419.95,11.7,75.4,1.03,1.98,1.99,1.8717329562849163
2025-03-26 04:54:55-07:00,11.46,230.758,1.836,16.4325,7.704,419.95,11.7,75.4,1.07,2.13,2.32,1.8719497692714338
2025-03-26 04:55:55-07:00,11.46,233.16700000000003,1.4669999999999999,17.7345,6.071999999999999,419.98,11.7,75.5,1.22,2.34,2.54,1.872757217972967
2025-03-26 04:56:56-07:00,11.44,228.49200000000002,3.6990000000000003,15.876,7.944,419.99,11.7,75.5,1.18,2.08,2.31,1.872340485593764
2025-03-26 04:57:56-07:00,11.43,225.39000000000001,3.0690000000000004,15.645000000000001,7.38,420.23,11.7,75.5,1.06,2.03,2.1,1.8711112584570186
2025-03-26 04:58:57-07:00,11.39,221.199,4.077,16.6215,6.816,420.89,11.7,75.5,1.25,2.25,2.27,1.8709376708516603
2025-03-26 04:59:57-07:00,11.37,218.27300000000002,3.132,16.3275,6.768,421.61,11.7,75.5,1.08,2.41,2.42,1.8704574836677985
2025-03-26 05:00:57-07:00,11.35,213.961,1.521,16.2645,5.952,421.85,11.7,75.6,1.06,2.19,2.54,1.869100307656118
2025-03-26 05:01:57-07:00,11.34,216.953,1.773,16.3485,6.936,421.95,11.7,75.6,0.74,1.71,1.83,1.8683243900185411
2025-03-26 05:02:57-07:00,11.33,211.31,3.582,15.193500000000002,5.976,421.98,11.7,75.6,0.92,1.87,1.9,1.8654760842409586
2025-03-26 05:03:56-07:00,11.29,211.244,3.375,15.519,6.228000000000001,422.04,11.6,75.4,0.94,1.78,1.79,1.8632483686585064
2025-03-26 05:04:57-07:00,11.26,212.41000000000003,1.431,16.453500000000002,4.884,422.01,11.7,75.5,1.0,1.72,1.73,1.861185523072769
2025-03-26 05:05:57-07:00,11.25,210.43000000000004,2.673,16.7895,4.272,422.01,11.6,75.6,1.05,1.96,1.97,1.8592969950095848
2025-03-26 05:06:57-07:00,11.24,211.574,2.3760000000000003,16.9365,5.22,422.0,11.7,75.6,0.81,1.55,1.55,1.8580590611915235
2025-03-26 05:07:57-07:00,11.22,209.63800000000003,1.611,16.233,5.268,422.0,11.6,75.6,0.78,1.47,1.47,1.856007827296711
2025-03-26 05:08:57-07:00,11.18,215.97400000000002,2.232,16.695,4.428,421.97,11.7,75.6,0.79,1.37,1.37,1.853889902776462
2025-03-26 05:09:57-07:00,11.16,215.83100000000002,2.421,15.834000000000001,5.784,421.79,11.6,75.7,0.81,1.36,1.44,1.8517841217656161
2025-03-26 05:10:57-07:00,11.15,212.14600000000004,1.4220000000000002,16.5795,4.967999999999999,421.63,11.6,75.7,0.9,1.72,1.79,1.8502401126990964
2025-03-26 05:11:58-07:00,11.14,213.752,-0.27,16.716,5.7,421.22,11.6,75.7,1.07,1.91,1.93,1.849505745221072
2025-03-26 05:12:58-07:00,11.12,212.223,3.132,16.086000000000002,6.336,421.08,11.6,75.8,1.07,1.89,1.9,1.848511223258618
2025-03-26 05:14:00-07:00,11.08,212.12400000000002,3.078,15.2565,7.056,421.03,11.6,75.8,1.25,2.14,2.15,1.847267306549216
2025-03-26 05:15:00-07:00,11.06,213.4,3.9690000000000003,16.2015,3.9119999999999995,421.01,11.6,75.8,1.51,2.39,2.39,1.8451568543273453
2025-03-26 05:16:00-07:00,11.05,216.20500000000004,4.4190000000000005,16.0755,3.9119999999999995,421.5,11.6,75.8,1.31,1.85,1.85,1.8426490144958612
2025-03-26 05:17:00-07:00,11.04,217.50300000000001,2.556,18.207,1.488,422.04,11.6,76.0,1.1,1.79,1.79,1.8408532532943267
2025-03-26 05:18:00-07:00,11.01,212.83900000000003,3.258,16.8945,4.008,422.01,11.5,76.1,1.04,2.07,2.07,1.8394941968196175
2025-03-26 05:18:59-07:00,10.97,212.01400000000004,2.952,16.2015,4.644,422.0,11.5,76.2,1.01,2.22,2.22,1.8379403380999746
2025-03-26 05:20:00-07:00,10.96,209.011,2.745,16.737000000000002,2.784,422.0,11.5,76.1,1.0,1.95,2.14,1.8356669663805103
2025-03-26 05:21:00-07:00,10.95,211.112,2.358,17.913,2.172,422.2,11.5,76.2,1.0,1.61,1.67,1.8340620695227503
2025-03-26 05:22:00-07:00,10.93,211.585,3.6270000000000002,16.905,4.788,423.01,11.5,76.2,0.97,1.6,1.95,1.8330695712498029
2025-03-26 05:23:00-07:00,10.89,214.24700000000004,3.528,17.1045,4.932,423.65,11.4,76.3,1.18,1.81,1.92,1.832493648905501
2025-03-26 05:24:00-07:00,10.87,213.752,4.482,16.9575,6.228000000000001,423.78,11.5,76.4,1.08,1.69,1.74,1.8324881529676083
2025-03-26 05:25:00-07:00,10.85,221.991,3.636,16.9995,5.976,423.92,11.4,76.3,1.02,1.67,1.92,1.8323656201499978
2025-03-26 05:26:00-07:00,10.84,222.827,3.8429999999999995,18.5325,3.78,423.97,11.4,76.5,1.43,2.21,2.29,1.832709929847866
2025-03-26 05:27:01-07:00,10.83,222.02400000000003,5.166,18.2805,3.504,424.87,11.4,76.5,1.14,2.23,2.26,1.8326645696001498
2025-03-26 05:28:01-07:00,10.79,216.18300000000002,3.744,17.2305,3.7319999999999998,426.1,11.4,76.5,1.22,2.32,2.35,1.8318247408207242
2025-03-26 05:29:01-07:00,10.77,218.79000000000002,3.3120000000000003,16.569,5.063999999999999,426.68,11.4,76.6,1.16,2.52,2.71,1.8312415601480823
2025-03-26 05:30:01-07:00,10.76,215.79800000000003,4.77,16.6215,5.04,426.89,11.4,76.5,1.06,1.98,2.05,1.8304357652354923
2025-03-26 05:31:01-07:00,10.75,214.11500000000004,4.077,17.6085,4.056,426.96,11.4,76.6,1.17,2.55,2.85,1.8302742677750876
2025-03-26 05:32:01-07:00,10.74,214.14800000000002,3.357,16.2435,5.388,426.99,11.3,76.6,1.06,1.84,2.0,1.8292802573444762
2025-03-26 05:33:01-07:00,10.73,214.192,3.528,17.776500000000002,4.044,427.0,11.3,76.6,1.34,2.16,2.21,1.8290863421619963
2025-03-26 05:34:01-07:00,10.69,213.026,1.773,17.671499999999998,3.972,426.85,11.3,76.6,1.13,2.04,2.46,1.8287099092081924
2025-03-26 05:35:01-07:00,10.67,212.80600000000004,1.4220000000000002,17.094,5.292,426.33,11.3,76.7,1.09,1.64,1.9,1.8283468984154423
2025-03-26 05:36:02-07:00,10.66,211.827,3.006,16.275000000000002,4.668,426.13,11.3,76.6,1.07,2.33,2.54,1.827295315693751
2025-03-26 05:37:02-07:00,10.65,213.411,3.3120000000000003,16.821,3.7439999999999998,426.04,11.3,76.7,1.18,2.79,2.9,1.8264633884684798
2025-03-26 05:38:02-07:00,10.64,210.122,5.22,15.550500000000001,5.4239999999999995,426.02,11.3,76.6,1.06,2.07,2.37,1.825111901956504
2025-03-26 05:39:02-07:00,10.63,209.64900000000003,3.582,16.180500000000002,4.716,426.01,11.2,76.6,1.18,2.32,2.42,1.8240640202607943
2025-03-26 05:39:59-07:00,10.59,208.14200000000002,3.564,15.7605,4.752,426.0,11.3,76.7,0.98,2.0,2.03,1.8225668599557687
2025-03-26 05:41:00-07:00,10.57,208.032,2.637,15.5715,4.98,426.0,11.2,76.8,0.67,1.36,1.37,1.8207720938588954
2025-03-26 05:42:00-07:00,10.56,204.13800000000003,3.33,15.498000000000001,4.74,426.0,11.2,76.8,0.77,1.47,1.48,1.8188836187732054
2025-03-26 05:43:01-07:00,10.55,207.108,2.9339999999999997,16.863,3.276,426.15,11.2,76.8,0.73,1.53,1.59,1.8174318206793254
2025-03-26 05:44:01-07:00,10.54,208.47200000000004,4.553999999999999,16.978500000000004,2.04,426.62,11.2,77.0,0.71,1.81,1.83,1.8156263952600955
2025-03-26 05:45:01-07:00,10.5,209.16500000000002,3.9869999999999997,15.970500000000001,4.212,426.8,11.2,76.9,0.62,1.67,1.68,1.8140405146530463
2025-03-26 05:46:01-07:00,10.47,205.733,4.293,15.6135,4.836,426.93,11.1,76.9,0.84,2.06,2.07,1.8126677860918183
2025-03-26 05:47:01-07:00,10.46,206.712,4.158,16.0755,4.452,427.52,11.1,77.0,0.66,1.71,1.78,1.8113464384246596
2025-03-26 05:48:02-07:00,10.45,208.02100000000004,5.121,16.548000000000002,3.1079999999999997,428.45,11.1,76.9,0.75,1.54,1.57,1.8097143322177027
2025-03-26 05:49:02-07:00,10.43,210.44100000000003,2.439,17.241000000000003,3.1559999999999997,428.81,11.1,77.1,0.91,1.81,1.81,1.8087662254300294
2025-03-26 05:50:04-07:00,10.39,207.65800000000002,3.7710000000000004,16.758000000000003,4.464,428.93,11.1,77.1,0.9,1.61,1.76,1.8079869395324226
2025-03-26 05:51:04-07:00,10.37,214.34600000000003,3.51,18.385500000000004,1.716,428.98,11.1,77.2,1.0,1.66,1.72,1.8072061947436455
2025-03-26 05:52:04-07:00,10.36,215.52300000000002,5.418,17.3565,3.216,429.15,11.1,77.2,1.0,1.68,1.85,1.8063631684174197
2025-03-26 05:53:04-07:00,10.35,229.504,4.437,17.4405,3.276,429.7,11.1,77.3,1.0,1.81,1.94,1.805674222001264
2025-03-26 05:54:04-07:00,10.34,236.69800000000004,5.877000000000001,17.9865,2.7119999999999997,429.89,11.1,77.4,0.92,1.86,1.9,1.8051624114739713
2025-03-26 05:54:59-07:00,10.34,233.87100000000004,3.7710000000000004,17.682000000000002,3.0119999999999996,429.96,11.1,77.4,0.92,1.45,1.47,1.804410908256581
2025-03-26 05:55:59-07:00,10.31,228.09600000000003,4.392,17.955000000000002,3.864,429.99,11.0,77.4,0.88,2.15,2.27,1.804506466312771
2025-03-26 05:57:00-07:00,10.28,226.05,5.013000000000001,17.367,5.676,430.0,11.0,77.4,0.78,1.83,2.13,1.8048392998467098
2025-03-26 05:58:00-07:00,10.26,225.577,3.789,17.524500000000003,4.092,430.58,11.0,77.5,0.68,1.44,1.81,1.8044539893309084
2025-03-26 05:59:00-07:00,10.26,227.98600000000002,4.644,16.695,4.776,430.85,11.0,77.4,0.81,1.57,1.74,1.8038394881728306
2025-03-26 06:00:05-07:00,10.26,226.40200000000002,3.798,16.0335,5.1,430.95,11.0,77.5,0.98,1.74,1.79,1.802981194933764
2025-03-26 06:01:00-07:00,10.25,223.894,5.49,16.821,3.756,431.44,11.0,77.5,0.92,1.66,1.68,1.802085028381686
2025-03-26 06:02:00-07:00,10.24,221.83700000000002,5.4990000000000006,16.464,4.428,431.8,11.0,77.4,1.27,2.21,2.37,1.8014431888739044
