DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-10T17:00:14,QAQ,746.24,610.65,1725.78,1980.84,1219.1,22.5,38.3,0.38,1.38,5.2,0.31161996028983285
2025-04-10T17:01:14,QAQ,746.24,610.56,1726.2,1981.08,1217.5,22.4,38.6,0.34,1.29,1.99,0.3095351719146296
2025-04-10T17:02:14,QAQ,746.24,610.56,1726.515,1981.56,1217.9,22.4,38.9,0.36,1.25,1.76,0.3082325716008843
2025-04-10T17:03:14,QAQ,747.1200000000001,610.47,1726.305,1981.44,1215.0,22.4,39.1,0.32,1.13,5.24,0.3061696421817152
2025-04-10T17:04:14,QAQ,745.8000000000001,610.92,1725.78,1980.7199999999998,1217.4,22.4,38.7,0.45,1.4,5.24,0.30744586526730244
2025-04-10T17:05:14,QAQ,746.0200000000001,610.92,1725.78,1980.7199999999998,1218.4,22.3,38.0,0.36,1.08,3.19,0.30579769503243837
2025-04-10T17:06:14,QAQ,746.7900000000001,610.3800000000001,1725.78,1980.84,1216.9,22.3,37.8,0.39,1.38,4.42,0.3066294253820528
2025-04-10T17:07:14,QAQ,746.46,610.11,1726.41,1981.44,1217.4,22.2,38.3,0.42,1.56,3.44,0.30831798160745155
2025-04-10T17:08:14,QAQ,746.35,610.47,1726.0950000000003,1981.3199999999997,1216.3,22.2,38.6,0.35,1.58,4.09,0.309731826232054
2025-04-10T17:09:14,QAQ,745.8000000000001,609.9300000000001,1726.515,1981.56,1215.1,22.1,39.2,0.37,1.37,2.81,0.30988366688940916
2025-04-10T17:10:14,QAQ,746.6800000000001,610.02,1726.0950000000003,1980.84,1217.7,22.0,38.9,0.37,1.62,5.78,0.3110662656990576
2025-04-10T17:11:14,QAQ,745.4700000000001,609.75,1726.41,1981.8,1219.0,21.9,39.4,0.34,1.31,3.44,0.31084760668036704
2025-04-10T17:12:14,QAQ,745.03,609.5699999999999,1726.41,1982.04,1218.3,21.9,39.6,0.4,1.37,2.21,0.31087980971816753
2025-04-10T17:13:14,QAQ,745.58,609.21,1726.6200000000001,1982.3999999999999,1218.0,21.9,40.4,0.39,1.57,4.97,0.31157940237558357
2025-04-10T17:14:14,QAQ,746.0200000000001,609.66,1726.41,1982.28,1219.8,21.9,40.4,0.42,1.49,2.26,0.31193421980125924
2025-04-10T17:15:14,QAQ,744.7,609.0300000000001,1726.515,1982.28,1216.4,21.9,40.4,0.42,1.48,2.61,0.3122159498639783
2025-04-10T17:16:14,QAQ,745.14,609.3000000000001,1726.7250000000001,1982.3999999999999,1217.3,21.9,40.9,0.48,1.87,4.33,0.3135409384068575
2025-04-10T17:17:14,QAQ,747.5600000000001,609.75,1725.99,1981.3199999999997,1219.0,21.9,39.4,0.43,1.58,7.07,0.31395723319394
2025-04-10T17:18:14,QAQ,745.3600000000001,609.48,1726.7250000000001,1982.6399999999999,1218.8,21.9,39.9,0.42,1.48,4.1,0.31408991513277323
2025-04-10T17:19:14,QAQ,745.03,609.12,1726.305,1982.04,1216.0,21.9,39.4,0.46,1.88,8.1,0.31514321400307654
2025-04-10T17:20:14,QAQ,745.3600000000001,609.48,1726.515,1982.1599999999999,1217.0,21.9,39.2,0.47,2.06,8.84,0.3164990053851666
2025-04-10T17:21:14,QAQ,745.03,609.12,1726.7250000000001,1982.7599999999998,1216.8,21.9,39.2,0.46,1.56,4.93,0.31666874531985995
2025-04-10T17:22:14,QAQ,745.14,609.48,1727.04,1983.36,1218.4,21.9,39.7,0.5,2.03,6.8,0.3177838196279412
2025-04-10T17:23:14,QAQ,745.58,609.5699999999999,1726.9350000000002,1983.24,1218.0,21.9,39.9,0.49,1.91,3.49,0.31857104789696666
2025-04-10T17:24:14,QAQ,745.69,610.02,1726.7250000000001,1982.88,1218.6,21.9,39.6,0.49,1.75,4.36,0.31899393770533035
2025-04-10T17:25:14,QAQ,745.03,608.67,1726.6200000000001,1982.6399999999999,1216.5,21.9,39.3,0.43,1.67,7.81,0.3192392922111452
2025-04-10T17:26:14,QAQ,745.03,609.9300000000001,1726.41,1982.1599999999999,1219.2,21.8,38.9,0.45,1.55,3.54,0.3192566254580343
2025-04-10T17:27:14,QAQ,744.59,608.67,1726.83,1983.0,1216.6,21.8,39.5,0.43,1.46,5.39,0.3191249014506061
2025-04-10T17:28:14,QAQ,745.8000000000001,609.5699999999999,1726.9350000000002,1983.0,1219.2,21.8,39.8,0.47,1.8,4.39,0.31955198319647204
2025-04-10T17:29:14,QAQ,745.4700000000001,609.12,1726.6200000000001,1982.5199999999998,1218.1,21.8,39.4,0.36,1.22,2.8,0.3190428845364912
2025-04-10T17:30:14,QAQ,746.24,609.3000000000001,1726.6200000000001,1982.5199999999998,1218.4,21.7,39.1,0.37,1.37,3.52,0.3187933839857587
2025-04-10T17:31:14,QAQ,746.24,608.49,1726.9350000000002,1983.0,1219.2,21.7,39.4,0.42,1.49,4.67,0.3187368104508848
2025-04-10T17:32:14,QAQ,747.0100000000001,609.5699999999999,1726.6200000000001,1982.6399999999999,1220.3,21.7,39.3,0.45,1.85,5.38,0.3191935219666277
2025-04-10T17:33:14,QAQ,747.1200000000001,608.85,1727.04,1983.0,1219.9,21.6,39.4,0.46,1.61,5.91,0.3192941617463213
2025-04-10T17:34:14,QAQ,745.4700000000001,608.31,1726.9350000000002,1983.24,1217.3,21.6,39.9,0.52,2.27,7.52,0.32027284347275065
2025-04-10T17:35:14,QAQ,744.3700000000001,609.3000000000001,1726.83,1983.0,1220.8,21.6,39.8,0.58,2.37,5.45,0.32132674894901603
2025-04-10T17:36:14,QAQ,744.59,608.67,1726.83,1983.12,1219.2,21.6,39.9,0.49,1.92,4.99,0.32175390432527856
2025-04-10T17:37:14,QAQ,745.2500000000001,609.0300000000001,1726.515,1982.6399999999999,1214.7,21.5,39.6,0.45,2.02,9.36,0.32228055636930486
2025-04-10T17:38:14,QAQ,746.46,608.94,1727.04,1983.24,1220.1,21.5,40.1,0.5,2.1,8.75,0.3228782584693621
2025-04-10T17:39:14,QAQ,745.8000000000001,608.76,1726.7250000000001,1983.12,1219.2,21.5,39.7,0.42,1.82,5.52,0.32311721515331066
2025-04-10T17:40:14,QAQ,745.58,608.49,1727.04,1983.24,1220.8,21.5,40.1,0.41,1.3,1.9,0.3227509401972831
2025-04-10T17:41:14,QAQ,746.0200000000001,608.4,1727.1450000000002,1983.48,1218.3,21.5,40.1,0.39,1.65,5.65,0.3227931439691706
2025-04-10T17:42:14,QAQ,746.24,608.1300000000001,1727.1450000000002,1983.36,1219.6,21.4,40.5,0.44,1.71,4.12,0.3228986319059537
2025-04-10T17:43:14,QAQ,744.9200000000001,608.49,1726.9350000000002,1983.36,1218.6,21.4,40.1,0.42,1.55,2.82,0.3228285107779257
2025-04-10T17:44:14,QAQ,744.7,608.58,1727.1450000000002,1983.36,1220.6,21.4,40.2,0.45,1.94,5.38,0.3231680510565113
2025-04-10T17:45:14,QAQ,745.8000000000001,608.1300000000001,1727.1450000000002,1983.36,1220.2,21.4,40.2,0.43,1.69,5.11,0.32323813388319
2025-04-10T17:46:14,QAQ,745.9100000000001,608.31,1727.25,1983.6,1221.3,21.4,40.4,0.42,1.75,4.42,0.32336551226626636
2025-04-10T17:47:14,QAQ,745.14,608.49,1727.355,1983.9599999999998,1221.3,21.4,40.4,0.43,1.8,8.75,0.3235369713128424
2025-04-10T17:48:14,QAQ,746.13,607.95,1727.46,1983.84,1218.7,21.4,40.8,0.45,2.19,6.66,0.32407448704952785
2025-04-10T17:49:14,QAQ,747.23,607.95,1727.25,1983.7199999999998,1218.8,21.4,40.6,0.52,1.95,6.9,0.32436507859016595
2025-04-10T17:50:14,QAQ,746.24,607.95,1727.46,1984.1999999999998,1221.2,21.3,40.9,0.43,1.72,7.1,0.32443375682446207
2025-04-10T17:51:14,QAQ,745.58,607.95,1727.355,1983.9599999999998,1224.0,21.3,40.9,0.5,2.43,10.01,0.32513926981866303
2025-04-10T17:52:14,QAQ,747.1200000000001,608.4,1727.25,1983.7199999999998,1221.9,21.3,40.9,0.48,1.99,4.01,0.32542869518171924
2025-04-10T17:53:14,QAQ,747.34,607.86,1727.355,1983.84,1218.7,21.3,40.8,0.5,2.24,5.58,0.32592464854078396
2025-04-10T17:54:14,QAQ,746.7900000000001,607.77,1727.355,1983.84,1222.6,21.3,40.7,0.44,1.62,2.63,0.3258742688488273
2025-04-10T17:55:14,QAQ,746.24,607.59,1727.46,1984.08,1221.8,21.2,40.8,0.44,1.97,4.71,0.32611897543937374
2025-04-10T17:56:14,QAQ,746.13,608.1300000000001,1727.25,1983.6,1221.3,21.2,40.7,0.43,1.57,2.6,0.3260254720096739
2025-04-10T17:57:14,QAQ,746.0200000000001,608.0400000000001,1727.565,1983.84,1223.1,21.2,40.7,0.43,1.86,7.72,0.32617018908263584
2025-04-10T17:58:14,QAQ,746.24,608.85,1727.46,1983.6,1223.6,21.1,40.7,0.43,1.41,3.26,0.32595219331359276
2025-04-10T17:59:14,QAQ,746.35,607.86,1727.565,1983.84,1223.5,21.1,40.7,0.45,1.49,2.48,0.3258043050341497
2025-04-10T18:00:14,QAQ,749.4300000000001,608.0400000000001,1727.67,1983.7199999999998,1225.9,21.1,41.0,0.48,1.98,7.34,0.3260377669913733
2025-04-10T18:01:14,QAQ,751.3000000000001,607.41,1727.355,1984.08,1223.1,21.0,41.1,0.37,1.53,3.4,0.3259234206084128
2025-04-10T18:02:14,QAQ,751.19,606.7800000000001,1727.9850000000001,1984.44,1225.6,21.0,42.0,0.44,1.63,4.92,0.3258882278082857
2025-04-10T18:03:14,QAQ,748.44,608.0400000000001,1727.25,1983.48,1219.9,21.0,41.6,0.43,1.66,3.93,0.3258743642745886
2025-04-10T18:04:14,QAQ,747.1200000000001,607.41,1727.46,1984.08,1223.6,20.9,41.6,0.47,2.06,4.41,0.3261500773856699
