DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,22,-2,-37,1247682025,138,18,-3,-39,618015603,AQI
2025-03-21 09:26:29-07:00,7.22,166.727,5.589,12.831000000000001,22.62,415.84,8.3,72.5,0.0,0.21,0.3,18.0,1.0,-2.0,STAT,,,,,,,4.692
2025-03-21 09:27:29-07:00,7.2,166.276,7.281,12.841500000000002,22.787999999999997,415.71,8.3,72.5,0.0,0.07,0.63,15.0,1.0,-2.0,STAT,,,,,,,4.6136
2025-03-21 09:28:29-07:00,7.16,163.625,7.965,12.232500000000002,24.108,415.9,8.3,72.4,0.0,0.4,0.68,15.0,1.0,-2.0,STAT,,,,,,,5.1416
2025-03-21 09:29:29-07:00,7.14,160.76500000000001,7.056,11.844,23.592,415.96,8.2,72.3,0.0,0.37,0.46,18.0,1.0,-2.0,STAT,,,,,,,5.0144
2025-03-21 09:30:29-07:00,7.14,162.55800000000002,6.867,13.1355,23.016,415.49,8.2,72.2,0.0,0.54,0.57,17.0,1.0,-2.0,STAT,,,,,,,5.035200000000001
2025-03-21 09:31:29-07:00,7.13,161.425,7.407000000000001,13.104000000000001,24.036,415.17,8.2,71.9,0.0,0.34,0.49,17.0,1.0,-2.0,STAT,,,,,,,5.079200000000001
2025-03-21 09:32:30-07:00,7.12,163.54800000000003,6.444,12.915000000000001,24.863999999999997,415.06,8.2,71.8,0.0,0.54,0.74,17.0,1.0,-2.0,STAT,,,,,,,5.4048
2025-03-21 09:33:30-07:00,7.12,163.735,6.003,12.852,24.720000000000002,414.37,8.2,71.6,0.0,0.63,0.98,16.0,0.0,-2.0,STAT,,,,,,,5.448
2025-03-21 09:34:30-07:00,7.11,160.776,5.9399999999999995,12.789,24.023999999999997,414.13,8.2,71.6,0.0,0.66,1.14,17.0,0.0,-2.0,STAT,,,,,,,5.332800000000001
2025-03-21 09:35:30-07:00,7.1,164.285,6.273,13.114500000000001,24.479999999999997,414.05,8.2,71.6,0.0,0.97,1.12,17.0,0.0,-2.0,STAT,,,,,,,5.672
2025-03-21 09:36:30-07:00,7.06,161.24900000000002,6.111,13.608000000000002,24.12,414.02,8.2,71.6,0.0,0.86,0.91,17.0,1.0,-2.0,STAT,,,,,,,5.5120000000000005
2025-03-21 09:37:32-07:00,7.04,165.011,6.102,12.81,26.244,414.01,8.2,71.6,0.0,0.4,0.42,17.0,0.0,-2.0,STAT,,,,,,,5.5688
2025-03-21 09:38:32-07:00,7.04,163.21800000000002,6.957000000000001,13.209000000000001,25.092,414.0,8.2,71.7,0.0,0.46,0.76,16.0,0.0,-2.0,STAT,,,,,,,5.3864
2025-03-21 09:39:32-07:00,7.03,161.90900000000002,6.687,13.4715,23.7,414.0,8.2,71.9,0.0,0.54,0.64,16.0,0.0,-2.0,STAT,,,,,,,5.172000000000001
2025-03-21 09:40:32-07:00,7.03,161.535,4.95,13.2195,23.46,414.0,8.2,71.9,0.0,0.71,0.83,17.0,1.0,-2.0,STAT,,,,,,,5.26
2025-03-21 09:41:32-07:00,7.03,162.085,5.229,12.81,24.179999999999996,414.0,8.2,71.9,0.0,0.57,0.61,17.0,0.0,-2.0,STAT,,,,,,,5.292
2025-03-21 09:42:31-07:00,7.03,164.02100000000002,5.139,12.999,25.439999999999998,414.0,8.1,72.0,0.0,0.82,0.85,17.0,0.0,-2.0,STAT,,,,,,,5.744
2025-03-21 09:43:31-07:00,7.03,163.71300000000002,4.851,12.6735,25.56,414.0,8.2,72.2,0.0,0.75,0.93,17.0,0.0,-2.0,STAT,,,,,,,5.712
2025-03-21 09:44:31-07:00,7.03,160.00600000000003,5.3100000000000005,12.537,25.116,414.0,8.2,72.3,0.0,0.68,1.15,17.0,0.0,-1.0,STAT,,,,,,,5.5672
2025-03-21 09:45:32-07:00,7.02,165.58300000000003,5.931,12.159,25.679999999999996,414.0,8.2,72.3,0.0,0.6,0.75,16.0,0.0,-2.0,STAT,,,,,,,5.616
2025-03-21 09:46:32-07:00,7.02,162.93200000000002,4.077,12.138000000000002,25.452,414.16,8.2,72.5,0.0,0.87,1.35,18.0,0.0,-1.0,STAT,,,,,,,5.7864
