DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,145,28,-11,-23,3881630889,193,16,-8,-20,2154934756,AQI
2025-03-13 04:06:59-07:00,6.82,208.967,11.988000000000001,17.398500000000002,12.768,410.5,8.5,75.3,0.62,1.18,1.38,21.0,-4.0,-1.0,STAT,,,,,,,3.4976000000000003
2025-03-13 04:07:59-07:00,6.81,207.86700000000002,13.185,18.9735,12.947999999999999,410.18,8.4,75.3,0.71,1.3,1.36,20.0,-2.0,-1.0,STAT,,,,,,,3.6296
2025-03-13 04:08:59-07:00,6.8,209.836,14.418,18.921,13.092,410.5,8.4,75.3,0.71,1.54,1.56,20.0,-2.0,-1.0,STAT,,,,,,,3.8504000000000005
2025-03-13 04:09:59-07:00,6.77,212.52,13.968,20.391000000000002,10.692,410.83,8.4,75.4,0.91,1.98,2.03,20.0,-1.0,-1.0,STAT,,,,,,,3.7224000000000004
2025-03-13 04:10:59-07:00,6.74,217.261,13.212,21.189,10.872,411.44,8.4,75.3,1.26,2.78,2.87,21.0,-1.0,-1.0,STAT,,,,,,,4.3984
2025-03-13 04:11:59-07:00,6.73,218.55900000000003,14.247,21.903,12.54,411.8,8.4,75.2,1.64,3.74,3.77,20.0,0.0,0.0,STAT,,,,,,,5.5
2025-03-13 04:13:00-07:00,6.72,217.89900000000003,15.003000000000002,20.7795,12.491999999999999,411.93,8.3,75.2,1.52,3.88,3.89,19.0,-1.0,-1.0,STAT,,,,,,,5.6024
2025-03-13 04:14:00-07:00,6.72,211.81600000000003,12.987,19.32,12.984,411.39,8.3,75.3,1.16,2.71,2.82,21.0,-2.0,-1.0,STAT,,,,,,,4.7648
2025-03-13 04:15:01-07:00,6.72,216.05100000000002,12.672,19.551000000000002,12.360000000000001,411.14,8.3,75.4,1.05,2.32,2.36,22.0,-1.0,-1.0,STAT,,,,,,,4.328
2025-03-13 04:16:02-07:00,6.71,217.96500000000003,14.346,19.257,13.847999999999999,410.43,8.3,75.3,0.74,1.54,1.56,19.0,-1.0,0.0,STAT,,,,,,,4.0016
2025-03-13 04:17:02-07:00,6.7,221.001,13.797,19.7085,12.732,409.99,8.3,75.3,0.27,1.06,1.32,20.0,0.0,-1.0,STAT,,,,,,,3.3944
2025-03-13 04:18:02-07:00,6.69,217.536,13.743,20.0655,11.172,409.35,8.3,75.3,0.11,1.0,1.08,19.0,0.0,-1.0,STAT,,,,,,,3.0344000000000007
2025-03-13 04:19:02-07:00,6.65,216.72200000000004,12.285,19.131,12.504,408.92,8.3,75.4,0.21,0.73,1.03,21.0,-1.0,-1.0,STAT,,,,,,,3.0848
2025-03-13 04:20:02-07:00,6.63,215.71,12.447000000000001,19.215,12.804,408.32,8.3,75.3,0.15,0.91,1.02,22.0,-1.0,-1.0,STAT,,,,,,,3.2888000000000006
2025-03-13 04:21:02-07:00,6.63,209.57200000000003,12.573,18.627,14.495999999999999,408.03,8.3,75.3,0.21,0.71,0.75,20.0,-1.0,-1.0,STAT,,,,,,,3.4672
2025-03-13 04:22:02-07:00,6.62,208.16400000000002,13.122,17.8185,16.176,407.36,8.3,75.2,0.07,1.05,1.06,20.0,-2.0,0.0,STAT,,,,,,,4.0752
2025-03-13 04:23:03-07:00,6.61,206.92100000000002,13.239,18.228,14.616,407.13,8.2,75.2,0.02,0.91,0.92,20.0,-2.0,-1.0,STAT,,,,,,,3.6512000000000002
2025-03-13 04:24:03-07:00,6.61,208.52700000000002,13.221,19.404,14.676,407.04,8.2,75.2,0.01,0.61,0.61,20.0,0.0,0.0,STAT,,,,,,,3.4232
2025-03-13 04:25:03-07:00,6.61,207.58100000000002,13.869,20.412000000000003,12.768,407.02,8.2,75.4,0.0,0.52,0.52,20.0,-1.0,0.0,STAT,,,,,,,2.9696000000000002
2025-03-13 04:26:04-07:00,6.6,209.36300000000003,14.868,19.698000000000004,12.815999999999999,407.01,8.2,75.4,0.06,0.84,0.86,18.0,-1.0,0.0,STAT,,,,,,,3.2352000000000003
2025-03-13 04:27:04-07:00,6.59,208.73600000000002,13.878,20.023500000000002,13.308,407.62,8.2,75.5,0.24,0.97,0.98,21.0,-1.0,0.0,STAT,,,,,,,3.4375999999999998
2025-03-13 04:28:04-07:00,6.56,209.17600000000002,14.643,19.9395,12.576,407.87,8.2,75.5,0.25,1.15,1.16,19.0,-1.0,-1.0,STAT,,,,,,,3.4352
2025-03-13 04:29:04-07:00,6.53,210.661,13.815,19.971,13.092,407.95,8.2,75.5,0.08,1.05,1.05,19.0,-1.0,0.0,STAT,,,,,,,3.4584
2025-03-13 04:30:05-07:00,6.52,209.23100000000002,13.995000000000001,19.467,12.312,407.98,8.2,75.5,0.03,0.85,1.04,19.0,-1.0,-1.0,STAT,,,,,,,3.1424000000000003
2025-03-13 04:31:00-07:00,6.52,211.67300000000003,13.176,20.706,10.956000000000001,407.99,8.2,75.6,0.25,1.02,1.08,20.0,0.0,-1.0,STAT,,,,,,,3.0072
2025-03-13 04:32:00-07:00,6.52,216.00700000000003,12.482999999999999,19.918499999999998,11.52,408.54,8.2,75.6,0.08,0.9,0.92,21.0,-1.0,-1.0,STAT,,,,,,,3.024
2025-03-13 04:33:00-07:00,6.52,217.37100000000004,13.751999999999999,22.081500000000002,10.152000000000001,409.29,8.2,75.5,0.31,1.15,1.16,20.0,-1.0,-1.0,STAT,,,,,,,2.9504
2025-03-13 04:34:01-07:00,6.51,219.57100000000003,13.581,21.357,11.112,409.75,8.1,75.6,0.31,1.07,1.07,21.0,-1.0,-1.0,STAT,,,,,,,3.0784000000000002
2025-03-13 04:35:01-07:00,6.51,215.45700000000002,14.031,21.252,11.136,410.41,8.2,75.7,0.18,0.95,0.95,20.0,-1.0,-1.0,STAT,,,,,,,2.9871999999999996
2025-03-13 04:36:01-07:00,6.51,214.31300000000005,13.482000000000001,21.3465,12.0,410.79,8.2,75.6,0.06,0.87,0.87,19.0,-1.0,-1.0,STAT,,,,,,,3.0960000000000005
2025-03-13 04:37:01-07:00,6.5,215.71,13.743,19.089000000000002,12.66,410.93,8.2,75.6,0.11,1.24,1.74,20.0,-1.0,-1.0,STAT,,,,,,,3.524
2025-03-13 04:38:01-07:00,6.5,212.98200000000003,13.212,19.834500000000002,11.315999999999999,410.97,8.2,75.5,0.04,0.75,0.92,20.0,-1.0,-1.0,STAT,,,,,,,2.8632
2025-03-13 04:39:02-07:00,6.51,214.918,14.499,21.903,12.468,410.99,8.2,75.4,0.08,0.93,1.1,20.0,-1.0,0.0,STAT,,,,,,,3.2376000000000005
2025-03-13 04:40:02-07:00,6.5,217.591,14.814000000000002,21.2835,11.652000000000001,411.19,8.2,75.6,0.06,0.87,0.96,19.0,-1.0,0.0,STAT,,,,,,,3.0264000000000006
2025-03-13 04:41:03-07:00,6.5,213.62,13.365,19.456500000000002,12.431999999999999,411.53,8.2,75.5,0.02,1.02,1.05,19.0,-1.0,-1.0,STAT,,,,,,,3.3023999999999996
2025-03-13 04:42:03-07:00,6.5,209.836,12.915,18.616500000000002,13.104,411.22,8.2,75.4,0.01,0.83,0.84,20.0,-2.0,-1.0,STAT,,,,,,,3.2848
2025-03-13 04:43:03-07:00,6.5,214.786,13.751999999999999,19.404,14.219999999999999,411.08,8.2,75.5,0.0,0.94,1.12,19.0,-2.0,-1.0,STAT,,,,,,,3.596
2025-03-13 04:44:03-07:00,6.5,218.24000000000004,11.835,19.7295,13.331999999999999,411.03,8.2,75.4,0.35,1.16,1.22,22.0,-1.0,0.0,STAT,,,,,,,3.5944
2025-03-13 04:45:03-07:00,6.5,241.186,12.69,20.412000000000003,13.212,411.01,8.2,75.6,0.21,1.22,1.23,20.0,-1.0,0.0,STAT,,,,,,,3.6184000000000003
2025-03-13 04:46:02-07:00,6.49,276.76,12.303,20.349,13.752,411.54,8.2,75.5,0.1,1.32,1.94,20.0,0.0,0.0,STAT,,,,,,,3.8064000000000004
2025-03-13 04:47:03-07:00,6.49,315.30400000000003,13.004999999999999,19.929000000000002,10.764000000000001,411.84,8.2,75.4,0.35,1.37,1.61,19.0,-1.0,-1.0,STAT,,,,,,,3.2488000000000006
2025-03-13 04:48:03-07:00,6.49,340.58200000000005,12.933,19.4985,11.04,411.94,8.2,75.3,0.18,1.08,1.16,20.0,-1.0,0.0,STAT,,,,,,,3.072
2025-03-13 04:49:03-07:00,6.49,328.82300000000004,12.770999999999999,19.32,10.212,411.98,8.3,75.3,0.31,0.69,0.82,19.0,-1.0,-1.0,STAT,,,,,,,2.5944000000000003
2025-03-13 04:50:03-07:00,6.49,321.354,12.420000000000002,19.131,11.388,411.34,8.2,75.5,0.1,0.83,1.17,20.0,-1.0,-1.0,STAT,,,,,,,2.9416
2025-03-13 04:51:05-07:00,6.49,308.231,12.978,18.3645,11.172,411.12,8.2,75.5,0.36,1.28,1.4,19.0,-1.0,-1.0,STAT,,,,,,,3.2584000000000004
2025-03-13 04:52:05-07:00,6.49,278.663,12.951,17.787000000000003,12.588,411.04,8.2,75.4,0.22,1.31,1.61,19.0,0.0,-1.0,STAT,,,,,,,3.5656
2025-03-13 04:53:05-07:00,6.49,267.80600000000004,11.79,19.8555,10.92,411.02,8.2,75.3,0.07,1.01,1.11,22.0,0.0,-2.0,STAT,,,,,,,2.992
2025-03-13 04:54:06-07:00,6.48,244.651,11.34,18.983999999999998,11.856,411.01,8.2,75.2,0.02,0.7,0.73,22.0,-1.0,-1.0,STAT,,,,,,,2.9312
2025-03-13 04:55:06-07:00,6.47,232.24300000000002,12.860999999999999,17.503500000000003,14.616,411.0,8.3,75.2,0.01,0.44,0.46,20.0,-1.0,-1.0,STAT,,,,,,,3.2752
2025-03-13 04:56:06-07:00,6.47,224.42200000000003,12.681000000000001,17.997,12.672,410.77,8.3,75.2,0.0,0.82,0.82,20.0,-1.0,-1.0,STAT,,,,,,,3.1904000000000003
2025-03-13 04:57:06-07:00,6.45,221.87,12.681000000000001,16.947000000000003,12.588,410.57,8.3,75.3,0.03,1.01,1.02,20.0,-1.0,-1.0,STAT,,,,,,,3.3255999999999997
2025-03-13 04:58:06-07:00,6.44,220.154,13.086,18.5745,12.072000000000001,410.39,8.2,75.1,0.31,1.07,1.07,19.0,-1.0,-1.0,STAT,,,,,,,3.2704000000000004
2025-03-13 04:59:06-07:00,6.42,221.716,12.069,20.4225,11.808,410.14,8.2,75.1,0.15,0.99,0.99,21.0,0.0,0.0,STAT,,,,,,,3.1536
2025-03-13 05:00:06-07:00,6.42,216.27100000000004,12.042000000000002,20.349,12.708,410.05,8.2,75.0,0.08,1.16,1.34,20.0,0.0,0.0,STAT,,,,,,,3.4696000000000002
2025-03-13 05:01:06-07:00,6.42,218.504,12.626999999999999,19.761000000000003,13.788,410.02,8.2,75.2,0.05,0.76,0.82,20.0,-1.0,-1.0,STAT,,,,,,,3.3656
2025-03-13 05:02:03-07:00,6.42,219.41700000000003,12.924,20.1705,13.643999999999998,410.01,8.2,75.1,0.02,0.27,0.61,19.0,-1.0,-1.0,STAT,,,,,,,2.9448
2025-03-13 05:03:03-07:00,6.42,219.52700000000002,12.285,19.8765,12.312,410.46,8.3,75.1,0.01,0.7,1.02,20.0,-1.0,-1.0,STAT,,,,,,,3.0224
2025-03-13 05:04:03-07:00,6.42,221.21,12.933,20.2545,12.239999999999998,410.81,8.3,75.3,0.33,0.75,0.85,20.0,-1.0,-1.0,STAT,,,,,,,3.048
2025-03-13 05:05:03-07:00,6.42,222.354,12.744,20.727,12.084,410.93,8.3,75.1,0.32,0.92,1.16,20.0,0.0,-1.0,STAT,,,,,,,3.1528000000000005
2025-03-13 05:06:03-07:00,6.43,221.02300000000002,14.067,20.401500000000002,11.556000000000001,411.12,8.4,74.9,0.29,0.68,0.76,18.0,0.0,-1.0,STAT,,,,,,,2.8552000000000004
2025-03-13 05:07:04-07:00,6.45,227.48000000000002,12.906,20.244000000000003,11.868,411.62,8.4,74.6,0.14,0.53,0.67,20.0,0.0,-1.0,STAT,,,,,,,2.7976
2025-03-13 05:08:04-07:00,6.48,230.51600000000002,13.41,18.1965,12.360000000000001,411.24,8.4,74.8,0.14,0.44,0.82,20.0,0.0,-1.0,STAT,,,,,,,2.8240000000000003
2025-03-13 05:09:04-07:00,6.49,249.293,13.032,17.871,14.052000000000001,411.08,8.3,74.7,0.05,0.35,0.48,19.0,-1.0,-1.0,STAT,,,,,,,3.0904000000000003
2025-03-13 05:10:04-07:00,6.49,272.44800000000004,13.212,18.616500000000002,15.047999999999998,411.03,8.3,74.8,0.01,0.77,0.81,18.0,-2.0,-1.0,STAT,,,,,,,3.6256
2025-03-13 05:11:04-07:00,6.49,277.079,12.6,19.005000000000003,13.452,411.01,8.3,74.5,0.0,0.45,0.47,20.0,-1.0,-1.0,STAT,,,,,,,3.0504000000000002
2025-03-13 05:12:04-07:00,6.5,317.81200000000007,12.321,17.8185,16.176,410.92,8.3,74.5,0.0,0.35,0.41,20.0,-1.0,-1.0,STAT,,,,,,,3.5151999999999997
2025-03-13 05:13:04-07:00,6.5,324.02700000000004,12.69,17.661,15.588,410.32,8.3,74.4,0.0,0.41,0.43,20.0,-1.0,-1.0,STAT,,,,,,,3.4455999999999998
2025-03-13 05:14:05-07:00,6.5,292.358,12.482999999999999,18.3015,13.139999999999999,410.11,8.3,74.3,0.0,0.75,0.76,20.0,-1.0,-1.0,STAT,,,,,,,3.228
2025-03-13 05:15:05-07:00,6.5,263.41700000000003,12.681000000000001,17.745,13.824,409.54,8.3,74.4,0.0,0.66,0.66,20.0,0.0,0.0,STAT,,,,,,,3.2928
2025-03-13 05:16:05-07:00,6.5,239.77800000000002,12.834,18.585,10.872,409.19,8.3,74.3,0.0,0.54,0.69,20.0,0.0,-1.0,STAT,,,,,,,2.6064
2025-03-13 05:17:05-07:00,6.5,224.554,12.564000000000002,18.165000000000003,13.031999999999998,409.07,8.3,74.3,0.0,0.45,0.99,21.0,-1.0,-2.0,STAT,,,,,,,2.9663999999999997
2025-03-13 05:18:05-07:00,6.5,215.60000000000002,12.735000000000001,18.039,13.692,409.02,8.3,74.3,0.0,0.6,0.86,21.0,-1.0,-1.0,STAT,,,,,,,3.2184000000000004
2025-03-13 05:19:05-07:00,6.5,207.526,13.131,17.136000000000003,11.208,409.59,8.3,74.5,0.14,0.79,1.08,20.0,-1.0,-1.0,STAT,,,,,,,2.8736
2025-03-13 05:20:05-07:00,6.5,202.994,12.33,17.619000000000003,11.424,410.4,8.3,74.5,0.05,0.59,0.76,21.0,-1.0,-1.0,STAT,,,,,,,2.7568
2025-03-13 05:21:05-07:00,6.5,202.88400000000001,12.834,16.002000000000002,14.1,410.79,8.3,74.5,0.02,0.66,0.72,21.0,-1.0,0.0,STAT,,,,,,,3.3480000000000003
2025-03-13 05:22:05-07:00,6.49,204.40200000000002,12.870000000000001,17.576999999999998,12.947999999999999,410.93,8.3,74.7,0.01,0.56,0.58,20.0,-1.0,-1.0,STAT,,,,,,,3.0376
2025-03-13 05:23:06-07:00,6.49,204.435,12.519,18.1755,12.036,410.97,8.3,74.7,0.0,0.88,0.88,20.0,0.0,-1.0,STAT,,,,,,,3.1112
2025-03-13 05:24:06-07:00,6.48,204.369,12.626999999999999,17.2305,12.792,410.99,8.2,74.6,0.0,0.7,0.71,20.0,-1.0,-1.0,STAT,,,,,,,3.1184000000000003
2025-03-13 05:25:06-07:00,6.46,200.079,12.78,18.144000000000002,11.28,411.0,8.3,74.6,0.0,0.68,0.68,20.0,0.0,-1.0,STAT,,,,,,,2.8
2025-03-13 05:26:06-07:00,6.43,200.585,12.843,18.69,10.908,410.59,8.2,74.6,0.0,0.36,0.36,20.0,-1.0,-1.0,STAT,,,,,,,2.4696
2025-03-13 05:27:06-07:00,6.42,203.58800000000002,11.934,19.151999999999997,10.164,410.21,8.2,74.7,0.02,0.72,0.72,21.0,-1.0,-1.0,STAT,,,,,,,2.6088
2025-03-13 05:28:06-07:00,6.41,202.136,13.302,18.585,10.728,410.33,8.2,74.8,0.01,0.78,0.78,18.0,-1.0,0.0,STAT,,,,,,,2.7696
2025-03-13 05:29:06-07:00,6.42,199.21,13.401000000000002,17.3775,11.76,410.76,8.2,74.7,0.0,0.88,1.02,19.0,-1.0,0.0,STAT,,,,,,,3.056
2025-03-13 05:30:06-07:00,6.41,202.609,13.221,17.682000000000002,11.844,410.83,8.2,74.7,0.0,0.88,0.93,19.0,0.0,-1.0,STAT,,,,,,,3.0728
2025-03-13 05:31:07-07:00,6.41,202.77400000000003,13.626000000000001,18.5325,12.096,410.94,8.2,74.7,0.0,0.61,0.63,19.0,-1.0,0.0,STAT,,,,,,,2.9072
2025-03-13 05:32:07-07:00,6.41,204.358,12.726,18.165000000000003,11.856,410.98,8.2,74.7,0.0,0.37,0.38,22.0,0.0,0.0,STAT,,,,,,,2.6672
