DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-17T14:37:30,22.59,214.61,10.548,8.6835,25.116,411.0,21.7,25.9,0.64,1.05,1.19,2.0848210852644553
2025-04-17T14:38:30,22.59,208.51600000000002,12.114,9.082500000000001,23.136,411.0,21.7,26.0,0.37,0.78,0.98,2.043534244494639
2025-04-17T14:39:30,22.59,196.328,10.341000000000001,9.66,22.355999999999998,411.0,21.7,26.0,0.13,0.69,0.76,2.0310261288936733
2025-04-17T14:40:30,22.59,211.40900000000002,10.395000000000001,8.3055,24.587999999999997,411.29,21.7,25.9,0.24,1.02,1.05,2.029235196224798
2025-04-17T14:41:30,22.59,211.651,10.638,9.082500000000001,23.712,411.75,21.7,25.9,0.08,0.82,0.83,2.0302420192814763
2025-04-17T14:42:31,22.59,211.387,12.672,8.988000000000001,24.671999999999997,411.91,21.7,25.8,0.02,0.93,0.93,2.0388107505492785
2025-04-17T14:43:31,22.59,207.65800000000002,12.114,9.586500000000001,23.076,411.97,21.7,25.8,0.01,0.51,0.66,2.0374130199334144
2025-04-17T14:44:31,22.59,204.83100000000002,11.421,9.7335,24.06,411.99,21.7,25.8,0.0,0.51,0.72,2.044349283557994
2025-04-17T14:45:31,22.59,209.09900000000002,10.404,8.988000000000001,24.887999999999998,412.0,21.7,25.8,0.0,0.83,0.9,2.049229031941183
2025-04-17T14:46:31,22.59,213.37800000000001,10.098,9.0195,24.36,412.0,21.7,25.7,0.37,1.12,1.14,2.0519958470486137
2025-04-17T14:47:31,22.59,219.79100000000003,12.933,8.6415,25.284,411.92,21.7,25.7,0.18,0.77,0.92,2.0542620213771468
2025-04-17T14:48:31,22.59,207.669,11.448,9.450000000000001,24.036,411.41,21.7,25.7,0.16,0.88,0.93,2.056827595182707
2025-04-17T14:49:32,22.59,216.282,11.645999999999999,9.7125,23.688,411.15,21.7,25.7,0.43,0.93,0.95,2.0594831064871895
2025-04-17T14:50:32,22.59,203.87400000000002,11.826,8.620500000000002,24.215999999999998,411.28,21.7,25.7,0.44,1.2,1.2,2.0580508001641564
2025-04-17T14:51:32,22.59,197.747,11.205,9.639,24.072,412.54,21.7,25.7,0.65,1.43,1.43,2.0627576837719666
2025-04-17T14:52:32,22.59,200.75000000000003,10.44,9.2505,23.928,413.19,21.7,25.7,0.47,1.37,1.57,2.0641800161499324
2025-04-17T14:53:32,22.59,201.57500000000002,11.412,8.8515,24.779999999999998,413.07,21.7,25.7,0.22,1.22,1.63,2.0656617830912163
