DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,135,27,-9,2824432408,123,30,-3,-32,4068865776,AQI
2025-03-19 05:28:43-07:00,7.94,202.29000000000002,4.032000000000001,24.654,8.196,414.14,9.1,53.1,2.08,3.44,3.6,22.0,-1.0,0.0,,,,,,,4.3912
2025-03-19 05:29:43-07:00,7.94,202.4,7.407000000000001,24.318,8.184,414.05,9.1,53.2,2.4,3.64,3.89,19.0,-1.0,0.0,,,,,,,4.5488
2025-03-19 05:30:43-07:00,7.94,203.21400000000003,6.768,23.772000000000002,7.871999999999999,414.02,9.1,53.2,2.17,3.87,4.39,20.0,-1.0,-1.0,,,,,,,4.6704
2025-03-19 05:31:43-07:00,7.94,202.37800000000001,8.352,23.855999999999998,7.548,414.28,9.0,53.3,2.06,3.33,3.55,18.0,-1.0,-1.0,,,,,,,4.1736
2025-03-19 05:32:43-07:00,7.94,204.127,6.309,22.1865,10.656,414.1,9.1,53.2,2.01,3.33,3.6,19.0,-1.0,-1.0,,,,,,,4.7952
2025-03-19 05:33:43-07:00,7.93,205.931,6.462,23.688,10.188,414.03,9.1,53.2,2.25,3.47,4.12,20.0,0.0,0.0,,,,,,,4.813600000000001
2025-03-19 05:34:44-07:00,7.94,204.226,7.488,23.2155,9.96,414.59,9.0,53.2,2.1,3.45,3.84,19.0,-1.0,0.0,,,,,,,4.752000000000001
2025-03-19 05:35:44-07:00,7.93,203.962,6.021000000000001,24.1185,8.915999999999999,414.7,9.0,53.3,2.13,3.57,3.72,20.0,-1.0,0.0,,,,,,,4.6392
2025-03-19 05:36:41-07:00,7.93,203.14800000000002,5.256,22.732499999999998,9.708,414.27,9.0,53.3,1.77,2.98,3.21,20.0,-1.0,0.0,,,,,,,4.3256
2025-03-19 05:37:41-07:00,7.92,204.226,5.8229999999999995,21.945,10.728,414.26,9.0,53.4,1.78,3.03,3.37,19.0,-1.0,0.0,,,,,,,4.569599999999999
2025-03-19 05:38:41-07:00,7.92,204.07200000000003,6.318,21.2205,12.443999999999999,414.09,8.9,53.5,2.01,3.3,3.56,20.0,-2.0,0.0,,,,,,,5.1288
2025-03-19 05:39:41-07:00,7.92,203.75300000000001,5.58,22.228500000000004,9.588,414.03,9.0,53.4,1.96,3.01,3.1,20.0,-2.0,-1.0,,,,,,,4.3256
2025-03-19 05:40:41-07:00,7.9,202.69700000000003,5.867999999999999,23.4465,9.036,414.01,8.9,53.6,1.73,2.77,3.06,20.0,-2.0,-1.0,,,,,,,4.0232
2025-03-19 05:41:41-07:00,7.87,203.58800000000002,6.4350000000000005,23.289,9.719999999999999,414.0,8.9,53.5,1.79,2.56,2.66,20.0,-2.0,-1.0,,,,,,,3.992
2025-03-19 05:42:41-07:00,7.85,203.962,7.191000000000001,22.134,9.516,414.0,8.9,53.5,1.47,2.27,2.3,20.0,0.0,0.0,,,,,,,3.7192
2025-03-19 05:43:41-07:00,7.85,201.08000000000004,5.814,22.459500000000002,10.404,414.0,8.9,53.5,1.6,2.38,2.39,21.0,-2.0,0.0,,,,,,,3.9848
2025-03-19 05:44:41-07:00,7.85,202.037,6.849,22.659,10.092,414.0,8.9,53.6,1.36,2.43,2.43,20.0,-1.0,0.0,,,,,,,3.9624000000000006
2025-03-19 05:45:41-07:00,7.84,204.97400000000002,5.472,22.407,10.5,414.0,8.9,53.6,1.29,2.29,2.33,21.0,-1.0,0.0,,,,,,,3.9320000000000004
2025-03-19 05:46:43-07:00,7.84,202.62,5.7780000000000005,24.139499999999998,8.712,414.0,8.9,53.5,1.45,2.23,2.25,19.0,-1.0,-1.0,,,,,,,3.5263999999999998
2025-03-19 05:47:43-07:00,7.84,200.893,5.985,24.0765,9.048,414.0,8.9,53.7,1.17,2.42,2.58,20.0,-1.0,0.0,,,,,,,3.7456
2025-03-19 05:48:43-07:00,7.84,201.69600000000003,8.1,24.612000000000002,7.656,413.92,8.8,53.5,1.22,2.34,2.39,18.0,-1.0,-1.0,,,,,,,3.4032
