DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,17,-33,753765838,114,27,-31,4918558,AQI
2025-03-18 03:57:35-07:00,7.0,183.26000000000002,5.481,15.7185,17.724,397.03,7.8,57.7,0.06,0.69,0.79,0.0,STAT,,,,,,4.0968
2025-03-18 03:58:36-07:00,6.96,184.393,3.222,15.8655,18.227999999999998,397.24,7.7,57.9,0.02,0.6,0.74,1.0,STAT,,,,,,4.1256
2025-03-18 03:59:36-07:00,6.94,183.68900000000002,5.202,15.708000000000002,17.387999999999998,397.73,7.8,58.0,0.01,0.64,0.92,1.0,STAT,,,,,,3.9896
2025-03-18 04:00:36-07:00,6.93,180.87300000000002,4.041,15.897000000000002,15.911999999999999,398.36,7.8,58.1,0.14,0.69,0.88,1.0,STAT,,,,,,3.7344
2025-03-18 04:01:36-07:00,6.92,187.627,4.3020000000000005,16.7055,16.811999999999998,398.78,7.7,58.3,0.05,0.89,0.99,2.0,STAT,,,,,,4.0744
2025-03-18 04:02:36-07:00,6.91,195.03000000000003,4.671,16.632,17.868,398.92,7.7,58.4,0.1,0.84,0.87,1.0,STAT,,,,,,4.2456
2025-03-18 04:03:37-07:00,6.89,191.235,3.5010000000000003,16.6005,16.32,398.97,7.7,58.7,0.07,0.5,0.52,1.0,STAT,,,,,,3.664
2025-03-18 04:04:37-07:00,6.85,197.153,3.519,16.096500000000002,15.323999999999998,398.99,7.7,58.9,0.07,0.94,0.94,1.0,STAT,,,,,,3.8167999999999997
2025-03-18 04:05:37-07:00,6.83,192.324,4.509,15.8445,16.392,399.0,7.7,59.0,0.1,1.45,1.45,1.0,STAT,,,,,,4.4384
2025-03-18 04:06:37-07:00,6.82,194.15,4.239,15.466500000000002,17.831999999999997,399.0,7.7,59.1,0.04,0.83,0.95,1.0,STAT,,,,,,4.2303999999999995
2025-03-18 04:07:36-07:00,6.81,194.13900000000004,5.346,15.5085,18.096,399.0,7.7,59.2,0.04,0.81,0.85,1.0,STAT,,,,,,4.267200000000001
2025-03-18 04:08:36-07:00,6.79,189.431,5.454,15.3405,16.5,399.0,7.7,59.3,0.01,0.59,0.6,0.0,STAT,,,,,,3.7720000000000002
2025-03-18 04:09:36-07:00,6.75,190.234,4.986,15.1725,17.543999999999997,399.0,7.7,59.5,0.04,0.54,0.55,0.0,STAT,,,,,,3.9407999999999994
