DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:32,QAQ,,,,,,,,,,,
2025-04-06 17:01:32,QAQ,,,,,,,,,,,
2025-04-06 17:02:32,QAQ,,,,,,,,,,,
2025-04-06 17:03:32,QAQ,,,,,,,,,,,
2025-04-06 17:04:32,QAQ,,,,,,,,,,,
2025-04-06 17:05:32,QAQ,,,,,,,,,,,
2025-04-06 17:06:32,QAQ,,,,,,,,,,,
2025-04-06 17:07:32,QAQ,,,,,,,,,,,
2025-04-06 17:08:32,QAQ,,,,,,,,,,,
2025-04-06 17:09:32,QAQ,,,,,,,,,,,
2025-04-06 17:10:33,QAQ,,,,,,,,,,,
2025-04-06 17:11:33,QAQ,,,,,,,,,,,
2025-04-06 17:12:33,QAQ,,,,,,,,,,,
2025-04-06 17:13:33,QAQ,,,,,,,,,,,
2025-04-06 17:14:33,QAQ,,,,,,,,,,,
2025-04-06 17:15:33,QAQ,,,,,,,,,,,
2025-04-06 17:16:33,QAQ,,,,,,,,,,,
2025-04-06 17:17:33,QAQ,,,,,,,,,,,
2025-04-06 17:18:33,QAQ,,,,,,,,,,,
2025-04-06 17:19:33,QAQ,,,,,,,,,,,
2025-04-06 17:20:33,QAQ,,,,,,,,,,,
2025-04-06 17:21:33,QAQ,,,,,,,,,,,
2025-04-06 17:22:33,QAQ,,,,,,,,,,,
2025-04-06 17:23:33,QAQ,,,,,,,,,,,
2025-04-06 17:24:33,QAQ,,,,,,,,,,,
2025-04-06 17:25:33,QAQ,,,,,,,,,,,
2025-04-06 17:26:33,QAQ,,,,,,,,,,,
2025-04-06 17:27:33,QAQ,,,,,,,,,,,
2025-04-06 17:28:33,QAQ,,,,,,,,,,,
2025-04-06 17:29:33,QAQ,,,,,,,,,,,
2025-04-06 17:30:33,QAQ,,,,,,,,,,,
2025-04-06 17:31:33,QAQ,,,,,,,,,,,
2025-04-06 17:32:33,QAQ,,,,,,,,,,,
2025-04-06 17:33:33,QAQ,,,,,,,,,,,
2025-04-06 17:34:33,QAQ,,,,,,,,,,,
2025-04-06 17:35:33,QAQ,,,,,,,,,,,
2025-04-06 17:36:33,QAQ,,,,,,,,,,,
2025-04-06 17:37:33,QAQ,,,,,,,,,,,
2025-04-06 17:38:33,QAQ,,,,,,,,,,,
2025-04-06 17:39:33,QAQ,,,,,,,,,,,
2025-04-06 17:40:33,QAQ,,,,,,,,,,,
2025-04-06 17:41:33,QAQ,,,,,,,,,,,
2025-04-06 17:42:33,QAQ,,,,,,,,,,,
2025-04-06 17:43:33,QAQ,,,,,,,,,,,
2025-04-06 17:44:33,QAQ,,,,,,,,,,,
2025-04-06 17:45:33,QAQ,,,,,,,,,,,
2025-04-06 17:46:33,QAQ,,,,,,,,,,,
2025-04-06 17:47:33,QAQ,,,,,,,,,,,
2025-04-06 17:48:33,QAQ,,,,,,,,,,,
2025-04-06 17:49:33,QAQ,,,,,,,,,,,
2025-04-06 17:50:33,QAQ,,,,,,,,,,,
2025-04-06 17:51:33,QAQ,,,,,,,,,,,
2025-04-06 17:52:33,QAQ,,,,,,,,,,,
2025-04-06 17:53:33,QAQ,,,,,,,,,,,
2025-04-06 17:54:33,QAQ,,,,,,,,,,,
2025-04-06 17:55:33,QAQ,,,,,,,,,,,
2025-04-06 17:56:33,QAQ,,,,,,,,,,,
2025-04-06 17:57:33,QAQ,,,,,,,,,,,
2025-04-06 17:58:33,QAQ,,,,,,,,,,,
2025-04-06 17:59:33,QAQ,,,,,,,,,,,
2025-04-06 18:00:33,QAQ,,,,,,,,,,,
2025-04-06 18:01:33,QAQ,,,,,,,,,,,
2025-04-06 18:02:33,QAQ,,,,,,,,,,,
2025-04-06 18:03:33,QAQ,,,,,,,,,,,
2025-04-06 18:04:33,QAQ,,,,,,,,,,,
2025-04-06 18:05:33,QAQ,,,,,,,,,,,
2025-04-06 18:06:33,QAQ,,,,,,,,,,,
2025-04-06 18:07:33,QAQ,,,,,,,,,,,
2025-04-06 18:08:33,QAQ,,,,,,,,,,,
2025-04-06 18:09:33,QAQ,,,,,,,,,,,
2025-04-06 18:10:33,QAQ,,,,,,,,,,,
2025-04-06 18:11:33,QAQ,,,,,,,,,,,
2025-04-06 18:12:33,QAQ,,,,,,,,,,,
2025-04-06 18:13:33,QAQ,,,,,,,,,,,
2025-04-06 18:14:33,QAQ,,,,,,,,,,,
2025-04-06 18:15:33,QAQ,,,,,,,,,,,
2025-04-06 18:16:33,QAQ,,,,,,,,,,,
2025-04-06 18:17:33,QAQ,,,,,,,,,,,
2025-04-06 18:18:33,QAQ,,,,,,,,,,,
2025-04-06 18:19:33,QAQ,,,,,,,,,,,
2025-04-06 18:20:33,QAQ,,,,,,,,,,,
2025-04-06 18:21:33,QAQ,,,,,,,,,,,
2025-04-06 18:22:33,QAQ,,,,,,,,,,,
2025-04-06 18:23:33,QAQ,,,,,,,,,,,
2025-04-06 18:24:33,QAQ,,,,,,,,,,,
2025-04-06 18:25:33,QAQ,,,,,,,,,,,
2025-04-06 18:26:33,QAQ,,,,,,,,,,,
2025-04-06 18:27:33,QAQ,,,,,,,,,,,
2025-04-06 18:28:33,QAQ,,,,,,,,,,,
2025-04-06 18:29:33,QAQ,,,,,,,,,,,
2025-04-06 18:30:33,QAQ,,,,,,,,,,,
2025-04-06 18:31:33,QAQ,,,,,,,,,,,
2025-04-06 18:32:33,QAQ,,,,,,,,,,,
2025-04-06 18:33:33,QAQ,,,,,,,,,,,
2025-04-06 18:34:33,QAQ,,,,,,,,,,,
2025-04-06 18:35:33,QAQ,,,,,,,,,,,
2025-04-06 18:36:33,QAQ,,,,,,,,,,,
2025-04-06 18:37:33,QAQ,,,,,,,,,,,
2025-04-06 18:38:33,QAQ,,,,,,,,,,,
2025-04-06 18:39:33,QAQ,,,,,,,,,,,
2025-04-06 18:40:33,QAQ,,,,,,,,,,,
2025-04-06 18:41:33,QAQ,,,,,,,,,,,
2025-04-06 18:42:33,QAQ,,,,,,,,,,,
2025-04-06 18:43:33,QAQ,,,,,,,,,,,
2025-04-06 18:44:33,QAQ,,,,,,,,,,,
2025-04-06 18:45:33,QAQ,,,,,,,,,,,
2025-04-06 18:46:33,QAQ,,,,,,,,,,,
2025-04-06 18:47:33,QAQ,,,,,,,,,,,
2025-04-06 18:48:33,QAQ,,,,,,,,,,,
2025-04-06 18:49:33,QAQ,,,,,,,,,,,
2025-04-06 18:50:33,QAQ,,,,,,,,,,,
2025-04-06 18:51:33,QAQ,,,,,,,,,,,
2025-04-06 18:52:33,QAQ,,,,,,,,,,,
2025-04-06 18:53:33,QAQ,,,,,,,,,,,
2025-04-06 18:54:33,QAQ,,,,,,,,,,,
2025-04-06 18:55:33,QAQ,,,,,,,,,,,
2025-04-06 18:56:33,QAQ,,,,,,,,,,,
2025-04-06 18:57:33,QAQ,,,,,,,,,,,
2025-04-06 18:58:33,QAQ,,,,,,,,,,,
2025-04-06 18:59:33,QAQ,,,,,,,,,,,
2025-04-06 19:00:33,QAQ,,,,,,,,,,,
2025-04-06 19:01:33,QAQ,,,,,,,,,,,
2025-04-06 19:02:33,QAQ,,,,,,,,,,,
2025-04-06 19:03:33,QAQ,,,,,,,,,,,
2025-04-06 19:04:33,QAQ,,,,,,,,,,,
2025-04-06 19:05:33,QAQ,,,,,,,,,,,
2025-04-06 19:06:33,QAQ,,,,,,,,,,,
2025-04-06 19:07:33,QAQ,,,,,,,,,,,
2025-04-06 19:08:33,QAQ,,,,,,,,,,,
2025-04-06 19:09:33,QAQ,,,,,,,,,,,
2025-04-06 19:10:33,QAQ,,,,,,,,,,,
2025-04-06 19:11:33,QAQ,,,,,,,,,,,
2025-04-06 19:12:33,QAQ,,,,,,,,,,,
2025-04-06 19:13:33,QAQ,,,,,,,,,,,
2025-04-06 19:14:33,QAQ,,,,,,,,,,,
2025-04-06 19:15:33,QAQ,,,,,,,,,,,
2025-04-06 19:16:33,QAQ,,,,,,,,,,,
2025-04-06 19:17:33,QAQ,,,,,,,,,,,
2025-04-06 19:18:33,QAQ,,,,,,,,,,,
2025-04-06 19:19:33,QAQ,,,,,,,,,,,
2025-04-06 19:20:33,QAQ,,,,,,,,,,,
2025-04-06 19:21:33,QAQ,,,,,,,,,,,
2025-04-06 19:22:33,QAQ,,,,,,,,,,,
2025-04-06 19:23:33,QAQ,,,,,,,,,,,
2025-04-06 19:24:33,QAQ,,,,,,,,,,,
2025-04-06 19:25:33,QAQ,,,,,,,,,,,
2025-04-06 19:26:33,QAQ,,,,,,,,,,,
2025-04-06 19:27:33,QAQ,,,,,,,,,,,
2025-04-06 19:28:33,QAQ,,,,,,,,,,,
2025-04-06 19:29:33,QAQ,,,,,,,,,,,
2025-04-06 19:30:33,QAQ,,,,,,,,,,,
2025-04-06 19:31:33,QAQ,,,,,,,,,,,
2025-04-06 19:32:33,QAQ,,,,,,,,,,,
2025-04-06 19:33:33,QAQ,,,,,,,,,,,
2025-04-06 19:34:33,QAQ,,,,,,,,,,,
2025-04-06 19:35:33,QAQ,,,,,,,,,,,
2025-04-06 19:36:33,QAQ,,,,,,,,,,,
2025-04-06 19:37:33,QAQ,,,,,,,,,,,
2025-04-06 19:38:33,QAQ,,,,,,,,,,,
2025-04-06 19:39:33,QAQ,,,,,,,,,,,
2025-04-06 19:40:33,QAQ,,,,,,,,,,,
2025-04-06 19:41:33,QAQ,,,,,,,,,,,
2025-04-06 19:42:33,QAQ,,,,,,,,,,,
2025-04-06 19:43:33,QAQ,,,,,,,,,,,
2025-04-06 19:44:33,QAQ,,,,,,,,,,,
2025-04-06 19:45:33,QAQ,,,,,,,,,,,
2025-04-06 19:46:33,QAQ,,,,,,,,,,,
2025-04-06 19:47:33,QAQ,,,,,,,,,,,
2025-04-06 19:48:33,QAQ,,,,,,,,,,,
2025-04-06 19:49:33,QAQ,,,,,,,,,,,
2025-04-06 19:50:33,QAQ,,,,,,,,,,,
2025-04-06 19:51:33,QAQ,,,,,,,,,,,
2025-04-06 19:52:33,QAQ,,,,,,,,,,,
2025-04-06 19:53:33,QAQ,,,,,,,,,,,
2025-04-06 19:54:33,QAQ,,,,,,,,,,,
2025-04-06 19:55:33,QAQ,,,,,,,,,,,
2025-04-06 19:56:33,QAQ,,,,,,,,,,,
2025-04-06 19:57:33,QAQ,,,,,,,,,,,
2025-04-06 19:58:33,QAQ,,,,,,,,,,,
2025-04-06 19:59:33,QAQ,,,,,,,,,,,
2025-04-06 20:00:33,QAQ,,,,,,,,,,,
