DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:32,QAQ,757.46,598.0500000000001,1729.665,1986.24,1349.4,13.3,86.6,0.8,2.64,7.19,520.950911395918
2025-04-06 17:01:32,QAQ,759.0000000000001,598.3199999999999,1729.5600000000002,1986.12,1347.0,13.3,86.5,0.82,2.87,6.09,520.9274679714811
2025-04-06 17:02:32,QAQ,760.4300000000001,598.14,1729.5600000000002,1985.6399999999999,1348.2,13.3,86.3,0.81,2.51,10.87,520.8900251470875
2025-04-06 17:03:32,QAQ,758.5600000000001,597.96,1729.3500000000001,1985.6399999999999,1344.5,13.3,86.1,0.81,2.69,5.0,520.8535818732637
2025-04-06 17:04:32,QAQ,757.46,598.41,1729.7700000000002,1986.12,1347.2,13.3,86.0,0.85,2.72,6.68,520.8781299795396
2025-04-06 17:05:32,QAQ,756.4700000000001,597.6,1729.665,1986.0,1347.1,13.3,86.1,0.8,2.73,10.2,520.8849627406737
2025-04-06 17:06:32,QAQ,756.9100000000001,598.14,1729.5600000000002,1986.36,1344.5,13.3,86.2,0.79,3.0,8.95,520.8936997320423
2025-04-06 17:07:32,QAQ,756.9100000000001,597.7800000000001,1729.5600000000002,1986.0,1349.7,13.3,86.6,0.85,3.38,8.71,520.8957295903543
2025-04-06 17:08:32,QAQ,757.46,597.7800000000001,1729.98,1986.36,1349.1,13.2,86.9,0.94,3.27,10.77,520.9203656223415
2025-04-06 17:09:32,QAQ,759.1100000000001,597.33,1729.7700000000002,1986.0,1349.6,13.2,87.3,0.87,2.98,6.53,520.9253809282739
2025-04-06 17:10:33,QAQ,758.0100000000001,598.23,1729.3500000000001,1985.88,1349.5,13.2,86.6,0.86,2.92,7.38,520.9131673053093
2025-04-06 17:11:33,QAQ,756.9100000000001,598.41,1729.875,1986.24,1346.2,13.2,86.9,0.89,3.36,10.52,520.9257373707211
2025-04-06 17:12:33,QAQ,757.24,598.14,1729.875,1985.88,1348.8,13.2,87.0,0.91,3.57,8.65,520.9329771517475
2025-04-06 17:13:33,QAQ,757.24,598.0500000000001,1729.455,1985.7599999999998,1347.8,13.2,86.6,0.84,2.91,8.3,520.9243522355196
2025-04-06 17:14:33,QAQ,756.4700000000001,598.41,1729.98,1986.48,1348.8,13.2,87.1,0.92,3.06,7.25,520.9377696328579
2025-04-06 17:15:33,QAQ,758.23,596.8800000000001,1729.875,1986.36,1350.7,13.2,87.3,0.93,2.93,6.72,520.9455245771439
2025-04-06 17:16:33,QAQ,760.5400000000001,597.51,1729.98,1986.48,1352.6,13.1,87.7,0.83,3.07,8.35,520.9561459039949
2025-04-06 17:17:33,QAQ,758.34,597.51,1729.875,1986.36,1352.0,13.1,87.8,0.91,3.22,7.81,520.9627739671291
2025-04-06 17:18:33,QAQ,757.24,598.3199999999999,1729.7700000000002,1986.24,1350.9,13.1,87.7,0.93,3.75,9.79,520.9669771187364
2025-04-06 17:19:33,QAQ,757.5700000000002,598.41,1729.665,1985.7599999999998,1348.5,13.1,87.5,0.88,3.18,8.26,520.9638395454537
2025-04-06 17:20:33,QAQ,755.9200000000001,598.41,1729.7700000000002,1986.0,1347.6,13.1,87.5,0.85,3.03,8.78,520.9642693583125
2025-04-06 17:21:33,QAQ,756.58,597.7800000000001,1729.7700000000002,1986.24,1347.2,13.1,87.3,0.94,3.74,8.16,520.9678100916497
2025-04-06 17:22:33,QAQ,758.5600000000001,597.6,1729.98,1986.24,1347.8,13.1,87.6,0.95,3.34,10.24,520.9736770285016
2025-04-06 17:23:33,QAQ,758.1200000000001,597.96,1729.7700000000002,1986.12,1349.7,13.1,87.8,0.86,2.93,6.22,520.9741978936437
2025-04-06 17:24:33,QAQ,756.8000000000001,598.23,1729.455,1985.88,1347.3,13.1,87.5,0.98,3.25,5.71,520.9690766804198
2025-04-06 17:25:33,QAQ,756.2500000000001,597.96,1729.5600000000002,1986.24,1345.0,13.1,87.5,0.99,3.51,9.57,520.9684213341706
2025-04-06 17:26:33,QAQ,756.9100000000001,597.42,1729.7700000000002,1986.12,1347.6,13.0,87.9,0.96,3.12,6.73,520.9694089889362
2025-04-06 17:27:33,QAQ,756.8000000000001,598.41,1729.7700000000002,1986.36,1347.7,13.0,88.0,1.0,3.92,10.4,520.9729518796455
2025-04-06 17:28:33,QAQ,758.0100000000001,597.33,1729.7700000000002,1986.48,1350.5,13.0,88.1,0.93,3.46,6.42,520.9761273012183
2025-04-06 17:29:33,QAQ,758.34,597.51,1729.875,1986.12,1348.5,13.0,88.3,0.93,3.4,6.9,520.978519425052
2025-04-06 17:30:33,QAQ,756.69,597.24,1729.875,1986.48,1351.6,13.0,88.7,0.97,3.69,8.15,520.9829380862724
2025-04-06 17:31:33,QAQ,757.35,597.87,1729.875,1986.12,1353.3,13.0,88.5,0.95,3.53,9.41,520.9851584137788
2025-04-06 17:32:33,QAQ,757.7900000000001,597.96,1729.875,1986.48,1349.9,13.0,88.4,1.02,3.66,6.34,520.9890654921813
2025-04-06 17:33:33,QAQ,758.34,597.24,1729.875,1986.36,1349.5,13.0,88.5,1.02,3.58,6.88,520.9921029315519
2025-04-06 17:34:33,QAQ,758.34,597.6,1730.085,1986.36,1349.9,12.9,88.8,1.07,3.98,8.39,520.997769799746
2025-04-06 17:35:33,QAQ,758.23,597.24,1729.7700000000002,1986.0,1349.1,12.9,88.6,0.96,3.06,5.14,520.9971170868263
2025-04-06 17:36:33,QAQ,757.7900000000001,597.51,1729.875,1985.88,1343.4,12.9,88.4,0.95,3.04,7.62,520.9970599881921
2025-04-06 17:37:33,QAQ,757.7900000000001,597.69,1729.7700000000002,1986.24,1350.0,12.9,88.5,0.94,2.86,8.52,520.9971609492645
2025-04-06 17:38:33,QAQ,758.23,597.24,1730.19,1986.48,1348.1,12.9,88.6,0.94,3.37,6.57,521.0028622205512
2025-04-06 17:39:33,QAQ,758.0100000000001,598.3199999999999,1729.875,1986.12,1349.3,12.9,88.6,1.04,3.71,9.35,521.0043514780147
2025-04-06 17:40:33,QAQ,758.89,597.24,1730.19,1986.6,1349.8,12.9,88.7,1.09,3.68,9.19,521.0103930070072
2025-04-06 17:41:33,QAQ,758.23,597.24,1729.98,1986.12,1349.4,12.9,88.9,1.07,3.51,7.67,521.0123533252685
2025-04-06 17:42:33,QAQ,758.5600000000001,597.33,1730.085,1986.6,1350.0,12.9,89.2,1.1,3.61,6.13,521.0169288259553
2025-04-06 17:43:33,QAQ,758.34,598.59,1730.085,1986.24,1353.6,12.9,89.1,0.99,3.26,7.41,521.0196958560116
2025-04-06 17:44:33,QAQ,758.6700000000001,597.33,1730.19,1986.36,1350.6,12.9,89.1,0.94,3.33,5.72,521.0236945807967
2025-04-06 17:45:33,QAQ,758.78,597.6,1730.19,1986.36,1349.0,12.9,89.2,0.91,2.99,6.56,521.0271728126247
2025-04-06 17:46:33,QAQ,758.0100000000001,598.0500000000001,1730.4,1986.36,1351.8,12.9,89.3,0.97,3.56,8.97,521.0327601493518
2025-04-06 17:47:33,QAQ,758.6700000000001,597.96,1730.19,1986.12,1349.4,12.9,89.0,0.98,3.15,6.49,521.0353108739776
2025-04-06 17:48:33,QAQ,757.7900000000001,597.51,1730.295,1986.24,1348.8,12.9,89.0,0.95,3.1,5.41,521.0388867491854
2025-04-06 17:49:33,QAQ,758.45,596.52,1730.4,1986.6,1349.0,12.9,89.1,1.02,3.46,7.92,521.0445309762986
2025-04-06 17:50:33,QAQ,757.9000000000001,597.87,1730.19,1986.24,1350.2,12.9,89.0,0.94,2.9,8.37,521.0468240038778
2025-04-06 17:51:33,QAQ,756.8000000000001,598.77,1730.085,1986.24,1345.7,12.9,88.8,1.02,3.66,8.82,521.0489513226462
2025-04-06 17:52:33,QAQ,757.7900000000001,597.42,1730.295,1986.36,1346.5,12.9,88.9,0.98,3.44,8.19,521.0526405864548
2025-04-06 17:53:33,QAQ,757.35,597.87,1730.4,1986.48,1348.2,12.9,89.2,0.98,3.62,8.15,521.0574177100939
2025-04-06 17:54:33,QAQ,758.1200000000001,597.7800000000001,1730.4,1986.36,1354.3,12.8,89.6,0.96,3.35,10.52,521.0614635866384
2025-04-06 17:55:33,QAQ,758.0100000000001,597.7800000000001,1730.085,1986.36,1351.0,12.8,89.3,0.95,3.09,7.29,521.0630216620558
2025-04-06 17:56:33,QAQ,758.89,598.0500000000001,1730.19,1986.24,1352.1,12.8,89.5,0.94,2.77,6.39,521.0646420257654
2025-04-06 17:57:33,QAQ,759.44,597.51,1730.295,1986.24,1352.1,12.8,89.3,0.94,3.34,8.42,521.0673515480189
2025-04-06 17:58:33,QAQ,759.44,597.42,1729.98,1986.12,1348.5,12.8,89.2,0.91,3.37,7.67,521.0676704332798
2025-04-06 17:59:33,QAQ,759.1100000000001,597.87,1730.085,1986.24,1352.8,12.8,89.2,0.91,3.16,6.59,521.0687758789464
2025-04-06 18:00:33,QAQ,757.7900000000001,597.33,1730.295,1986.48,1352.0,12.8,89.5,0.91,3.49,9.26,521.0719899861091
2025-04-06 18:01:33,QAQ,760.7600000000001,597.7800000000001,1730.6100000000001,1986.36,1352.1,12.8,89.7,0.94,3.44,9.23,521.0766921580736
2025-04-06 18:02:33,QAQ,760.6500000000001,598.0500000000001,1730.19,1986.12,1353.8,12.8,89.4,0.89,3.18,7.15,521.077960728609
2025-04-06 18:03:33,QAQ,758.45,597.42,1730.295,1986.48,1352.1,12.8,89.7,0.94,3.12,7.86,521.0806095553038
2025-04-06 18:04:33,QAQ,758.78,597.69,1730.295,1986.12,1354.5,12.8,89.8,0.89,3.21,7.35,521.0824109303818
2025-04-06 18:05:33,QAQ,758.89,597.51,1730.19,1986.12,1348.5,12.8,89.6,0.87,2.78,4.54,521.0832509598961
2025-04-06 18:06:33,QAQ,759.1100000000001,597.87,1730.5049999999999,1986.24,1354.0,12.8,90.1,0.88,3.12,7.57,521.0863493112504
2025-04-06 18:07:33,QAQ,758.78,598.5,1730.295,1986.24,1356.2,12.8,89.9,0.89,3.28,9.22,521.0882998626533
2025-04-06 18:08:33,QAQ,758.34,596.97,1730.6100000000001,1986.6,1354.7,12.8,90.2,0.89,3.04,7.16,521.0925386940435
2025-04-06 18:09:33,QAQ,758.45,597.7800000000001,1730.5049999999999,1986.36,1354.0,12.8,90.1,0.9,3.1,5.44,521.095615417947
2025-04-06 18:10:33,QAQ,759.99,597.51,1730.8200000000002,1986.48,1356.2,12.8,90.5,0.89,2.77,5.91,521.1003177072031
2025-04-06 18:11:33,QAQ,765.38,597.6,1730.9250000000002,1986.36,1356.6,12.8,90.8,0.88,3.04,5.84,521.1053663858006
2025-04-06 18:12:33,QAQ,764.39,597.7800000000001,1730.6100000000001,1986.24,1358.9,12.8,90.4,0.86,2.95,6.42,521.1083416159648
2025-04-06 18:13:33,QAQ,760.5400000000001,598.0500000000001,1730.5049999999999,1986.12,1356.8,12.8,90.3,0.88,2.96,8.8,521.1104632737073
2025-04-06 18:14:33,QAQ,759.7700000000001,597.42,1730.5049999999999,1986.12,1356.7,12.8,90.2,0.79,2.87,8.08,521.112472087868
2025-04-06 18:15:33,QAQ,759.44,598.41,1730.715,1986.36,1356.2,12.8,90.0,0.83,2.74,5.88,521.1158658542637
2025-04-06 18:16:33,QAQ,760.1,596.97,1730.715,1986.24,1356.7,12.8,90.4,0.8,2.66,7.0,521.1188889662563
2025-04-06 18:17:33,QAQ,758.89,598.41,1730.295,1986.12,1355.0,12.8,90.1,0.75,2.56,5.76,521.1195086467884
2025-04-06 18:18:33,QAQ,759.2200000000001,597.15,1730.5049999999999,1985.88,1355.3,12.9,89.8,0.74,2.34,4.91,521.1205308931346
2025-04-06 18:19:33,QAQ,758.0100000000001,597.69,1730.4,1986.24,1352.7,12.9,89.8,0.75,2.49,4.55,521.1217946053351
2025-04-06 18:20:33,QAQ,758.89,597.7800000000001,1730.4,1986.0,1352.7,12.9,89.8,0.73,2.29,8.1,521.1224668065838
2025-04-06 18:21:33,QAQ,758.89,598.0500000000001,1730.5049999999999,1986.36,1347.4,12.9,90.1,0.7,2.44,4.97,521.1243509947391
2025-04-06 18:22:33,QAQ,759.33,597.6,1730.19,1985.88,1351.0,12.9,89.9,0.69,2.11,3.99,521.1237013818205
2025-04-06 18:23:33,QAQ,759.2200000000001,597.42,1730.19,1986.0,1353.1,12.9,89.5,0.58,1.71,4.08,521.1230582345855
2025-04-06 18:24:33,QAQ,758.5600000000001,597.6,1730.295,1985.88,1354.2,12.9,89.5,0.64,2.07,4.62,521.1228839210967
2025-04-06 18:25:33,QAQ,758.6700000000001,597.87,1730.5049999999999,1986.24,1355.5,12.9,89.7,0.66,2.04,3.29,521.1242481846463
2025-04-06 18:26:33,QAQ,760.1,597.96,1730.4,1986.0,1356.3,12.9,89.8,0.64,1.81,3.5,521.1245871240822
2025-04-06 18:27:33,QAQ,759.7700000000001,598.59,1730.295,1985.88,1353.6,12.9,89.6,0.64,1.83,3.69,521.1242734996981
2025-04-06 18:28:33,QAQ,761.09,597.87,1730.295,1986.0,1355.4,12.9,89.8,0.59,1.7,4.21,521.1241007069074
2025-04-06 18:29:33,QAQ,759.1100000000001,597.6,1730.19,1985.7599999999998,1352.3,12.9,89.4,0.61,2.18,4.58,521.1233408845038
2025-04-06 18:30:33,QAQ,758.0100000000001,597.42,1730.19,1986.0,1349.4,12.9,89.5,0.62,2.0,5.26,521.1229006655722
2025-04-06 18:31:33,QAQ,758.5600000000001,597.7800000000001,1730.4,1986.24,1355.4,12.9,90.0,0.61,1.96,4.67,521.1237036884371
2025-04-06 18:32:33,QAQ,760.4300000000001,597.15,1730.4,1985.88,1356.2,12.9,90.0,0.63,2.08,5.44,521.1239692302515
2025-04-06 18:33:33,QAQ,760.8700000000001,597.51,1730.295,1985.88,1354.8,12.9,90.0,0.6,1.96,5.53,521.1237470889769
2025-04-06 18:34:33,QAQ,759.2200000000001,597.69,1730.295,1986.0,1354.5,12.9,90.0,0.62,2.0,4.14,521.123738875168
2025-04-06 18:35:33,QAQ,759.99,597.69,1730.5049999999999,1986.0,1356.8,12.9,90.4,0.67,2.24,9.13,521.1246748338846
2025-04-06 18:36:33,QAQ,759.2200000000001,598.0500000000001,1730.295,1985.7599999999998,1355.5,12.9,90.0,0.55,1.97,5.46,521.1242715452778
