DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-07T17:00:13,QAQ,762.63,600.12,1730.9250000000002,1986.9599999999998,1332.9,13.5,77.0,0.62,1.83,4.06,0.3334564364436943
2025-04-07T17:01:13,QAQ,762.74,600.48,1730.715,1986.9599999999998,1329.7,13.5,76.9,0.63,1.82,4.85,0.33321328634013847
2025-04-07T17:02:13,QAQ,763.84,599.49,1730.8200000000002,1987.08,1333.5,13.5,76.9,0.61,1.81,3.16,0.332981011414136
2025-04-07T17:03:13,QAQ,765.8200000000002,600.0300000000001,1730.8200000000002,1987.1999999999998,1333.0,13.5,77.0,0.63,2.01,5.62,0.33520987283815085
2025-04-07T17:04:13,QAQ,765.38,599.22,1731.1350000000002,1987.8,1334.4,13.5,77.6,0.59,1.63,3.41,0.3329966335729803
2025-04-07T17:05:13,QAQ,767.2500000000001,600.84,1730.295,1985.88,1330.1,13.5,76.6,0.65,2.08,4.52,0.3350080293728331
2025-04-07T17:06:13,QAQ,771.4300000000001,599.49,1730.9250000000002,1986.9599999999998,1333.9,13.5,76.9,0.64,1.5,2.75,0.33257684308998564
2025-04-07T17:07:13,QAQ,768.7900000000001,600.21,1730.295,1985.5199999999998,1329.8,13.5,75.7,0.66,1.72,3.4,0.33202644539948456
2025-04-07T17:08:13,QAQ,766.1500000000001,600.5699999999999,1730.295,1985.88,1333.6,13.5,75.5,0.62,1.49,2.43,0.330402703085247
2025-04-07T17:09:13,QAQ,766.1500000000001,599.85,1731.03,1986.9599999999998,1333.9,13.5,76.1,0.66,1.8,3.47,0.3305683509080986
2025-04-07T17:10:13,QAQ,767.2500000000001,599.4,1731.555,1988.5199999999998,1338.2,13.5,77.3,0.7,1.86,3.58,0.3309708552904014
2025-04-07T17:11:13,QAQ,768.9000000000001,600.5699999999999,1731.03,1987.8,1333.1,13.5,77.4,0.67,1.79,4.3,0.33102611171895807
2025-04-07T17:12:13,QAQ,767.14,599.85,1731.1350000000002,1987.9199999999998,1333.7,13.5,77.7,0.63,1.74,5.84,0.3308937622714242
2025-04-07T17:13:13,QAQ,767.14,599.67,1731.1350000000002,1988.04,1333.2,13.5,78.4,0.75,2.49,6.81,0.3332915478189531
2025-04-07T17:14:13,QAQ,764.83,600.84,1730.19,1985.6399999999999,1333.7,13.5,76.5,0.73,2.13,4.89,0.3342312582756455
