DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T14:26:16,25.22,491.293,18.423,0.5984999999999999,10.835999999999999,479.02,24.9,30.8,0.0,0.03,0.03,0.6126859975554331
2025-04-28T14:27:11,25.21,493.26200000000006,18.215999999999998,0.609,11.016,478.39,24.9,30.8,0.0,0.08,0.1,0.6189709610505859
2025-04-28T14:28:11,25.2,489.511,18.765,0.084,12.588,477.84,24.9,30.8,0.0,0.02,0.03,0.6326865966737508
2025-04-28T14:29:11,25.2,491.54600000000005,17.721,0.021,12.288,477.3,24.9,30.9,0.0,0.01,0.01,0.6342148852582816
2025-04-28T14:30:11,25.2,488.4440000000001,17.415000000000003,0.5880000000000001,13.176,477.1,24.8,30.9,0.0,0.0,0.0,0.6537680998475608
2025-04-28T14:31:11,25.2,492.09600000000006,17.154,0.924,14.639999999999999,477.29,24.9,30.9,0.0,0.0,0.0,0.684179231379999
2025-04-28T14:32:12,25.2,493.482,16.362000000000002,1.029,14.664,477.67,24.9,30.9,0.0,0.0,0.0,0.7073402852306175
2025-04-28T14:33:12,25.2,488.30100000000004,17.442,0.5355000000000001,12.647999999999998,477.57,24.8,30.9,0.0,0.0,0.0,0.7064422421475791
2025-04-28T14:34:12,25.2,489.29100000000005,18.279,0.7665,10.728,477.32,24.8,31.0,0.0,0.0,0.0,0.6968041343954686
2025-04-28T14:35:12,25.2,481.88800000000003,18.117,0.42000000000000004,10.812,477.11,24.9,31.0,0.0,0.0,0.0,0.6866278980302565
2025-04-28T14:36:12,25.2,479.53400000000005,18.297,1.3125,11.1,477.04,24.8,31.0,0.0,0.0,0.09,0.6864619186911801
2025-04-28T14:37:12,25.2,482.41600000000005,18.999,0.6615000000000001,12.468,477.02,24.8,31.0,0.0,0.0,0.06,0.6877031054754926
2025-04-28T14:38:12,25.2,491.22700000000003,17.901,0.42000000000000004,12.54,477.01,24.8,31.0,0.0,0.0,0.02,0.6874845552467235
2025-04-28T14:39:12,25.2,492.7010000000001,17.666999999999998,1.0185,11.892,477.0,24.9,31.0,0.0,0.0,0.01,0.6884737623877739
2025-04-28T14:40:12,25.2,496.89200000000005,18.189,0.2625,11.172,477.0,24.8,31.0,0.0,0.0,0.0,0.6826130347861938
2025-04-28T14:41:13,25.2,496.80400000000003,18.486,-0.052500000000000005,11.796,477.23,24.8,31.0,0.0,0.0,0.0,0.6778622931123156
2025-04-28T14:42:14,25.19,498.718,18.405,-0.24150000000000002,11.472,477.75,24.8,31.0,0.0,0.0,0.0,0.6717485266573179
2025-04-28T14:43:14,25.19,496.32000000000005,17.973,0.35700000000000004,11.676,477.82,24.8,31.0,0.0,0.0,0.0,0.6696891485559143
2025-04-28T14:44:14,25.18,504.05300000000005,18.981,1.1130000000000002,10.812,477.83,24.8,31.0,0.0,0.0,0.0,0.6688172238854795
2025-04-28T14:45:14,25.18,493.70200000000006,18.594,1.5855000000000001,10.524,477.94,24.8,31.1,0.0,0.0,0.0,0.6692639436007798
2025-04-28T14:46:14,25.16,479.93000000000006,17.586,0.924,10.319999999999999,477.63,24.8,31.0,0.0,0.0,0.0,0.6665240436710428
2025-04-28T14:47:14,25.14,476.96000000000004,16.92,1.302,12.347999999999999,477.22,24.8,31.2,0.0,0.02,0.02,0.6703058677793604
2025-04-28T14:48:14,25.12,477.59800000000007,17.172,1.2389999999999999,13.764000000000001,476.67,24.7,31.1,0.0,0.01,0.01,0.6767083553969984
2025-04-28T14:49:14,25.11,489.00500000000005,17.919,2.037,11.796,476.87,24.8,31.2,0.0,0.0,0.0,0.6810829980702797
