DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-08T17:00:12,QAQ,759.5500000000001,600.9300000000001,1730.085,1986.48,1328.9,13.0,71.4,1.21,6.16,15.35,0.5365166516969141
2025-04-08T17:01:12,QAQ,759.6600000000001,600.21,1730.6100000000001,1987.1999999999998,1332.4,13.1,71.7,1.12,5.54,10.27,0.5219984171175007
2025-04-08T17:02:12,QAQ,761.2,600.5699999999999,1730.715,1988.04,1333.6,13.1,72.3,1.2,6.24,14.48,0.5281344288282854
2025-04-08T17:03:12,QAQ,760.6500000000001,600.75,1730.295,1987.3199999999997,1331.1,13.1,71.5,1.2,5.53,10.49,0.5228485446859917
2025-04-08T17:04:12,QAQ,761.4200000000001,601.2,1730.4,1987.3199999999997,1330.7,13.2,71.5,1.15,5.64,11.63,0.5207120263763072
2025-04-08T17:05:12,QAQ,760.98,600.12,1730.5049999999999,1987.68,1328.5,13.2,71.2,1.11,5.14,11.3,0.5153790901987539
2025-04-08T17:06:12,QAQ,759.88,600.75,1730.8200000000002,1987.68,1328.0,13.3,71.3,1.13,5.03,12.13,0.510835937269211
2025-04-08T17:07:12,QAQ,760.3200000000002,600.9300000000001,1731.1350000000002,1988.5199999999998,1330.6,13.3,72.0,1.25,5.89,12.83,0.5124850665153002
2025-04-08T17:08:12,QAQ,761.3100000000001,600.3000000000001,1730.5049999999999,1987.3199999999997,1324.6,13.4,71.0,1.18,5.83,14.84,0.5134419357584783
2025-04-08T17:09:12,QAQ,761.64,601.2,1730.715,1986.84,1326.6,13.4,70.3,1.07,4.12,11.1,0.5061774566413579
2025-04-08T17:10:12,QAQ,761.64,601.56,1730.5049999999999,1986.36,1326.7,13.5,69.5,1.02,4.24,10.75,0.5007425240052393
2025-04-08T17:11:12,QAQ,761.9700000000001,600.66,1731.24,1987.56,1326.4,13.6,70.1,1.09,4.89,7.65,0.49876700061308044
2025-04-08T17:12:12,QAQ,763.5100000000001,601.02,1731.1350000000002,1986.9599999999998,1322.0,13.6,69.7,0.92,4.22,13.98,0.4946727563482441
2025-04-08T17:13:12,QAQ,761.7500000000001,601.11,1730.9250000000002,1986.6,1319.0,13.7,68.8,0.93,3.89,8.6,0.49005438968388815
2025-04-08T17:14:12,QAQ,762.5200000000001,600.84,1731.1350000000002,1986.9599999999998,1324.6,13.8,68.9,0.8,3.1,5.86,0.4835820998136184
2025-04-08T17:15:12,QAQ,762.96,602.19,1730.9250000000002,1985.88,1324.6,13.9,68.0,0.86,3.61,7.79,0.4794108060166002
2025-04-08T17:16:12,QAQ,761.9700000000001,601.56,1731.03,1986.12,1323.1,14.0,67.2,0.8,3.6,7.37,0.47570403956743035
2025-04-08T17:17:12,QAQ,761.53,600.3000000000001,1732.1850000000002,1988.28,1324.6,14.1,68.6,0.85,3.79,11.8,0.472916280966159
2025-04-08T17:18:12,QAQ,764.28,602.01,1731.66,1987.3199999999997,1323.1,14.2,68.3,0.77,3.09,7.29,0.4686879277934763
2025-04-08T17:19:12,QAQ,764.0600000000001,603.36,1731.765,1985.88,1321.2,14.3,66.1,0.8,3.28,8.66,0.46532514897424676
2025-04-08T17:20:12,QAQ,763.6200000000001,602.1,1730.6100000000001,1984.44,1323.4,14.3,64.7,0.7,3.11,6.19,0.4618946581141284
2025-04-08T17:21:12,QAQ,762.5200000000001,602.5500000000001,1730.5049999999999,1983.12,1317.2,14.4,63.5,0.61,2.39,4.28,0.4572367647039644
2025-04-08T17:22:12,QAQ,763.84,601.56,1731.1350000000002,1984.9199999999998,1321.7,14.5,63.4,0.54,2.12,5.53,0.45243956463908436
2025-04-08T17:23:12,QAQ,762.96,601.83,1731.24,1985.7599999999998,1322.4,14.6,63.6,0.53,2.19,4.92,0.4481813800304477
2025-04-08T17:24:12,QAQ,763.6200000000001,601.74,1731.765,1987.1999999999998,1317.9,14.6,64.5,0.63,2.53,7.82,0.4449069051412837
2025-04-08T17:25:12,QAQ,762.5200000000001,602.64,1730.5049999999999,1984.9199999999998,1318.1,14.7,63.0,0.59,2.41,3.87,0.4416592539268114
