DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T17:00:20,QAQ,749.1,605.61,1728.3000000000002,1986.84,1178.8,18.0,39.2,0.4,1.92,4.39,0.3374483316125374
2025-04-09T17:01:20,QAQ,749.4300000000001,604.89,1729.035,1987.8,1178.3,18.0,40.5,0.43,1.41,5.6,0.32555267349352407
2025-04-09T17:02:20,QAQ,749.98,605.97,1727.9850000000001,1986.36,1178.5,18.0,40.4,0.48,1.92,4.47,0.3295006506000393
2025-04-09T17:03:20,QAQ,748.7700000000001,604.62,1728.5100000000002,1986.84,1178.6,18.0,39.6,0.45,1.86,5.13,0.3307888978032042
2025-04-09T17:04:20,QAQ,749.4300000000001,605.25,1729.035,1987.56,1178.2,18.0,41.9,0.48,1.88,3.24,0.3317655763253004
2025-04-09T17:05:20,QAQ,748.44,605.25,1727.8799999999999,1986.24,1178.4,18.0,39.4,0.48,2.1,4.75,0.33410770081845254
2025-04-09T17:06:20,QAQ,748.6600000000001,605.34,1728.405,1986.84,1176.6,18.0,40.0,0.44,1.83,4.89,0.33398358101474407
2025-04-09T17:07:20,QAQ,748.7700000000001,604.98,1728.615,1987.1999999999998,1180.0,18.0,40.0,0.47,1.88,4.4,0.33418795067440105
2025-04-09T17:08:20,QAQ,748.99,604.71,1728.615,1986.9599999999998,1177.7,18.0,40.3,0.39,1.26,2.53,0.331116813325504
2025-04-09T17:09:20,QAQ,750.09,606.15,1728.3000000000002,1986.6,1180.8,18.0,39.8,0.43,1.79,4.82,0.33113942438444804
2025-04-09T17:10:20,QAQ,750.9700000000001,604.71,1728.93,1987.3199999999997,1179.4,18.0,40.4,0.42,1.8,3.41,0.33120871846385413
2025-04-09T17:11:20,QAQ,750.7500000000001,605.52,1728.825,1986.9599999999998,1180.7,18.0,40.7,0.43,1.52,5.23,0.3301706054013757
2025-04-09T17:12:20,QAQ,750.8600000000001,605.16,1729.035,1987.3199999999997,1179.7,18.0,39.8,0.46,1.86,4.67,0.33052075054769314
2025-04-09T17:13:20,QAQ,750.7500000000001,605.0699999999999,1728.93,1986.9599999999998,1178.1,18.0,39.9,0.47,1.72,3.13,0.33035024400965923
2025-04-09T17:14:20,QAQ,750.8600000000001,605.7,1728.7200000000003,1986.9599999999998,1177.6,17.9,39.8,0.43,1.73,4.23,0.33023254245408457
2025-04-09T17:15:20,QAQ,750.8600000000001,605.34,1729.14,1987.44,1178.3,17.9,40.1,0.45,1.62,3.26,0.32981109505202216
2025-04-09T17:16:20,QAQ,752.4000000000001,605.7,1729.3500000000001,1987.3199999999997,1179.9,17.9,40.9,0.5,1.92,6.41,0.33026696738271877
2025-04-09T17:17:20,QAQ,750.2,605.7900000000001,1728.615,1986.84,1180.1,17.9,40.0,0.41,1.45,4.71,0.32944363340072264
2025-04-09T17:18:20,QAQ,749.1,605.25,1728.7200000000003,1986.9599999999998,1178.4,17.9,40.5,0.47,1.79,2.54,0.3295464285778153
2025-04-09T17:19:20,QAQ,749.4300000000001,605.16,1729.035,1987.3199999999997,1180.3,17.8,40.6,0.45,1.45,1.99,0.32884446170291
2025-04-09T17:20:20,QAQ,750.3100000000001,605.4300000000001,1728.825,1986.9599999999998,1179.5,17.8,40.5,0.49,1.62,3.04,0.3285870222377371
2025-04-09T17:21:20,QAQ,749.98,604.44,1728.7200000000003,1987.1999999999998,1178.3,17.8,40.7,0.45,1.74,8.21,0.3286087851109714
2025-04-09T17:22:20,QAQ,749.4300000000001,604.89,1729.14,1987.68,1179.4,17.8,41.5,0.48,2.05,7.07,0.32926294575538534
2025-04-09T17:23:20,QAQ,750.4200000000001,605.7,1728.09,1986.24,1178.4,17.8,40.4,0.43,1.75,5.98,0.3292699900729078
2025-04-09T17:24:20,QAQ,750.4200000000001,604.98,1728.93,1987.44,1179.4,17.8,40.5,0.47,2.35,5.07,0.3304065782788318
