DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-12T03:08:04,8.55,192.511,5.706,11.9385,24.563999999999997,401.65,9.0,64.5,0.33,1.22,1.23,2.338966627272817
2025-04-12T03:09:04,8.55,195.20600000000002,7.5329999999999995,12.5475,23.328,401.88,9.0,64.6,0.36,1.34,1.34,2.3352212698565586
2025-04-12T03:10:04,8.54,192.08200000000002,8.955,13.1565,21.54,401.96,8.9,64.7,0.4,1.39,1.6,2.3207801624251467
2025-04-12T03:11:04,8.54,189.91500000000002,6.759,13.2825,21.204,401.98,9.0,64.7,0.44,1.41,1.49,2.3120802438008967
2025-04-12T03:12:05,8.54,192.50000000000003,7.164,12.5475,24.671999999999997,401.99,8.9,64.6,0.18,1.23,1.4,2.328982165556501
2025-04-12T03:13:05,8.54,187.75900000000001,7.920000000000001,11.76,25.907999999999998,402.0,8.9,64.7,0.1,1.05,1.13,2.3385049082651954
2025-04-12T03:14:05,8.53,189.629,8.001000000000001,11.518500000000001,25.523999999999997,402.0,8.9,64.8,0.03,1.08,1.11,2.3397228571082573
2025-04-12T03:15:05,8.53,189.77200000000002,8.55,11.739,24.444,402.0,8.9,64.9,0.2,1.2,1.21,2.336613925846489
2025-04-12T03:16:06,8.52,188.62800000000001,8.325000000000001,12.411000000000001,23.88,402.0,8.9,64.9,0.06,0.87,0.87,2.3355213131606924
2025-04-12T03:17:06,8.5,182.952,8.694,12.663,24.252,402.0,8.9,64.9,0.02,0.69,0.69,2.337882843427499
2025-04-12T03:18:06,8.48,185.636,9.117,12.327,24.54,402.0,8.9,65.0,0.01,0.91,0.91,2.339535700023876
2025-04-12T03:19:06,8.46,190.036,6.7860000000000005,13.8915,22.416,402.0,8.9,65.1,0.02,0.95,1.2,2.3428493622836317
2025-04-12T03:20:06,8.45,181.203,7.029,13.9335,21.42,402.0,8.9,65.2,0.01,0.39,0.47,2.3399032078517847
2025-04-12T03:21:06,8.45,184.61300000000003,5.913,13.786500000000002,20.916,402.0,8.9,65.1,0.0,0.26,0.29,2.334172884868014
2025-04-12T03:22:07,8.45,187.77,8.307,12.999,22.715999999999998,402.0,8.9,65.1,0.0,0.5,0.51,2.33178604765817
2025-04-12T03:23:07,8.45,185.306,9.621,13.419,22.836000000000002,402.0,8.9,65.0,0.0,0.75,0.75,2.333044784615336
2025-04-12T03:24:07,8.45,185.98800000000003,8.172,12.600000000000001,24.3,402.0,8.9,65.1,0.0,0.81,0.82,2.3347439362001112
2025-04-12T03:25:07,8.45,187.39600000000004,6.803999999999999,12.873000000000001,22.439999999999998,402.0,8.9,65.1,0.11,1.19,1.55,2.3331246223594015
2025-04-12T03:26:07,8.45,183.436,6.444,12.222000000000001,22.871999999999996,402.0,8.9,65.0,0.03,0.97,1.33,2.3294206574734013
2025-04-12T03:27:07,8.45,186.29600000000002,6.219,12.054,22.188,402.0,8.9,65.0,0.3,1.22,1.35,2.32417329605584
2025-04-12T03:28:07,8.45,183.931,6.453,12.1065,22.728,402.0,9.0,64.9,0.13,1.05,1.09,2.3206027128770996
2025-04-12T03:29:07,8.45,185.00900000000001,6.795,12.327,23.052,402.0,8.9,64.9,0.32,1.17,1.18,2.3192310215793945
2025-04-12T03:30:07,8.45,184.89900000000003,7.704000000000001,13.6395,20.483999999999998,402.0,9.0,64.9,0.37,1.17,1.35,2.316973434384793
2025-04-12T03:31:07,8.45,183.997,7.920000000000001,13.902000000000001,21.312,402.0,9.0,64.8,0.13,0.59,0.96,2.316502073863836
2025-04-12T03:32:09,8.44,187.341,7.218,12.411000000000001,23.964,402.0,8.9,65.0,0.04,0.31,0.43,2.3160390075533472
2025-04-12T03:33:09,8.45,186.241,7.578,13.9335,22.584,402.0,8.9,65.0,0.01,0.45,0.6,2.3180479810565844
2025-04-12T03:34:09,8.44,186.52700000000002,7.3709999999999996,13.7445,21.456,402.0,8.9,65.1,0.16,0.61,0.66,2.3174090554353497
2025-04-12T03:35:09,8.44,183.502,7.632000000000001,13.0935,21.012,402.0,8.9,65.2,0.05,0.93,1.15,2.3145533528658273
2025-04-12T03:36:09,8.44,185.80100000000002,8.919,11.9595,22.944,402.0,8.9,65.2,0.04,0.78,0.93,2.311823295603092
2025-04-12T03:37:08,8.44,185.64700000000002,8.577,11.886000000000001,21.971999999999998,402.0,8.9,65.1,0.01,0.57,0.9,2.307046197029709
2025-04-12T03:38:08,8.44,182.53400000000002,8.253,13.566,21.264,402.0,8.9,65.0,0.02,0.85,0.96,2.3063960961924654
2025-04-12T03:39:08,8.44,182.193,7.3709999999999996,13.261500000000002,21.407999999999998,402.0,8.9,64.9,0.2,1.06,1.21,2.3055235322200645
2025-04-12T03:40:09,8.44,185.62500000000003,9.135,13.1355,22.523999999999997,402.0,8.9,64.9,0.22,0.59,0.98,2.30548102822346
2025-04-12T03:41:04,8.44,181.104,7.506,13.0515,22.212,401.5,8.9,65.0,0.51,1.23,1.49,2.30563397467721
2025-04-12T03:42:06,8.44,182.479,7.515,13.146,20.171999999999997,401.18,8.9,64.9,0.18,0.9,0.99,2.3025186081303803
2025-04-12T03:43:06,8.44,178.299,7.460999999999999,12.054,21.924,401.6,8.9,64.9,0.06,1.1,1.31,2.2998114573991675
