DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-03 11:27:02-07:00,4.3,240.64700000000002,20.808,17.64,1.5,467.54,6.4,76.4,7.62,14.76,16.4,2.2598962394093434
2025-04-03 11:28:08-07:00,4.29,236.88500000000002,20.979,18.585,1.224,467.17,6.4,76.5,7.59,14.32,15.16,2.282582338831077
2025-04-03 11:29:04-07:00,4.28,232.83700000000002,19.305,18.963,1.044,467.07,6.4,76.6,7.87,13.79,14.51,2.289439663251509
2025-04-03 11:30:04-07:00,4.28,231.03300000000002,21.852,18.7215,1.224,467.25,6.4,76.8,8.34,15.42,16.89,2.3092736925357897
2025-04-03 11:31:04-07:00,4.29,232.91400000000002,22.653000000000002,18.858,0.06,467.74,6.4,76.8,8.49,15.61,16.38,2.313263268480333
2025-04-03 11:32:04-07:00,4.3,240.35000000000002,22.311,19.8135,1.392,467.77,6.4,76.9,7.39,13.71,14.28,2.326013967049456
2025-04-03 11:33:04-07:00,4.31,243.67200000000003,22.131,17.976000000000003,1.896,467.92,6.4,77.0,7.48,15.11,15.72,2.325929237206955
2025-04-03 11:34:04-07:00,4.32,239.78900000000002,21.294,18.448500000000003,1.44,467.97,6.4,77.0,7.98,14.89,15.91,2.3266517397217794
2025-04-03 11:35:04-07:00,4.32,236.445,21.267,17.367,1.9559999999999997,468.4,6.5,77.0,8.04,15.58,16.47,2.3235642790900717
2025-04-03 11:36:05-07:00,4.32,235.29000000000002,19.899,17.808000000000003,1.176,468.17,6.4,77.0,7.37,13.85,15.58,2.312658677192146
2025-04-03 11:37:05-07:00,4.32,232.74900000000002,18.567,18.27,0.0,468.06,6.4,77.0,7.08,13.51,14.7,2.3003290362147433
2025-04-03 11:38:05-07:00,4.33,230.769,21.078000000000003,18.396,-0.312,468.02,6.5,77.0,7.11,12.39,13.55,2.2852037634108138
2025-04-03 11:39:06-07:00,4.33,229.702,19.008000000000003,17.283,3.6599999999999997,468.01,6.5,77.0,7.21,12.56,13.34,2.28152280265602
2025-04-03 11:40:06-07:00,4.34,228.591,18.999,16.884,1.656,468.0,6.5,76.9,7.14,13.01,13.94,2.270063394065474
2025-04-03 11:41:06-07:00,4.34,226.02800000000002,19.287,17.209500000000002,0.876,468.0,6.5,77.0,6.57,11.78,12.46,2.2554259825382417
2025-04-03 11:42:06-07:00,4.34,219.98900000000003,18.837,17.2725,1.728,468.0,6.5,77.0,6.86,12.6,14.12,2.2481216067736827
2025-04-03 11:43:06-07:00,4.34,222.86,19.458000000000002,18.448500000000003,0.372,467.77,6.5,77.0,6.47,12.22,13.18,2.242387183069657
2025-04-03 11:44:06-07:00,4.34,216.13900000000004,19.557000000000002,19.9395,-0.8160000000000001,466.92,6.5,77.0,6.64,12.01,12.57,2.240378221076294
2025-04-03 11:45:06-07:00,4.34,216.304,20.412,19.645500000000002,-0.20400000000000001,465.87,6.5,77.0,6.81,11.48,12.22,2.237614313613822
2025-04-03 11:46:06-07:00,4.35,216.92000000000002,19.305,19.7295,-0.084,464.41,6.5,77.0,6.58,11.27,12.01,2.235300011826454
2025-04-03 11:47:06-07:00,4.35,219.35100000000003,18.900000000000002,18.8475,-0.216,463.5,6.6,77.0,7.18,12.77,13.32,2.2326744422778835
2025-04-03 11:48:06-07:00,4.38,218.29500000000002,18.864,18.69,1.8479999999999999,463.17,6.6,77.0,6.71,12.52,13.14,2.23398949931807
2025-04-03 11:49:08-07:00,4.41,220.78100000000003,19.628999999999998,19.151999999999997,1.536,463.83,6.6,77.0,6.92,11.88,12.53,2.234887458128925
2025-04-03 11:50:08-07:00,4.42,214.52200000000002,18.936,20.223000000000003,-0.552,465.58,6.6,76.9,6.58,12.53,13.31,2.236290666679711
2025-04-03 11:51:08-07:00,4.43,216.62300000000002,19.719,19.635,0.288,466.46,6.6,76.9,6.91,12.57,13.45,2.237391362371119
2025-04-03 11:52:08-07:00,4.44,216.40300000000002,21.132,18.9525,2.496,466.81,6.7,76.8,6.45,12.07,12.53,2.239654056973209
2025-04-03 11:53:08-07:00,4.44,218.72400000000002,19.485,18.522000000000002,1.932,467.51,6.7,76.8,6.25,11.62,11.84,2.23852751651904
2025-04-03 11:54:09-07:00,4.44,219.16400000000002,19.746000000000002,18.123,1.428,467.83,6.7,76.8,6.26,11.55,12.89,2.235220910330972
2025-04-03 11:55:09-07:00,4.45,219.67000000000002,20.753999999999998,19.0575,1.788,468.29,6.7,76.7,6.21,11.46,12.32,2.235380258586247
2025-04-03 11:56:09-07:00,4.46,221.782,19.431,19.026000000000003,1.572,468.75,6.7,76.6,6.31,11.14,11.69,2.23456507417023
2025-04-03 11:57:09-07:00,4.49,217.69000000000003,19.674,19.173000000000002,0.216,469.46,6.7,76.6,6.51,11.84,12.17,2.233010404623114
2025-04-03 11:58:09-07:00,4.51,222.60700000000003,20.943,18.837000000000003,1.68,469.89,6.7,76.5,6.35,10.65,11.23,2.231270463074603
2025-04-03 11:59:09-07:00,4.53,226.53400000000002,20.475,18.186,3.3,470.77,6.8,76.5,6.18,11.56,12.18,2.231792615856
2025-04-03 12:00:09-07:00,4.54,225.258,21.717,19.173000000000002,1.788,472.59,6.8,76.5,6.55,11.74,12.73,2.2327069339108148
2025-04-03 12:01:09-07:00,4.55,225.09300000000002,23.634,17.8185,3.0599999999999996,474.47,6.8,76.4,6.42,11.47,12.3,2.2317892146060134
2025-04-03 12:02:09-07:00,4.55,222.55200000000002,23.94,19.173000000000002,1.104,475.46,6.8,76.3,7.1,12.28,12.77,2.2323779939396986
2025-04-03 12:03:10-07:00,4.55,220.704,20.808,19.1835,2.076,475.33,6.8,76.3,6.66,11.69,12.07,2.2335651114727555
2025-04-03 12:04:11-07:00,4.56,223.70700000000002,20.205,19.099500000000003,1.8719999999999999,474.62,6.8,76.2,6.56,10.88,12.45,2.2332199118741487
2025-04-03 12:05:11-07:00,4.6,222.77200000000002,19.188000000000002,20.212500000000002,0.348,473.14,6.9,76.1,6.34,11.6,12.81,2.2341725256913367
2025-04-03 12:06:11-07:00,4.63,222.442,17.658,19.026000000000003,1.8479999999999999,471.14,6.9,76.1,6.59,11.73,12.58,2.2346433096283844
2025-04-03 12:07:11-07:00,4.64,221.10000000000002,17.343,17.671499999999998,2.6519999999999997,469.94,6.9,76.0,6.25,10.92,11.6,2.232361374085552
2025-04-03 12:08:11-07:00,4.65,219.43900000000002,18.774,18.448500000000003,1.14,468.63,6.9,76.0,5.93,11.18,11.88,2.230194489930004
2025-04-03 12:09:11-07:00,4.65,218.185,17.172,18.753,1.056,467.0,6.9,75.9,5.86,10.67,11.19,2.2280714762792706
2025-04-03 12:10:07-07:00,4.66,217.62400000000002,16.533,18.06,1.344,465.98,6.9,75.9,5.97,10.53,11.41,2.2248926372113345
2025-04-03 12:11:07-07:00,4.66,214.94000000000003,19.548,17.619000000000003,1.728,464.68,7.0,75.9,6.41,10.92,11.51,2.22187017572977
2025-04-03 12:12:07-07:00,4.68,214.137,18.891,17.9235,1.68,463.43,7.0,75.9,6.25,10.96,11.85,2.219529683192449
2025-04-03 12:13:07-07:00,4.71,214.984,15.759000000000002,18.5955,0.96,461.48,7.0,75.9,6.51,10.85,11.76,2.217604029084185
2025-04-03 12:14:07-07:00,4.73,215.27,17.028000000000002,20.0445,0.8160000000000001,460.03,7.0,75.9,6.63,11.57,13.72,2.2188798063354622
2025-04-03 12:15:08-07:00,4.74,217.83300000000003,14.616,18.858,2.6519999999999997,459.2,7.0,75.9,6.36,10.58,12.17,2.219026667840791
2025-04-03 12:16:08-07:00,4.76,217.668,14.706,17.9235,3.12,458.5,7.0,75.9,5.96,11.23,11.9,2.2186728527485027
2025-04-03 12:17:08-07:00,4.76,217.525,15.390000000000002,19.078500000000002,0.768,458.17,7.0,75.9,6.63,11.58,12.19,2.218200988523352
2025-04-03 12:18:08-07:00,4.76,210.848,17.622,17.524500000000003,2.472,458.06,7.0,75.9,6.03,11.15,11.97,2.216507195695968
2025-04-03 12:19:08-07:00,4.76,212.96,18.981,19.32,1.188,458.02,7.0,75.8,6.01,10.41,11.5,2.2158514222566774
2025-04-03 12:20:10-07:00,4.8,212.65200000000002,19.854,18.858,0.012,458.01,7.0,75.9,6.12,9.79,10.69,2.2128255949252282
2025-04-03 12:21:10-07:00,4.83,217.14000000000001,19.98,19.341,0.732,458.0,7.0,75.8,6.08,10.48,11.45,2.211924737190067
2025-04-03 12:22:10-07:00,4.85,218.41600000000003,17.415000000000003,20.317500000000003,0.6839999999999999,458.0,7.0,75.7,6.03,10.53,11.55,2.212538182736073
2025-04-03 12:23:10-07:00,4.86,216.711,19.026,19.719,-1.428,458.0,7.1,75.8,6.09,10.84,11.8,2.210578059001638
2025-04-03 12:24:11-07:00,4.86,214.15900000000002,17.568,19.572000000000003,0.972,458.0,7.0,75.7,6.22,11.69,12.56,2.211298178131563
2025-04-03 12:25:10-07:00,4.86,214.22500000000002,17.883000000000003,18.186,1.908,457.5,7.1,75.7,6.32,11.67,12.38,2.210797896177516
2025-04-03 12:26:11-07:00,4.87,215.74300000000002,15.273,19.3095,1.884,456.88,7.1,75.6,6.29,11.74,12.62,2.2119425551457037
2025-04-03 12:27:12-07:00,4.9,212.50900000000001,14.373000000000001,19.6245,0.66,456.02,7.1,75.6,6.57,11.33,12.43,2.2121359117095833
2025-04-03 12:28:08-07:00,4.93,211.937,13.607999999999999,17.619000000000003,2.28,454.58,7.1,75.5,-1.0,-1.0,-1.0,2.20155265216483
2025-04-03 12:29:08-07:00,4.94,210.88100000000003,15.453000000000001,18.3435,1.6320000000000001,452.91,7.1,75.5,-1.0,-1.0,-1.0,2.1917538417390943
2025-04-03 12:30:08-07:00,4.96,213.65300000000002,14.913,18.564,2.52,451.92,7.1,75.5,-1.0,-1.0,-1.0,2.1832723646150742
2025-04-03 12:31:08-07:00,4.97,214.04900000000004,15.065999999999999,19.1415,1.74,450.71,7.2,75.4,6.66,12.23,13.21,2.184772950662311
2025-04-03 12:32:09-07:00,4.97,213.554,15.371999999999998,18.396,1.416,449.54,7.2,75.4,6.68,11.71,13.72,2.184641876094338
2025-04-03 12:33:09-07:00,4.97,214.29100000000003,16.389000000000003,18.480000000000004,1.908,448.96,7.2,75.4,6.17,9.6,11.35,2.1835179234703963
2025-04-03 12:34:09-07:00,4.98,215.061,14.067,18.794999999999998,1.152,449.1,7.2,75.3,6.07,9.68,10.78,2.18230231458095
2025-04-03 12:35:09-07:00,5.02,213.477,17.037,18.669,1.428,449.04,7.2,75.3,6.03,10.14,10.63,2.181487109746843
2025-04-03 12:36:10-07:00,5.04,217.877,16.92,19.7295,1.224,448.78,7.2,75.2,5.06,9.85,10.92,2.1816391981232655
2025-04-03 12:37:10-07:00,5.05,220.22,15.561,19.7295,0.3,448.28,7.2,75.2,5.38,10.85,11.31,2.181777775382869
2025-04-03 12:38:10-07:00,5.06,225.74200000000002,17.199,18.9735,1.2,448.1,7.2,75.1,5.79,11.17,12.45,2.181873834605966
2025-04-03 12:39:10-07:00,5.07,222.36500000000004,16.182000000000002,18.4695,0.756,448.03,7.2,75.1,5.28,9.5,10.68,2.1799880807702112
2025-04-03 12:40:10-07:00,5.07,220.803,16.038,19.918499999999998,-1.248,448.01,7.2,75.0,4.74,9.17,10.47,2.1782109553957247
2025-04-03 12:41:12-07:00,5.07,226.02800000000002,14.985,17.724,2.16,448.0,7.3,75.0,4.89,9.1,10.29,2.1762943222003237
2025-04-03 12:42:12-07:00,5.07,226.96300000000002,15.209999999999999,18.1755,2.472,448.0,7.3,75.0,4.55,8.54,9.15,2.17479906565166
2025-04-03 12:43:12-07:00,5.1,232.661,15.894,18.858,2.832,448.0,7.3,74.9,5.14,9.7,10.5,2.1750481033348064
2025-04-03 12:44:12-07:00,5.13,237.54500000000002,15.246000000000002,19.8555,2.244,448.58,7.3,74.9,5.23,9.35,9.91,2.1757786358082094
2025-04-03 12:45:12-07:00,5.15,237.435,16.209000000000003,19.761000000000003,1.764,448.85,7.3,74.9,5.6,9.98,11.5,2.1764503910327537
2025-04-03 12:46:14-07:00,5.16,238.77700000000002,15.849,18.553500000000003,2.1,448.45,7.3,74.9,5.29,8.78,9.67,2.17533123547126
2025-04-03 12:47:14-07:00,5.16,238.13900000000004,12.996,18.4905,1.7999999999999998,448.16,7.3,74.9,5.43,8.67,9.37,2.1739182112576194
2025-04-03 12:48:14-07:00,5.17,238.59000000000003,13.932,19.551000000000002,0.612,448.06,7.3,74.9,5.5,8.88,9.19,2.1730126044230538
2025-04-03 12:49:14-07:00,5.18,234.54200000000003,17.406,20.128500000000003,0.72,448.02,7.3,74.8,5.58,9.53,10.11,2.173157101947641
2025-04-03 12:50:14-07:00,5.18,235.64200000000002,17.226000000000003,19.960500000000003,0.672,448.01,7.3,74.8,4.77,9.0,9.82,2.1728013475638255
2025-04-03 12:51:15-07:00,5.18,229.94400000000002,16.857,19.477500000000003,0.444,448.0,7.3,74.8,4.94,9.93,10.62,2.1723467441012168
2025-04-03 12:52:16-07:00,5.18,225.02700000000002,16.038,18.7845,0.9839999999999999,448.57,7.4,74.8,5.19,10.47,10.76,2.171836769932788
2025-04-03 12:53:16-07:00,5.21,222.32100000000003,16.353,18.69,0.276,449.35,7.3,74.8,4.37,10.21,11.68,2.170684864159628
2025-04-03 12:54:16-07:00,5.24,220.09900000000002,16.146,17.724,1.7999999999999998,449.16,7.4,74.8,4.73,9.59,10.14,2.1691877722131903
2025-04-03 12:55:16-07:00,5.25,220.39600000000004,14.148000000000001,17.535,3.2640000000000002,449.35,7.4,74.7,5.35,10.17,10.92,2.1687003152040742
2025-04-03 12:56:16-07:00,5.27,221.276,16.353,18.700499999999998,1.8599999999999999,449.77,7.4,74.7,5.81,9.9,10.84,2.168378841203812
2025-04-03 12:57:11-07:00,5.27,224.73000000000002,15.678000000000003,18.9735,1.212,449.91,7.4,74.7,5.74,9.75,10.91,2.1678742822460992
2025-04-03 12:58:12-07:00,5.28,221.727,17.388,18.448500000000003,0.516,449.97,7.4,74.6,5.86,10.93,11.67,2.1671078187809245
2025-04-03 12:59:12-07:00,5.28,242.484,15.822,19.11,1.152,449.99,7.4,74.6,6.23,11.7,13.08,2.167706508954707
2025-04-03 13:00:12-07:00,5.28,301.51000000000005,15.219000000000001,18.910500000000003,1.608,450.0,7.4,74.7,6.19,11.97,12.94,2.1684976706862416
2025-04-03 13:01:12-07:00,5.28,368.83000000000004,16.236,19.960500000000003,-0.276,450.0,7.4,74.6,6.4,10.75,11.93,2.1685838036887453
2025-04-03 13:02:11-07:00,5.28,380.27000000000004,15.065999999999999,18.1755,1.932,450.0,7.4,74.7,6.15,10.93,11.93,2.168361934431463
2025-04-03 13:03:11-07:00,5.28,338.646,16.398,20.391000000000002,-0.672,450.94,7.4,74.7,6.27,11.21,11.96,2.1688378440963443
2025-04-03 13:04:11-07:00,5.31,303.809,17.937,19.834500000000002,-0.78,451.63,7.4,74.8,6.61,11.3,12.03,2.1688069311514053
2025-04-03 13:05:12-07:00,5.34,277.552,17.604,19.404,0.336,452.1,7.4,74.8,6.68,13.0,13.61,2.1697973319172275
2025-04-03 13:06:12-07:00,5.35,272.03000000000003,17.838,19.866000000000003,0.744,452.73,7.4,74.8,6.69,12.02,12.49,2.17091069238026
2025-04-03 13:07:13-07:00,5.36,271.31500000000005,19.035,20.0655,-1.116,453.52,7.4,74.7,6.58,11.25,12.12,2.1708597372726266
2025-04-03 13:08:13-07:00,5.38,271.469,21.024,20.023500000000002,-0.144,454.29,7.4,74.8,6.52,11.52,12.36,2.1713917372728977
2025-04-03 13:09:13-07:00,5.38,272.976,22.869,20.286,-0.264,454.98,7.4,74.8,6.47,11.59,12.03,2.1721021976333974
2025-04-03 13:10:13-07:00,5.38,271.777,20.979,20.201999999999998,0.9359999999999999,456.13,7.5,74.8,6.68,12.07,12.74,2.173543702825127
2025-04-03 13:11:13-07:00,5.38,267.795,21.555,20.128500000000003,1.116,457.34,7.5,74.8,6.31,11.38,12.21,2.174677360462571
2025-04-03 13:12:13-07:00,5.39,263.395,21.411,19.971,0.3,457.77,7.5,74.7,6.39,11.67,12.44,2.175394195173605
2025-04-03 13:13:13-07:00,5.39,253.836,20.007,19.4145,1.2,457.34,7.5,74.8,6.82,12.43,13.22,2.176423816739005
2025-04-03 13:14:13-07:00,5.39,254.342,18.315,19.5825,1.536,457.04,7.5,74.7,6.73,11.35,11.73,2.1772567585524336
2025-04-03 13:15:13-07:00,5.43,251.55900000000003,18.774,18.805500000000002,1.776,456.47,7.5,74.8,6.63,11.87,12.34,2.17780586670495
2025-04-03 13:16:13-07:00,5.45,248.58900000000003,19.548,19.362000000000002,1.056,456.17,7.5,74.7,6.84,12.16,12.31,2.17856165928503
2025-04-03 13:17:14-07:00,5.46,248.578,17.991,19.656,1.272,456.06,7.5,74.7,7.0,12.13,12.63,2.1796171639538473
2025-04-03 13:18:14-07:00,5.48,248.10500000000005,19.71,20.517,-0.0,456.02,7.5,74.8,7.21,13.13,13.64,2.1811419254203788
2025-04-03 13:19:15-07:00,5.48,247.77500000000003,20.502000000000002,20.055000000000003,-0.8999999999999999,456.01,7.5,74.7,6.99,12.27,12.75,2.1815217930828323
2025-04-03 13:20:15-07:00,5.48,247.401,21.951,19.11,1.02,456.0,7.5,74.8,6.68,12.14,12.91,2.182005704719513
2025-04-03 13:21:15-07:00,5.49,246.14700000000002,20.538,19.53,1.068,456.0,7.5,74.8,6.64,11.58,12.06,2.1825844586714984
2025-04-03 13:22:15-07:00,5.49,241.637,20.817,19.3935,0.084,456.0,7.5,74.9,6.34,11.59,12.35,2.182618829198457
2025-04-03 13:23:15-07:00,5.49,244.112,18.567,19.645500000000002,1.344,456.44,7.5,74.8,6.36,11.19,11.66,2.1832314470128615
2025-04-03 13:24:15-07:00,5.51,243.49600000000004,17.496000000000002,19.782,0.9839999999999999,456.64,7.5,74.8,6.8,11.14,11.56,2.183754601168456
2025-04-03 13:25:16-07:00,5.55,241.51600000000002,18.945,19.173000000000002,1.128,456.31,7.5,74.8,6.86,11.61,12.5,2.1840816981667466
2025-04-03 13:26:16-07:00,5.56,240.69100000000003,18.468,19.614,0.744,456.11,7.5,74.7,6.63,11.57,12.84,2.184535225816989
2025-04-03 13:27:17-07:00,5.57,241.16400000000002,19.368,18.8265,1.236,456.04,7.5,74.8,6.26,11.28,11.72,2.184524351540574
2025-04-03 13:28:17-07:00,5.58,240.62500000000003,22.572,19.026000000000003,1.5,456.01,7.6,74.8,6.41,11.12,11.54,2.1847029449158972
2025-04-03 13:29:17-07:00,5.59,242.68200000000002,22.887,18.543,0.252,456.23,7.6,74.8,6.11,12.72,13.67,2.184632508600079
2025-04-03 13:30:17-07:00,5.59,245.05800000000002,22.590000000000003,19.3305,0.06,456.73,7.6,74.7,6.06,11.59,12.86,2.1845948969489135
2025-04-03 13:31:17-07:00,5.59,243.12200000000004,23.967,17.997,2.064,456.91,7.6,74.7,6.51,11.26,11.82,2.1843535759718447
2025-04-03 13:32:17-07:00,5.59,244.84900000000002,24.165000000000003,18.774,1.74,457.37,7.6,74.7,7.0,11.9,12.68,2.1847474394149016
2025-04-03 13:33:17-07:00,5.59,246.42200000000003,24.453000000000003,20.2755,0.78,457.78,7.6,74.6,6.93,11.81,12.07,2.185717839746295
2025-04-03 13:34:18-07:00,5.61,247.09300000000002,22.725,19.1625,0.756,457.92,7.6,74.6,6.73,11.58,12.09,2.1858384290641215
2025-04-03 13:35:18-07:00,5.64,247.83000000000004,24.489,20.076,-0.144,457.97,7.6,74.5,6.57,10.75,11.19,2.1858967045607933
2025-04-03 13:36:18-07:00,5.66,252.71400000000003,22.743,19.614,-0.012,457.99,7.6,74.5,6.65,10.74,11.26,2.1857003331458738
2025-04-03 13:37:18-07:00,5.67,249.27100000000004,22.761,18.6585,1.176,458.0,7.7,74.5,6.3,10.29,10.69,2.1851927215137654
2025-04-03 13:38:17-07:00,5.68,250.811,21.456,18.501,-0.6,458.0,7.6,74.5,6.74,10.76,11.66,2.1840637127835425
2025-04-03 13:39:17-07:00,5.69,251.37200000000004,23.490000000000002,18.942,0.024,458.0,7.6,74.5,6.69,11.01,11.62,2.183564911500722
2025-04-03 13:40:17-07:00,5.69,247.57700000000003,23.544,18.6585,-1.344,458.0,7.6,74.5,6.33,10.1,11.07,2.1820462366471776
2025-04-03 13:41:17-07:00,5.69,251.43800000000005,22.887,19.404,1.164,458.0,7.7,74.4,6.21,11.24,11.83,2.182377654993
2025-04-03 13:42:18-07:00,5.69,254.11100000000002,25.155,19.362000000000002,1.92,458.0,7.7,74.4,6.14,11.31,11.97,2.182989333632791
2025-04-03 13:43:19-07:00,5.69,250.11800000000002,24.894000000000002,19.8765,0.012,458.0,7.7,74.3,6.44,11.43,12.48,2.183233553799402
2025-04-03 13:44:19-07:00,5.7,253.57200000000003,23.922,18.585,0.792,458.65,7.7,74.4,6.63,11.86,12.82,2.1831160987614626
2025-04-03 13:45:19-07:00,5.7,256.93800000000005,24.246000000000002,20.475,-0.744,459.46,7.7,74.4,6.46,12.08,12.62,2.1836616944979794
2025-04-03 13:46:19-07:00,5.7,255.69500000000002,23.058,18.732,0.072,460.35,7.7,74.4,6.51,11.74,12.34,2.1833262069352277
2025-04-03 13:47:19-07:00,5.7,260.59000000000003,23.778000000000002,18.700499999999998,2.34,460.77,7.7,74.4,6.43,11.94,12.3,2.1838742624454968
2025-04-03 13:48:19-07:00,5.7,268.642,24.003000000000004,19.11,1.9799999999999998,460.92,7.7,74.3,6.59,11.25,12.06,2.1843003866580153
2025-04-03 13:49:19-07:00,5.7,277.22200000000004,25.119,17.031,1.728,460.97,7.6,74.4,6.17,10.88,12.2,2.18326978623009
2025-04-03 13:50:19-07:00,5.71,277.761,25.541999999999998,18.627,0.144,460.99,7.7,74.4,6.28,11.12,11.88,2.1827073697340653
2025-04-03 13:51:19-07:00,5.73,278.993,28.863,19.782,-0.696,461.4,7.6,74.4,6.5,10.95,12.05,2.1824764476471
2025-04-03 13:52:20-07:00,5.74,283.5690000000001,28.206,18.7635,1.212,461.79,7.6,74.4,6.6,10.55,11.37,2.182200887851563
2025-04-03 13:53:20-07:00,5.76,290.89500000000004,29.456999999999997,19.971,0.46799999999999997,461.93,7.6,74.5,5.95,9.9,10.39,2.1821588235252034
2025-04-03 13:54:20-07:00,5.77,293.90900000000005,29.331000000000003,18.753,1.536,462.23,7.6,74.5,6.11,9.69,11.2,2.1817226107578427
2025-04-03 13:55:15-07:00,5.77,294.39300000000003,27.162,19.2045,1.164,462.09,7.6,74.6,6.67,10.91,11.89,2.181806782324931
2025-04-03 13:56:16-07:00,5.77,301.19100000000003,26.559,19.299,-0.372,462.03,7.6,74.6,6.55,11.53,12.3,2.1816090412629663
2025-04-03 13:57:16-07:00,5.77,304.711,26.226000000000003,18.7845,0.588,462.33,7.6,74.7,6.23,9.96,10.61,2.1809627329070937
2025-04-03 13:58:16-07:00,5.77,312.807,26.064,19.1835,1.056,462.12,7.6,74.7,6.18,11.23,12.03,2.1811008901259212
2025-04-03 13:59:16-07:00,5.78,312.89500000000004,29.628000000000004,18.753,0.8999999999999999,462.04,7.6,74.7,6.51,11.7,13.16,2.1810896160144053
2025-04-03 14:00:16-07:00,5.78,312.91700000000003,30.861,19.551000000000002,0.612,462.01,7.5,74.7,6.77,11.79,12.6,2.181450601151444
2025-04-03 14:01:16-07:00,5.77,314.952,33.273,20.023500000000002,0.48,462.01,7.5,74.7,6.39,11.18,11.64,2.1818372037643154
2025-04-03 14:02:17-07:00,5.77,312.18000000000006,33.75,19.194000000000003,2.424,462.0,7.5,74.7,6.36,11.22,11.8,2.1824219768980138
2025-04-03 14:03:19-07:00,5.77,312.499,35.604000000000006,19.5825,1.464,462.0,7.5,74.7,6.64,10.98,12.14,2.182822123640037
2025-04-03 14:04:19-07:00,5.77,314.974,37.296,20.201999999999998,1.008,462.23,7.5,74.8,6.36,11.04,12.12,2.183419836104389
2025-04-03 14:05:19-07:00,5.77,318.03200000000004,39.42,20.201999999999998,0.252,462.81,7.5,74.8,6.81,11.76,13.63,2.1839775896305103
2025-04-03 14:06:19-07:00,5.75,332.706,38.673,21.567,-0.108,463.58,7.5,74.8,6.98,11.91,13.01,2.185182706440892
2025-04-03 14:07:19-07:00,5.72,353.6940000000001,37.404,19.782,2.088,464.01,7.5,74.8,6.95,12.03,12.55,2.186168579139327
2025-04-03 14:08:20-07:00,5.71,378.64200000000005,35.946,20.307000000000002,0.384,464.81,7.5,74.9,6.96,11.32,11.94,2.1866684618982104
2025-04-03 14:09:19-07:00,5.7,374.033,36.324,20.622,0.45599999999999996,465.58,7.5,74.9,6.23,10.81,11.34,2.1872022807306815
2025-04-03 14:10:19-07:00,5.7,369.66600000000005,34.533,19.078500000000002,1.296,465.85,7.4,74.9,6.27,12.4,13.41,2.187649267605225
2025-04-03 14:11:20-07:00,5.7,358.688,38.223,19.803,1.404,465.95,7.4,75.0,6.43,11.58,12.81,2.1882645618898504
2025-04-03 14:12:20-07:00,5.69,355.34400000000005,37.161,19.792500000000004,-0.564,466.47,7.4,75.0,6.21,10.96,11.65,2.1880787167253364
2025-04-03 14:13:20-07:00,5.69,348.26000000000005,36.108,20.706,-0.384,466.34,7.4,75.0,6.43,10.86,11.54,2.1883883840915304
2025-04-03 14:14:20-07:00,5.69,338.81100000000004,36.234,18.8475,2.4599999999999995,466.71,7.4,75.1,6.46,10.91,11.41,2.188640958499948
2025-04-03 14:15:21-07:00,5.68,340.62600000000003,36.495,19.151999999999997,2.196,466.9,7.4,75.1,6.52,10.47,11.03,2.188840686224457
2025-04-03 14:16:21-07:00,5.67,340.56000000000006,37.107,20.349,2.184,467.37,7.4,75.1,6.5,10.31,10.83,2.1895896857668027
2025-04-03 14:17:21-07:00,5.66,336.11600000000004,38.043000000000006,20.3595,1.776,467.74,7.4,75.1,6.63,10.65,11.25,2.190305505288323
2025-04-03 14:18:21-07:00,5.62,335.379,37.836,19.887,0.888,467.91,7.3,75.2,6.57,10.71,11.35,2.190528773243793
