DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T06:44:32,5.17,349.29400000000004,29.304000000000002,17.587500000000002,1.248,522.26,7.2,74.2,4.16,8.23,9.61,1.9349133492339745
2025-04-14T06:45:33,5.17,351.175,31.779000000000003,18.459,-0.444,523.49,7.3,74.2,4.08,8.65,9.6,1.9381492001890022
2025-04-14T06:46:34,5.18,348.315,33.075,17.115000000000002,-0.40800000000000003,524.97,7.3,74.2,4.25,8.96,9.32,1.9066032045258388
2025-04-14T06:47:34,5.18,349.37100000000004,34.326,16.8945,0.6,527.08,7.3,74.2,4.15,7.96,9.1,1.8874030333112863
2025-04-14T06:48:34,5.18,385.924,34.029,16.632,0.3,529.98,7.3,74.2,4.05,7.72,8.73,1.8660656587830302
2025-04-14T06:49:34,5.18,453.86000000000007,35.001000000000005,16.716,0.588,531.29,7.3,74.1,4.08,8.3,8.86,1.8600562056289356
2025-04-14T06:50:34,5.18,443.2010000000001,32.940000000000005,16.6845,0.3,531.13,7.3,74.2,3.82,7.58,8.46,1.8484210749467256
2025-04-14T06:51:34,5.21,441.58400000000006,36.0,16.926000000000002,-0.66,531.05,7.3,74.1,4.3,7.72,8.65,1.8368870885552364
2025-04-14T06:52:34,5.24,433.213,34.281000000000006,17.4615,-0.768,530.74,7.3,74.0,4.28,7.85,8.37,1.833034060063824
2025-04-14T06:53:34,5.25,424.413,34.002,16.359,0.12,530.54,7.3,74.0,4.22,8.12,8.91,1.8264342303613759
2025-04-14T06:54:35,5.26,416.39400000000006,34.659,16.8945,-0.036,530.49,7.4,73.9,4.06,7.83,8.39,1.8232010881882863
2025-04-14T06:55:35,5.26,406.34000000000003,35.397,15.645000000000001,1.176,530.17,7.3,73.8,3.95,7.78,8.11,1.8166758263504992
2025-04-14T06:56:36,5.27,401.654,37.007999999999996,16.779,1.212,530.47,7.4,73.9,5.08,8.64,9.34,1.8218222954466827
2025-04-14T06:57:31,5.27,398.563,35.964,16.842,2.448,531.57,7.4,73.7,4.59,8.11,8.34,1.829395939372386
2025-04-14T06:58:31,5.28,394.81200000000007,35.333999999999996,16.59,1.608,532.5,7.4,73.7,4.78,8.81,9.51,1.8338340256988617
2025-04-14T06:59:31,5.27,395.52700000000004,36.099000000000004,17.198999999999998,-1.608,532.82,7.4,73.7,5.62,10.47,11.1,1.8354493305007011
2025-04-14T07:00:32,5.28,396.74800000000005,38.214,16.4115,0.384,532.94,7.4,73.8,4.89,8.98,9.4,1.834868534843492
2025-04-14T07:01:32,5.28,400.3670000000001,36.981,16.716,0.324,532.98,7.4,73.9,4.93,8.02,8.64,1.833110354433983
2025-04-14T07:02:32,5.28,404.624,36.639,17.64,-1.284,532.99,7.4,73.8,5.3,8.25,9.24,1.8318690489602747
2025-04-14T07:03:32,5.32,506.48400000000004,35.874,17.2305,1.3679999999999999,532.91,7.4,73.9,5.01,8.23,8.55,1.8358125452036733
2025-04-14T07:04:32,5.35,609.8180000000001,35.01,16.9155,1.548,531.97,7.5,73.9,5.86,8.76,9.33,1.8397349211251919
2025-04-14T07:05:32,5.36,698.7200000000001,36.405,18.648000000000003,0.132,531.34,7.5,74.0,6.15,9.67,9.87,1.8486151015257812
2025-04-14T07:06:33,5.38,664.224,37.62,16.8,2.004,531.12,7.5,74.1,5.99,9.71,9.87,1.8541790603221686
2025-04-14T07:07:33,5.38,617.1770000000001,40.113,16.569,1.704,531.04,7.5,74.0,6.38,9.76,10.47,1.85791379198044
2025-04-14T07:08:33,5.38,579.293,37.800000000000004,16.6635,1.656,531.01,7.5,74.0,6.41,9.37,10.23,1.8608384705348218
2025-04-14T07:09:34,5.39,558.041,40.158,18.1755,0.804,531.01,7.5,74.0,6.31,9.41,11.55,1.866861066835637
2025-04-14T07:10:34,5.43,590.2270000000001,41.625,17.997,1.308,531.0,7.6,74.1,6.26,9.63,10.76,1.8732230378094954
2025-04-14T07:11:34,5.46,585.222,43.308,18.1125,1.38,531.65,7.6,74.1,6.78,11.65,12.46,1.883006734008353
2025-04-14T07:12:34,5.48,566.0600000000001,43.965,17.8185,2.5799999999999996,531.88,7.6,74.1,6.83,11.91,12.27,1.8938132307014883
2025-04-14T07:13:34,5.48,545.633,46.152,17.9445,2.544,531.96,7.7,74.2,7.06,11.23,11.76,1.9031287258998975
2025-04-14T07:14:34,5.51,529.6170000000001,46.719,18.564,1.08,531.98,7.7,74.2,7.43,12.17,13.02,1.9125290412736557
2025-04-14T07:15:34,5.55,522.5550000000001,48.915,20.107499999999998,1.764,531.64,7.7,74.3,7.75,12.47,12.91,1.9269881308553876
2025-04-14T07:16:35,5.58,507.41900000000004,49.878,19.288500000000003,1.608,530.88,7.8,74.4,7.73,13.04,13.19,1.9390298318852424
2025-04-14T07:17:35,5.61,495.28600000000006,50.544,18.3225,0.732,530.15,7.8,74.4,7.3,12.85,13.43,1.9463541528960893
2025-04-14T07:18:35,5.66,481.8,49.455000000000005,17.9025,2.6759999999999997,528.7,7.9,74.5,7.92,13.57,15.11,1.9560768463953884
2025-04-14T07:19:35,5.68,478.57700000000006,48.717000000000006,19.845,0.22799999999999998,526.45,7.9,74.5,7.97,12.87,13.86,1.9654203454309953
2025-04-14T07:20:35,5.73,481.547,48.312,18.165000000000003,0.132,525.51,8.0,74.4,8.28,14.04,15.23,1.971751899715281
2025-04-14T07:21:35,5.78,488.59800000000007,49.662,20.895,-0.432,524.65,8.0,74.3,8.6,13.96,15.45,1.982994160819937
2025-04-14T07:22:36,5.81,490.66600000000005,50.724000000000004,19.8555,0.516,525.46,8.0,74.3,8.88,14.66,15.9,1.993494114101499
2025-04-14T07:23:36,5.86,486.475,51.642,19.215,1.944,525.4,8.1,74.3,8.72,14.76,15.21,2.0040695688855683
2025-04-14T07:24:36,5.89,482.108,53.658,18.711000000000002,3.576,523.28,8.1,74.3,9.23,15.13,15.61,2.015565022481236
2025-04-14T07:25:36,5.94,484.682,54.972,18.018,3.0119999999999996,521.02,8.2,74.3,9.3,15.2,15.88,2.0244949218687442
2025-04-14T07:26:36,5.98,493.47100000000006,54.0,17.997,4.644,518.45,8.2,74.2,9.56,14.68,16.06,2.03435992621553
2025-04-14T07:27:36,6.02,511.92900000000003,53.127,18.6375,3.756,517.07,8.2,74.1,9.5,14.2,15.05,2.043458893832049
2025-04-14T07:28:36,6.07,533.159,51.732,18.6375,3.9839999999999995,516.38,8.3,74.0,9.5,15.83,16.69,2.0541204647271125
2025-04-14T07:29:36,6.1,534.061,51.165,18.889499999999998,4.068,515.4,8.3,73.9,8.94,15.32,15.86,2.064357358980097
2025-04-14T07:30:36,6.16,565.4990000000001,50.679,19.236,2.952,512.72,8.4,73.8,9.46,15.32,16.3,2.0735592223485777
2025-04-14T07:31:37,6.19,568.755,50.967000000000006,18.2805,3.072,510.96,8.4,73.8,9.45,14.8,15.84,2.080303943936695
2025-04-14T07:32:37,6.25,554.279,50.283,18.123,3.276,510.34,8.5,73.7,9.5,15.56,17.01,2.0874454634727724
2025-04-14T07:33:37,6.29,526.471,51.480000000000004,18.2805,3.7439999999999998,510.43,8.6,73.5,9.26,15.16,16.3,2.0946765211444953
2025-04-14T07:34:37,6.34,576.004,50.778000000000006,18.543,1.9559999999999997,510.22,8.6,73.4,9.52,14.88,16.03,2.0999919474652575
2025-04-14T07:35:37,6.39,559.196,51.696,18.889499999999998,1.6320000000000001,510.08,8.7,73.4,9.03,14.45,14.91,2.104958582409534
2025-04-14T07:36:38,6.44,509.30000000000007,53.1,19.215,2.232,509.54,8.8,73.2,9.02,14.65,16.36,2.111022998840891
2025-04-14T07:37:38,6.49,491.85400000000004,51.66,16.5585,5.04,508.25,8.8,73.0,9.3,14.61,15.46,2.1153304263547725
2025-04-14T07:38:38,6.55,481.39300000000003,52.371,17.178,3.0839999999999996,507.44,8.9,72.7,9.67,14.57,15.62,2.1185675158858155
2025-04-14T07:39:38,6.59,474.35300000000007,50.751000000000005,17.482499999999998,2.6999999999999997,506.57,8.9,72.6,9.73,15.76,16.98,2.122797907680846
2025-04-14T07:40:38,6.65,474.463,51.237,18.700499999999998,2.1,506.2,9.0,72.3,9.24,14.53,15.48,2.1271375223201283
2025-04-14T07:41:38,6.7,478.34600000000006,52.344,17.9025,3.7079999999999997,505.97,9.1,72.1,9.25,14.99,16.1,2.1319634249338075
2025-04-14T07:42:38,6.76,481.47,52.884,18.186,2.76,505.65,9.1,72.0,9.85,15.98,17.0,2.1369944303649304
2025-04-14T07:43:38,6.8,481.39300000000003,52.2,18.1545,1.164,505.47,9.2,71.8,9.45,15.12,15.84,2.1397635287960193
2025-04-14T07:44:39,6.87,476.333,52.56,18.102,1.9679999999999997,504.52,9.3,71.7,9.18,15.25,15.53,2.143150209628011
2025-04-14T07:45:39,6.91,477.059,51.543000000000006,19.0365,0.636,503.64,9.3,71.4,9.14,14.4,14.82,2.145953924619893
2025-04-14T07:46:39,6.97,480.85400000000004,52.722,18.228,3.0599999999999996,503.23,9.4,71.2,8.82,14.56,15.06,2.14968501836454
2025-04-14T07:47:39,7.01,478.85200000000003,52.641000000000005,18.963,1.728,502.58,9.4,71.0,9.1,14.43,15.07,2.1531052676983773
2025-04-14T07:48:39,7.08,478.48900000000003,54.81,18.480000000000004,3.0,502.2,9.4,70.8,9.17,14.25,15.34,2.156669106412366
2025-04-14T07:49:39,7.11,485.793,54.954,18.1755,2.928,502.07,9.5,70.7,9.16,15.05,16.07,2.1602470620555185
