DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,146,25,-8,-37,2699952926,138,17,-9,-39,2541407520,AQI
2025-03-21 13:25:10-07:00,6.8,198.02200000000002,7.398000000000001,20.097,11.856,429.97,8.4,64.9,0.73,2.34,2.49,20.0,0.0,-2.0,STAT,,,,,,,4.2432
2025-03-21 13:26:10-07:00,6.75,198.044,6.678,20.3595,10.728,429.37,8.3,65.0,0.89,2.59,2.82,20.0,0.0,-1.0,STAT,,,,,,,4.2176
2025-03-21 13:27:10-07:00,6.73,196.845,8.676,20.464499999999997,10.56,429.29,8.3,65.1,1.12,2.4,2.48,19.0,0.0,-1.0,STAT,,,,,,,4.032
2025-03-21 13:28:11-07:00,6.71,199.782,9.315,22.365000000000002,7.584,429.98,8.3,65.2,0.91,2.48,2.5,20.0,0.0,-1.0,STAT,,,,,,,3.5008
2025-03-21 13:29:11-07:00,6.66,195.525,9.099,22.47,9.203999999999999,430.64,8.3,65.2,0.94,3.26,4.07,19.0,0.0,-1.0,STAT,,,,,,,4.4488
2025-03-21 13:30:11-07:00,6.64,203.00500000000002,8.360999999999999,23.226000000000003,8.64,431.38,8.2,65.3,0.94,2.73,3.21,19.0,0.0,0.0,STAT,,,,,,,3.9120000000000004
2025-03-21 13:31:11-07:00,6.62,209.16500000000002,10.53,24.9795,5.34,432.07,8.2,65.3,0.98,2.43,2.79,18.0,0.0,-2.0,STAT,,,,,,,3.0120000000000005
2025-03-21 13:32:12-07:00,6.61,215.62200000000004,9.018,25.567500000000003,5.856,432.67,8.2,65.3,1.04,2.87,3.26,20.0,0.0,-1.0,STAT,,,,,,,3.4672
2025-03-21 13:33:12-07:00,6.6,216.436,10.395000000000001,24.591,5.652,432.89,8.2,65.4,1.19,2.78,3.14,17.0,0.0,-1.0,STAT,,,,,,,3.3544
2025-03-21 13:34:12-07:00,6.56,213.88400000000001,10.278,24.6855,5.04,432.88,8.2,65.5,1.37,3.15,3.37,18.0,0.0,0.0,STAT,,,,,,,3.528
2025-03-21 13:35:12-07:00,6.53,208.175,10.98,25.179000000000002,4.608,433.31,8.2,65.7,1.12,3.24,3.31,17.0,1.0,0.0,STAT,,,,,,,3.5136000000000003
2025-03-21 13:36:12-07:00,6.52,206.954,10.908,24.213,6.696,433.67,8.2,65.6,1.14,2.69,2.72,17.0,0.0,-1.0,STAT,,,,,,,3.4912
2025-03-21 13:37:12-07:00,6.51,201.64100000000002,10.008,22.218,6.672,433.88,8.2,65.7,1.21,2.98,2.98,18.0,0.0,-1.0,STAT,,,,,,,3.7184
2025-03-21 13:38:12-07:00,6.5,198.63800000000003,9.423,21.703500000000002,6.816,433.96,8.1,65.7,1.07,2.32,2.62,19.0,0.0,-1.0,STAT,,,,,,,3.2192
2025-03-21 13:39:13-07:00,6.46,198.13200000000003,8.622,21.052500000000002,7.452,433.99,8.1,65.6,1.02,2.38,2.74,18.0,0.0,-1.0,STAT,,,,,,,3.3944
2025-03-21 13:40:13-07:00,6.43,195.41500000000002,9.657,21.745500000000003,7.476,433.99,8.1,65.7,1.05,2.12,2.29,17.0,0.0,0.0,STAT,,,,,,,3.1912000000000003
2025-03-21 13:41:13-07:00,6.41,195.217,8.703,21.808500000000002,8.076,433.35,8.0,65.5,1.24,2.34,2.42,17.0,1.0,-1.0,STAT,,,,,,,3.4872
2025-03-21 13:42:13-07:00,6.4,194.82100000000003,9.684,21.504,4.2,433.12,8.1,65.8,1.05,2.1,2.28,17.0,1.0,-1.0,STAT,,,,,,,2.5200000000000005
2025-03-21 13:43:12-07:00,6.35,191.169,8.784,19.918499999999998,5.196,433.04,8.0,66.2,0.99,2.53,2.87,18.0,1.0,-1.0,STAT,,,,,,,3.0632
2025-03-21 13:44:12-07:00,6.33,226.09400000000002,9.198,20.517,3.9119999999999995,433.42,8.0,66.4,0.9,2.9,3.07,17.0,0.0,-1.0,STAT,,,,,,,3.1024
2025-03-21 13:45:12-07:00,6.31,256.729,8.082,21.5775,5.9159999999999995,434.23,7.9,66.4,0.96,2.57,2.63,17.0,0.0,-1.0,STAT,,,,,,,3.2392000000000003
2025-03-21 13:46:12-07:00,6.27,265.41900000000004,9.144,22.47,6.252,435.38,7.9,66.6,0.99,2.95,3.11,17.0,0.0,-1.0,STAT,,,,,,,3.6104000000000003
2025-03-21 13:47:13-07:00,6.23,266.673,8.955,22.239,5.388,436.01,7.9,66.8,1.02,3.2,3.32,17.0,0.0,-1.0,STAT,,,,,,,3.637600000000001
2025-03-21 13:48:41-07:00,6.2,351.571,4.473,21.9765,4.584,438.32,7.8,66.9,1.0,2.67,2.69,20.0,0.0,0.0,STAT,,,,,,,3.0528
2025-03-21 13:49:15-07:00,6.2,465.91600000000005,3.6270000000000002,21.525000000000002,3.828,439.76,7.8,66.9,1.0,2.46,2.47,21.0,0.0,-1.0,STAT,,,,,,,2.7336
2025-03-21 13:50:15-07:00,6.16,589.1490000000001,10.314000000000002,21.3885,5.063999999999999,441.21,7.8,67.0,1.02,2.55,2.88,18.0,0.0,0.0,STAT,,,,,,,3.0528
2025-03-21 13:51:15-07:00,6.13,514.855,8.388,22.449,4.2,441.72,7.8,67.0,1.26,2.8,2.9,18.0,0.0,-1.0,STAT,,,,,,,3.08
2025-03-21 13:52:15-07:00,6.11,476.52000000000004,8.532,22.3545,3.6959999999999997,441.97,7.8,67.3,1.1,2.51,2.54,19.0,1.0,0.0,STAT,,,,,,,2.7472
2025-03-21 13:53:15-07:00,6.1,426.7780000000001,9.783,22.5225,7.032,442.64,7.7,67.4,1.56,3.35,3.36,16.0,0.0,0.0,STAT,,,,,,,4.0864
2025-03-21 13:54:16-07:00,6.08,349.327,8.955,25.4205,3.432,442.96,7.7,67.4,1.53,3.05,3.06,18.0,0.0,0.0,STAT,,,,,,,3.1264
2025-03-21 13:55:16-07:00,6.04,311.696,7.839000000000001,25.62,2.124,443.93,7.7,67.6,1.38,3.35,3.35,18.0,0.0,0.0,STAT,,,,,,,3.1048
2025-03-21 13:56:17-07:00,6.02,298.177,9.909,26.491500000000002,1.692,445.91,7.7,67.7,1.2,3.09,3.09,17.0,1.0,0.0,STAT,,,,,,,2.8104
2025-03-21 13:57:17-07:00,6.01,295.40500000000003,9.54,26.880000000000003,1.056,448.21,7.7,67.7,1.49,4.3,4.42,18.0,0.0,-1.0,STAT,,,,,,,3.6512
2025-03-21 13:58:17-07:00,5.99,301.63100000000003,11.124,26.040000000000003,2.7359999999999998,449.29,7.7,67.8,1.26,3.54,3.58,15.0,0.0,-1.0,STAT,,,,,,,3.3792000000000004
2025-03-21 13:59:17-07:00,5.98,321.14500000000004,11.007000000000001,26.5965,4.2,450.32,7.6,67.9,1.36,3.38,3.39,15.0,0.0,-1.0,STAT,,,,,,,3.5440000000000005
2025-03-21 14:00:17-07:00,5.95,315.75500000000005,10.314000000000002,26.6385,2.052,451.76,7.6,68.2,1.34,3.16,4.43,16.0,0.0,0.0,STAT,,,,,,,2.9384000000000006
2025-03-21 14:01:17-07:00,5.92,313.665,9.18,27.184500000000003,1.044,453.59,7.6,68.3,1.3,3.02,3.45,17.0,0.0,0.0,STAT,,,,,,,2.6248000000000005
2025-03-21 14:02:17-07:00,5.91,324.731,11.16,27.573000000000004,1.284,454.5,7.6,68.3,1.71,3.01,3.15,16.0,0.0,0.0,STAT,,,,,,,2.6648
2025-03-21 14:03:17-07:00,5.9,323.972,12.501000000000001,27.552,1.032,454.82,7.6,68.3,1.67,3.25,3.3,14.0,0.0,-1.0,STAT,,,,,,,2.8064
2025-03-21 14:04:17-07:00,5.9,317.61400000000003,10.503,27.006,-0.144,455.33,7.6,68.6,1.36,3.61,4.13,15.0,0.0,0.0,STAT,,,,,,,2.8592
2025-03-21 14:05:14-07:00,5.89,314.897,9.0,27.2475,-0.444,455.34,7.6,68.6,1.51,3.78,4.13,18.0,0.0,-1.0,STAT,,,,,,,2.9352
2025-03-21 14:06:14-07:00,5.89,326.843,9.612,27.667500000000004,-0.312,455.12,7.6,68.6,1.53,3.82,3.94,17.0,0.0,-1.0,STAT,,,,,,,2.9936000000000003
2025-03-21 14:07:14-07:00,5.88,345.37800000000004,11.601,28.161,-0.24,455.04,7.6,68.7,1.84,4.52,4.56,16.0,0.0,-1.0,STAT,,,,,,,3.5679999999999996
2025-03-21 14:08:14-07:00,5.88,353.177,10.422,28.885500000000004,-0.516,455.01,7.6,68.7,1.6,4.07,4.09,17.0,0.0,-1.0,STAT,,,,,,,3.1528
2025-03-21 14:09:14-07:00,5.87,358.281,11.574,28.014,0.072,455.78,7.6,68.9,1.51,3.84,4.26,14.0,0.0,0.0,STAT,,,,,,,3.0864000000000003
2025-03-21 14:10:14-07:00,5.84,377.28900000000004,12.006,29.568,-1.188,456.95,7.6,68.9,1.6,2.95,3.09,16.0,0.0,-1.0,STAT,,,,,,,2.1224000000000003
2025-03-21 14:11:14-07:00,5.81,404.074,13.968,29.620500000000003,0.168,459.32,7.6,68.9,1.67,3.17,3.22,15.0,0.0,-1.0,STAT,,,,,,,2.5696
2025-03-21 14:12:14-07:00,5.8,413.84200000000004,13.554,30.051000000000002,-1.248,460.41,7.6,69.0,1.89,4.57,5.26,15.0,0.0,-1.0,STAT,,,,,,,3.4064000000000005
2025-03-21 14:13:15-07:00,5.8,413.6,12.924,28.087500000000002,0.252,460.79,7.6,69.1,1.86,3.85,4.38,15.0,0.0,-1.0,STAT,,,,,,,3.1304
2025-03-21 14:14:15-07:00,5.8,406.96700000000004,11.979000000000001,29.022000000000002,-1.128,460.93,7.6,69.0,2.38,3.91,4.33,16.0,0.0,-1.0,STAT,,,,,,,2.9024
2025-03-21 14:15:15-07:00,5.8,384.549,11.547,29.379,-2.136,460.97,7.6,69.0,2.21,4.23,4.58,17.0,0.0,-2.0,STAT,,,,,,,2.9568000000000003
2025-03-21 14:16:15-07:00,5.8,368.92900000000003,10.287,29.7465,-2.868,461.07,7.6,69.0,2.11,3.96,4.54,17.0,0.0,-2.0,STAT,,,,,,,2.5944000000000003
2025-03-21 14:17:15-07:00,5.8,363.27500000000003,12.105,30.618000000000002,-0.216,461.67,7.6,69.0,1.93,3.94,4.34,15.0,0.0,-1.0,STAT,,,,,,,3.1088
2025-03-21 14:18:15-07:00,5.8,345.675,9.675,30.4395,-2.544,461.89,7.6,69.0,2.05,4.22,4.36,18.0,0.0,-2.0,STAT,,,,,,,2.8672
2025-03-21 14:19:15-07:00,5.8,342.177,10.791,28.885500000000004,-1.692,461.96,7.6,69.1,1.66,4.14,4.44,16.0,0.0,-1.0,STAT,,,,,,,2.9736
2025-03-21 14:20:17-07:00,5.79,340.65900000000005,11.754000000000001,29.599500000000003,-2.568,461.99,7.6,69.2,1.89,4.56,4.65,15.0,0.0,-1.0,STAT,,,,,,,3.1343999999999994
2025-03-21 14:21:17-07:00,5.79,342.22100000000006,10.494,28.812,-0.612,461.99,7.6,69.1,2.15,5.28,5.31,17.0,0.0,-1.0,STAT,,,,,,,4.1016
2025-03-21 14:22:17-07:00,5.79,339.54800000000006,8.865,30.2295,-1.92,462.0,7.6,69.1,2.12,4.5,4.98,18.0,0.0,-2.0,STAT,,,,,,,3.216
2025-03-21 14:23:17-07:00,5.79,338.15100000000007,8.649,29.862000000000002,-3.0839999999999996,462.0,7.6,69.0,2.12,4.13,4.48,17.0,0.0,-1.0,STAT,,,,,,,2.6872000000000003
2025-03-21 14:24:17-07:00,5.79,335.69800000000004,9.261,29.61,-1.788,462.0,7.6,69.2,2.09,4.25,4.7,17.0,0.0,-1.0,STAT,,,,,,,3.0424
2025-03-21 14:25:17-07:00,5.79,336.908,11.682,30.303,-3.756,462.35,7.6,69.3,2.45,4.96,5.87,15.0,0.0,-2.0,STAT,,,,,,,3.2168
2025-03-21 14:26:17-07:00,5.79,338.63500000000005,12.591000000000001,30.9435,-3.54,463.18,7.6,69.3,2.61,5.6,5.98,15.0,0.0,-2.0,STAT,,,,,,,3.7719999999999994
2025-03-21 14:27:17-07:00,5.8,334.334,10.827,30.166500000000003,-1.884,463.71,7.7,69.5,2.31,4.57,4.7,16.0,0.0,-1.0,STAT,,,,,,,3.2792000000000003
2025-03-21 14:28:17-07:00,5.79,349.91,12.267000000000001,30.292500000000004,-2.5559999999999996,464.71,7.7,69.6,1.77,3.78,3.82,15.0,0.0,-2.0,STAT,,,,,,,2.5128
2025-03-21 14:29:18-07:00,5.79,415.29400000000004,11.844000000000001,29.148000000000003,-2.316,466.4,7.7,69.4,1.92,4.23,4.97,17.0,-1.0,-2.0,STAT,,,,,,,2.9208000000000003
2025-03-21 14:30:17-07:00,5.79,413.56700000000006,11.268,28.8645,-1.68,467.44,7.7,69.5,2.2,4.87,6.06,17.0,-1.0,-2.0,STAT,,,,,,,3.5600000000000005
2025-03-21 14:31:17-07:00,5.8,384.934,10.341000000000001,30.828,-0.672,467.8,7.7,69.3,2.01,4.18,4.92,17.0,-1.0,-2.0,STAT,,,,,,,3.2096
2025-03-21 14:32:17-07:00,5.8,373.802,12.951,30.261000000000003,-0.8160000000000001,467.93,7.7,69.5,1.99,3.56,3.81,17.0,-1.0,-2.0,STAT,,,,,,,2.6848
2025-03-21 14:33:17-07:00,5.8,369.688,13.446,30.387000000000004,-2.376,468.32,7.7,70.0,2.25,4.38,4.46,15.0,0.0,-2.0,STAT,,,,,,,3.0288
2025-03-21 14:34:17-07:00,5.8,399.2780000000001,12.267000000000001,31.867500000000003,-1.428,468.99,7.7,70.0,2.76,4.76,4.79,17.0,-1.0,-3.0,STAT,,,,,,,3.5223999999999998
2025-03-21 14:35:18-07:00,5.8,418.72600000000006,14.562,30.387000000000004,-1.104,470.58,7.7,70.3,2.71,5.56,5.75,16.0,-1.0,-2.0,STAT,,,,,,,4.2272
2025-03-21 14:36:18-07:00,5.81,407.495,11.169,29.053500000000003,-1.716,471.92,7.7,70.6,2.31,4.94,5.92,17.0,-1.0,-3.0,STAT,,,,,,,3.6088000000000005
2025-03-21 14:37:19-07:00,5.84,397.14400000000006,14.625,27.384,4.14,471.04,7.7,69.5,2.27,4.58,4.99,15.0,-1.0,-3.0,STAT,,,,,,,4.492
2025-03-21 14:38:19-07:00,5.86,392.37,12.735000000000001,27.678,0.9839999999999999,468.42,7.7,70.1,2.25,4.59,4.72,16.0,-1.0,-2.0,STAT,,,,,,,3.8688000000000002
2025-03-21 14:39:19-07:00,5.87,370.744,10.827,29.7255,1.404,465.64,7.7,69.6,2.0,3.9,3.95,16.0,0.0,-3.0,STAT,,,,,,,3.4008000000000003
2025-03-21 14:40:19-07:00,5.89,423.55500000000006,12.501000000000001,30.555000000000003,1.8479999999999999,462.39,7.7,70.0,2.47,3.95,4.3,16.0,-1.0,-3.0,STAT,,,,,,,3.5296000000000003
2025-03-21 14:41:19-07:00,5.9,446.17100000000005,14.346,29.9985,3.876,463.02,7.7,69.7,2.03,3.39,3.64,16.0,-1.0,-3.0,STAT,,,,,,,3.4872
2025-03-21 14:42:19-07:00,5.9,372.724,11.34,27.520500000000002,6.504,458.24,7.7,69.2,1.55,3.78,4.12,17.0,-1.0,-4.0,STAT,,,,,,,4.3248
2025-03-21 14:43:19-07:00,5.9,306.757,12.15,23.079,14.28,446.59,7.7,68.5,1.18,2.75,2.86,14.0,-1.0,-3.0,STAT,,,,,,,5.056
2025-03-21 14:44:19-07:00,5.9,287.56200000000007,10.827,22.2075,14.7,435.17,7.7,68.6,1.3,3.11,3.94,15.0,-1.0,-4.0,STAT,,,,,,,5.428
2025-03-21 14:45:19-07:00,5.9,297.27500000000003,7.929,22.3125,14.76,430.93,7.7,68.8,1.18,3.79,4.26,18.0,-1.0,-4.0,STAT,,,,,,,5.984
2025-03-21 14:46:21-07:00,5.94,308.891,8.126999999999999,21.608999999999998,16.212,429.6,7.7,68.7,1.06,3.14,3.45,18.0,-2.0,-4.0,STAT,,,,,,,5.7544
2025-03-21 14:47:21-07:00,5.97,312.37800000000004,8.073,20.4225,16.74,428.56,7.7,68.9,0.82,2.14,2.24,18.0,-2.0,-4.0,STAT,,,,,,,5.0600000000000005
2025-03-21 14:48:21-07:00,5.98,300.36600000000004,8.226,20.338500000000003,16.043999999999997,428.04,7.7,69.1,0.81,2.4,2.43,17.0,-1.0,-4.0,STAT,,,,,,,5.1288
2025-03-21 14:49:21-07:00,6.0,283.25,8.775,19.719,16.368,427.56,7.8,69.1,0.97,2.69,3.04,16.0,-2.0,-3.0,STAT,,,,,,,5.4256
2025-03-21 14:50:21-07:00,6.02,255.97,8.19,18.396,19.656,426.39,7.7,68.8,0.95,2.24,2.39,17.0,-2.0,-3.0,STAT,,,,,,,5.7232
2025-03-21 14:51:21-07:00,6.06,244.73900000000003,7.002000000000001,18.5955,19.944,424.76,7.8,68.9,0.98,2.18,2.35,17.0,-2.0,-4.0,STAT,,,,,,,5.7328
2025-03-21 14:52:21-07:00,6.09,241.175,7.11,17.7975,22.38,423.27,7.7,69.0,0.86,2.0,2.06,18.0,-2.0,-3.0,STAT,,,,,,,6.0760000000000005
2025-03-21 14:53:22-07:00,6.1,234.377,7.119000000000001,17.671499999999998,23.508,422.45,7.7,68.9,0.88,1.56,1.78,19.0,-1.0,-2.0,STAT,,,,,,,5.9496
2025-03-21 14:54:22-07:00,6.11,224.29000000000002,7.452,17.5665,21.395999999999997,421.93,7.8,69.0,0.96,2.22,2.52,18.0,-1.0,-4.0,STAT,,,,,,,6.055199999999999
2025-03-21 14:55:22-07:00,6.16,222.09000000000003,10.754999999999999,18.7845,23.639999999999997,421.33,7.8,69.2,0.68,1.91,2.43,19.0,-2.0,-4.0,STAT,,,,,,,6.256
2025-03-21 14:56:18-07:00,6.18,227.018,17.991,27.237000000000002,23.628,421.13,7.8,69.2,0.84,2.09,2.35,16.0,-1.0,-3.0,STAT,,,,,,,6.3976
2025-03-21 14:57:18-07:00,6.2,220.06600000000003,11.187,21.430500000000002,22.116,421.04,7.8,69.3,0.58,1.91,2.01,17.0,-1.0,-3.0,STAT,,,,,,,5.9512
2025-03-21 14:58:18-07:00,6.21,230.758,20.907,27.5835,20.892,422.15,7.8,69.5,4.59,12.5,13.56,19.0,-2.0,-4.0,STAT,,,,,,,14.1784
2025-03-21 14:59:18-07:00,6.23,223.87200000000004,12.555,21.525000000000002,21.252,423.59,7.8,69.3,2.19,5.47,5.91,18.0,-1.0,-4.0,STAT,,,,,,,8.6264
2025-03-21 15:00:19-07:00,6.27,222.728,20.25,23.9715,19.631999999999998,423.73,7.8,69.6,2.78,8.44,9.32,16.0,0.0,-3.0,STAT,,,,,,,10.6784
2025-03-21 15:01:19-07:00,6.29,217.11800000000002,14.364,20.139,21.576,424.33,7.9,69.6,1.21,4.97,5.29,16.0,-1.0,-3.0,STAT,,,,,,,8.2912
2025-03-21 15:02:19-07:00,6.31,212.20100000000002,11.025,19.645500000000002,21.348,422.97,7.9,69.8,0.83,2.9,3.0,18.0,-1.0,-4.0,STAT,,,,,,,6.589599999999999
2025-03-21 15:03:19-07:00,6.31,227.15,14.265,24.0975,18.503999999999998,423.33,7.9,70.1,3.69,9.29,10.19,21.0,-1.0,-3.0,STAT,,,,,,,11.1328
2025-03-21 15:04:19-07:00,6.32,225.28000000000003,16.884,22.1865,20.447999999999997,423.75,7.9,70.2,1.97,4.81,6.04,21.0,-2.0,-3.0,STAT,,,,,,,7.9376
2025-03-21 15:05:19-07:00,6.37,221.62800000000001,12.348,20.012999999999998,20.532,423.91,7.9,70.3,1.63,3.68,4.33,17.0,-2.0,-3.0,STAT,,,,,,,7.0504
2025-03-21 15:06:18-07:00,6.39,217.866,9.873000000000001,19.11,18.06,423.68,7.9,70.4,1.17,2.55,3.26,17.0,-2.0,-4.0,STAT,,,,,,,5.652
2025-03-21 15:07:18-07:00,6.4,215.28100000000003,10.485000000000001,19.488,16.008,423.02,7.9,70.7,1.05,2.23,2.64,16.0,-1.0,-3.0,STAT,,,,,,,4.9856
2025-03-21 15:08:19-07:00,6.4,205.52400000000003,5.643,19.572000000000003,15.527999999999999,422.36,7.9,70.6,0.59,1.85,2.36,19.0,-1.0,-3.0,STAT,,,,,,,4.5856
2025-03-21 15:09:19-07:00,6.41,200.04600000000002,7.047000000000001,18.8475,17.136,422.04,7.9,70.8,0.4,1.53,2.09,19.0,-1.0,-3.0,STAT,,,,,,,4.6512
2025-03-21 15:10:19-07:00,6.41,200.794,9.036,17.9655,17.16,421.37,7.9,70.9,0.38,1.78,1.96,17.0,-1.0,-3.0,STAT,,,,,,,4.856000000000001
2025-03-21 15:11:19-07:00,6.42,208.483,7.5329999999999995,17.4195,18.432,421.13,7.9,71.0,0.61,1.75,1.91,18.0,0.0,-3.0,STAT,,,,,,,5.0864
2025-03-21 15:12:19-07:00,6.45,213.56500000000003,8.604000000000001,17.829,19.86,420.75,7.9,71.1,0.71,1.81,1.92,17.0,0.0,-3.0,STAT,,,,,,,5.42
2025-03-21 15:13:19-07:00,6.48,205.92000000000002,9.009,18.6375,15.96,420.72,7.9,71.2,0.51,1.67,1.7,16.0,0.0,-2.0,STAT,,,,,,,4.5280000000000005
2025-03-21 15:14:19-07:00,6.49,204.886,9.270000000000001,18.983999999999998,16.727999999999998,420.83,7.9,71.2,0.61,1.43,1.45,17.0,-1.0,-3.0,STAT,,,,,,,4.489599999999999
2025-03-21 15:15:19-07:00,6.5,204.776,10.098,18.6795,20.892,420.94,7.9,71.3,0.26,1.27,1.27,16.0,-1.0,-2.0,STAT,,,,,,,5.1944
2025-03-21 15:16:19-07:00,6.5,212.74000000000004,9.162,20.674500000000002,17.088,421.43,7.9,71.4,0.38,1.45,1.51,18.0,0.0,-3.0,STAT,,,,,,,4.5776
2025-03-21 15:17:21-07:00,6.5,212.179,8.01,20.695500000000003,16.992,421.8,7.9,71.3,0.4,1.85,2.23,18.0,-1.0,-3.0,STAT,,,,,,,4.878400000000001
2025-03-21 15:18:21-07:00,6.5,216.062,6.453,20.391000000000002,17.472,421.93,7.9,71.3,0.5,1.87,2.04,19.0,-1.0,-2.0,STAT,,,,,,,4.990400000000001
2025-03-21 15:19:21-07:00,6.5,218.07500000000002,7.757999999999999,20.496,19.487999999999996,421.98,7.9,71.4,0.64,2.74,3.24,18.0,-1.0,-2.0,STAT,,,,,,,6.089599999999999
2025-03-21 15:20:21-07:00,6.5,247.15900000000002,10.26,19.7715,17.784,421.99,7.9,71.4,1.37,3.57,4.26,16.0,-1.0,-3.0,STAT,,,,,,,6.4128
2025-03-21 15:21:21-07:00,6.51,302.17,8.622,20.349,15.66,422.0,7.9,71.6,1.63,5.64,6.48,18.0,-1.0,-3.0,STAT,,,,,,,7.644
