DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-26T10:50:36,24.5,411.03700000000003,16.038,8.19,2.688,413.45,23.5,32.2,0.0,0.0,0.0,0.8272588684445614
2025-04-26T10:51:37,24.52,416.69100000000003,15.012,8.484,1.8119999999999998,413.54,23.5,32.2,-1.0,-1.0,-1.0,0.793602470333868
2025-04-26T10:52:37,24.55,417.34000000000003,14.490000000000002,8.274000000000001,1.656,413.62,23.5,32.2,-1.0,-1.0,-1.0,0.7737931785879725
2025-04-26T10:53:37,24.56,413.49,13.707,8.379000000000001,1.032,412.95,23.5,32.2,-1.0,-1.0,-1.0,0.7580405001473577
2025-04-26T10:54:37,24.57,413.556,14.562,7.6965,3.024,412.66,23.5,32.2,0.0,0.0,0.0,0.767029091254534
2025-04-26T10:55:39,24.58,416.295,15.290999999999999,8.2425,3.588,412.88,23.5,32.2,0.0,0.0,0.0,0.7855585341587688
2025-04-26T10:56:35,24.59,414.46900000000005,13.797,8.211,3.168,412.95,23.5,32.2,0.0,0.0,0.0,0.7953133767834809
2025-04-26T10:57:36,24.59,417.098,14.499,8.715000000000002,2.6759999999999997,412.98,23.5,32.2,0.0,0.0,0.0,0.804764359508099
2025-04-26T10:58:36,24.59,416.273,14.4,9.261000000000001,2.148,412.99,23.5,32.2,-1.0,-1.0,-1.0,0.8089980987342973
2025-04-26T10:59:36,24.6,417.37300000000005,15.192,8.9565,2.004,413.0,23.5,32.2,-1.0,-1.0,-1.0,0.8090722970197404
2025-04-26T11:00:40,24.6,420.88200000000006,15.462,8.4945,2.544,412.84,23.5,32.2,-1.0,-1.0,-1.0,0.8081277545968105
2025-04-26T11:01:40,24.6,414.75500000000005,14.508000000000001,8.673,1.932,412.51,23.5,32.2,-1.0,-1.0,-1.0,0.8059589346573256
2025-04-26T11:02:40,24.6,413.237,14.4,8.757,1.656,412.22,23.5,32.2,-1.0,-1.0,-1.0,0.8035714202763529
2025-04-26T11:03:40,24.6,415.25000000000006,13.464,9.282,2.064,412.17,23.5,32.2,-1.0,-1.0,-1.0,0.8061957402445589
2025-04-26T11:04:40,24.6,419.661,14.58,9.3765,1.9559999999999997,412.16,23.5,32.2,-1.0,-1.0,-1.0,0.8086297312059577
2025-04-26T11:05:35,24.6,420.156,15.957,8.274000000000001,3.2279999999999998,412.06,23.5,32.2,0.0,0.0,0.0,0.8119810601196977
2025-04-26T11:06:35,24.6,420.51900000000006,15.642,7.665,2.892,412.02,23.5,32.2,0.0,0.0,0.0,0.8108937869703954
2025-04-26T11:07:36,24.6,420.0350000000001,15.831,7.9065,3.876,412.01,23.5,32.2,0.0,0.0,0.0,0.8138858861985432
2025-04-26T11:08:37,24.6,420.706,14.966999999999999,7.854000000000001,2.988,412.0,23.5,32.2,-1.0,-1.0,-1.0,0.8114497797069788
2025-04-26T11:09:37,24.6,414.62300000000005,14.868,7.9590000000000005,1.584,412.0,23.5,32.2,-1.0,-1.0,-1.0,0.806070769289308
2025-04-26T11:10:38,24.6,419.947,13.914000000000001,7.9065,2.256,412.0,23.5,32.3,0.0,0.0,0.0,0.8048768737469436
2025-04-26T11:11:41,24.6,421.564,14.499,8.946,1.38,412.0,23.5,32.2,0.0,0.0,0.0,0.8057192095121742
