DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-25T02:36:11,25.03,408.00100000000003,11.357999999999999,10.3635,5.748,414.54,24.1,26.5,2.49,4.7,4.83,1.3894651355187713
2025-04-25T02:37:17,25.01,411.158,12.519,10.5945,3.0359999999999996,414.19,24.1,26.5,2.15,4.19,4.28,1.3170515511872247
2025-04-25T02:38:12,25.0,405.07500000000005,11.439000000000002,9.996,4.104,414.07,24.1,26.5,2.32,4.35,4.52,1.2969905686123815
2025-04-25T02:39:12,25.0,401.55500000000006,12.042000000000002,10.3635,2.784,414.03,24.1,26.5,2.52,4.46,4.59,1.2789383427753025
2025-04-25T02:40:13,25.0,405.031,10.134,11.109,1.932,414.01,24.1,26.4,2.22,4.92,5.09,1.2762116788302027
2025-04-25T02:41:12,25.0,402.72100000000006,10.836,10.195500000000001,2.94,414.0,24.1,26.4,1.94,4.14,4.26,1.2641184816965778
2025-04-25T02:42:13,25.0,394.74600000000004,12.159,10.773,3.384,414.16,24.1,26.4,2.16,4.56,5.16,1.2685500928661257
2025-04-25T02:43:15,25.0,395.23,11.682,11.3085,2.964,414.09,24.1,26.4,2.39,4.5,4.77,1.2744639826335291
2025-04-25T02:44:15,25.0,398.72800000000007,11.475,9.702,3.9839999999999995,414.03,24.1,26.4,2.79,4.65,4.73,1.2706212115533833
2025-04-25T02:45:15,25.0,402.699,10.08,10.0695,4.896,414.01,24.1,26.4,2.65,4.28,4.31,1.273635132234509
2025-04-25T02:46:15,25.0,398.0350000000001,12.573,10.100999999999999,3.7439999999999998,414.0,24.1,26.4,2.79,4.71,5.03,1.272759986211082
2025-04-25T02:47:15,25.0,389.76300000000003,11.16,10.279499999999999,4.572,413.94,24.1,26.4,2.7,4.73,5.06,1.2769358558134332
2025-04-25T02:48:15,25.0,391.47900000000004,12.114,9.114,5.58,413.98,24.1,26.4,3.16,4.65,4.94,1.2766159436564117
2025-04-25T02:49:15,25.0,382.37100000000004,10.899,9.03,5.676,413.54,24.1,26.4,3.1,5.08,5.27,1.2776320600782487
2025-04-25T02:50:15,25.0,388.28900000000004,10.503,9.597000000000001,1.9559999999999997,413.19,24.1,26.4,3.51,5.97,6.05,1.271659619654129
2025-04-25T02:51:15,25.0,381.04,10.737,9.870000000000001,3.1799999999999997,412.57,24.1,26.4,3.0,5.72,5.92,1.271100706631065
2025-04-25T02:52:11,25.0,381.557,12.438,8.211,5.4479999999999995,412.26,24.1,26.4,2.86,5.02,5.09,1.2673326743362079
2025-04-25T02:53:14,25.0,385.22,12.888,9.0195,5.556,411.57,24.1,26.4,3.06,4.96,5.07,1.2679329156951322
2025-04-25T02:54:14,25.0,378.884,12.519,7.686000000000001,7.008,411.2,24.1,26.4,2.83,4.55,5.17,1.2654833994794996
2025-04-25T02:55:14,25.0,374.946,12.033,7.591500000000001,6.96,411.07,24.1,26.4,3.04,4.98,5.19,1.263766169984701
2025-04-25T02:56:14,25.0,379.17,12.177,8.9355,2.592,411.02,24.1,26.3,3.01,5.27,5.35,1.2575025124453512
2025-04-25T02:57:14,25.0,375.57300000000004,12.015,10.185,3.468,411.01,24.1,26.4,2.82,4.54,4.79,1.2571086743261615
2025-04-25T02:58:13,25.0,379.445,10.746,8.620500000000002,2.328,410.87,24.1,26.4,2.67,4.94,5.03,1.249255245925874
2025-04-25T02:59:13,25.0,378.31200000000007,11.232000000000001,8.4315,3.048,410.41,24.1,26.4,2.65,4.67,4.87,1.2424158447644515
2025-04-25T03:00:14,25.0,368.68700000000007,10.782,9.093,3.768,410.33,24.1,26.4,2.58,4.77,4.83,1.2400364707734541
2025-04-25T03:01:14,25.0,388.08000000000004,10.062,8.1795,4.823999999999999,410.14,24.1,26.4,2.62,4.84,5.05,1.2371010757423493
2025-04-25T03:02:14,25.0,373.725,10.08,8.379000000000001,4.296,409.99,24.1,26.4,2.59,4.5,4.68,1.2334043043882517
2025-04-25T03:03:15,25.0,374.297,11.889000000000001,8.589,6.876,410.0,24.1,26.4,2.57,4.88,5.03,1.2360103297942355
2025-04-25T03:04:16,25.0,366.15700000000004,11.664000000000001,8.19,5.28,409.56,24.1,26.4,2.4,4.59,5.07,1.233957646969302
2025-04-25T03:05:16,25.0,357.46700000000004,11.610000000000001,7.2345,6.96,409.2,24.1,26.4,2.56,4.58,4.88,1.232235195962285
2025-04-25T03:06:16,24.99,360.99800000000005,11.376000000000001,7.539,5.4959999999999996,409.08,24.1,26.4,2.35,4.3,4.65,1.2285856388371668
2025-04-25T03:07:16,24.98,366.377,10.953,7.665,2.688,409.03,24.1,26.4,2.37,3.98,4.24,1.2204860580610892
2025-04-25T03:08:16,24.98,369.94100000000003,11.007000000000001,8.2005,1.716,409.01,24.1,26.4,2.73,4.77,5.14,1.2138468519385892
2025-04-25T03:09:15,24.96,363.33000000000004,10.701,7.665,4.236,408.46,24.1,26.4,2.96,4.76,5.08,1.2100905669820694
2025-04-25T03:10:15,24.94,356.158,11.655,8.757,3.6239999999999997,408.16,24.0,26.4,2.75,4.52,4.78,1.2079562213486759
2025-04-25T03:11:16,24.91,349.272,12.870000000000001,8.778,4.38,407.51,24.1,26.4,2.45,4.43,4.91,1.206959143223163
2025-04-25T03:12:16,24.9,356.059,12.024,6.867,5.244,407.18,24.1,26.4,2.55,4.45,4.65,1.2028897582714388
2025-04-25T03:13:16,24.9,352.286,11.619,7.245000000000001,4.236,407.08,24.1,26.4,2.54,4.38,4.53,1.1984152518456976
2025-04-25T03:14:17,24.9,349.932,9.747,6.279000000000001,7.68,407.03,24.1,26.4,2.12,4.0,4.09,1.1961925477274806
2025-04-25T03:15:17,24.9,348.70000000000005,10.179,7.056,6.432,407.01,24.1,26.4,2.29,4.13,4.25,1.19425878833476
2025-04-25T03:16:17,24.9,345.62,10.44,6.205500000000001,6.659999999999999,406.39,24.0,26.4,2.23,3.96,4.0,1.1907620426696446
2025-04-25T03:17:17,24.9,354.1670000000001,9.405,8.043000000000001,6.912,405.85,24.0,26.4,2.19,3.85,3.87,1.1913121309105856
2025-04-25T03:18:17,24.9,356.97200000000004,11.052,6.1530000000000005,7.5,405.69,24.0,26.4,2.36,4.18,4.19,1.1891953197926557
2025-04-25T03:19:17,24.9,348.75500000000005,11.043,6.1845,6.636,405.61,24.0,26.4,2.7,4.55,4.62,1.186613766968069
2025-04-25T03:20:17,24.9,354.65100000000007,11.43,7.6335,4.212,405.32,24.0,26.4,2.69,4.81,4.83,1.1843473240914673
2025-04-25T03:21:18,24.9,351.97800000000007,10.610999999999999,5.9430000000000005,6.563999999999999,405.12,24.0,26.5,2.67,5.3,5.36,1.182224951085173
2025-04-25T03:22:18,24.9,351.50500000000005,10.899,6.594,5.7,405.05,24.0,26.4,2.93,5.29,5.38,1.1804003547245063
2025-04-25T03:23:18,24.9,343.365,11.124,6.8355,6.371999999999999,405.02,24.0,26.4,2.86,5.59,5.63,1.1800944855947813
2025-04-25T03:24:18,24.9,348.87600000000003,9.801,6.5625,5.303999999999999,405.01,24.0,26.4,2.8,5.04,5.05,1.1776760705554623
2025-04-25T03:25:18,24.9,346.258,10.818,6.1425,7.164,404.46,24.0,26.4,2.63,4.39,4.53,1.1759613637754358
2025-04-25T03:26:18,24.9,349.63500000000005,10.098,6.7095,6.348,404.23,24.0,26.4,2.55,4.66,4.92,1.1746722674362104
2025-04-25T03:27:18,24.9,350.779,10.638,7.791,3.792,404.09,24.0,26.4,2.75,4.3,4.42,1.1723179984398773
2025-04-25T03:28:18,24.9,344.23400000000004,10.746,7.3395,3.096,404.03,24.0,26.4,2.47,4.12,4.29,1.1684947028674124
2025-04-25T03:29:20,24.9,349.624,11.214,6.604500000000001,3.1799999999999997,404.01,24.0,26.4,2.1,3.94,4.0,1.1635888775467975
2025-04-25T03:30:16,24.9,347.22600000000006,9.927,5.5440000000000005,6.659999999999999,403.71,24.0,26.4,2.13,3.88,3.9,1.1604590842149665
2025-04-25T03:31:16,24.9,346.92900000000003,9.243,6.09,6.167999999999999,403.27,24.0,26.5,2.14,3.83,3.84,1.1577670387291412
2025-04-25T03:32:16,24.9,345.752,9.621,7.1505,4.104,403.11,24.0,26.4,2.02,4.36,4.44,1.1553008709155235
2025-04-25T03:33:16,24.9,348.37,10.161,5.5755,5.616,403.05,24.0,26.5,2.22,4.64,4.67,1.1522052593669725
2025-04-25T03:34:16,24.9,339.889,12.357000000000001,6.5625,5.58,403.02,24.0,26.4,2.49,4.4,4.65,1.150403285083231
2025-04-25T03:35:17,24.9,345.433,12.393,7.1715,6.419999999999999,403.01,24.0,26.4,2.82,4.49,4.64,1.1503127086978862
2025-04-25T03:36:17,24.89,336.545,12.546,5.7330000000000005,5.244,403.0,24.0,26.4,2.52,4.58,4.98,1.1473073229777462
2025-04-25T03:37:17,24.88,331.80400000000003,12.024,6.4365000000000006,5.28,403.0,24.0,26.4,2.63,4.34,4.64,1.1452043960264957
2025-04-25T03:38:17,24.88,331.815,10.323,5.5545,4.176,402.92,24.0,26.4,2.66,4.05,4.23,1.1408643040780382
2025-04-25T03:39:17,24.87,332.92600000000004,11.295000000000002,5.481,5.244,402.35,24.0,26.4,1.98,3.84,3.97,1.1372729916846713
2025-04-25T03:40:17,24.85,329.758,10.962,5.7225,6.384,402.12,24.0,26.4,1.89,3.36,3.53,1.1346670107956203
2025-04-25T03:41:17,24.82,332.10100000000006,9.666,6.2475000000000005,5.688,402.04,24.0,26.4,2.04,3.91,3.96,1.132656084810873
2025-04-25T03:42:17,24.81,330.58299999999997,10.8,6.237000000000001,7.536,402.02,24.0,26.4,1.74,3.43,3.45,1.1317837381628786
2025-04-25T03:43:17,24.8,336.71000000000004,11.412,4.41,8.328,402.01,24.0,26.4,1.49,3.6,3.61,1.1293917783135214
2025-04-25T03:44:17,24.8,340.92300000000006,11.457,5.25,7.728,402.0,24.0,26.4,2.3,4.25,4.25,1.1280878443196651
2025-04-25T03:45:17,24.8,339.108,11.178,5.3340000000000005,5.592,402.0,24.0,26.5,2.37,4.03,4.03,1.1251951621572083
2025-04-25T03:46:18,24.8,339.33900000000006,10.458,5.775,4.811999999999999,402.0,24.0,26.4,2.37,4.17,4.34,1.1224315416843988
2025-04-25T03:47:19,24.8,334.60900000000004,11.07,6.237000000000001,4.536,402.0,24.0,26.4,2.37,4.02,4.29,1.119989547685974
2025-04-25T03:48:18,24.8,330.59400000000005,10.692,6.2895,6.023999999999999,402.0,24.0,26.4,2.7,4.99,5.3,1.1193540367731483
2025-04-25T03:49:18,24.8,333.81700000000006,10.683,7.1610000000000005,5.904,401.71,24.0,26.4,2.88,5.01,5.11,1.11965744140335
2025-04-25T03:50:18,24.8,328.9440000000001,11.583,6.321,6.984,400.69,24.0,26.4,2.52,4.82,4.9,1.1196351053727183
2025-04-25T03:51:18,24.8,329.934,11.637,6.016500000000001,5.988,400.65,24.0,26.5,2.45,5.17,5.27,1.1188131949899307
2025-04-25T03:52:18,24.8,327.5690000000001,11.673,6.772500000000001,6.816,400.23,23.9,26.4,2.61,4.68,4.72,1.1190985619802252
2025-04-25T03:53:18,24.8,328.02000000000004,11.655,5.806500000000001,8.028,400.08,23.9,26.4,2.64,4.57,4.66,1.1190708289787528
2025-04-25T03:54:18,24.8,325.886,10.395000000000001,6.3629999999999995,5.22,400.03,24.0,26.4,2.63,4.8,5.13,1.1179340194224336
2025-04-25T03:55:19,24.8,324.225,12.078,6.1845,5.255999999999999,400.09,23.9,26.4,2.38,4.48,4.86,1.1164731168371833
2025-04-25T03:56:19,24.8,325.809,13.329,6.5205,6.768,400.27,24.0,26.4,2.68,4.5,4.63,1.116376114915368
2025-04-25T03:57:19,24.8,331.72700000000003,11.043,7.623,4.884,400.5,24.0,26.4,2.76,4.95,5.09,1.116482928216307
2025-04-25T03:58:19,24.8,332.024,10.449,6.0375000000000005,6.288,400.17,23.9,26.4,2.83,4.78,5.0,1.1157564550962702
2025-04-25T03:59:19,24.8,331.03400000000005,11.745000000000001,6.1425,5.316,400.07,23.9,26.5,2.36,4.26,4.36,1.1142630241760372
2025-04-25T04:00:19,24.8,327.327,11.637,5.6385000000000005,6.515999999999999,400.44,23.9,26.5,2.42,4.08,4.49,1.1129364919303002
2025-04-25T04:01:19,24.8,331.815,12.132000000000001,5.7330000000000005,5.64,400.61,23.9,26.4,2.62,4.24,4.74,1.1112933805818654
2025-04-25T04:02:19,24.8,327.01900000000006,11.484,5.974500000000001,4.8,400.84,23.9,26.5,2.46,4.54,5.04,1.1095839768002214
2025-04-25T04:03:19,24.8,325.03900000000004,9.585,6.510000000000001,5.52,400.85,23.9,26.4,2.63,4.64,4.94,1.1089033872807574
2025-04-25T04:04:20,24.8,320.738,10.845,7.455,3.756,400.84,23.9,26.5,2.39,4.92,5.03,1.108254566874467
2025-04-25T04:05:20,24.79,328.79,10.809,6.6255,5.34,400.94,23.9,26.5,2.28,5.03,5.42,1.10781187182639
2025-04-25T04:06:21,24.78,319.759,11.673,5.985,4.32,400.6,23.9,26.4,1.92,4.71,4.83,1.1060401995729567
2025-04-25T04:07:21,24.77,317.95500000000004,10.746,7.056,3.84,400.86,23.9,26.5,1.87,3.8,3.84,1.104554028377276
2025-04-25T04:08:21,24.75,322.872,10.314000000000002,5.9535,4.884,400.95,23.9,26.5,1.97,4.37,4.92,1.1029693946238939
2025-04-25T04:09:21,24.73,328.25100000000003,10.224,5.5440000000000005,6.012,400.79,23.9,26.5,2.31,4.11,4.32,1.101542800339075
2025-04-25T04:10:21,24.71,317.174,9.522,5.565,6.5760000000000005,400.84,23.9,26.5,2.32,4.26,4.33,1.1005464005472334
