DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,193,16,-8,-20,2154934756,148,29,-14,-23,4020905787,AQI
2025-03-14 16:23:15-07:00,6.41,238.216,15.228000000000002,21.1155,12.708,415.01,8.2,62.2,0.81,1.46,1.59,21.0,-2.0,-3.0,STAT,,,,,,,3.7096
2025-03-14 16:24:15-07:00,6.46,297.715,14.769,20.37,12.384,415.0,8.3,61.7,0.78,1.64,2.13,21.0,-2.0,-4.0,STAT,,,,,,,3.7888
2025-03-14 16:25:15-07:00,6.5,252.53800000000004,15.264000000000001,21.0315,12.288,415.0,8.3,61.5,0.73,1.54,2.02,21.0,-2.0,-3.0,STAT,,,,,,,3.6896000000000004
2025-03-14 16:26:15-07:00,6.55,230.252,15.597,21.441000000000003,10.92,415.0,8.3,61.5,0.76,1.56,1.97,21.0,-2.0,-3.0,STAT,,,,,,,3.4320000000000004
2025-03-14 16:27:15-07:00,6.6,217.987,16.02,19.257,12.876,414.42,8.4,61.6,0.53,1.18,1.32,19.0,-2.0,-3.0,STAT,,,,,,,3.5192
2025-03-14 16:28:15-07:00,6.65,215.501,15.588000000000001,19.477500000000003,12.036,414.8,8.4,61.3,0.81,1.12,1.24,20.0,-3.0,-4.0,STAT,,,,,,,3.3032000000000004
2025-03-14 16:29:16-07:00,6.7,213.25700000000003,15.75,21.273000000000003,11.268,414.93,8.5,61.1,0.56,1.04,1.12,21.0,-1.0,-4.0,STAT,,,,,,,3.0856000000000003
2025-03-14 16:30:16-07:00,6.76,211.09000000000003,15.237,20.811,11.808,414.97,8.5,61.0,0.77,1.04,1.06,22.0,-2.0,-4.0,STAT,,,,,,,3.1936
2025-03-14 16:31:16-07:00,6.8,206.294,15.399,19.929000000000002,11.856,414.99,8.5,60.8,0.45,1.31,1.32,21.0,-3.0,-3.0,STAT,,,,,,,3.4192
2025-03-14 16:32:16-07:00,6.87,210.37500000000003,16.398,18.9735,13.716,415.0,8.6,60.9,0.24,1.28,1.29,19.0,-3.0,-3.0,STAT,,,,,,,3.7672
2025-03-14 16:33:15-07:00,6.92,212.25600000000003,14.472,19.32,12.804,415.0,8.6,60.4,0.24,1.2,1.2,22.0,-3.0,-3.0,STAT,,,,,,,3.5208000000000004
2025-03-14 16:34:15-07:00,6.99,212.49800000000002,14.499,19.3725,11.616,414.64,8.7,60.3,0.26,1.07,1.07,22.0,-2.0,-4.0,STAT,,,,,,,3.1792
2025-03-14 16:35:15-07:00,7.04,215.71,14.589,18.983999999999998,12.684,414.23,8.7,60.2,0.12,1.22,1.22,22.0,-3.0,-4.0,STAT,,,,,,,3.5128
2025-03-14 16:36:15-07:00,7.1,220.78100000000003,14.391,18.396,12.984,414.08,8.8,59.9,0.26,0.97,0.97,22.0,-2.0,-3.0,STAT,,,,,,,3.3728
2025-03-14 16:37:16-07:00,7.15,213.84000000000003,14.634000000000002,18.396,12.072000000000001,413.62,8.8,59.1,0.4,0.95,0.95,23.0,-2.0,-4.0,STAT,,,,,,,3.1744000000000003
2025-03-14 16:38:17-07:00,7.2,217.54700000000003,15.192,17.787000000000003,12.408,413.22,8.8,58.9,0.13,0.94,0.94,21.0,-2.0,-4.0,STAT,,,,,,,3.2336
