DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,23,-10,-35,2525300821,130,18,-36,328373497,AQI
2025-03-21 03:57:02-07:00,7.62,202.88400000000001,12.177,19.3095,22.548,417.96,8.7,75.7,0.02,0.71,0.73,20.0,-1.0,-2,STAT,,,,,,5.0775999999999994
2025-03-21 03:58:02-07:00,7.62,204.292,11.988000000000001,19.1415,22.284,417.99,8.7,75.6,0.01,0.64,0.65,21.0,0.0,-1,STAT,,,,,,4.9688
2025-03-21 03:59:02-07:00,7.62,204.97400000000002,11.952,19.078500000000002,22.392,418.0,8.7,75.6,0.15,0.87,1.11,21.0,0.0,-1,STAT,,,,,,5.1743999999999994
2025-03-21 04:00:02-07:00,7.61,205.52400000000003,12.069,17.9445,24.215999999999998,418.0,8.7,75.6,0.05,0.94,1.02,20.0,-1.0,-1,STAT,,,,,,5.595199999999999
2025-03-21 04:01:02-07:00,7.6,204.32500000000002,12.645000000000001,17.304000000000002,24.492,418.0,8.7,75.4,0.02,0.78,0.8,19.0,-1.0,-1,STAT,,,,,,5.522400000000001
2025-03-21 04:02:02-07:00,7.59,203.577,11.862,17.7975,24.12,418.0,8.7,75.5,0.2,0.91,1.38,20.0,-1.0,-1,STAT,,,,,,5.5520000000000005
2025-03-21 04:03:02-07:00,7.57,206.05200000000002,12.132000000000001,18.06,22.92,418.0,8.7,75.6,0.07,0.84,1.11,19.0,-1.0,-1,STAT,,,,,,5.256
2025-03-21 04:04:02-07:00,7.57,208.109,11.97,18.564,22.56,418.0,8.7,75.7,0.02,0.85,1.04,20.0,-1.0,-1,STAT,,,,,,5.191999999999999
2025-03-21 04:05:02-07:00,7.55,209.33000000000004,11.619,17.933999999999997,23.892,418.0,8.7,75.8,0.01,0.66,0.82,21.0,-1.0,-1,STAT,,,,,,5.3064
2025-03-21 04:06:03-07:00,7.55,211.70600000000002,12.141,18.1755,22.668,418.0,8.7,75.7,0.0,0.73,1.14,20.0,-1.0,-2,STAT,,,,,,5.1175999999999995
2025-03-21 04:07:03-07:00,7.54,210.595,12.744,17.661,23.436,418.0,8.7,75.7,0.0,0.6,0.85,20.0,-1.0,-2,STAT,,,,,,5.167199999999999
2025-03-21 04:08:03-07:00,7.54,204.65500000000003,12.482999999999999,17.9235,22.536,418.0,8.7,75.7,0.12,0.87,1.26,19.0,-1.0,-2,STAT,,,,,,5.2032
2025-03-21 04:09:03-07:00,7.54,201.12400000000002,12.609,16.506,24.695999999999998,418.0,8.7,75.7,0.15,0.8,0.94,20.0,-1.0,-1,STAT,,,,,,5.5792
2025-03-21 04:10:03-07:00,7.54,203.89600000000004,12.06,16.8735,23.712,418.0,8.8,75.9,0.06,0.86,0.91,21.0,-1.0,-1,STAT,,,,,,5.4304
2025-03-21 04:11:03-07:00,7.54,204.96300000000002,12.168,16.9995,25.139999999999997,418.0,8.8,75.7,0.02,0.82,0.84,20.0,0.0,0,STAT,,,,,,5.683999999999999
2025-03-21 04:12:04-07:00,7.54,207.57,11.034,17.955000000000002,23.255999999999997,418.0,8.7,75.5,0.01,0.88,0.89,22.0,0.0,-1,STAT,,,,,,5.355199999999999
2025-03-21 04:13:04-07:00,7.54,205.942,12.195,16.275000000000002,25.344,418.0,8.7,75.5,0.0,0.81,0.81,20.0,-1.0,-1,STAT,,,,,,5.716800000000001
2025-03-21 04:14:04-07:00,7.54,206.14000000000001,12.213000000000001,16.842,24.144000000000002,418.0,8.7,75.6,0.0,0.86,0.95,19.0,-1.0,-1,STAT,,,,,,5.516800000000001
2025-03-21 04:15:05-07:00,7.54,207.06400000000002,12.447000000000001,18.7635,23.04,418.0,8.7,75.6,0.0,1.03,1.06,20.0,-1.0,-1,STAT,,,,,,5.4319999999999995
2025-03-21 04:16:05-07:00,7.54,207.88900000000004,12.141,17.4615,23.628,418.0,8.7,75.4,0.0,0.9,0.91,19.0,-1.0,-1,STAT,,,,,,5.4456
2025-03-21 04:17:00-07:00,7.54,207.251,12.366,17.482499999999998,24.3,418.0,8.7,75.4,0.18,1.04,1.04,20.0,-1.0,-1,STAT,,,,,,5.692
2025-03-21 04:18:00-07:00,7.54,206.44800000000004,11.727,16.947000000000003,24.048,418.0,8.7,75.6,0.06,0.89,0.89,21.0,-1.0,-1,STAT,,,,,,5.521599999999999
2025-03-21 04:19:00-07:00,7.54,206.56900000000002,11.223,18.501,22.836000000000002,418.0,8.7,75.7,0.05,0.91,1.3,21.0,0.0,-1,STAT,,,,,,5.2952
2025-03-21 04:20:00-07:00,7.54,207.19600000000003,11.501999999999999,17.178,24.072,418.0,8.7,75.8,0.02,0.6,0.73,21.0,-1.0,-1,STAT,,,,,,5.2943999999999996
2025-03-21 04:21:00-07:00,7.54,205.282,11.403,17.283,22.692,418.0,8.7,75.7,0.01,0.69,1.05,21.0,0.0,-2,STAT,,,,,,5.0904
2025-03-21 04:22:05-07:00,7.54,207.33900000000003,11.718,18.396,22.644000000000002,418.0,8.7,75.5,0.13,1.18,1.49,21.0,0.0,-1,STAT,,,,,,5.4728
2025-03-21 04:23:01-07:00,7.54,208.087,11.826,17.503500000000003,23.724,418.0,8.7,75.6,0.05,0.86,0.98,20.0,-1.0,-1,STAT,,,,,,5.4328
2025-03-21 04:24:01-07:00,7.54,207.03100000000003,12.33,17.64,23.76,417.47,8.7,75.6,0.04,1.19,1.77,20.0,-1.0,-2,STAT,,,,,,5.704000000000001
2025-03-21 04:25:01-07:00,7.54,207.13000000000002,11.889000000000001,17.766000000000002,24.012,417.69,8.7,75.7,0.01,0.55,0.74,21.0,0.0,-1,STAT,,,,,,5.242400000000001
2025-03-21 04:26:01-07:00,7.54,207.328,10.971,18.5325,22.56,417.89,8.7,75.8,0.0,0.57,0.63,22.0,0.0,-1,STAT,,,,,,4.968
2025-03-21 04:27:01-07:00,7.54,210.595,12.438,18.3225,21.516,417.96,8.7,76.0,0.0,0.59,1.04,19.0,0.0,-1,STAT,,,,,,4.7752
2025-03-21 04:28:01-07:00,7.54,211.662,12.357000000000001,19.404,19.776,417.99,8.7,75.9,0.09,0.86,1.01,19.0,0.0,-2,STAT,,,,,,4.6432
2025-03-21 04:29:01-07:00,7.54,209.57200000000003,11.043,18.627,22.224,418.0,8.7,76.0,0.24,1.01,1.06,21.0,0.0,-1,STAT,,,,,,5.2528
2025-03-21 04:30:02-07:00,7.54,208.978,11.655,16.695,23.916,418.0,8.7,76.0,0.08,0.53,0.82,20.0,-1.0,-1,STAT,,,,,,5.2072
2025-03-21 04:31:02-07:00,7.54,208.93400000000003,11.25,17.157,23.195999999999998,418.0,8.7,76.0,0.15,1.49,1.58,21.0,-1.0,-1,STAT,,,,,,5.8312
2025-03-21 04:32:02-07:00,7.54,206.987,11.799,17.829,22.344,418.0,8.7,76.2,0.05,0.93,1.16,20.0,-1.0,-1,STAT,,,,,,5.2128000000000005
2025-03-21 04:33:03-07:00,7.54,209.02200000000002,12.222,17.913,21.828,418.54,8.7,76.4,0.28,0.98,1.05,20.0,-1.0,-1,STAT,,,,,,5.1495999999999995
2025-03-21 04:34:03-07:00,7.54,208.043,10.89,16.9575,23.016,418.84,8.7,76.3,0.2,0.69,0.72,22.0,0.0,-1,STAT,,,,,,5.1552
2025-03-21 04:35:03-07:00,7.54,206.723,12.744,16.233,24.072,418.94,8.7,76.2,0.17,0.91,0.92,18.0,-1.0,-1,STAT,,,,,,5.5424
