DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,23,-10,-35,2525300821,130,18,-36,328373497,AQI
2025-03-21 06:10:14-07:00,7.52,193.127,11.907,15.130500000000001,23.604000000000003,416.0,8.8,71.9,0.0,0.0,0.0,21.0,-1.0,-3,STAT,,,,,,4.7208000000000006
2025-03-21 06:11:14-07:00,7.53,192.55500000000004,12.33,15.8445,23.171999999999997,416.0,8.7,72.0,0.0,0.0,0.0,21.0,-1.0,-2,STAT,,,,,,4.634399999999999
2025-03-21 06:12:14-07:00,7.53,193.05,11.403,15.813,23.688,416.0,8.8,72.3,0.0,0.21,0.21,22.0,-2.0,-2,STAT,,,,,,4.9056
2025-03-21 06:13:14-07:00,7.53,191.48800000000003,11.448,16.1385,23.483999999999998,416.0,8.8,72.4,0.0,0.13,0.13,22.0,-1.0,-2,STAT,,,,,,4.8008
2025-03-21 06:14:14-07:00,7.53,191.95000000000002,12.141,16.5375,23.004,416.0,8.8,72.2,0.0,0.04,0.04,20.0,-1.0,-2,STAT,,,,,,4.6328000000000005
2025-03-21 06:15:15-07:00,7.54,194.304,12.357000000000001,17.241000000000003,21.131999999999998,416.0,8.8,72.4,0.0,0.02,0.22,20.0,-1.0,-2,STAT,,,,,,4.2424
2025-03-21 06:16:15-07:00,7.54,193.204,12.438,16.464,22.62,416.0,8.9,72.5,0.0,0.0,0.07,20.0,-1.0,-3,STAT,,,,,,4.524
2025-03-21 06:17:15-07:00,7.54,191.675,12.699,16.3485,23.628,416.58,8.8,72.4,0.0,0.16,0.18,20.0,-1.0,-2,STAT,,,,,,4.8536
2025-03-21 06:18:15-07:00,7.54,190.28900000000002,11.871,16.548000000000002,23.220000000000002,416.85,8.8,72.5,0.0,0.05,0.06,21.0,-1.0,-2,STAT,,,,,,4.684000000000001
2025-03-21 06:19:15-07:00,7.54,189.32100000000003,12.411,17.451,22.163999999999998,416.85,8.8,72.4,0.0,0.39,0.39,20.0,0.0,-1,STAT,,,,,,4.7448
2025-03-21 06:20:15-07:00,7.55,192.907,12.429,16.9155,23.652,416.95,8.9,72.4,0.0,0.27,0.27,21.0,-1.0,-1,STAT,,,,,,4.946400000000001
2025-03-21 06:21:10-07:00,7.57,192.21400000000003,12.159,16.831500000000002,22.956,416.98,8.9,72.6,0.0,0.25,0.25,21.0,-1.0,-1,STAT,,,,,,4.7912
2025-03-21 06:22:10-07:00,7.59,193.44600000000003,12.222,16.2855,22.308,416.99,8.9,72.3,0.0,0.08,0.08,21.0,-1.0,-2,STAT,,,,,,4.5256
2025-03-21 06:23:11-07:00,7.61,190.762,11.547,15.687,24.144000000000002,417.0,8.9,72.2,0.0,0.23,0.39,22.0,-1.0,-2,STAT,,,,,,5.012800000000001
2025-03-21 06:24:11-07:00,7.61,191.686,12.105,15.834000000000001,24.636,417.0,8.9,72.3,0.0,0.16,0.25,21.0,-1.0,-1,STAT,,,,,,5.0552
2025-03-21 06:25:11-07:00,7.62,193.39100000000002,12.087,15.739500000000001,24.323999999999998,417.0,8.9,72.1,0.0,0.17,0.63,22.0,-1.0,-2,STAT,,,,,,5.0008
2025-03-21 06:26:11-07:00,7.63,195.437,12.204,15.918000000000001,23.387999999999998,417.0,8.9,72.2,0.0,0.08,0.24,21.0,-1.0,-1,STAT,,,,,,4.7416
2025-03-21 06:27:11-07:00,7.63,192.55500000000004,12.051,15.0045,23.663999999999998,417.0,8.9,71.9,0.0,0.03,0.08,22.0,-1.0,-1,STAT,,,,,,4.7568
2025-03-21 06:28:11-07:00,7.63,189.937,12.465,15.7605,23.82,417.0,8.9,71.6,0.0,0.01,0.03,21.0,-1.0,-1,STAT,,,,,,4.772
2025-03-21 06:29:11-07:00,7.64,190.05800000000002,12.087,15.634500000000001,25.62,417.0,8.9,71.4,0.0,0.0,0.01,22.0,-1.0,0,STAT,,,,,,5.1240000000000006
