DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,174,16,-4,-22,135543784,131,28,-9,-25,932261256,AQI
2025-03-14 14:24:38-07:00,3.93,225.379,9.765,32.151,8.496,424.0,6.1,73.5,2.93,5.44,5.49,15.0,-1.0,-2.0,STAT,,,,,,,6.051200000000001
2025-03-14 14:25:38-07:00,3.94,223.487,10.854000000000001,33.411,10.152000000000001,424.0,6.1,73.3,2.84,5.31,5.66,13.0,0.0,-2.0,STAT,,,,,,,6.2784
2025-03-14 14:26:39-07:00,3.96,229.30600000000004,12.069,32.823,12.360000000000001,424.0,6.1,73.2,2.68,5.88,6.01,12.0,0.0,-1.0,STAT,,,,,,,7.176
2025-03-14 14:27:39-07:00,3.99,237.52300000000002,11.808,33.1905,10.56,424.0,6.1,73.2,3.31,5.64,5.89,12.0,-1.0,-2.0,STAT,,,,,,,6.624
2025-03-14 14:28:39-07:00,4.0,231.90200000000002,12.420000000000002,33.033,10.572000000000001,423.92,6.1,73.1,2.93,5.46,5.56,12.0,-1.0,-2.0,STAT,,,,,,,6.4824
2025-03-14 14:29:39-07:00,4.01,234.71800000000002,12.321,32.655,12.107999999999999,423.67,6.1,73.1,2.65,5.57,5.74,12.0,-1.0,-1.0,STAT,,,,,,,6.8776
2025-03-14 14:30:39-07:00,4.01,234.65200000000002,11.835,30.66,14.964,423.3,6.1,73.1,2.33,5.05,5.55,12.0,-2.0,0.0,STAT,,,,,,,7.0328
2025-03-14 14:31:39-07:00,4.01,232.848,11.385,32.34,13.188,423.11,6.1,73.0,2.45,5.22,5.64,13.0,-1.0,-1.0,STAT,,,,,,,6.813600000000001
2025-03-14 14:32:34-07:00,4.02,244.574,10.782,33.306,11.652000000000001,423.04,6.1,73.0,2.66,5.47,5.61,14.0,-1.0,-1.0,STAT,,,,,,,6.7064
2025-03-14 14:33:34-07:00,4.02,272.591,10.206,33.316500000000005,10.104,423.01,6.1,73.0,2.27,4.8,4.85,15.0,0.0,-2.0,STAT,,,,,,,5.860799999999999
