DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-07T22:08:20,QAQ,754.6,599.1300000000001,1730.295,1985.6399999999999,1279.3,11.5,70.2,0.67,2.75,4.53,0.376464205278883
2025-04-07T22:09:20,QAQ,755.1500000000001,599.1300000000001,1730.085,1985.6399999999999,1277.7,11.5,69.5,0.6,2.66,7.47,0.3743453858747875
2025-04-07T22:10:20,QAQ,754.2700000000001,598.6800000000001,1730.19,1985.88,1278.6,11.5,69.8,0.62,2.89,6.7,0.3772410312482885
2025-04-07T22:11:20,QAQ,754.49,598.95,1730.295,1985.88,1280.9,11.5,70.1,0.55,2.59,5.78,0.37517434527213084
2025-04-07T22:12:20,QAQ,754.8200000000002,599.0400000000001,1730.4,1985.7599999999998,1280.2,11.5,70.6,0.58,2.55,6.18,0.3735597690882693
2025-04-07T22:13:20,QAQ,754.0500000000001,599.58,1729.7700000000002,1985.28,1278.7,11.5,69.8,0.56,2.18,7.79,0.369579090839127
2025-04-07T22:14:20,QAQ,756.03,598.0500000000001,1730.4,1986.0,1280.4,11.5,70.2,0.58,2.46,4.85,0.3686241311605494
2025-04-07T22:15:20,QAQ,763.0700000000002,599.1300000000001,1730.6100000000001,1985.6399999999999,1281.3,11.5,70.6,0.63,2.56,4.99,0.36849386406950363
2025-04-07T22:16:20,QAQ,764.39,599.76,1730.4,1985.6399999999999,1282.6,11.4,69.4,0.63,2.62,6.15,0.36870316037976514
2025-04-07T22:17:20,QAQ,764.0600000000001,598.6800000000001,1730.715,1985.6399999999999,1283.1,11.4,69.1,0.67,2.86,6.89,0.3699985099258319
2025-04-07T22:18:20,QAQ,758.6700000000001,599.1300000000001,1731.1350000000002,1985.88,1280.1,11.4,69.4,0.58,2.47,6.43,0.36940034019505424
2025-04-07T22:19:20,QAQ,759.33,598.5,1731.3450000000003,1985.88,1281.1,11.4,69.9,0.55,2.2,4.09,0.36784840724580936
2025-04-07T22:20:20,QAQ,763.1800000000001,598.95,1731.3450000000003,1986.0,1281.6,11.4,70.4,0.61,2.7,6.4,0.36833900966187344
2025-04-07T22:21:20,QAQ,765.2700000000001,599.67,1730.8200000000002,1985.6399999999999,1284.4,11.4,69.8,0.62,2.81,7.28,0.36912344342872644
2025-04-07T22:22:20,QAQ,767.03,597.96,1731.66,1986.48,1286.1,11.4,71.1,0.6,2.83,7.76,0.36987339812551034
2025-04-07T22:23:20,QAQ,765.71,599.76,1731.555,1985.6399999999999,1286.1,11.4,70.9,0.65,2.77,9.42,0.3703505238047112
2025-04-07T22:24:20,QAQ,761.4200000000001,599.22,1731.45,1985.7599999999998,1285.3,11.4,70.4,0.63,2.59,5.57,0.37027491770614984
2025-04-07T22:25:20,QAQ,759.5500000000001,599.49,1731.24,1985.88,1282.0,11.4,70.0,0.61,2.54,6.26,0.37007683789090745
2025-04-07T22:26:20,QAQ,759.7700000000001,598.59,1731.66,1986.0,1283.2,11.4,70.6,0.69,3.21,9.68,0.37155516824700807
2025-04-07T22:27:20,QAQ,760.98,598.59,1731.66,1986.0,1284.9,11.4,71.1,0.67,2.81,7.5,0.37194793125675185
2025-04-07T22:28:20,QAQ,761.3100000000001,598.95,1731.66,1985.88,1285.3,11.4,71.5,0.68,2.64,4.99,0.3719234285249425
2025-04-07T22:29:20,QAQ,762.3000000000001,598.5,1731.66,1985.88,1285.5,11.4,71.8,0.69,2.52,7.05,0.37164540406616675
2025-04-07T22:30:20,QAQ,762.08,599.31,1731.66,1986.0,1284.1,11.4,72.2,0.8,3.48,8.41,0.37334887590161603
2025-04-07T22:31:20,QAQ,762.08,599.31,1731.765,1985.88,1287.4,11.4,72.4,0.72,3.25,6.95,0.3744611758444085
2025-04-07T22:32:20,QAQ,762.74,598.41,1732.08,1986.12,1287.5,11.4,72.9,0.8,3.23,11.25,0.37544854481853257
2025-04-07T22:33:20,QAQ,765.2700000000001,598.95,1732.08,1986.0,1284.4,11.4,73.4,0.76,3.32,8.33,0.376522042931926
2025-04-07T22:34:20,QAQ,768.0200000000001,598.6800000000001,1732.29,1986.12,1287.2,11.4,73.6,0.7,3.4,8.3,0.37765584925201723
2025-04-07T22:35:20,QAQ,766.3700000000001,598.6800000000001,1731.8700000000001,1985.6399999999999,1290.6,11.4,73.8,0.74,3.36,7.35,0.378639550281945
2025-04-07T22:36:20,QAQ,762.74,598.86,1731.555,1985.6399999999999,1282.9,11.4,73.3,0.82,3.99,8.58,0.3805731828308097
2025-04-07T22:37:20,QAQ,762.96,598.6800000000001,1731.66,1985.6399999999999,1287.3,11.4,73.6,0.72,2.96,7.41,0.380768272147669
2025-04-07T22:38:20,QAQ,762.85,598.86,1731.765,1985.5199999999998,1289.4,11.4,73.8,0.71,3.21,6.19,0.38132902001395064
2025-04-07T22:39:20,QAQ,762.63,598.77,1731.45,1985.5199999999998,1288.9,11.4,73.8,0.78,3.01,5.18,0.3815608222475978
2025-04-07T22:40:20,QAQ,762.19,598.77,1731.555,1985.5199999999998,1289.6,11.4,74.1,0.77,3.87,10.64,0.38300089079521193
2025-04-07T22:41:20,QAQ,761.53,598.59,1731.45,1985.5199999999998,1288.9,11.4,74.1,0.77,4.16,11.5,0.38475598468812316
2025-04-07T22:42:20,QAQ,761.7500000000001,598.59,1731.555,1985.3999999999999,1292.5,11.4,74.3,0.79,3.17,7.39,0.38508445647131506
2025-04-07T22:43:20,QAQ,761.7500000000001,598.95,1731.45,1985.3999999999999,1290.2,11.4,74.4,0.8,3.49,7.77,0.38581127253668207
2025-04-07T22:44:20,QAQ,761.9700000000001,598.41,1731.66,1985.28,1292.0,11.4,74.8,0.81,3.24,9.2,0.3861822603454886
2025-04-07T22:45:20,QAQ,762.5200000000001,598.3199999999999,1731.66,1985.28,1290.0,11.4,75.1,0.81,3.45,8.92,0.38679287818124897
2025-04-07T22:46:20,QAQ,761.8600000000001,598.77,1731.555,1985.04,1286.5,11.3,75.1,0.96,3.76,8.57,0.3877443973831837
2025-04-07T22:47:20,QAQ,761.3100000000001,599.0400000000001,1731.45,1985.1599999999999,1288.9,11.3,75.0,0.85,3.61,11.45,0.38847242600657483
2025-04-07T22:48:20,QAQ,762.74,598.77,1731.555,1985.1599999999999,1291.7,11.3,75.0,0.88,3.26,6.15,0.3887648316038742
2025-04-07T22:49:20,QAQ,764.94,599.0400000000001,1731.9750000000001,1985.28,1289.1,11.3,75.2,0.86,3.37,9.87,0.3891671227132307
2025-04-07T22:50:20,QAQ,763.5100000000001,598.5,1731.8700000000001,1985.04,1290.6,11.3,75.6,0.91,4.18,9.62,0.3904336048334545
2025-04-07T22:51:20,QAQ,762.4100000000001,599.1300000000001,1731.9750000000001,1984.9199999999998,1290.0,11.3,75.8,0.79,3.34,7.08,0.3907472915769581
2025-04-07T22:52:20,QAQ,761.8600000000001,598.77,1731.66,1984.9199999999998,1288.1,11.3,75.8,0.83,3.25,8.59,0.3909526570763932
2025-04-07T22:53:20,QAQ,761.09,598.86,1731.66,1984.9199999999998,1288.5,11.3,76.0,0.82,3.74,8.27,0.39164864808184113
2025-04-07T22:54:20,QAQ,761.64,598.95,1731.45,1984.9199999999998,1287.2,11.3,76.1,0.81,3.49,7.51,0.3920651987045754
2025-04-07T22:55:20,QAQ,760.6500000000001,598.3199999999999,1731.3450000000003,1984.8,1287.9,11.3,76.2,0.86,3.48,7.49,0.3924543117459147
2025-04-07T22:56:20,QAQ,761.53,598.41,1731.555,1984.9199999999998,1287.6,11.3,76.4,0.77,3.16,7.45,0.3925217605717128
2025-04-07T22:57:20,QAQ,761.64,598.41,1731.3450000000003,1984.68,1288.1,11.3,76.7,0.8,3.24,7.16,0.39266094710860283
2025-04-07T22:58:20,QAQ,760.98,598.5,1731.3450000000003,1984.9199999999998,1287.5,11.3,76.7,0.75,3.77,8.17,0.3932822871374966
2025-04-07T22:59:20,QAQ,761.3100000000001,598.59,1731.3450000000003,1984.68,1289.9,11.3,76.8,0.82,3.7,6.39,0.3938163626310703
2025-04-07T23:00:20,QAQ,761.09,598.77,1731.3450000000003,1984.8,1288.3,11.3,76.7,0.83,4.2,14.13,0.3947728423481233
2025-04-07T23:01:20,QAQ,761.53,598.5,1731.3450000000003,1984.8,1288.2,11.3,76.6,0.77,3.21,11.59,0.3948340946591244
2025-04-07T23:02:20,QAQ,761.4200000000001,598.5,1731.3450000000003,1984.8,1289.3,11.3,76.6,0.9,3.75,7.48,0.3953535798683755
2025-04-07T23:03:20,QAQ,763.0700000000002,597.96,1731.555,1984.9199999999998,1288.5,11.3,77.0,0.9,4.38,11.51,0.39638255611572465
2025-04-07T23:04:20,QAQ,764.7200000000001,598.0500000000001,1731.555,1984.56,1291.0,11.3,77.3,0.85,3.83,11.14,0.3969225708124447
2025-04-07T23:05:20,QAQ,763.95,598.77,1731.555,1984.68,1292.4,11.3,77.5,0.81,3.47,9.48,0.397152972017696
