DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-07T17:00:20,QAQ,761.8600000000001,599.67,1730.8200000000002,1985.3999999999999,1276.1,13.4,76.9,0.39,1.35,3.98,0.3108726590434357
2025-04-07T17:01:20,QAQ,761.3100000000001,599.76,1730.8200000000002,1985.5199999999998,1269.6,13.4,76.8,0.45,1.64,3.92,0.3176703696592483
2025-04-07T17:02:20,QAQ,763.1800000000001,599.49,1730.8200000000002,1985.5199999999998,1273.7,13.4,76.7,0.48,1.86,3.18,0.3233729975043795
2025-04-07T17:03:20,QAQ,764.94,599.49,1730.9250000000002,1985.3999999999999,1271.8,13.4,77.0,0.5,1.28,2.28,0.3194298760299145
2025-04-07T17:04:20,QAQ,764.7200000000001,599.31,1730.9250000000002,1985.3999999999999,1274.6,13.4,77.2,0.45,1.86,5.77,0.32250007918651535
2025-04-07T17:05:20,QAQ,767.3600000000001,600.39,1730.6100000000001,1985.04,1274.4,13.4,76.5,0.38,1.25,2.15,0.3197750038743802
2025-04-07T17:06:20,QAQ,770.44,599.49,1730.8200000000002,1985.28,1275.7,13.4,76.8,0.45,1.32,3.04,0.3183014692625513
2025-04-07T17:07:20,QAQ,768.13,599.76,1730.5049999999999,1985.04,1275.7,13.4,75.8,0.45,1.36,1.73,0.31742578406163974
2025-04-07T17:08:20,QAQ,766.0400000000001,599.76,1730.5049999999999,1985.28,1273.8,13.5,75.4,0.42,1.37,2.83,0.3167981467361943
2025-04-07T17:09:20,QAQ,765.2700000000001,599.49,1730.9250000000002,1985.6399999999999,1275.1,13.4,75.9,0.44,1.29,3.44,0.3159265412290237
2025-04-07T17:10:20,QAQ,767.69,599.49,1731.3450000000003,1985.6399999999999,1276.2,13.4,77.1,0.54,1.84,4.05,0.3175596382236463
2025-04-07T17:11:20,QAQ,767.8000000000001,599.31,1730.9250000000002,1985.1599999999999,1275.8,13.4,76.7,0.48,1.35,5.45,0.3170020723268816
2025-04-07T17:12:20,QAQ,767.9100000000001,598.95,1731.3450000000003,1985.88,1272.5,13.4,77.7,0.47,1.6,6.28,0.3174370281971983
2025-04-07T17:13:20,QAQ,765.9300000000001,599.85,1730.8200000000002,1984.9199999999998,1273.8,13.4,77.5,0.49,1.57,6.77,0.31770274266431553
2025-04-07T17:14:20,QAQ,764.83,600.39,1730.295,1984.9199999999998,1273.6,13.4,76.1,0.51,1.59,3.3,0.31799257503032874
2025-04-07T17:15:20,QAQ,762.85,599.76,1730.19,1984.9199999999998,1274.4,13.5,75.1,0.49,1.3,2.13,0.3173962710877374
2025-04-07T17:16:20,QAQ,762.19,599.49,1730.715,1985.3999999999999,1273.6,13.5,75.5,0.54,1.93,3.53,0.3186107894230623
2025-04-07T17:17:20,QAQ,763.73,600.21,1730.715,1985.28,1275.9,13.4,75.9,0.47,1.2,3.95,0.3177895331647217
2025-04-07T17:18:20,QAQ,762.85,599.58,1730.715,1985.5199999999998,1275.5,13.4,75.5,0.5,1.45,2.43,0.3176719743755227
