DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T07:09:21,5.67,597.9380000000001,30.015,18.144000000000002,-1.38,545.93,7.6,74.5,7.25,11.35,12.04,1.9933584210855728
2025-04-14T07:10:21,5.69,610.0820000000001,28.917,18.123,-0.18,545.97,7.6,74.4,6.91,10.9,12.2,2.0128339735585947
2025-04-14T07:11:20,5.69,632.687,33.255,18.753,-0.636,545.99,7.6,74.4,7.62,11.66,12.1,2.0412792372341024
2025-04-14T07:12:20,5.72,624.4150000000001,36.378,18.6795,0.324,546.0,7.7,74.4,7.98,11.6,12.64,2.0656216234788394
2025-04-14T07:13:20,5.76,594.2420000000001,38.808,18.354000000000003,0.156,546.0,7.7,74.6,8.46,12.4,13.71,2.080487658274401
2025-04-14T07:14:21,5.77,569.58,37.926,19.236,-0.432,545.84,7.7,74.6,8.97,13.66,14.86,2.107741174461277
2025-04-14T07:15:21,5.79,557.051,39.294,19.603500000000004,-0.72,544.89,7.7,74.7,8.97,14.1,14.53,2.132516494126783
2025-04-14T07:16:23,5.82,542.861,39.806999999999995,19.3305,-0.192,543.37,7.8,74.8,9.44,14.19,14.49,2.1521325851772257
2025-04-14T07:17:23,5.86,533.159,41.148,19.0155,0.744,541.75,7.8,74.8,9.56,13.9,14.46,2.168262033760223
2025-04-14T07:18:23,5.88,521.2460000000001,40.608,19.3095,0.876,539.55,7.8,75.0,9.65,14.55,15.46,2.187413643010283
2025-04-14T07:19:23,5.9,512.2260000000001,40.077000000000005,18.9735,1.9559999999999997,536.35,7.9,75.0,9.61,14.87,15.49,2.2069240352940955
2025-04-14T07:20:23,5.95,513.8870000000001,39.816,18.9525,1.9919999999999998,534.83,7.9,74.9,9.48,15.07,15.78,2.223975479755284
2025-04-14T07:21:23,5.98,523.6,42.597,19.099500000000003,1.176,534.29,8.0,74.9,9.76,15.08,16.01,2.2361620897061343
2025-04-14T07:22:23,6.0,528.3960000000001,40.86,19.614,1.056,534.19,8.0,75.0,9.28,14.24,15.52,2.2464665328625557
2025-04-14T07:23:23,6.05,526.702,41.562,19.6245,0.8160000000000001,535.17,8.0,75.0,9.55,15.1,15.93,2.2573330674194527
