DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,17,-11,-31,2192874305,132,22,-9,3930070199,AQI
2025-03-11 17:54:21-07:00,6.2,323.11400000000003,9.629999999999999,22.05,6.0840000000000005,425.0,7.7,74.8,4.1,7.79,7.96,18.0,-2.0,-3.0,STAT,,,,,,7.4488
2025-03-11 17:55:21-07:00,6.2,324.093,11.592,23.142,3.096,425.0,7.7,74.7,3.99,7.78,7.83,18.0,-1.0,-4.0,STAT,,,,,,6.8432
2025-03-11 17:56:21-07:00,6.2,302.28000000000003,8.739,22.596,4.212,425.0,7.7,74.6,3.43,7.63,7.64,19.0,-1.0,-4.0,STAT,,,,,,6.946400000000001
2025-03-11 17:57:22-07:00,6.19,295.04200000000003,12.744,21.9765,4.176,424.38,7.7,74.7,3.27,7.28,7.28,16.0,-2.0,-4.0,STAT,,,,,,6.659200000000001
2025-03-11 17:58:22-07:00,6.19,312.18000000000006,9.891,22.2075,2.5559999999999996,424.43,7.7,75.0,3.37,7.15,7.15,18.0,-2.0,-4.0,STAT,,,,,,6.2312
2025-03-11 17:59:22-07:00,6.2,295.47100000000006,10.701,23.131500000000003,1.8239999999999998,424.8,7.8,74.9,3.43,6.81,6.81,20.0,-1.0,-4.0,STAT,,,,,,5.8128
2025-03-11 18:00:22-07:00,6.2,276.76,9.621,22.753500000000003,2.304,424.7,7.8,74.7,3.55,6.59,6.59,20.0,-2.0,-4.0,STAT,,,,,,5.7328
2025-03-11 18:01:22-07:00,6.2,268.125,10.683,22.3965,3.528,424.25,7.8,74.6,3.24,5.62,5.91,19.0,-2.0,-4.0,STAT,,,,,,5.201600000000001
2025-03-11 18:02:22-07:00,6.2,271.38100000000003,9.504000000000001,21.840000000000003,4.38,424.09,7.8,74.9,3.35,5.65,5.74,21.0,-1.0,-3.0,STAT,,,,,,5.396000000000001
2025-03-11 18:03:22-07:00,6.2,269.874,9.756,22.239,2.916,424.03,7.8,74.9,3.31,5.87,5.9,20.0,-2.0,-4.0,STAT,,,,,,5.2792
2025-03-11 18:04:23-07:00,6.21,270.083,12.33,22.155,2.6759999999999997,424.01,7.9,75.0,3.4,5.75,5.82,17.0,-2.0,-4.0,STAT,,,,,,5.1352
2025-03-11 18:05:23-07:00,6.21,258.52200000000005,11.664000000000001,20.7165,4.596,424.0,7.9,74.7,3.43,7.18,7.49,17.0,-2.0,-4.0,STAT,,,,,,6.6632
2025-03-11 18:06:23-07:00,6.21,254.69400000000002,10.539000000000001,21.1575,5.9159999999999995,423.71,7.9,74.5,3.32,6.48,6.63,18.0,-1.0,-3.0,STAT,,,,,,6.367200000000001
2025-03-11 18:07:23-07:00,6.21,253.616,10.296,20.643,5.364,423.25,7.9,74.4,3.19,6.66,6.71,19.0,-2.0,-4.0,STAT,,,,,,6.4008
2025-03-11 18:08:23-07:00,6.24,256.17900000000003,9.378,20.5695,7.032,423.09,8.0,74.3,3.46,5.83,5.9,20.0,-2.0,-4.0,STAT,,,,,,6.070400000000001
2025-03-11 18:09:23-07:00,6.27,248.10500000000005,11.412,20.034,7.295999999999999,423.03,8.0,74.2,3.49,5.84,6.11,18.0,-2.0,-4.0,STAT,,,,,,6.1312
2025-03-11 18:10:23-07:00,6.29,248.10500000000005,10.908,19.11,9.072,422.72,8.0,74.2,2.95,5.25,5.44,18.0,-3.0,-4.0,STAT,,,,,,6.0144
