DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,17,-11,-31,2192874305,132,22,-9,3930070199,AQI
2025-03-11 03:59:04-07:00,4.74,239.151,8.451,21.230999999999998,10.860000000000001,418.59,6.6,74.0,1.91,2.93,3.0,15.0,-1.0,-2.0,STAT,,,,,,4.516
2025-03-11 04:00:04-07:00,4.74,239.99800000000002,7.398000000000001,20.9265,12.132,418.24,6.5,73.8,1.79,2.63,2.78,15.0,0.0,-2.0,STAT,,,,,,4.5304
2025-03-11 04:01:04-07:00,4.74,235.87300000000002,5.355,20.9475,10.632,418.08,6.5,73.9,1.56,2.76,2.81,17.0,0.0,-2.0,STAT,,,,,,4.3344
2025-03-11 04:02:04-07:00,4.74,237.66600000000003,6.336,21.178500000000003,10.356,418.03,6.5,73.9,1.41,2.39,2.41,17.0,0.0,-1.0,STAT,,,,,,3.9832
2025-03-11 04:03:04-07:00,4.74,238.97500000000002,6.03,21.325499999999998,10.08,418.01,6.5,73.9,1.09,1.88,1.88,16.0,0.0,-1.0,STAT,,,,,,3.52
2025-03-11 04:04:04-07:00,4.74,238.44700000000003,6.588,21.4515,10.739999999999998,418.44,6.5,73.9,1.0,1.6,1.6,17.0,0.0,-1.0,STAT,,,,,,3.428
2025-03-11 04:05:04-07:00,4.74,234.894,8.91,21.367500000000003,8.532,418.8,6.5,73.9,0.79,1.74,1.74,15.0,0.0,-2.0,STAT,,,,,,3.0984000000000003
2025-03-11 04:06:04-07:00,4.74,235.30100000000002,8.019,20.7795,11.076,418.93,6.5,73.8,0.85,1.73,1.73,14.0,-1.0,-2.0,STAT,,,,,,3.5992000000000006
2025-03-11 04:07:04-07:00,4.73,238.26000000000002,10.368,21.199500000000004,10.308,419.24,6.5,73.8,0.88,1.86,1.86,13.0,0.0,-2.0,STAT,,,,,,3.5496
2025-03-11 04:08:04-07:00,4.71,233.717,9.648000000000001,20.6535,10.139999999999999,419.73,6.5,73.9,1.12,2.15,2.25,15.0,-1.0,-3.0,STAT,,,,,,3.748
