DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T17:00:14,QAQ,753.94,604.62,1727.9850000000001,1985.3999999999999,1314.0,18.1,39.9,0.51,1.72,6.13,0.32797378821908674
2025-04-09T17:01:14,QAQ,753.5000000000001,604.44,1728.5100000000002,1987.8,1314.2,18.0,41.1,0.55,2.35,6.32,0.3428218073071331
2025-04-09T17:02:14,QAQ,753.5000000000001,605.8800000000001,1727.9850000000001,1986.9599999999998,1310.8,18.0,41.5,0.52,1.78,3.5,0.33883651831144124
2025-04-09T17:03:14,QAQ,753.1700000000001,604.35,1728.09,1985.3999999999999,1312.8,18.0,40.1,0.41,1.92,4.42,0.3384664579102085
2025-04-09T17:04:14,QAQ,753.1700000000001,603.9,1729.14,1989.12,1311.8,18.0,42.2,0.51,2.0,3.96,0.33905043459230544
2025-04-09T17:05:14,QAQ,752.95,605.16,1727.46,1984.68,1313.5,18.0,40.3,0.48,1.73,4.75,0.3372688158552568
2025-04-09T17:06:14,QAQ,752.6200000000001,605.25,1728.1950000000002,1986.12,1313.0,18.0,40.7,0.48,2.03,3.36,0.33802442796198723
2025-04-09T17:07:14,QAQ,752.6200000000001,604.08,1728.405,1986.48,1310.6,18.0,40.8,0.54,1.57,2.97,0.33590060678289324
2025-04-09T17:08:14,QAQ,752.84,603.9,1728.93,1987.44,1314.7,18.0,41.4,0.51,1.81,3.35,0.33550903763478296
2025-04-09T17:09:14,QAQ,754.1600000000001,605.25,1727.8799999999999,1985.1599999999999,1309.3,18.0,40.9,0.52,1.84,4.8,0.33531580028137803
2025-04-09T17:10:14,QAQ,754.9300000000001,603.99,1728.825,1986.48,1313.2,18.0,41.2,0.48,1.8,3.57,0.33500067087848506
2025-04-09T17:11:14,QAQ,755.0400000000001,605.25,1728.7200000000003,1986.36,1309.4,18.0,41.6,0.45,1.66,3.88,0.33419000473834987
2025-04-09T17:12:14,QAQ,755.7,605.34,1728.7200000000003,1985.04,1308.5,18.0,40.4,0.53,2.14,4.15,0.33522936974849776
2025-04-09T17:13:14,QAQ,753.83,604.62,1728.93,1986.12,1312.1,18.0,41.0,0.52,1.62,1.99,0.33438463525355866
2025-04-09T17:14:14,QAQ,754.1600000000001,604.89,1728.405,1985.5199999999998,1311.3,17.9,40.5,0.49,2.07,3.66,0.3350536116944042
2025-04-09T17:15:14,QAQ,754.38,603.6300000000001,1728.825,1986.48,1311.6,17.9,40.9,0.5,2.05,5.26,0.3355856857546212
2025-04-09T17:16:14,QAQ,756.3600000000001,604.89,1729.2450000000001,1987.08,1315.1,17.9,41.7,0.48,1.48,4.58,0.33448754924317525
2025-04-09T17:17:14,QAQ,754.38,604.62,1728.3000000000002,1985.7599999999998,1314.8,17.9,40.7,0.49,2.11,5.12,0.3351436669255824
2025-04-09T17:18:14,QAQ,753.39,604.62,1729.035,1987.8,1309.8,17.8,41.9,0.41,1.33,1.8,0.3338154044482037
2025-04-09T17:19:14,QAQ,753.94,604.71,1728.1950000000002,1986.36,1310.1,17.8,41.7,0.54,2.22,4.88,0.3346984049895
2025-04-09T17:20:14,QAQ,753.83,605.16,1728.5100000000002,1986.12,1312.8,17.8,41.4,0.56,2.18,4.19,0.3354087089107577
2025-04-09T17:21:14,QAQ,753.28,604.26,1728.1950000000002,1986.48,1313.1,17.8,41.5,0.6,2.06,4.72,0.3357984346803626
2025-04-09T17:22:14,QAQ,753.28,603.1800000000001,1729.3500000000001,1988.88,1311.1,17.8,42.9,0.49,1.76,2.98,0.33555253115766875
