DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,21,-6,2657857377,117,18,-9,-32,2982659293,AQI
2025-03-17 03:57:23-07:00,6.83,188.012,6.327,19.2045,13.692,412.1,8.0,65.8,0.0,0.12,0.12,19.0,1.0,0.0,,,,,,,2.8344000000000005
2025-03-17 03:58:23-07:00,6.82,187.31900000000002,4.392,19.089000000000002,15.047999999999998,411.39,8.0,65.9,0.0,0.09,0.09,21.0,1.0,0.0,,,,,,,3.0816
2025-03-17 03:59:23-07:00,6.78,192.23600000000002,4.4910000000000005,19.866000000000003,13.308,411.14,7.9,65.8,0.0,0.03,0.03,21.0,1.0,0.0,,,,,,,2.6856
2025-03-17 04:00:23-07:00,6.74,190.25600000000003,5.022,19.7715,12.036,411.05,7.9,65.7,0.0,0.35,0.35,22.0,2.0,0.0,,,,,,,2.6872
2025-03-17 04:01:23-07:00,6.73,185.00900000000001,4.644,18.3435,11.508,410.72,7.9,65.8,0.0,0.15,0.15,21.0,1.0,0.0,,,,,,,2.4216
2025-03-17 04:02:23-07:00,6.71,184.48100000000002,4.041,18.2805,12.431999999999999,410.53,7.9,66.0,0.09,0.72,1.0,24.0,1.0,0.0,,,,,,,3.0624
2025-03-17 04:03:24-07:00,6.67,180.917,4.689,18.3645,11.592,410.83,7.9,65.9,0.07,0.91,1.01,21.0,1.0,0.0,,,,,,,3.0464
2025-03-17 04:04:24-07:00,6.64,178.01300000000003,4.194,19.089000000000002,12.072000000000001,410.87,7.9,65.9,0.02,0.36,0.39,22.0,1.0,0.0,,,,,,,2.7024000000000004
2025-03-17 04:05:24-07:00,6.62,178.035,6.381,18.732,10.668000000000001,410.46,7.9,65.8,0.01,0.13,0.46,20.0,1.0,0.0,,,,,,,2.2376000000000005
2025-03-17 04:06:24-07:00,6.62,182.01700000000002,4.995,18.994500000000002,11.328,410.61,7.9,65.9,0.0,0.4,0.68,22.0,1.0,0.0,,,,,,,2.5856000000000003
2025-03-17 04:07:24-07:00,6.59,186.219,5.166,19.3305,11.76,410.39,7.9,65.9,0.0,0.25,0.35,21.0,0.0,0.0,,,,,,,2.552
2025-03-17 04:08:24-07:00,6.55,183.32600000000002,6.462,20.884500000000003,8.723999999999998,410.28,7.9,65.9,0.0,0.19,0.5,19.0,1.0,0.0,,,,,,,1.8967999999999998
2025-03-17 04:09:24-07:00,6.53,187.737,6.606,20.328,13.272,410.51,8.0,66.2,0.0,0.69,0.83,19.0,0.0,0.0,,,,,,,3.2064000000000004
2025-03-17 04:10:24-07:00,6.52,188.04500000000002,7.614000000000001,21.724500000000003,12.18,410.83,8.0,66.0,0.0,0.26,0.31,20.0,1.0,0.0,,,,,,,2.644
2025-03-17 04:11:25-07:00,6.52,196.251,7.047000000000001,22.659,12.360000000000001,411.02,8.0,66.0,0.0,0.09,0.1,19.0,1.0,0.0,,,,,,,2.5440000000000005
2025-03-17 04:12:25-07:00,6.51,204.58900000000003,5.922000000000001,24.7905,11.376,411.82,8.0,66.0,0.0,0.03,0.03,21.0,1.0,0.0,,,,,,,2.2992
2025-03-17 04:13:25-07:00,6.51,208.89000000000001,6.048,25.1895,8.856,413.13,8.1,66.1,0.0,0.59,0.59,21.0,1.0,0.0,,,,,,,2.2432
2025-03-17 04:14:25-07:00,6.5,213.25700000000003,4.742999999999999,24.244500000000002,8.904,414.08,8.1,66.1,0.0,0.49,0.49,21.0,1.0,0.0,,,,,,,2.1728
2025-03-17 04:15:25-07:00,6.51,215.842,5.382000000000001,23.2575,9.299999999999999,414.68,8.0,66.3,0.0,0.27,0.27,21.0,0.0,0.0,,,,,,,2.076
2025-03-17 04:16:25-07:00,6.51,213.103,5.265,23.0685,10.164,414.89,8.0,66.4,0.0,0.27,0.27,20.0,1.0,0.0,,,,,,,2.2488
2025-03-17 04:17:25-07:00,6.5,205.502,5.931,20.916000000000004,11.568,414.96,8.0,66.3,0.0,0.31,0.31,21.0,0.0,0.0,,,,,,,2.5616000000000003
2025-03-17 04:18:25-07:00,6.5,199.848,5.553,20.853,10.824,414.99,8.0,66.3,0.0,0.3,0.3,20.0,0.0,0.0,,,,,,,2.4048
2025-03-17 04:19:25-07:00,6.5,196.977,5.049,20.0865,11.447999999999999,415.0,8.0,66.6,0.0,0.16,0.16,21.0,0.0,0.0,,,,,,,2.4175999999999997
2025-03-17 04:20:25-07:00,6.49,193.60000000000002,5.724,20.16,10.799999999999999,415.0,8.0,66.7,0.0,0.05,0.41,20.0,0.0,0.0,,,,,,,2.1999999999999997
2025-03-17 04:21:25-07:00,6.47,191.609,4.518,20.034,10.776,415.0,8.0,66.5,0.08,0.27,0.38,21.0,1.0,0.0,,,,,,,2.3712000000000004
2025-03-17 04:22:25-07:00,6.43,190.79500000000002,4.734,20.7375,9.504,415.0,8.0,66.7,0.03,0.32,0.36,21.0,1.0,0.0,,,,,,,2.1568
