DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-17T05:12:01,2.44,398.67300000000006,28.35,21.378,1.74,541.17,4.7,67.9,1.06,1.66,2.23,1.9748306892443281
2025-04-17T05:13:01,2.44,402.38000000000005,28.611,21.945,0.708,541.57,4.7,67.9,1.02,2.46,2.69,1.9911061151621605
2025-04-17T05:14:02,2.43,396.25300000000004,28.413,20.37,1.44,540.91,4.7,67.6,1.35,2.24,3.29,1.9609046112124293
2025-04-17T05:15:02,2.42,392.183,28.971,21.042,1.248,539.25,4.7,67.5,1.28,2.19,2.71,1.9570739251417721
2025-04-17T05:16:02,2.42,392.821,27.801000000000002,22.701,0.8160000000000001,538.44,4.7,67.6,1.25,1.91,2.09,1.9759955180175515
2025-04-17T05:17:02,2.41,393.877,29.781000000000002,20.9685,1.9559999999999997,539.37,4.7,67.8,1.31,2.25,2.48,1.9764462193437047
2025-04-17T05:18:02,2.38,386.14400000000006,28.35,20.4435,0.8160000000000001,542.37,4.7,67.9,1.3,2.73,3.51,1.9651692203249436
2025-04-17T05:19:02,2.35,376.684,27.045,20.2545,0.36,544.07,4.7,67.9,1.18,2.26,2.53,1.9489981108876289
2025-04-17T05:20:02,2.34,376.09000000000003,27.0,19.32,0.876,544.76,4.6,68.1,1.08,2.25,2.34,1.930475178101213
2025-04-17T05:21:02,2.34,373.362,28.242,20.2335,0.372,545.65,4.6,68.3,1.1,2.35,2.67,1.921314508196949
2025-04-17T05:22:03,2.33,380.00600000000003,28.854000000000003,21.178500000000003,-0.24,546.52,4.6,68.4,1.37,2.33,3.16,1.9181870965652115
2025-04-17T05:23:04,2.32,401.15900000000005,27.486,20.674500000000002,0.276,546.83,4.6,68.5,1.78,3.0,3.9,1.9168378371657044
2025-04-17T05:24:04,2.32,403.238,28.674,20.338500000000003,-0.372,546.94,4.6,68.5,1.64,2.8,3.66,1.9101959065684775
2025-04-17T05:25:04,2.31,404.38200000000006,28.764000000000003,19.908,0.096,546.98,4.6,68.6,1.39,2.21,2.77,1.9016318353645272
2025-04-17T05:26:04,2.26,414.315,29.52,20.853,0.348,547.29,4.6,68.6,1.32,2.19,2.37,1.9003876725645628
2025-04-17T05:27:04,2.24,420.22200000000004,29.871,21.693,0.084,548.36,4.5,68.7,1.17,2.36,2.84,1.9034221482733258
2025-04-17T05:28:04,2.23,419.199,31.275000000000002,21.084,-0.24,550.45,4.5,68.7,1.02,2.08,2.46,1.9012880652433328
2025-04-17T05:29:04,2.21,417.18600000000004,30.564,21.608999999999998,-0.20400000000000001,552.56,4.5,68.7,1.01,1.96,2.37,1.9016694830524643
2025-04-17T05:30:04,2.21,415.932,32.589,21.147000000000002,-0.06,553.49,4.5,68.7,1.21,2.39,2.63,1.9013894284339303
2025-04-17T05:31:04,2.19,413.083,31.428,20.517,0.576,553.82,4.5,68.8,1.31,2.37,2.69,1.9000463855276195
2025-04-17T05:32:05,2.15,406.79100000000005,30.627000000000002,20.7795,1.008,553.13,4.5,68.7,1.61,2.43,2.62,1.9010938047139396
2025-04-17T05:33:05,2.13,396.495,25.758000000000003,20.895,0.516,551.17,4.5,68.5,1.24,1.93,2.21,1.900273246956258
2025-04-17T05:34:05,2.12,410.08000000000004,27.963,19.257,3.276,549.12,4.4,68.4,1.08,1.95,2.64,1.8996892637437865
