DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-10T17:00:34,QAQ,741.73,607.6800000000001,1726.2,1982.28,1312.8,21.4,41.6,0.47,1.49,3.78,0.3168841837384178
2025-04-10T17:01:34,QAQ,741.4000000000001,606.87,1726.2,1982.3999999999999,1315.2,21.4,41.9,0.44,1.19,3.78,0.30985840468376985
2025-04-10T17:02:34,QAQ,741.73,607.95,1726.6200000000001,1982.7599999999998,1314.5,21.3,42.7,0.55,1.97,6.12,0.3197179602478911
2025-04-10T17:03:34,QAQ,741.2900000000001,607.3199999999999,1726.41,1982.6399999999999,1313.6,21.3,42.7,0.43,1.43,3.49,0.31831563742101404
2025-04-10T17:04:34,QAQ,741.6200000000001,608.31,1725.99,1981.9199999999998,1316.2,21.3,42.1,0.37,1.22,4.62,0.31549161491384736
2025-04-10T17:05:34,QAQ,741.84,606.96,1726.0950000000003,1981.9199999999998,1315.6,21.3,41.1,0.5,1.26,1.93,0.31392284266872605
2025-04-10T17:06:34,QAQ,741.84,607.77,1725.99,1982.3999999999999,1316.4,21.2,41.1,0.36,1.16,5.78,0.31213518198300527
2025-04-10T17:07:34,QAQ,742.28,606.51,1726.2,1982.88,1316.9,21.2,41.9,0.42,1.2,1.53,0.3110340513483834
2025-04-10T17:08:34,QAQ,741.95,606.96,1725.99,1982.5199999999998,1316.7,21.1,42.1,0.39,1.44,3.26,0.3114231457581948
2025-04-10T17:09:34,QAQ,741.95,606.33,1725.8850000000002,1982.3999999999999,1315.7,21.0,42.4,0.41,1.38,3.17,0.31145177143940056
2025-04-10T17:10:34,QAQ,741.2900000000001,607.3199999999999,1725.8850000000002,1982.7599999999998,1318.1,20.9,42.6,0.43,1.06,3.97,0.3101137438205486
2025-04-10T17:11:34,QAQ,741.0700000000002,606.42,1725.78,1982.3999999999999,1317.2,20.9,42.9,0.44,1.37,5.48,0.31020693240594394
2025-04-10T17:12:34,QAQ,740.63,605.0699999999999,1726.2,1983.0,1317.2,20.9,43.2,0.38,1.23,3.53,0.309786259792256
2025-04-10T17:13:34,QAQ,740.5200000000001,607.14,1726.305,1983.24,1315.2,20.9,43.8,0.57,2.11,4.14,0.3123725597178029
2025-04-10T17:14:34,QAQ,741.6200000000001,606.51,1726.515,1983.36,1317.3,20.9,44.2,0.51,1.93,4.55,0.31405334749360014
2025-04-10T17:15:34,QAQ,741.6200000000001,605.8800000000001,1726.41,1983.12,1317.1,20.9,44.1,0.53,2.09,4.02,0.3159913385398526
2025-04-10T17:16:34,QAQ,742.1700000000001,606.96,1726.41,1982.6399999999999,1320.1,20.9,44.1,0.47,1.93,4.58,0.31725885692687533
2025-04-10T17:17:34,QAQ,743.0500000000001,605.97,1726.2,1982.88,1319.1,20.9,42.8,0.4,1.51,5.51,0.31729183258183835
2025-04-10T17:18:34,QAQ,741.0700000000002,606.87,1726.83,1983.6,1317.3,20.9,43.0,0.46,1.87,4.2,0.3182139760164844
2025-04-10T17:19:34,QAQ,741.5100000000001,606.15,1726.83,1983.12,1317.0,21.0,42.7,0.53,1.76,3.26,0.31878493162807736
2025-04-10T17:20:34,QAQ,740.74,606.42,1726.9350000000002,1983.36,1319.5,21.0,42.5,0.52,2.0,6.62,0.31983809160256277
2025-04-10T17:21:34,QAQ,741.73,607.0500000000001,1726.83,1983.84,1317.9,21.0,42.6,0.54,1.64,5.36,0.32002940433544064
2025-04-10T17:22:34,QAQ,741.84,605.8800000000001,1727.1450000000002,1984.08,1316.3,21.0,43.1,0.57,2.06,4.92,0.32106152362487705
2025-04-10T17:23:34,QAQ,742.1700000000001,606.87,1727.04,1983.84,1318.3,21.0,43.1,0.49,1.72,4.95,0.32134286304345516
2025-04-10T17:24:34,QAQ,742.39,607.0500000000001,1726.83,1983.48,1316.2,21.0,42.7,0.47,1.23,3.69,0.3206817330314795
2025-04-10T17:25:34,QAQ,741.73,606.06,1726.83,1983.48,1317.6,21.0,42.5,0.48,1.52,2.9,0.32059416112465944
2025-04-10T17:26:34,QAQ,742.0600000000001,606.51,1726.83,1983.6,1315.8,21.0,42.2,0.6,1.99,4.63,0.3213290666293585
2025-04-10T17:27:34,QAQ,742.7200000000001,606.15,1726.83,1983.6,1317.4,20.9,42.6,0.47,1.47,6.56,0.32114116781962054
2025-04-10T17:28:34,QAQ,742.94,606.6,1726.7250000000001,1983.36,1317.2,20.9,42.8,0.52,1.66,6.31,0.32127252953373375
2025-04-10T17:29:34,QAQ,743.0500000000001,606.6,1726.6200000000001,1983.6,1315.8,20.9,42.4,0.44,1.52,4.19,0.3211765597728135
2025-04-10T17:30:34,QAQ,742.7200000000001,607.3199999999999,1726.83,1983.48,1316.3,20.9,42.0,0.35,1.14,2.42,0.3205127026783464
2025-04-10T17:31:34,QAQ,743.6,605.8800000000001,1726.9350000000002,1983.7199999999998,1314.2,20.9,42.4,0.47,1.71,5.04,0.3207257429174074
2025-04-10T17:32:34,QAQ,744.2600000000001,607.3199999999999,1726.9350000000002,1983.7199999999998,1314.8,20.9,42.3,0.47,1.53,4.19,0.3206702568366774
2025-04-10T17:33:34,QAQ,744.0400000000001,606.42,1726.7250000000001,1983.7199999999998,1315.3,20.8,42.5,0.55,1.61,4.62,0.32072778185619016
2025-04-10T17:34:34,QAQ,742.5000000000001,606.24,1726.83,1983.7199999999998,1320.5,20.8,43.0,0.63,2.46,5.2,0.32192037418832253
2025-04-10T17:35:34,QAQ,741.95,607.23,1726.6200000000001,1983.6,1316.2,20.8,42.8,0.52,1.96,4.77,0.3223951783088088
2025-04-10T17:36:34,QAQ,741.4000000000001,605.52,1726.6200000000001,1983.48,1319.3,20.8,42.8,0.58,1.62,2.21,0.3224135126463399
2025-04-10T17:37:34,QAQ,741.95,606.87,1726.83,1983.7199999999998,1317.8,20.8,42.8,0.58,2.44,11.22,0.3234429440693725
2025-04-10T17:38:34,QAQ,743.9300000000001,605.7900000000001,1726.83,1983.6,1319.9,20.8,42.8,0.5,2.0,5.83,0.3238907084566926
2025-04-10T17:39:34,QAQ,743.49,605.61,1726.7250000000001,1983.6,1315.8,20.8,42.7,0.44,1.36,2.05,0.3235660373303413
2025-04-10T17:40:34,QAQ,743.2700000000001,606.24,1726.9350000000002,1983.9599999999998,1318.5,20.8,42.9,0.34,1.14,2.52,0.3230066233738158
2025-04-10T17:41:34,QAQ,742.7200000000001,605.34,1727.25,1984.1999999999998,1316.9,20.7,43.0,0.48,1.77,7.81,0.32317773220818224
2025-04-10T17:42:34,QAQ,742.39,605.61,1726.7250000000001,1983.7199999999998,1317.3,20.7,43.1,0.47,1.83,4.31,0.32340467337530143
2025-04-10T17:43:34,QAQ,743.0500000000001,606.69,1726.9350000000002,1983.9599999999998,1317.9,20.7,43.0,0.49,1.69,3.7,0.3234728686822243
2025-04-10T17:44:34,QAQ,743.0500000000001,605.97,1726.83,1983.6,1318.4,20.7,43.2,0.5,1.6,2.98,0.3234436957183933
2025-04-10T17:45:34,QAQ,743.2700000000001,605.16,1727.1450000000002,1984.08,1315.1,20.7,43.3,0.58,2.26,4.92,0.324089304550835
2025-04-10T17:46:34,QAQ,742.83,606.42,1727.1450000000002,1983.9599999999998,1317.2,20.7,43.3,0.49,1.49,3.02,0.32393953269405934
2025-04-10T17:47:34,QAQ,742.28,606.06,1727.355,1983.9599999999998,1318.3,20.7,43.4,0.46,1.44,3.14,0.3237475516108064
2025-04-10T17:48:34,QAQ,743.8200000000002,606.33,1727.1450000000002,1984.08,1318.8,20.7,43.5,0.47,1.69,4.28,0.3238022769437256
2025-04-10T17:49:34,QAQ,743.71,605.7900000000001,1727.25,1984.3199999999997,1317.1,20.6,43.6,0.55,1.91,3.41,0.3240614405264139
2025-04-10T17:50:34,QAQ,743.6,605.7,1727.25,1984.3199999999997,1319.2,20.6,43.9,0.48,1.98,4.79,0.32437476530330694
2025-04-10T17:51:34,QAQ,743.8200000000002,605.61,1727.1450000000002,1984.1999999999998,1322.6,20.6,43.9,0.45,1.82,7.44,0.324531552574678
2025-04-10T17:52:34,QAQ,744.9200000000001,605.7,1727.25,1983.9599999999998,1320.7,20.6,43.7,0.55,2.19,5.92,0.3250095246569333
2025-04-10T17:53:34,QAQ,744.48,605.16,1727.355,1983.84,1318.3,20.6,43.6,0.49,1.8,7.35,0.3251313753312488
2025-04-10T17:54:34,QAQ,744.3700000000001,606.6,1727.04,1983.9599999999998,1318.4,20.6,43.4,0.56,1.72,4.23,0.32518026045027854
2025-04-10T17:55:34,QAQ,744.0400000000001,605.61,1727.25,1984.08,1318.7,20.6,43.7,0.5,1.97,3.57,0.3254370436525015
2025-04-10T17:56:34,QAQ,744.0400000000001,605.97,1727.1450000000002,1983.84,1315.7,20.5,43.4,0.47,1.6,5.31,0.3253802335108891
2025-04-10T17:57:34,QAQ,743.71,606.15,1727.355,1984.3199999999997,1317.0,20.5,43.7,0.44,1.53,3.05,0.3252695526777794
2025-04-10T17:58:34,QAQ,744.1500000000001,605.7900000000001,1727.25,1983.6,1321.1,20.5,43.5,0.43,1.37,2.38,0.3250347526461395
2025-04-10T17:59:34,QAQ,744.2600000000001,605.16,1727.1450000000002,1984.08,1318.2,20.4,43.7,0.57,1.79,2.93,0.32513610017763905
2025-04-10T18:00:34,QAQ,747.23,605.0699999999999,1727.04,1984.08,1319.5,20.4,43.8,0.47,1.57,3.15,0.32506495965512766
2025-04-10T18:01:34,QAQ,748.88,605.52,1727.25,1984.3199999999997,1320.1,20.4,44.2,0.48,1.75,3.22,0.32513265745441716
2025-04-10T18:02:34,QAQ,747.5600000000001,605.61,1727.25,1984.3199999999997,1321.8,20.3,44.7,0.5,1.64,6.81,0.3251163785747199
2025-04-10T18:03:34,QAQ,744.8100000000001,605.7,1727.1450000000002,1983.9599999999998,1319.3,20.3,44.5,0.47,1.37,5.31,0.3249024691163684
2025-04-10T18:04:34,QAQ,743.38,605.0699999999999,1727.04,1984.08,1320.3,20.3,44.3,0.44,1.65,6.07,0.3248969806456221
2025-04-10T18:05:34,QAQ,743.1600000000001,605.25,1727.1450000000002,1984.3199999999997,1315.4,20.3,44.5,0.4,1.3,2.88,0.3246434549745884
2025-04-10T18:06:34,QAQ,743.71,605.52,1726.9350000000002,1983.48,1320.2,20.3,44.1,0.42,1.34,2.0,0.32442456575456974
2025-04-10T18:07:34,QAQ,743.1600000000001,604.71,1726.9350000000002,1984.1999999999998,1319.1,20.3,43.9,0.51,1.79,4.97,0.3245227949780643
2025-04-10T18:08:34,QAQ,743.8200000000002,605.8800000000001,1727.1450000000002,1983.9599999999998,1321.6,20.2,44.2,0.43,1.34,2.26,0.3243126141804476
2025-04-10T18:09:34,QAQ,744.59,604.44,1727.25,1984.08,1322.4,20.2,44.2,0.46,1.5,2.04,0.3242157720515589
2025-04-10T18:10:34,QAQ,743.38,604.98,1727.04,1983.84,1320.6,20.2,44.2,0.51,1.78,3.68,0.3243060526170396
2025-04-10T18:11:34,QAQ,743.6,604.98,1726.9350000000002,1983.84,1317.5,20.1,44.0,0.47,1.28,5.08,0.32406825567778447
2025-04-10T18:12:34,QAQ,743.71,605.7900000000001,1727.1450000000002,1983.84,1323.3,20.1,43.9,0.48,1.56,4.5,0.3240169690082792
2025-04-10T18:13:34,QAQ,744.48,604.44,1727.46,1984.56,1320.2,20.1,44.5,0.46,1.77,4.05,0.324100921853425
2025-04-10T18:14:34,QAQ,744.7,604.98,1726.7250000000001,1983.36,1322.0,20.1,44.4,0.42,1.61,3.79,0.3240810096464776
2025-04-10T18:15:34,QAQ,743.2700000000001,605.34,1727.04,1983.84,1321.9,20.1,43.9,0.39,1.5,4.2,0.32399446559363465
2025-04-10T18:16:34,QAQ,744.9200000000001,605.0699999999999,1726.83,1984.08,1319.5,20.0,44.0,0.51,1.7,5.36,0.32403182734713337
2025-04-10T18:17:34,QAQ,744.7,604.8000000000001,1726.9350000000002,1984.1999999999998,1320.5,20.0,44.5,0.45,1.41,5.58,0.32389418444127827
2025-04-10T18:18:34,QAQ,744.8100000000001,604.08,1727.1450000000002,1984.3199999999997,1323.3,20.0,44.3,0.42,1.27,4.28,0.3236772773807602
2025-04-10T18:19:34,QAQ,744.3700000000001,604.89,1727.355,1984.68,1320.9,19.9,45.0,0.59,2.34,3.81,0.3240930551066625
2025-04-10T18:20:34,QAQ,744.59,604.17,1727.1450000000002,1984.08,1325.2,19.9,44.9,0.53,1.77,4.82,0.32416818099153444
2025-04-10T18:21:34,QAQ,743.9300000000001,604.62,1726.83,1983.84,1321.1,19.9,44.4,0.44,1.35,4.17,0.32400096403405293
