DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,170,18,-4,-23,2276563710,138,31,-9,-26,959991697,AQI
2025-03-14 03:59:49-07:00,3.71,270.84200000000004,9.513,15.277500000000002,19.848,403.01,5.8,70.7,0.0,0.79,0.82,13.0,0.0,0.0,STAT,,,,,,,4.6015999999999995
2025-03-14 04:00:49-07:00,3.7,256.641,6.444,14.248500000000002,19.224,403.37,5.8,70.6,0.0,0.4,0.42,15.0,0.0,0.0,STAT,,,,,,,4.1648000000000005
2025-03-14 04:01:49-07:00,3.7,244.508,8.316,14.343,18.528,403.21,5.7,70.6,0.0,0.13,0.13,14.0,0.0,0.0,STAT,,,,,,,3.8096
2025-03-14 04:02:49-07:00,3.68,240.79000000000002,7.029,15.687,17.184,403.69,5.7,70.5,0.0,0.46,0.46,13.0,0.0,0.0,STAT,,,,,,,3.8048
2025-03-14 04:03:49-07:00,3.64,237.07200000000003,7.659,15.634500000000001,19.668,403.89,5.7,70.6,0.0,0.36,0.63,13.0,0.0,0.0,STAT,,,,,,,4.2216000000000005
2025-03-14 04:04:48-07:00,3.62,227.579,7.757999999999999,15.876,17.472,404.04,5.7,70.7,0.0,0.51,0.6,13.0,0.0,0.0,STAT,,,,,,,3.9024000000000005
2025-03-14 04:05:49-07:00,3.61,224.08100000000002,9.117,15.2355,19.08,404.63,5.7,70.9,0.18,0.74,0.9,13.0,0.0,0.0,STAT,,,,,,,4.4079999999999995
2025-03-14 04:06:49-07:00,3.6,219.65900000000002,7.857,15.33,19.32,404.87,5.7,71.2,0.14,0.8,0.92,14.0,0.0,0.0,STAT,,,,,,,4.5040000000000004
2025-03-14 04:07:49-07:00,3.59,214.76400000000004,8.739,16.3485,19.092,405.5,5.7,71.3,0.07,1.02,1.18,12.0,1.0,0.0,STAT,,,,,,,4.6344
2025-03-14 04:08:49-07:00,3.59,200.54100000000003,8.298,14.427000000000001,24.528000000000002,404.95,5.7,70.7,0.02,0.36,0.42,14.0,0.0,0.0,STAT,,,,,,,5.193600000000001
2025-03-14 04:09:49-07:00,3.58,193.116,8.469000000000001,14.5635,22.404,402.67,5.7,70.9,0.01,0.39,0.41,13.0,0.0,0.0,STAT,,,,,,,4.792800000000001
2025-03-14 04:10:49-07:00,3.57,199.61700000000002,7.470000000000001,15.519,24.779999999999998,400.94,5.7,71.2,0.0,0.42,0.42,13.0,0.0,0.0,STAT,,,,,,,5.292
2025-03-14 04:11:49-07:00,3.54,206.85500000000002,7.460999999999999,14.3115,25.871999999999996,400.33,5.7,71.2,0.0,0.41,0.41,13.0,0.0,0.0,STAT,,,,,,,5.5024
2025-03-14 04:12:49-07:00,3.53,201.223,9.450000000000001,13.3035,26.855999999999998,398.97,5.7,71.2,0.21,0.82,0.97,14.0,0.0,0.0,STAT,,,,,,,6.0272
2025-03-14 04:13:50-07:00,3.52,198.484,6.723,14.794500000000001,27.204,398.34,5.7,71.3,0.07,1.02,1.07,14.0,0.0,0.0,STAT,,,,,,,6.2568
2025-03-14 04:14:51-07:00,3.53,193.14900000000003,7.209,12.978,27.684,398.12,5.7,71.4,0.02,0.78,0.8,13.0,0.0,0.0,STAT,,,,,,,6.1608
2025-03-14 04:15:51-07:00,3.55,191.84000000000003,8.109,13.062,28.464,397.46,5.7,71.4,0.01,0.44,0.71,13.0,0.0,0.0,STAT,,,,,,,6.0448
2025-03-14 04:16:51-07:00,3.57,200.761,9.693,13.334999999999999,28.86,397.16,5.8,71.6,0.0,0.6,0.69,13.0,0.0,0.0,STAT,,,,,,,6.252000000000001
2025-03-14 04:17:51-07:00,3.58,197.06500000000003,7.901999999999999,12.831000000000001,28.152,397.06,5.8,71.7,0.0,0.2,0.22,13.0,0.0,0.0,STAT,,,,,,,5.790400000000001
2025-03-14 04:18:52-07:00,3.58,191.851,6.579,12.2745,27.768,396.86,5.8,71.6,0.29,0.55,0.56,14.0,0.0,0.0,STAT,,,,,,,5.993600000000001
2025-03-14 04:19:51-07:00,3.59,190.806,6.732,13.9335,25.116,396.3,5.8,71.7,0.17,0.84,0.85,14.0,0.0,0.0,STAT,,,,,,,5.6952
2025-03-14 04:20:51-07:00,3.59,191.004,7.677,14.185500000000001,27.996,396.11,5.8,71.9,0.05,0.55,0.56,12.0,0.0,0.0,STAT,,,,,,,6.0392
2025-03-14 04:21:51-07:00,3.59,188.001,6.885000000000001,13.146,26.328,396.11,5.8,72.1,0.02,0.9,0.9,14.0,0.0,-1.0,STAT,,,,,,,5.9856
2025-03-14 04:22:51-07:00,3.59,181.50000000000003,9.207,13.755,21.599999999999998,396.69,5.8,72.2,0.01,0.93,1.01,13.0,0.0,0.0,STAT,,,,,,,5.063999999999999
2025-03-14 04:23:51-07:00,3.6,176.209,9.495000000000001,14.049000000000001,21.96,396.89,5.8,72.2,0.0,1.04,1.06,13.0,0.0,0.0,STAT,,,,,,,5.224
2025-03-14 04:24:52-07:00,3.6,176.95700000000002,6.5520000000000005,14.248500000000002,21.708,396.96,5.8,72.3,0.0,0.95,1.02,14.0,0.0,0.0,STAT,,,,,,,5.1015999999999995
2025-03-14 04:25:52-07:00,3.6,175.06500000000003,7.2540000000000004,15.739500000000001,24.144000000000002,397.07,5.8,72.3,0.0,0.96,0.98,14.0,0.0,0.0,STAT,,,,,,,5.596800000000001
2025-03-14 04:26:52-07:00,3.6,172.32600000000002,8.19,15.078,26.291999999999998,397.67,5.8,72.5,0.02,0.97,1.17,13.0,-1.0,0.0,STAT,,,,,,,6.0344
2025-03-14 04:27:52-07:00,3.6,174.00900000000001,7.74,14.532,26.4,397.88,5.8,72.6,0.01,0.94,1.03,13.0,-1.0,0.0,STAT,,,,,,,6.032
2025-03-14 04:28:52-07:00,3.6,180.004,8.46,15.603,27.936,397.96,5.8,72.7,0.0,0.84,0.87,13.0,-1.0,0.0,STAT,,,,,,,6.2592
2025-03-14 04:29:52-07:00,3.61,183.854,7.2,15.771,23.987999999999996,397.99,5.8,72.9,0.33,1.1,1.77,15.0,-1.0,0.0,STAT,,,,,,,5.677599999999999
2025-03-14 04:30:52-07:00,3.61,190.102,9.036,15.0045,25.884,397.99,5.8,72.8,0.78,1.43,1.77,12.0,0.0,0.0,STAT,,,,,,,6.3208
2025-03-14 04:31:53-07:00,3.61,196.57,8.082,15.0045,23.028000000000002,398.4,5.9,72.8,0.86,1.76,1.87,14.0,0.0,0.0,STAT,,,,,,,6.013600000000001
2025-03-14 04:32:53-07:00,3.61,235.279,8.478,15.634500000000001,22.836000000000002,398.79,5.8,72.9,0.73,1.26,1.29,13.0,0.0,0.0,STAT,,,,,,,5.575200000000001
2025-03-14 04:33:53-07:00,3.62,278.894,9.216000000000001,15.918000000000001,22.284,399.47,5.9,73.1,0.76,1.18,1.19,12.0,0.0,0.0,STAT,,,,,,,5.4008
2025-03-14 04:34:53-07:00,3.65,309.62800000000004,9.198,14.857500000000002,22.74,401.4,5.9,73.3,0.92,1.97,2.21,13.0,-1.0,0.0,STAT,,,,,,,6.1240000000000006
2025-03-14 04:35:53-07:00,3.67,319.42900000000003,10.476,16.485,21.156,405.13,5.9,73.5,0.97,1.81,1.89,13.0,0.0,0.0,STAT,,,,,,,5.679200000000001
2025-03-14 04:36:53-07:00,3.69,313.83000000000004,9.027,14.112,26.34,406.15,5.9,73.4,0.54,1.32,1.44,13.0,-2.0,0.0,STAT,,,,,,,6.324000000000001
2025-03-14 04:37:53-07:00,3.7,302.7420000000001,9.225,14.679,23.232,405.12,5.9,73.4,0.32,1.51,1.55,14.0,-1.0,0.0,STAT,,,,,,,5.8544
2025-03-14 04:38:53-07:00,3.7,293.20500000000004,8.145000000000001,14.836500000000001,22.212,404.39,5.9,73.4,0.11,1.46,1.48,14.0,-1.0,0.0,STAT,,,,,,,5.6104
2025-03-14 04:39:55-07:00,3.71,269.46700000000004,6.696000000000001,15.771,19.679999999999996,404.14,5.9,73.4,0.2,1.32,1.49,15.0,0.0,0.0,STAT,,,,,,,4.991999999999999
2025-03-14 04:40:54-07:00,3.71,261.536,8.541,15.918000000000001,20.447999999999997,404.05,5.9,73.3,0.23,0.89,0.95,13.0,0.0,0.0,STAT,,,,,,,4.8016
2025-03-14 04:41:54-07:00,3.71,263.56,10.836,15.466500000000002,20.76,404.25,6.0,73.5,0.08,1.12,1.36,13.0,-1.0,0.0,STAT,,,,,,,5.048
2025-03-14 04:42:55-07:00,3.71,246.93900000000002,10.610999999999999,14.490000000000002,19.56,404.73,6.0,73.4,0.29,1.21,1.58,12.0,0.0,0.0,STAT,,,,,,,4.88
2025-03-14 04:43:55-07:00,3.75,240.61400000000003,10.376999999999999,13.818000000000001,18.468,404.26,6.0,73.4,0.29,1.2,1.33,13.0,0.0,0.0,STAT,,,,,,,4.6536
2025-03-14 04:44:55-07:00,3.78,232.05600000000004,8.469000000000001,12.894,23.304000000000002,403.96,6.0,73.3,0.1,0.95,1.0,14.0,0.0,0.0,STAT,,,,,,,5.420800000000001
2025-03-14 04:45:56-07:00,3.79,226.86400000000003,7.407000000000001,13.723500000000001,22.044,402.85,6.0,73.1,0.03,0.94,1.17,15.0,-1.0,0.0,STAT,,,,,,,5.1608
2025-03-14 04:46:56-07:00,3.8,232.15500000000003,8.901000000000002,13.755,22.188,401.15,6.0,73.2,0.06,1.34,1.42,13.0,-1.0,0.0,STAT,,,,,,,5.5096
2025-03-14 04:47:57-07:00,3.8,228.64600000000004,8.046,13.755,26.52,400.75,6.0,73.0,0.25,1.23,1.26,13.0,0.0,0.0,STAT,,,,,,,6.288
2025-03-14 04:48:57-07:00,3.81,232.02300000000002,10.287,12.873000000000001,25.787999999999997,400.26,6.1,73.0,0.08,0.91,1.21,13.0,-1.0,0.0,STAT,,,,,,,5.885599999999999
2025-03-14 04:49:57-07:00,3.82,241.043,9.513,12.957,27.576,400.09,6.1,72.9,0.23,0.74,0.97,13.0,-1.0,0.0,STAT,,,,,,,6.1072
2025-03-14 04:50:58-07:00,3.82,223.21200000000002,8.514000000000001,12.894,26.736,399.58,6.1,72.7,0.08,0.4,0.69,13.0,-1.0,-1.0,STAT,,,,,,,5.667200000000001
2025-03-14 04:51:58-07:00,3.82,208.945,9.171,12.4845,27.42,398.41,6.1,72.5,0.03,0.5,0.65,14.0,0.0,-1.0,STAT,,,,,,,5.884000000000001
2025-03-14 04:52:58-07:00,3.86,193.41300000000004,6.210000000000001,12.8835,26.628,396.88,6.2,72.2,0.01,0.84,0.89,16.0,-1.0,-1.0,STAT,,,,,,,5.9976
2025-03-14 04:53:58-07:00,3.89,191.04800000000003,7.407000000000001,12.075000000000001,26.76,395.66,6.2,72.2,0.0,0.42,0.43,15.0,-1.0,-1.0,STAT,,,,,,,5.688000000000001
2025-03-14 04:54:54-07:00,3.91,186.043,7.083,11.6655,28.895999999999997,395.25,6.2,72.0,0.0,0.39,0.39,15.0,-1.0,0.0,STAT,,,,,,,6.0912
2025-03-14 04:55:54-07:00,3.92,175.736,5.913,11.508000000000001,28.776,395.09,6.2,71.8,0.0,0.34,0.59,16.0,-1.0,0.0,STAT,,,,,,,6.027200000000001
