DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,17,-9,-39,2541407520,188,23,-12,-34,1131030131,AQI
2025-03-22 03:59:32-07:00,5.8,214.58800000000002,8.406,18.9525,22.464,420.97,7.2,74.1,0.99,2.19,2.38,15.0,-1.0,-2.0,STAT,,,,,,,6.2448
2025-03-22 04:00:32-07:00,5.8,213.19100000000003,8.262,18.910500000000003,21.131999999999998,421.28,7.1,74.4,1.0,2.35,2.51,15.0,-1.0,-2.0,STAT,,,,,,,6.1064
2025-03-22 04:01:32-07:00,5.8,216.37,9.657,19.005000000000003,21.023999999999997,421.39,7.2,74.4,0.56,1.63,1.69,15.0,0.0,-2.0,STAT,,,,,,,5.5088
2025-03-22 04:02:33-07:00,5.79,218.57,8.433,19.131,18.768,421.14,7.2,74.4,0.86,2.08,2.13,16.0,0.0,-2.0,STAT,,,,,,,5.4176
2025-03-22 04:03:33-07:00,5.79,221.727,6.561,18.039,22.728,421.63,7.2,74.3,1.11,2.55,2.84,17.0,0.0,-1.0,STAT,,,,,,,6.5856
2025-03-22 04:04:35-07:00,5.79,224.32300000000004,8.604000000000001,18.9525,22.02,421.87,7.2,74.0,1.11,2.4,2.49,15.0,0.0,-2.0,STAT,,,,,,,6.324
2025-03-22 04:05:35-07:00,5.79,226.86400000000003,6.6690000000000005,18.889499999999998,21.828,421.95,7.2,74.1,1.34,2.59,2.62,17.0,-1.0,-2.0,STAT,,,,,,,6.4376
2025-03-22 04:06:35-07:00,5.79,223.42100000000002,7.281,19.2045,23.964,421.98,7.2,73.9,1.12,2.85,2.86,17.0,0.0,-1.0,STAT,,,,,,,7.0728
2025-03-22 04:07:36-07:00,5.79,224.65300000000002,6.9479999999999995,20.223000000000003,22.32,421.99,7.1,73.8,1.08,2.68,2.68,16.0,0.0,-1.0,STAT,,,,,,,6.6080000000000005
2025-03-22 04:08:38-07:00,5.78,232.10000000000002,8.073,19.099500000000003,22.404,422.0,7.1,74.0,1.1,2.54,2.55,16.0,0.0,-1.0,STAT,,,,,,,6.5128
2025-03-22 04:09:35-07:00,5.78,226.89700000000002,10.044,18.259500000000003,23.483999999999998,422.0,7.1,74.0,1.11,2.9,2.9,14.0,-1.0,-2.0,STAT,,,,,,,7.0168
2025-03-22 04:10:34-07:00,5.78,223.38800000000003,9.432,18.6375,22.439999999999998,422.0,7.1,73.9,-1.0,-1.0,-1.0,13.0,0.0,-2.0,STAT,,,,,,,3.6879999999999997
2025-03-22 04:11:34-07:00,5.78,216.84300000000002,11.025,18.102,22.608,422.0,7.1,73.9,-1.0,-1.0,-1.0,13.0,-1.0,-1.0,STAT,,,,,,,3.7216000000000005
2025-03-22 04:12:34-07:00,5.78,213.752,7.803,18.511499999999998,22.212,421.5,7.1,73.9,-1.0,-1.0,-1.0,17.0,-1.0,-2.0,STAT,,,,,,,3.6424000000000003
2025-03-22 04:13:34-07:00,5.78,214.67600000000002,6.021000000000001,19.288500000000003,22.163999999999998,421.18,7.1,73.9,-1.0,-1.0,-1.0,17.0,0.0,-2.0,STAT,,,,,,,3.6327999999999996
2025-03-22 04:14:35-07:00,5.77,214.80800000000002,7.884,18.049500000000002,21.971999999999998,421.06,7.1,73.9,-1.0,-1.0,-1.0,16.0,-1.0,-2.0,STAT,,,,,,,3.5944000000000003
