DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-32,3319970658,127,23,-3,1798884092,AQI
2025-03-11 07:38:35-07:00,5.06,201.42100000000002,7.119000000000001,18.3645,13.212,416.0,6.4,75.6,2.06,2.84,3.33,14.0,STAT,,,,,,4.9144000000000005
2025-03-11 07:39:35-07:00,5.06,202.56500000000003,9.801,16.758000000000003,13.031999999999998,415.59,6.4,75.4,1.93,2.63,3.12,12.0,STAT,,,,,,4.7104
2025-03-11 07:40:36-07:00,5.06,201.50900000000001,7.659,17.9445,13.392,415.21,6.5,75.4,1.57,2.22,2.46,13.0,STAT,,,,,,4.4544
2025-03-11 07:41:36-07:00,5.06,200.827,6.984,16.7895,14.184,415.07,6.5,75.3,1.98,2.96,3.38,14.0,STAT,,,,,,5.2048000000000005
2025-03-11 07:42:36-07:00,5.07,200.99200000000002,7.155,17.041500000000003,14.196,415.55,6.5,75.3,1.62,2.44,2.58,14.0,STAT,,,,,,4.7912
2025-03-11 07:43:36-07:00,5.07,202.829,7.893,17.9655,13.572000000000001,415.84,6.5,75.3,1.61,2.4,2.66,13.0,STAT,,,,,,4.6344
2025-03-11 07:44:36-07:00,5.07,203.478,8.739,17.6505,14.016,415.78,6.5,75.1,1.86,2.47,2.69,13.0,STAT,,,,,,4.7792
2025-03-11 07:45:32-07:00,5.07,199.342,6.759,17.514,13.5,415.3,6.5,75.2,2.0,2.74,3.03,15.0,STAT,,,,,,4.892
2025-03-11 07:46:32-07:00,5.07,198.462,8.316,17.1465,13.812,415.18,6.5,75.3,2.0,3.16,3.77,13.0,STAT,,,,,,5.2904
2025-03-11 07:47:32-07:00,5.07,198.16500000000002,8.253,17.503500000000003,13.452,415.06,6.6,75.2,1.64,2.45,2.76,13.0,STAT,,,,,,4.6504
2025-03-11 07:48:32-07:00,5.07,198.84700000000004,8.829,17.503500000000003,14.328,415.02,6.5,75.2,2.0,3.0,3.11,13.0,STAT,,,,,,5.265600000000001
2025-03-11 07:49:33-07:00,5.07,205.52400000000003,7.569,18.889499999999998,12.096,415.62,6.5,75.3,2.15,3.09,3.35,13.0,STAT,,,,,,4.8911999999999995
2025-03-11 07:50:33-07:00,5.07,200.04600000000002,7.812,18.039,12.168000000000001,415.87,6.5,75.3,2.25,3.36,3.64,13.0,STAT,,,,,,5.121600000000001
2025-03-11 07:51:33-07:00,5.07,198.08800000000002,8.982000000000001,18.312,11.531999999999998,416.18,6.5,75.4,2.16,3.0,3.34,13.0,STAT,,,,,,4.7064
2025-03-11 07:52:33-07:00,5.07,198.44000000000003,9.126000000000001,18.5325,11.531999999999998,416.71,6.5,75.4,2.14,3.41,3.96,12.0,STAT,,,,,,5.0344
2025-03-11 07:53:33-07:00,5.07,203.59900000000002,9.09,19.1625,11.184,416.9,6.5,75.4,2.01,2.85,3.05,12.0,STAT,,,,,,4.5168
