DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-12T15:07:20,15.77,154.484,8.667000000000002,6.0375000000000005,38.292,412.0,14.7,37.8,0.0,0.03,0.31,2.5060383333286733
2025-04-12T15:08:20,15.78,156.59600000000003,8.703,7.623,36.516,412.0,14.7,38.1,0.0,0.03,0.2,2.526011273137725
2025-04-12T15:09:21,15.78,155.46300000000002,8.316,8.0955,37.955999999999996,412.0,14.7,38.0,0.0,0.01,0.07,2.5709319482040223
2025-04-12T15:10:21,15.78,154.737,6.957000000000001,7.875,36.888,412.0,14.8,38.3,0.0,0.0,0.02,2.5745665265427453
2025-04-12T15:11:21,15.78,155.199,8.064000000000002,4.641,38.364,412.15,14.7,37.7,0.0,0.0,0.01,2.5377915484595968
2025-04-12T15:12:22,15.78,152.46,7.578,7.623,38.147999999999996,412.55,14.7,38.8,0.0,0.0,0.2,2.553259678990906
2025-04-12T15:13:22,15.77,145.816,11.268,6.237000000000001,37.908,412.84,14.8,37.6,0.0,0.0,0.06,2.545819099275601
2025-04-12T15:14:22,15.78,148.126,7.389000000000001,8.841000000000001,38.59199999999999,412.94,14.8,38.5,0.0,0.0,0.02,2.572170851694076
2025-04-12T15:15:22,15.77,159.06,8.685,8.358,36.708,412.98,14.8,38.5,0.0,0.08,0.09,2.5775324284203864
2025-04-12T15:16:22,15.78,157.33300000000003,8.253,6.489,42.072,412.99,14.7,38.8,0.0,0.03,0.05,2.594102404336393
2025-04-12T15:17:22,15.78,153.637,7.5329999999999995,7.6965,40.248,412.94,14.6,38.8,0.0,0.23,0.43,2.6090260586253837
2025-04-12T15:18:22,15.78,146.927,8.235000000000001,9.8595,40.056000000000004,412.69,14.6,39.0,0.0,0.1,0.17,2.635305641157958
2025-04-12T15:19:23,15.78,152.61400000000003,5.697,10.542,38.052,412.65,14.7,39.4,0.0,0.03,0.06,2.653593527899823
2025-04-12T15:20:23,15.78,153.637,8.235000000000001,9.471,40.09199999999999,412.88,14.7,39.7,0.0,0.13,0.14,2.6708368741472257
2025-04-12T15:21:23,15.78,151.679,5.715,13.4085,38.172,412.96,14.8,40.3,0.0,0.04,0.08,2.7008929208334154
2025-04-12T15:22:23,15.77,152.19600000000003,6.615,12.3585,31.728,412.98,14.9,40.3,0.0,0.01,0.08,2.7003475882230004
2025-04-12T15:23:23,15.78,159.236,6.471,10.111500000000001,34.368,412.99,15.0,40.0,0.0,0.0,0.02,2.6968771964571188
2025-04-12T15:24:23,15.79,168.278,6.012,8.631,37.848,413.0,15.0,39.9,0.0,0.0,0.24,2.697041329303877
2025-04-12T15:25:23,15.81,160.336,4.662,6.783,40.8,413.0,14.9,39.5,0.0,0.0,0.07,2.6971694470105345
2025-04-12T15:26:23,15.85,156.365,7.344,7.539,41.748,413.0,14.9,39.9,0.0,0.0,0.03,2.702973050114376
2025-04-12T15:27:24,15.86,154.132,8.037,9.261000000000001,37.284,413.0,14.9,40.1,0.0,0.08,0.09,2.704117222539215
2025-04-12T15:28:24,15.87,155.705,8.901000000000002,10.3425,36.239999999999995,412.54,14.9,40.0,0.0,0.02,0.34,2.7066765650497224
2025-04-12T15:29:24,15.88,148.52200000000002,7.74,9.8175,38.292,412.19,14.9,39.7,0.0,0.2,0.35,2.7121562595604964
2025-04-12T15:30:24,15.88,155.309,7.488,10.3635,36.336,412.07,15.0,39.7,0.0,0.1,0.15,2.7146089913844644
2025-04-12T15:31:24,15.88,155.705,7.398000000000001,9.534,37.476,412.02,15.0,39.5,0.0,0.03,0.29,2.7163379275647985
2025-04-12T15:32:24,15.88,157.64100000000002,7.425,7.9799999999999995,39.443999999999996,412.01,15.0,39.4,0.0,0.32,0.41,2.7174014770447577
2025-04-12T15:33:24,15.88,162.37100000000004,8.865,8.673,39.024,412.0,15.1,39.3,0.0,0.16,0.19,2.719454923476177
2025-04-12T15:34:24,15.9,161.205,7.29,8.966999999999999,35.712,412.0,15.1,38.8,0.0,0.05,0.06,2.715830015244327
2025-04-12T15:35:25,15.93,158.36700000000002,6.714,7.8855,38.916,411.93,15.1,38.5,0.0,0.34,0.42,2.7155988962134905
2025-04-12T15:36:25,15.95,153.84600000000003,4.563000000000001,9.702,35.82,411.36,15.2,39.2,0.0,0.15,0.22,2.714757534072913
2025-04-12T15:37:25,15.96,149.72100000000003,5.238,10.521,36.744,411.13,15.3,39.4,0.0,0.05,0.37,2.717619840700526
2025-04-12T15:38:25,15.97,162.54700000000003,7.407000000000001,10.143,36.455999999999996,411.04,15.3,38.9,0.0,0.3,0.43,2.7191982022240575
2025-04-12T15:39:25,15.98,158.04800000000003,9.072000000000001,8.473500000000001,37.404,411.02,15.3,38.5,0.0,0.28,0.32,2.7178968656824334
2025-04-12T15:40:26,15.98,159.269,8.739,4.620000000000001,40.596,411.01,15.2,38.2,0.0,0.2,0.22,2.7119447295800847
2025-04-12T15:41:21,15.98,160.89700000000002,6.48,5.1555,45.0,411.16,15.1,38.4,0.0,0.07,0.07,2.7140822808670624
2025-04-12T15:42:21,15.98,153.417,7.992000000000001,7.665,42.443999999999996,411.7,15.1,38.6,0.0,0.08,0.09,2.7182550334214475
2025-04-12T15:43:21,15.98,152.053,7.722,8.620500000000002,37.955999999999996,411.28,15.1,38.4,0.0,0.09,0.27,2.718000842953201
2025-04-12T15:44:22,15.98,152.48200000000003,7.029,6.027,40.656,411.1,15.0,38.5,0.0,0.06,0.33,2.715709606842232
2025-04-12T15:45:22,15.98,145.794,9.189000000000002,7.3709999999999996,37.092,411.03,15.0,38.1,0.0,0.06,0.72,2.7116269238742943
2025-04-12T15:46:22,15.98,148.973,8.397,9.282,37.5,411.01,15.0,38.0,0.0,0.13,0.41,2.712398698676331
2025-04-12T15:47:22,15.97,148.775,10.053,7.8015,36.612,411.0,14.9,37.5,0.0,0.28,0.37,2.709116078381663
2025-04-12T15:48:22,15.94,153.087,7.695000000000001,8.9985,39.684,411.0,14.8,37.7,0.0,0.09,0.12,2.712037533454136
2025-04-12T15:49:22,15.91,148.17,5.9399999999999995,10.0905,38.424,411.0,14.9,38.2,0.0,0.03,0.04,2.7153560061082183
2025-04-12T15:50:22,15.89,147.01500000000001,5.886,10.027500000000002,37.404,411.0,14.9,38.3,0.0,0.01,0.01,2.7171598087039275
2025-04-12T15:51:22,15.88,147.56500000000003,8.622,8.0535,34.967999999999996,411.0,14.9,37.2,0.0,0.0,0.47,2.7123187533007336
2025-04-12T15:52:23,15.87,154.63800000000003,9.018,10.206000000000001,35.208,411.0,14.9,37.2,0.0,0.39,0.54,2.712308528376877
2025-04-12T15:53:23,15.86,153.912,10.503,8.022,35.279999999999994,411.0,14.9,36.4,0.0,0.45,0.53,2.70851858741923
2025-04-12T15:54:23,15.84,155.936,7.038,7.6545000000000005,41.376,411.0,14.9,37.2,0.0,0.16,0.24,2.71065074408793
2025-04-12T15:55:23,15.81,149.16,5.796,8.652000000000001,37.656,411.0,14.8,37.2,0.0,0.05,0.08,2.710307358289694
2025-04-12T15:56:23,15.79,149.237,6.759,7.7490000000000006,39.815999999999995,411.0,14.8,36.9,0.0,0.13,0.14,2.710805592530439
2025-04-12T15:57:23,15.79,146.04700000000003,5.625,11.6235,38.952,411.0,14.8,38.2,0.0,0.12,0.13,2.7167923296948246
2025-04-12T15:58:23,15.78,151.25,9.801,9.135,38.952,411.0,14.8,37.3,0.0,0.04,0.04,2.718438925142358
2025-04-12T15:59:24,15.78,154.84700000000004,7.938000000000001,10.9515,39.408,411.0,14.8,37.6,0.0,0.01,0.01,2.723342387575395
2025-04-12T16:00:24,15.77,152.14100000000002,7.506,13.524000000000001,36.9,411.0,14.8,38.2,0.0,0.16,0.16,2.729766736446396
2025-04-12T16:01:25,15.72,152.053,8.334,10.573500000000001,40.572,411.0,14.8,38.6,0.0,0.2,0.2,2.7349835385024632
2025-04-12T16:02:25,15.7,152.92200000000003,6.5520000000000005,12.116999999999999,39.01199999999999,411.04,14.8,38.8,0.0,0.2,0.55,2.7408720420052592
2025-04-12T16:03:25,15.69,152.526,8.946,12.3375,35.712,411.01,14.8,38.8,0.0,0.29,0.4,2.7439032631734106
2025-04-12T16:04:25,15.69,156.98100000000002,6.822,10.762500000000001,39.852,411.01,14.8,38.7,0.0,0.13,0.16,2.7481710950031037
2025-04-12T16:05:25,15.68,157.33300000000003,7.497,10.143,38.97599999999999,411.0,14.8,38.4,0.04,0.41,0.42,2.7508477953708037
2025-04-12T16:06:26,15.68,164.58200000000002,7.884,10.100999999999999,40.836,411.0,14.8,38.3,0.01,0.36,0.36,2.754971099524879
