DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-10T00:50:18,9.54,298.683,7.992000000000001,21.608999999999998,2.904,455.22,10.8,67.0,1.89,2.79,2.83,2.107692003178153
2025-04-10T00:51:19,9.54,269.08200000000005,4.959,20.7165,3.2640000000000002,456.18,10.8,67.1,1.85,2.59,2.78,2.074236123516879
2025-04-10T00:52:19,9.53,254.54000000000002,6.165,21.808500000000002,1.584,456.71,10.8,66.9,1.56,2.5,2.85,2.0637742296120996
2025-04-10T00:53:19,9.53,256.762,8.649,21.514499999999998,4.548,456.02,10.8,66.7,1.39,2.26,2.52,2.087779237127513
2025-04-10T00:54:19,9.53,249.46900000000002,7.8660000000000005,21.315,5.232,453.85,10.7,66.5,1.3,2.28,2.39,2.1060452591395653
2025-04-10T00:55:19,9.53,242.30800000000002,7.821,21.199500000000004,3.792,451.5,10.8,66.8,1.26,2.19,2.28,2.1034630301698556
2025-04-10T00:56:19,9.53,236.324,9.567,21.0,4.8,450.53,10.8,66.7,1.34,2.25,2.37,2.1070389371065685
2025-04-10T00:57:19,9.51,233.442,9.558,21.052500000000002,4.008,449.93,10.8,66.5,1.34,2.38,2.43,2.105920986488464
2025-04-10T00:58:19,9.49,231.57200000000003,8.360999999999999,20.454,4.836,448.98,10.8,66.4,1.11,1.65,1.76,2.1003359166025546
2025-04-10T00:59:19,9.47,227.00700000000003,7.146000000000001,21.021,4.392,447.37,10.8,66.3,1.04,1.75,1.92,2.0988769097926143
2025-04-10T01:00:20,9.46,222.86,6.57,20.9685,6.323999999999999,446.48,10.8,66.2,0.93,1.83,1.88,2.106705815238594
2025-04-10T01:01:20,9.46,220.88000000000002,6.687,20.506500000000003,6.72,445.13,10.8,66.1,0.97,1.61,1.8,2.1107952431635817
2025-04-10T01:02:20,9.46,223.025,6.705,20.622,6.72,443.94,10.8,66.2,1.23,1.69,1.9,2.1153030597896687
2025-04-10T01:03:20,9.46,221.90300000000002,5.985,21.105000000000004,5.015999999999999,443.33,10.7,66.1,1.07,1.9,1.97,2.1165133311481634
2025-04-10T01:04:22,9.46,220.64900000000003,4.518,19.866000000000003,5.3999999999999995,443.12,10.8,66.2,1.1,1.98,2.0,2.1120917944240176
2025-04-10T01:05:22,9.45,219.86800000000002,6.885000000000001,20.979000000000003,3.3,443.04,10.7,66.2,1.53,2.47,2.48,2.1087982272139456
2025-04-10T01:06:22,9.45,220.99000000000004,5.283,20.9685,4.644,443.01,10.7,66.2,1.2,2.15,2.15,2.109049347457327
2025-04-10T01:07:22,9.45,219.79100000000003,6.6240000000000006,21.010500000000004,3.7199999999999998,443.0,10.7,66.2,1.07,2.08,2.08,2.106632250687348
2025-04-10T01:08:22,9.45,214.94000000000003,7.722,19.603500000000004,4.811999999999999,443.0,10.7,66.1,1.02,1.96,2.25,2.1008322823079086
2025-04-10T01:09:24,9.45,213.64200000000002,8.577,19.635,5.723999999999999,443.0,10.7,66.1,1.06,2.03,2.24,2.0982713565680844
2025-04-10T01:10:24,9.45,214.01600000000002,6.930000000000001,20.118000000000002,5.4959999999999996,443.0,10.7,66.0,1.14,1.76,1.83,2.0967514635018727
2025-04-10T01:11:24,9.45,212.19000000000003,7.083,19.8975,6.311999999999999,442.38,10.7,65.9,1.08,1.38,1.41,2.095625495229471
2025-04-10T01:12:24,9.44,212.234,6.813000000000001,18.501,5.88,442.05,10.7,66.1,1.07,1.82,1.83,2.0893444977816165
2025-04-10T01:13:24,9.43,208.285,6.12,18.511499999999998,7.056,441.37,10.7,66.0,1.03,1.51,1.51,2.0855561384558032
2025-04-10T01:14:20,9.43,207.966,7.938000000000001,17.619000000000003,7.932,441.14,10.7,66.0,1.01,1.59,1.59,2.080992017845549
2025-04-10T01:15:20,9.4,207.845,8.541,19.173000000000002,6.9479999999999995,441.05,10.7,66.0,1.22,2.22,2.22,2.0810518962008575
2025-04-10T01:16:20,9.37,209.17600000000002,8.685,19.635,6.0,441.02,10.6,66.1,1.07,1.75,1.75,2.079932498955106
2025-04-10T01:17:21,9.36,217.49200000000002,10.053,19.971,6.624,441.62,10.6,66.0,1.04,1.63,1.63,2.0808691391141925
2025-04-10T01:18:21,9.36,222.079,9.414000000000001,20.349,5.532,441.87,10.6,66.2,1.02,1.3,1.3,2.080369356461045
2025-04-10T01:19:23,9.36,233.959,7.226999999999999,19.5405,6.636,441.95,10.6,66.2,1.35,2.06,2.06,2.0806983444455067
2025-04-10T01:20:21,9.36,227.99700000000004,6.9750000000000005,18.8685,8.076,441.98,10.6,66.3,1.33,2.27,2.32,2.0818811775373427
2025-04-10T01:21:21,9.35,220.02200000000002,9.126000000000001,18.794999999999998,7.38,441.99,10.6,66.4,1.42,1.94,1.99,2.0811849986793622
2025-04-10T01:22:21,9.35,215.116,8.748000000000001,19.4985,7.596,442.0,10.5,66.4,1.61,1.88,1.89,2.082602116030008
2025-04-10T01:23:21,9.35,211.84900000000002,9.468,20.2335,5.676,441.92,10.5,66.4,1.4,1.63,2.16,2.082509606738947
2025-04-10T01:24:22,9.34,213.686,9.099,19.5825,5.976,441.55,10.5,66.5,1.22,1.9,2.08,2.081642426539738
2025-04-10T01:25:22,9.34,209.88000000000002,7.2540000000000004,20.0655,4.056,441.81,10.5,66.6,1.38,2.22,2.4,2.07962177441403
2025-04-10T01:26:22,9.33,205.84300000000002,7.5329999999999995,19.078500000000002,6.5280000000000005,441.93,10.5,66.7,1.49,2.16,2.22,2.078820452375883
2025-04-10T01:27:22,9.32,207.702,8.307,19.1835,7.188,441.98,10.5,66.8,1.38,2.42,2.67,2.079517064082663
2025-04-10T01:28:22,9.29,206.217,8.19,18.816000000000003,6.156,441.46,10.5,66.9,1.13,2.18,2.31,2.077716088037593
2025-04-10T01:29:22,9.27,204.094,8.001000000000001,18.5955,7.032,441.81,10.5,67.0,1.14,2.27,2.45,2.0767750598435066
2025-04-10T01:30:22,9.26,203.89600000000004,7.460999999999999,18.605999999999998,5.904,441.93,10.4,67.0,1.35,2.2,2.26,2.07439703655093
2025-04-10T01:31:22,9.26,208.72500000000002,7.425,18.9735,6.696,441.98,10.5,67.1,1.25,2.01,2.03,2.0736425946005648
2025-04-10T01:32:23,9.25,207.383,8.028,19.173000000000002,5.4959999999999996,441.99,10.5,67.1,1.51,2.14,2.15,2.0720151006633616
2025-04-10T01:33:23,9.25,202.29000000000002,7.443,18.669,5.412,442.0,10.4,67.2,1.32,2.18,2.5,2.0694292013887376
2025-04-10T01:34:23,9.25,200.002,7.272,18.8265,4.032,442.54,10.4,67.2,1.35,2.24,2.66,2.0657308579575773
2025-04-10T01:35:25,9.24,202.29000000000002,7.344,18.396,5.556,442.84,10.4,67.3,1.43,2.11,2.46,2.0629791790455636
2025-04-10T01:36:25,9.24,202.334,7.308,18.165000000000003,6.323999999999999,442.94,10.4,67.3,1.32,2.25,2.47,2.0609117350339337
2025-04-10T01:37:25,9.22,200.84900000000002,6.992999999999999,19.8555,4.608,442.98,10.4,67.4,1.38,2.38,2.45,2.0602070430117627
2025-04-10T01:38:25,9.18,209.60500000000002,6.714,19.1625,5.148,443.49,10.4,67.4,1.27,2.05,2.41,2.0585810403099427
2025-04-10T01:39:25,9.17,210.386,8.244,18.942,6.707999999999999,443.82,10.4,67.5,1.25,1.9,2.07,2.058119497791636
2025-04-10T01:40:27,9.16,210.991,8.532,18.144000000000002,7.8,443.94,10.4,67.6,1.3,1.84,1.9,2.057396610202702
2025-04-10T01:41:22,9.16,209.275,7.695000000000001,18.858,7.356,443.98,10.4,67.5,1.35,1.93,2.21,2.0575104964530895
2025-04-10T01:42:22,9.16,205.45800000000003,7.182,18.805500000000002,6.192,443.99,10.4,67.4,1.61,2.39,2.7,2.0568051011672104
2025-04-10T01:43:22,9.15,202.49900000000002,7.425,19.5825,5.04,444.0,10.4,67.5,1.33,2.25,2.51,2.0561254385232246
2025-04-10T01:44:22,9.15,204.00600000000003,7.848000000000001,21.063,5.207999999999999,444.23,10.4,67.9,1.68,2.46,2.7,2.058101222506697
2025-04-10T01:45:22,9.15,207.537,9.522,20.832,6.611999999999999,446.13,10.4,68.0,1.18,1.97,2.05,2.060543332383454
2025-04-10T01:46:22,9.15,208.615,9.954,20.8005,6.167999999999999,448.5,10.4,68.0,1.63,2.45,2.58,2.062843993991003
