DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,18,-3,-39,618015603,190,23,-31,375611010,AQI
2025-03-22 15:36:56-07:00,6.1,360.855,13.293,19.95,6.432,460.0,8.1,75.5,5.95,10.53,11.37,13.0,-1.0,-4.0,STAT,,,,,,9.7104
2025-03-22 15:37:56-07:00,6.16,343.9920000000001,11.925,19.257,6.371999999999999,459.71,8.2,74.8,5.37,9.95,10.46,13.0,-1.0,-4.0,STAT,,,,,,9.2344
2025-03-22 15:38:56-07:00,6.19,313.368,10.944,18.333000000000002,8.076,458.63,8.2,74.1,4.84,8.73,9.17,14.0,-1.0,-4.0,STAT,,,,,,8.599200000000002
2025-03-22 15:39:56-07:00,6.26,284.28400000000005,8.126999999999999,15.918000000000001,12.911999999999999,455.63,8.3,73.1,3.49,6.18,6.33,17.0,-1.0,-4.0,STAT,,,,,,7.5264
2025-03-22 15:40:57-07:00,6.3,264.42900000000003,10.512,16.968,12.623999999999999,450.94,8.3,72.4,2.66,4.85,4.91,14.0,-1.0,-5.0,STAT,,,,,,6.4048
2025-03-22 15:41:58-07:00,6.35,251.10800000000003,8.991,15.802500000000002,12.216,447.1,8.3,72.2,2.16,3.87,4.78,15.0,-1.0,-5.0,STAT,,,,,,5.5392
2025-03-22 15:42:58-07:00,6.39,255.61800000000002,9.612,16.212,11.556000000000001,444.9,8.4,72.4,3.08,5.37,6.18,15.0,-1.0,-5.0,STAT,,,,,,6.607200000000001
2025-03-22 15:43:58-07:00,6.43,263.03200000000004,8.982000000000001,16.38,10.632,444.32,8.4,72.3,2.68,4.97,5.64,15.0,-1.0,-5.0,STAT,,,,,,6.102399999999999
2025-03-22 15:44:58-07:00,6.48,264.154,6.4350000000000005,15.9915,12.324,444.11,8.4,71.6,2.4,4.38,4.84,18.0,-1.0,-5.0,STAT,,,,,,5.9688
2025-03-22 15:45:57-07:00,6.5,260.392,9.009,15.2985,12.984,443.42,8.4,71.4,2.13,3.54,3.84,15.0,-1.0,-5.0,STAT,,,,,,5.428800000000001
2025-03-22 15:46:57-07:00,6.55,250.943,9.657,15.645000000000001,12.768,443.15,8.5,71.1,1.76,3.71,3.81,14.0,-1.0,-5.0,STAT,,,,,,5.5216
2025-03-22 15:47:57-07:00,6.59,243.60600000000002,8.874,15.466500000000002,12.636,442.6,8.5,71.4,1.6,2.97,3.13,14.0,-1.0,-5.0,STAT,,,,,,4.9032
2025-03-22 15:48:57-07:00,6.61,264.187,8.955,15.162,14.28,442.37,8.5,71.6,1.38,2.59,2.89,15.0,-2.0,-5.0,STAT,,,,,,4.928
2025-03-22 15:49:58-07:00,6.63,268.906,8.901000000000002,15.183000000000002,13.92,442.48,8.5,71.4,1.19,2.38,2.85,15.0,-1.0,-5.0,STAT,,,,,,4.688000000000001
2025-03-22 15:51:00-07:00,6.68,273.009,14.616,19.005000000000003,15.035999999999998,442.17,8.5,71.0,0.9,1.64,1.81,15.0,0.0,-4.0,STAT,,,,,,4.3191999999999995
2025-03-22 15:51:59-07:00,6.7,259.65500000000003,14.175,20.863500000000002,12.18,441.41,8.5,71.5,0.62,1.43,1.49,15.0,-1.0,-5.0,STAT,,,,,,3.58
2025-03-22 15:52:59-07:00,6.72,251.50400000000002,12.708,21.462000000000003,11.28,441.15,8.5,71.7,0.86,1.9,2.14,15.0,-1.0,-4.0,STAT,,,,,,3.776
2025-03-22 15:53:59-07:00,6.75,257.14700000000005,10.584,18.228,12.911999999999999,440.89,8.6,71.1,0.58,1.59,1.71,15.0,-1.0,-4.0,STAT,,,,,,3.8544
2025-03-22 15:54:59-07:00,6.79,258.86300000000006,9.045000000000002,15.183000000000002,15.216,439.33,8.6,70.5,0.42,1.23,1.27,16.0,-1.0,-4.0,STAT,,,,,,4.027200000000001
2025-03-22 15:55:59-07:00,6.81,254.199,7.929,15.603,11.088,437.82,8.6,71.1,0.57,1.07,1.09,16.0,-1.0,-4.0,STAT,,,,,,3.0736
2025-03-22 15:57:00-07:00,6.82,243.02300000000002,6.822,14.185500000000001,13.632,436.44,8.7,70.6,0.29,1.03,1.58,17.0,-1.0,-4.0,STAT,,,,,,3.5504
2025-03-22 15:58:00-07:00,6.85,224.43300000000002,8.073,13.797,13.956000000000001,435.35,8.7,69.8,0.12,1.01,1.45,16.0,0.0,-4.0,STAT,,,,,,3.5992000000000006
2025-03-22 15:59:01-07:00,6.89,209.75900000000001,8.883,13.713000000000001,14.376,434.07,8.7,70.1,0.04,0.68,1.11,14.0,-1.0,-4.0,STAT,,,,,,3.4192
2025-03-22 16:00:01-07:00,6.91,203.55500000000004,9.251999999999999,13.177500000000002,13.62,432.38,8.7,70.2,0.01,0.75,0.94,14.0,0.0,-4.0,STAT,,,,,,3.3240000000000003
2025-03-22 16:01:01-07:00,6.92,209.06600000000003,8.541,13.2405,14.172,430.87,8.7,70.1,0.0,0.3,0.71,15.0,-1.0,-4.0,STAT,,,,,,3.0744000000000007
2025-03-22 16:02:01-07:00,6.94,228.77800000000002,8.613000000000001,13.6815,13.223999999999998,430.81,8.8,69.7,0.0,0.53,0.9,15.0,-1.0,-5.0,STAT,,,,,,3.0688
2025-03-22 16:03:01-07:00,6.99,234.04700000000003,7.434,13.041,15.011999999999999,430.7,8.8,69.2,0.0,0.2,0.32,16.0,0.0,-4.0,STAT,,,,,,3.1624
2025-03-22 16:04:01-07:00,7.01,231.79200000000003,7.083,12.127500000000001,17.003999999999998,430.16,8.8,69.0,0.0,0.07,0.1,16.0,-1.0,-4.0,STAT,,,,,,3.4568
2025-03-22 16:05:02-07:00,7.02,224.77400000000003,7.992000000000001,11.76,16.836,428.6,8.8,69.1,0.0,0.24,0.26,16.0,-1.0,-4.0,STAT,,,,,,3.5592
2025-03-22 16:06:02-07:00,7.03,211.97,6.273,12.999,14.819999999999999,427.52,8.9,68.8,0.0,0.08,0.08,17.0,0.0,-4.0,STAT,,,,,,3.028
