DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,37,-23,648618884,114,33,-3,-24,988187747,AQI
2025-03-24 04:50:22-07:00,10.65,159.368,9.045000000000002,9.975,16.572,427.86,11.3,76.9,0.0,0.0,0.08,26.0,-1.0,STAT,,,,,,,3.3144
2025-03-24 04:51:23-07:00,10.65,157.56400000000002,6.912,10.647,15.276,427.87,11.3,77.0,0.0,0.11,0.4,28.0,-1.0,STAT,,,,,,,3.1432
2025-03-24 04:52:23-07:00,10.65,155.69400000000002,6.678,10.185,15.636,427.84,11.2,77.1,0.0,0.41,0.93,28.0,-2.0,STAT,,,,,,,3.4552
2025-03-24 04:53:23-07:00,10.65,156.84900000000002,7.497,10.4265,13.104,427.94,11.3,77.1,0.0,0.14,0.32,28.0,-1.0,STAT,,,,,,,2.7328
2025-03-24 04:54:22-07:00,10.65,161.27100000000002,8.55,7.9695,16.188,427.36,11.3,77.0,0.0,0.05,0.11,27.0,-2.0,STAT,,,,,,,3.2776
2025-03-24 04:55:22-07:00,10.65,158.07,9.531,9.2715,15.623999999999999,427.13,11.3,77.1,0.0,0.02,0.03,26.0,-2.0,STAT,,,,,,,3.1408
2025-03-24 04:56:22-07:00,10.65,152.54800000000003,8.91,8.295,17.328,427.27,11.3,77.0,0.0,0.11,0.12,26.0,-2.0,STAT,,,,,,,3.5536000000000003
2025-03-24 04:57:23-07:00,10.65,152.41600000000003,7.488,9.849000000000002,15.527999999999999,427.74,11.3,76.9,0.0,0.04,0.23,27.0,-2.0,STAT,,,,,,,3.1376
2025-03-24 04:58:23-07:00,10.65,157.091,7.74,8.988000000000001,17.172,427.91,11.3,76.9,0.0,0.01,0.07,28.0,-1.0,STAT,,,,,,,3.4424
2025-03-24 04:59:20-07:00,10.66,162.30500000000004,8.964,8.946,15.564,427.81,11.3,76.9,0.0,0.0,0.26,27.0,-1.0,STAT,,,,,,,3.1128
2025-03-24 05:00:20-07:00,10.66,160.611,8.694,8.7675,16.032,427.43,11.3,76.9,0.0,0.0,0.08,27.0,-2.0,STAT,,,,,,,3.2064000000000004
2025-03-24 05:01:20-07:00,10.66,159.66500000000002,6.8759999999999994,10.941,13.235999999999999,427.33,11.3,76.9,0.0,0.0,0.06,28.0,-1.0,STAT,,,,,,,2.6471999999999998
2025-03-24 05:02:20-07:00,10.66,158.686,7.920000000000001,11.5395,14.484,427.12,11.3,76.9,0.0,0.0,0.02,27.0,-1.0,STAT,,,,,,,2.8968000000000003
2025-03-24 05:03:20-07:00,10.66,152.80100000000002,9.54,13.8285,11.219999999999999,427.04,11.3,77.1,0.0,0.21,0.22,26.0,-2.0,STAT,,,,,,,2.412
2025-03-24 05:04:20-07:00,10.68,148.049,9.504000000000001,14.0175,10.356,427.01,11.3,77.1,0.0,0.07,0.22,27.0,-2.0,STAT,,,,,,,2.1272
2025-03-24 05:05:20-07:00,10.69,150.579,8.676,14.7735,11.172,427.01,11.3,77.0,0.0,0.02,0.21,27.0,-2.0,STAT,,,,,,,2.2504000000000004
2025-03-24 05:06:20-07:00,10.7,150.37,7.344,12.768,9.719999999999999,427.0,11.3,77.1,0.0,0.01,0.07,28.0,-2.0,STAT,,,,,,,1.952
2025-03-24 05:07:20-07:00,10.72,159.88500000000002,7.272,14.668500000000002,10.44,427.0,11.4,76.9,0.0,0.0,0.19,29.0,-2.0,STAT,,,,,,,2.088
2025-03-24 05:08:21-07:00,10.73,165.418,7.821,15.1515,8.712,427.0,11.4,76.8,0.0,0.0,0.07,27.0,-2.0,STAT,,,,,,,1.7424
2025-03-24 05:09:21-07:00,10.73,166.782,9.576,14.038499999999999,10.908,427.0,11.4,76.7,0.0,0.0,0.02,26.0,-1.0,STAT,,,,,,,2.1816
2025-03-24 05:10:21-07:00,10.73,173.64600000000002,7.623000000000001,12.2745,11.219999999999999,427.0,11.4,76.7,0.0,0.25,0.5,27.0,-1.0,STAT,,,,,,,2.444
2025-03-24 05:11:21-07:00,10.73,168.12400000000002,8.703,11.088000000000001,13.895999999999999,427.0,11.3,76.6,0.0,0.08,0.26,26.0,-2.0,STAT,,,,,,,2.8432
2025-03-24 05:12:21-07:00,10.73,164.692,10.188,11.3505,12.216,427.0,11.4,76.8,0.0,0.03,0.25,27.0,-2.0,STAT,,,,,,,2.4672
2025-03-24 05:13:21-07:00,10.73,153.835,7.029,10.9305,11.531999999999998,427.0,11.4,76.6,0.0,0.01,0.08,29.0,-2.0,STAT,,,,,,,2.3143999999999996
2025-03-24 05:14:21-07:00,10.74,154.341,7.407000000000001,9.7125,12.876,427.0,11.4,76.6,0.0,0.0,0.03,28.0,-1.0,STAT,,,,,,,2.5752
2025-03-24 05:15:21-07:00,10.74,152.042,6.57,7.948500000000001,15.239999999999998,427.0,11.4,76.6,0.0,0.0,0.01,28.0,-2.0,STAT,,,,,,,3.048
2025-03-24 05:16:22-07:00,10.74,147.532,7.182,8.589,16.932,427.0,11.4,76.5,0.0,0.0,0.0,27.0,-1.0,STAT,,,,,,,3.3864
2025-03-24 05:17:22-07:00,10.74,146.12400000000002,7.011,8.9985,16.523999999999997,427.0,11.4,76.4,0.0,0.0,0.21,28.0,-2.0,STAT,,,,,,,3.3047999999999997
2025-03-24 05:18:22-07:00,10.74,149.303,7.614000000000001,9.082500000000001,13.44,427.0,11.4,76.4,0.0,0.0,0.07,27.0,-3.0,STAT,,,,,,,2.688
2025-03-24 05:19:27-07:00,10.74,154.418,7.569,7.6754999999999995,17.291999999999998,427.0,11.4,76.5,0.0,0.0,0.02,28.0,-3.0,STAT,,,,,,,3.4583999999999997
2025-03-24 05:20:21-07:00,10.75,155.54000000000002,8.270999999999999,8.946,17.352,427.0,11.4,76.4,0.0,0.0,0.01,28.0,-2.0,STAT,,,,,,,3.4704
