DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,37,-23,648618884,114,33,-3,-24,988187747,AQI
2025-03-24 09:40:48-07:00,10.59,146.19000000000003,7.569,10.720500000000001,19.979999999999997,427.96,11.2,75.9,0.0,0.04,0.17,27.0,0.0,STAT,,,,,,,4.028
2025-03-24 09:41:48-07:00,10.57,144.95800000000003,7.956,11.004000000000001,19.247999999999998,427.99,11.2,76.0,0.0,0.06,0.1,26.0,0.0,STAT,,,,,,,3.8975999999999997
2025-03-24 09:42:49-07:00,10.56,147.30100000000002,9.225,11.9385,15.66,427.99,11.2,76.1,0.0,0.15,0.17,26.0,0.0,STAT,,,,,,,3.2520000000000002
2025-03-24 09:43:49-07:00,10.55,145.56300000000002,8.586,12.6105,12.335999999999999,427.96,11.1,76.1,0.0,0.05,0.36,27.0,0.0,STAT,,,,,,,2.5072
2025-03-24 09:44:49-07:00,10.55,144.485,7.281,14.658000000000001,11.604,427.99,11.2,76.1,0.0,0.02,0.14,27.0,0.0,STAT,,,,,,,2.3367999999999998
2025-03-24 09:45:49-07:00,10.55,142.637,6.3,13.524000000000001,14.712,428.0,11.1,76.1,0.0,0.01,0.05,28.0,0.0,STAT,,,,,,,2.9504
2025-03-24 09:46:50-07:00,10.54,149.18200000000002,5.049,12.453,15.815999999999999,428.0,11.1,76.2,0.0,0.0,0.02,28.0,0.0,STAT,,,,,,,3.1632
2025-03-24 09:47:45-07:00,10.53,164.79100000000003,7.875,12.6735,14.879999999999999,428.0,11.1,76.2,0.0,0.0,0.01,26.0,0.0,STAT,,,,,,,2.976
2025-03-24 09:48:46-07:00,10.49,169.543,9.063,11.371500000000001,12.192,428.0,11.1,76.4,0.0,0.24,0.24,25.0,0.0,STAT,,,,,,,2.6304000000000003
2025-03-24 09:49:46-07:00,10.47,177.562,8.352,12.558000000000002,13.703999999999999,428.0,11.1,76.4,0.0,1.25,1.29,26.0,0.0,STAT,,,,,,,3.7408
2025-03-24 09:50:46-07:00,10.46,183.799,7.011,14.741999999999999,10.356,428.0,11.1,76.4,0.0,0.44,0.46,27.0,0.0,STAT,,,,,,,2.4232
2025-03-24 09:51:46-07:00,10.45,179.102,8.082,15.582,8.376,428.0,11.1,76.3,0.0,0.14,0.46,27.0,0.0,STAT,,,,,,,1.7872000000000001
2025-03-24 09:52:45-07:00,10.45,174.98800000000003,7.056,14.112,8.976,428.0,11.1,76.4,0.0,0.04,0.14,27.0,0.0,STAT,,,,,,,1.8272000000000004
2025-03-24 09:53:45-07:00,10.44,178.25500000000002,6.803999999999999,14.5635,6.9719999999999995,428.0,11.1,76.4,0.0,0.17,0.2,28.0,0.0,STAT,,,,,,,1.5304000000000002
2025-03-24 09:54:46-07:00,10.44,162.437,8.379000000000001,15.1725,7.776,428.0,11.1,76.4,0.0,0.26,0.27,27.0,0.0,STAT,,,,,,,1.7632
