DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-12T13:50:50,15.67,157.883,8.181000000000001,8.809500000000002,23.639999999999997,415.97,14.2,42.6,0.0,0.01,0.01,1.969524758597087
2025-04-12T13:51:50,15.68,158.22400000000002,9.585,8.295,24.732,415.99,14.2,42.6,0.0,0.02,0.02,1.9766075517485546
2025-04-12T13:52:50,15.72,145.068,9.963000000000001,8.0745,24.287999999999997,416.0,14.2,42.7,0.0,0.01,0.21,1.9648720740028442
2025-04-12T13:53:52,15.75,157.78400000000002,9.342,7.9695,24.96,416.0,14.1,42.7,0.0,0.0,0.07,1.9654622416847267
2025-04-12T13:54:52,15.77,151.019,9.765,9.366,23.148,416.0,14.1,42.3,0.0,0.0,0.02,1.9704210695300184
2025-04-12T13:55:52,15.78,149.336,8.721,10.269,22.38,416.04,14.0,43.1,0.0,0.0,0.01,1.9797356538969317
2025-04-12T13:56:52,15.78,151.69000000000003,7.452,10.395000000000001,23.328,416.45,14.0,44.1,0.0,0.0,0.0,1.9949961387849544
2025-04-12T13:57:52,15.78,147.092,8.838000000000001,9.828,23.387999999999998,416.58,14.0,43.9,0.0,0.0,0.21,2.0008530126453836
2025-04-12T13:58:51,15.78,153.483,8.892000000000001,9.093,25.32,416.85,14.0,43.6,0.0,0.0,0.13,2.0097413444943353
2025-04-12T13:59:51,15.78,159.467,9.333,9.575999999999999,25.428,416.95,13.9,43.4,0.0,0.0,0.04,2.0214950123747646
2025-04-12T14:00:52,15.77,158.136,9.468,9.1245,24.863999999999997,416.53,14.0,43.2,0.0,0.0,0.02,2.0249650598848046
2025-04-12T14:01:52,15.77,153.53800000000004,9.189000000000002,8.253,26.604000000000003,416.18,13.9,43.4,0.0,0.0,0.0,2.029311234160596
2025-04-12T14:02:52,15.76,160.16,9.450000000000001,9.387,26.328,416.06,13.9,43.7,0.0,0.02,0.31,2.039314806358229
2025-04-12T14:03:52,15.76,159.181,8.523000000000001,10.521,25.416,416.02,13.9,43.8,0.0,0.01,0.11,2.051286218437591
2025-04-12T14:04:53,15.75,156.662,9.297,12.4635,22.416,415.55,14.0,44.3,0.0,0.0,0.14,2.0621015895310646
2025-04-12T14:05:53,15.73,157.65200000000002,8.613000000000001,9.355500000000001,24.863999999999997,415.51,14.0,43.5,0.0,0.0,0.04,2.0631685888271405
2025-04-12T14:06:53,15.7,161.04000000000002,7.587,9.051,25.979999999999997,415.53,14.0,43.4,0.0,0.13,0.15,2.0663902652375956
2025-04-12T14:07:53,15.69,164.945,8.325000000000001,9.575999999999999,25.512,415.33,13.9,42.6,0.0,0.07,0.29,2.070200539548983
2025-04-12T14:08:54,15.69,164.087,8.667000000000002,9.691500000000001,25.679999999999996,415.24,13.9,42.4,0.0,0.02,0.1,2.074462526840553
2025-04-12T14:09:54,15.69,158.268,8.757000000000001,9.6705,25.5,415.08,13.9,42.8,0.0,0.01,0.03,2.0777154164460923
2025-04-12T14:10:54,15.69,159.962,9.324,8.82,26.004,415.03,13.9,42.4,0.0,0.16,0.17,2.0788289987635187
2025-04-12T14:11:54,15.69,171.21500000000003,9.099,10.8885,24.12,415.01,13.9,43.1,0.0,0.05,0.05,2.083065702419263
2025-04-12T14:12:54,15.69,169.15800000000002,8.19,12.127500000000001,22.956,415.0,14.0,43.5,0.0,0.02,0.02,2.088774535236251
2025-04-12T14:13:54,15.69,160.65500000000003,6.966,11.8335,23.352,415.0,14.2,43.5,0.0,0.16,0.16,2.094110455730252
2025-04-12T14:14:53,15.69,161.04000000000002,8.424,11.361,24.432,415.0,14.3,43.6,0.0,0.12,0.35,2.0996090618097476
