DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,90,38,-4,-23,4255279815,96,32,-27,503951360,AQI
2025-03-24 04:07:11-07:00,10.33,150.227,8.064000000000002,19.845,9.672,438.02,11.2,79.7,0.0,0.27,0.39,27.0,-2.0,-4,STAT,,,,,,2.1504000000000003
2025-03-24 04:08:11-07:00,10.34,155.144,6.966,21.9345,6.263999999999999,438.01,11.3,79.6,0.0,0.11,0.15,28.0,-1.0,-4,STAT,,,,,,1.3408
2025-03-24 04:09:11-07:00,10.35,158.44400000000002,7.668,22.637999999999998,6.4559999999999995,438.0,11.3,79.5,0.0,0.03,0.05,27.0,-1.0,-4,STAT,,,,,,1.3152
2025-03-24 04:10:11-07:00,10.35,164.14200000000002,7.353,22.0605,5.712,438.0,11.2,79.6,0.0,0.53,0.53,28.0,-1.0,-4,STAT,,,,,,1.5664000000000002
2025-03-24 04:11:10-07:00,10.36,164.85700000000003,9.981,22.449,5.976,438.0,11.2,79.5,0.0,0.38,0.39,25.0,-1.0,-4,STAT,,,,,,1.4992
2025-03-24 04:12:10-07:00,10.36,160.611,8.01,23.299500000000002,5.316,437.54,11.2,79.4,0.0,0.14,0.14,27.0,-1.0,-4,STAT,,,,,,1.1752
2025-03-24 04:13:10-07:00,10.36,158.323,7.29,24.486,3.0359999999999996,437.6,11.2,79.5,0.12,0.59,0.59,28.0,-1.0,-5,STAT,,,,,,1.0792
2025-03-24 04:14:11-07:00,10.4,154.077,8.973,26.061,1.392,437.24,11.2,79.5,0.04,0.44,0.44,28.0,-1.0,-5,STAT,,,,,,0.6304000000000001
2025-03-24 04:15:11-07:00,10.42,152.41600000000003,7.137,24.927,1.752,437.09,11.3,79.6,0.01,0.71,0.75,29.0,-1.0,-4,STAT,,,,,,0.9184
2025-03-24 04:16:13-07:00,10.43,156.18900000000002,6.912,28.56,-0.636,437.03,11.3,79.4,0.0,0.84,0.85,30.0,-1.0,-4,STAT,,,,,,0.5448000000000001
2025-03-24 04:17:13-07:00,10.43,152.06400000000002,6.525,29.757,0.108,437.01,11.2,79.3,0.06,1.01,1.35,28.0,0.0,-4,STAT,,,,,,0.8296
2025-03-24 04:18:13-07:00,10.44,149.28100000000003,8.793,28.707,-2.016,437.0,11.3,79.4,0.02,0.82,0.94,27.0,-1.0,-4,STAT,,,,,,0.2528
2025-03-24 04:19:13-07:00,10.44,150.062,7.2540000000000004,29.589000000000002,-2.016,437.0,11.3,79.3,0.01,0.53,0.57,29.0,0.0,-4,STAT,,,,,,0.02080000000000004
2025-03-24 04:20:13-07:00,10.45,151.93200000000002,8.532,28.927500000000002,-1.452,437.0,11.2,79.3,0.0,0.17,0.19,28.0,-1.0,-5,STAT,,,,,,-0.15439999999999998
2025-03-24 04:21:13-07:00,10.45,149.68800000000002,6.759,28.2555,-1.3679999999999999,437.0,11.2,79.4,0.08,0.62,0.62,28.0,0.0,-5,STAT,,,,,,0.2224
2025-03-24 04:22:13-07:00,10.45,147.43300000000002,7.829999999999999,25.0635,0.024,437.0,11.2,79.5,0.03,0.63,0.72,28.0,0.0,-4,STAT,,,,,,0.5088
2025-03-24 04:23:14-07:00,10.45,144.342,7.776000000000001,21.882,3.876,436.84,11.3,79.3,0.01,0.39,0.69,28.0,-1.0,-4,STAT,,,,,,1.0872000000000002
2025-03-24 04:24:14-07:00,10.46,140.56900000000002,5.337,21.840000000000003,4.56,436.33,11.2,79.3,0.0,0.12,0.22,30.0,0.0,-4,STAT,,,,,,1.008
2025-03-24 04:25:14-07:00,10.46,144.32,5.382000000000001,21.6615,5.52,435.76,11.2,79.3,0.0,0.2,0.23,29.0,0.0,-4,STAT,,,,,,1.2639999999999998
2025-03-24 04:26:14-07:00,10.46,145.53000000000003,8.360999999999999,19.8975,5.568,435.19,11.2,79.2,0.0,0.07,0.08,27.0,0.0,-4,STAT,,,,,,1.1696
2025-03-24 04:27:14-07:00,10.49,146.63000000000002,10.026000000000002,16.527,8.004,434.58,11.3,79.3,0.0,0.02,0.03,26.0,-1.0,-4,STAT,,,,,,1.6168
2025-03-24 04:28:14-07:00,10.51,150.26000000000002,8.829,15.739500000000001,8.411999999999999,434.2,11.2,79.2,0.0,0.01,0.23,29.0,0.0,-3,STAT,,,,,,1.6904
2025-03-24 04:29:14-07:00,10.52,154.91300000000004,7.8660000000000005,14.248500000000002,10.703999999999999,434.07,11.2,79.3,0.0,0.0,0.16,28.0,-1.0,-4,STAT,,,,,,2.1408
2025-03-24 04:30:14-07:00,10.53,151.78900000000002,6.992999999999999,14.1645,10.536,434.03,11.3,79.2,0.0,0.0,0.05,29.0,-1.0,-3,STAT,,,,,,2.1072
2025-03-24 04:31:14-07:00,10.53,163.845,6.174,14.2065,11.064,434.09,11.3,79.2,0.0,0.0,0.15,30.0,-1.0,-3,STAT,,,,,,2.2128
2025-03-24 04:32:12-07:00,10.54,168.35500000000002,7.245000000000001,12.4215,11.268,434.65,11.3,79.1,0.0,0.0,0.05,27.0,-2.0,-3,STAT,,,,,,2.2536
2025-03-24 04:33:12-07:00,10.54,171.53400000000002,8.757000000000001,12.747000000000002,10.235999999999999,434.88,11.3,79.0,0.0,0.0,0.02,29.0,-1.0,-3,STAT,,,,,,2.0471999999999997
2025-03-24 04:34:12-07:00,10.54,163.779,8.208,12.096,10.415999999999999,434.96,11.3,79.0,0.0,0.0,0.01,30.0,-1.0,-3,STAT,,,,,,2.0831999999999997
2025-03-24 04:35:13-07:00,10.55,158.851,5.7330000000000005,12.264,10.716,434.98,11.3,79.0,0.0,0.0,0.0,29.0,-1.0,-3,STAT,,,,,,2.1431999999999998
2025-03-24 04:36:13-07:00,10.55,154.37400000000002,4.6259999999999994,12.558000000000002,11.016,434.99,11.3,79.0,0.0,0.0,0.09,29.0,-1.0,-3,STAT,,,,,,2.2032000000000003
2025-03-24 04:37:13-07:00,10.55,152.361,5.103,12.600000000000001,9.576,435.0,11.3,78.9,0.0,0.0,0.03,29.0,-1.0,-3,STAT,,,,,,1.9152000000000002
2025-03-24 04:38:13-07:00,10.55,149.875,4.257000000000001,13.818000000000001,10.415999999999999,435.0,11.3,78.8,0.0,0.0,0.01,31.0,0.0,-3,STAT,,,,,,2.0831999999999997
2025-03-24 04:39:13-07:00,10.54,149.65500000000003,5.04,14.059500000000002,11.844,435.08,11.4,78.7,0.0,0.0,0.0,31.0,0.0,-3,STAT,,,,,,2.3688
2025-03-24 04:40:13-07:00,10.55,152.68000000000004,7.983,15.025500000000001,9.443999999999999,435.03,11.4,78.6,0.0,0.0,0.0,27.0,0.0,-3,STAT,,,,,,1.8887999999999998
2025-03-24 04:41:13-07:00,10.55,158.62,9.612,14.5635,9.743999999999998,435.01,11.3,78.7,0.0,0.0,0.0,26.0,0.0,-4,STAT,,,,,,1.9487999999999996
2025-03-24 04:42:14-07:00,10.54,168.542,6.777,14.668500000000002,10.08,435.46,11.3,78.6,0.0,0.0,0.0,29.0,0.0,-4,STAT,,,,,,2.016
2025-03-24 04:43:14-07:00,10.54,159.368,5.472,13.8495,9.972,435.81,11.3,78.5,0.0,0.0,0.03,32.0,-1.0,-4,STAT,,,,,,1.9944
2025-03-24 04:44:15-07:00,10.55,157.949,6.417,11.591999999999999,10.991999999999999,435.93,11.4,78.6,0.0,0.0,0.01,30.0,-2.0,-3,STAT,,,,,,2.1984
2025-03-24 04:45:15-07:00,10.55,155.243,6.291,14.448,9.347999999999999,436.06,11.4,78.6,0.0,0.26,0.27,29.0,-1.0,-3,STAT,,,,,,2.0776
2025-03-24 04:46:15-07:00,10.55,157.685,8.154,14.175,9.743999999999998,436.67,11.4,78.5,0.0,0.08,0.09,27.0,0.0,-3,STAT,,,,,,2.0127999999999995
2025-03-24 04:47:16-07:00,10.55,153.07600000000002,7.875,13.5135,8.016,436.88,11.4,78.5,0.0,0.05,0.05,28.0,0.0,-3,STAT,,,,,,1.6432000000000002
2025-03-24 04:48:16-07:00,10.55,146.817,6.803999999999999,15.0045,8.267999999999999,436.96,11.4,78.4,0.0,0.02,0.02,30.0,0.0,-4,STAT,,,,,,1.6696
2025-03-24 04:49:16-07:00,10.55,143.84700000000004,7.901999999999999,14.143500000000001,9.216,436.99,11.4,78.3,0.0,0.03,0.03,29.0,0.0,-4,STAT,,,,,,1.8672
2025-03-24 04:50:17-07:00,10.55,145.486,4.779,15.3195,9.0,436.99,11.4,78.4,0.0,0.01,0.01,31.0,0.0,-4,STAT,,,,,,1.808
2025-03-24 04:51:17-07:00,10.55,144.94700000000003,5.8229999999999995,12.8625,12.132,437.0,11.3,78.3,0.0,0.22,0.22,29.0,0.0,-3,STAT,,,,,,2.6024000000000003
2025-03-24 04:52:17-07:00,10.55,147.345,6.399,11.5815,13.547999999999998,437.0,11.3,78.4,0.0,0.1,0.1,28.0,-1.0,-3,STAT,,,,,,2.7896
2025-03-24 04:53:17-07:00,10.55,146.828,7.685999999999999,11.403,10.895999999999999,437.0,11.3,78.5,0.0,0.03,0.03,27.0,-1.0,-3,STAT,,,,,,2.2032
2025-03-24 04:54:17-07:00,10.56,147.01500000000001,6.111,10.993500000000001,11.892,437.0,11.3,78.6,0.0,0.39,0.39,30.0,0.0,-3,STAT,,,,,,2.6904000000000003
2025-03-24 04:55:17-07:00,10.55,144.73800000000003,7.731,10.227,11.592,437.0,11.3,78.6,0.0,0.13,0.21,29.0,-1.0,-3,STAT,,,,,,2.4224
2025-03-24 04:56:17-07:00,10.55,144.639,7.695000000000001,12.2955,12.623999999999999,437.0,11.4,78.5,0.0,0.04,0.21,28.0,0.0,-2,STAT,,,,,,2.5568
2025-03-24 04:57:18-07:00,10.55,144.29800000000003,6.507000000000001,13.198500000000001,11.016,437.0,11.4,78.6,0.0,0.01,0.07,29.0,0.0,-2,STAT,,,,,,2.2112000000000003
2025-03-24 04:58:18-07:00,10.55,146.179,7.173,10.374,12.552000000000001,437.0,11.3,78.4,0.0,0.0,0.02,29.0,-1.0,-3,STAT,,,,,,2.5104000000000006
2025-03-24 04:59:18-07:00,10.55,151.10700000000003,9.414000000000001,12.327,10.127999999999998,436.92,11.3,78.5,0.0,0.0,0.01,27.0,0.0,-3,STAT,,,,,,2.0256
2025-03-24 05:00:18-07:00,10.55,146.036,9.306000000000001,11.13,13.895999999999999,436.32,11.4,78.4,0.0,0.18,0.18,27.0,-1.0,-2,STAT,,,,,,2.9232
2025-03-24 05:01:18-07:00,10.56,139.98600000000002,8.181000000000001,13.104000000000001,12.036,436.11,11.3,78.4,0.0,0.06,0.3,28.0,0.0,-3,STAT,,,,,,2.4552
2025-03-24 05:02:19-07:00,10.56,145.84900000000002,8.793,13.5135,12.299999999999999,436.04,11.4,78.4,0.0,0.02,0.1,27.0,-1.0,-3,STAT,,,,,,2.476
2025-03-24 05:03:13-07:00,10.56,143.066,8.334,17.157,5.76,436.02,11.3,78.4,0.0,0.01,0.03,27.0,0.0,-4,STAT,,,,,,1.16
2025-03-24 05:04:13-07:00,10.56,140.26100000000002,6.822,17.367,4.5,436.01,11.3,78.6,0.0,0.0,0.05,28.0,0.0,-4,STAT,,,,,,0.9
2025-03-24 05:05:14-07:00,10.56,140.88800000000003,7.506,18.049500000000002,6.0840000000000005,435.42,11.4,78.4,0.0,0.44,0.46,28.0,0.0,-3,STAT,,,,,,1.5688000000000002
2025-03-24 05:06:14-07:00,10.56,138.09400000000002,7.6049999999999995,17.2515,4.62,435.15,11.3,78.5,0.0,0.16,0.17,27.0,-1.0,-3,STAT,,,,,,1.052
2025-03-24 05:07:14-07:00,10.56,142.40600000000003,9.306000000000001,18.0075,3.0359999999999996,435.27,11.4,78.5,0.0,0.05,0.06,27.0,0.0,-3,STAT,,,,,,0.6472
2025-03-24 05:08:15-07:00,10.57,152.14100000000002,8.181000000000001,16.6635,6.78,435.74,11.4,78.4,0.0,0.02,0.07,27.0,0.0,-3,STAT,,,,,,1.372
2025-03-24 05:09:15-07:00,10.58,153.461,8.136,16.023,6.5760000000000005,435.83,11.4,78.4,0.0,0.01,0.33,28.0,0.0,-2,STAT,,,,,,1.3232000000000002
2025-03-24 05:10:15-07:00,10.6,153.92300000000003,4.932,15.350999999999999,6.84,435.29,11.4,78.4,0.0,0.0,0.11,30.0,0.0,-2,STAT,,,,,,1.368
2025-03-24 05:11:15-07:00,10.62,151.96500000000003,5.589,15.277500000000002,6.755999999999999,435.1,11.3,78.3,0.0,0.0,0.04,29.0,0.0,-3,STAT,,,,,,1.3512
2025-03-24 05:12:15-07:00,10.63,146.806,5.211,15.214500000000001,6.071999999999999,435.04,11.4,78.4,0.0,0.0,0.01,30.0,0.0,-3,STAT,,,,,,1.2144
2025-03-24 05:13:15-07:00,10.63,145.431,5.193,13.387500000000001,8.532,435.47,11.4,78.3,0.0,0.09,0.14,28.0,-1.0,-3,STAT,,,,,,1.7784000000000002
2025-03-24 05:14:16-07:00,10.63,142.07600000000002,6.399,13.3245,9.732,435.17,11.4,78.2,0.0,0.03,0.05,28.0,0.0,-3,STAT,,,,,,1.9704
2025-03-24 05:15:16-07:00,10.63,140.93200000000002,7.65,13.461,7.644,435.06,11.4,78.3,0.0,0.21,0.42,29.0,-1.0,-3,STAT,,,,,,1.6968
2025-03-24 05:16:16-07:00,10.64,141.086,7.434,13.776,9.468,435.02,11.4,78.0,0.0,0.16,0.23,29.0,0.0,-3,STAT,,,,,,2.0216000000000003
2025-03-24 05:17:16-07:00,10.64,137.22500000000002,5.814,13.146,11.508,434.92,11.4,77.9,0.0,0.06,0.08,30.0,-1.0,-4,STAT,,,,,,2.3496
2025-03-24 05:18:18-07:00,10.65,135.05800000000002,6.777,13.2825,10.860000000000001,434.33,11.4,77.9,0.0,0.02,0.02,29.0,-1.0,-4,STAT,,,,,,2.188
2025-03-24 05:19:18-07:00,10.65,142.417,5.13,13.902000000000001,7.836,434.11,11.4,78.0,0.0,0.01,0.01,31.0,0.0,-4,STAT,,,,,,1.5752000000000002
2025-03-24 05:20:18-07:00,10.65,144.60600000000002,5.508,12.684000000000001,10.511999999999999,434.04,11.4,77.8,0.0,0.0,0.0,31.0,-1.0,-5,STAT,,,,,,2.1024
2025-03-24 05:21:18-07:00,10.65,140.844,5.319,13.618500000000001,10.68,434.01,11.4,77.9,0.0,0.28,0.28,30.0,-1.0,-3,STAT,,,,,,2.3600000000000003
2025-03-24 05:22:19-07:00,10.65,138.149,7.677,13.2195,12.684,434.0,11.4,77.7,0.0,0.09,0.09,29.0,-1.0,-4,STAT,,,,,,2.6088
2025-03-24 05:23:20-07:00,10.67,136.71900000000002,8.154,11.718,11.568,434.0,11.4,77.7,0.0,0.03,0.03,29.0,-1.0,-4,STAT,,,,,,2.3376
2025-03-24 05:24:20-07:00,10.71,137.324,6.48,11.6865,10.728,434.0,11.5,77.7,0.0,0.27,0.27,29.0,-2.0,-4,STAT,,,,,,2.3616
2025-03-24 05:25:20-07:00,10.72,138.776,6.219,12.2955,10.02,434.0,11.5,77.7,0.0,0.08,0.08,30.0,-1.0,-4,STAT,,,,,,2.068
2025-03-24 05:26:20-07:00,10.73,136.66400000000002,5.22,10.878,11.712,434.5,11.5,77.6,0.0,0.06,0.06,31.0,-2.0,-4,STAT,,,,,,2.3904
2025-03-24 05:27:20-07:00,10.75,139.11700000000002,6.156,11.371500000000001,12.384,434.82,11.5,77.3,0.0,0.02,0.02,29.0,-1.0,-4,STAT,,,,,,2.4928000000000003
2025-03-24 05:28:21-07:00,10.75,141.19600000000003,6.228,13.114500000000001,10.368,434.94,11.5,77.4,0.0,0.01,0.01,30.0,0.0,-3,STAT,,,,,,2.0816000000000003
2025-03-24 05:29:21-07:00,10.75,159.918,6.03,11.55,10.956000000000001,434.85,11.5,77.3,0.0,0.0,0.0,31.0,-1.0,-4,STAT,,,,,,2.1912000000000003
2025-03-24 05:30:21-07:00,10.75,148.379,7.479000000000001,11.6655,9.708,434.72,11.6,77.4,0.0,0.0,0.12,29.0,-1.0,-4,STAT,,,,,,1.9416000000000002
2025-03-24 05:31:17-07:00,10.79,144.584,7.056,12.579,11.4,434.89,11.6,77.2,0.0,0.0,0.04,29.0,-1.0,-3,STAT,,,,,,2.2800000000000002
2025-03-24 05:32:17-07:00,10.81,144.21,3.7710000000000004,12.453,11.568,434.96,11.6,77.1,0.0,0.0,0.01,32.0,-1.0,-4,STAT,,,,,,2.3136
2025-03-24 05:33:16-07:00,10.82,139.33700000000002,5.706,11.487,11.315999999999999,434.99,11.5,77.1,0.0,0.0,0.0,31.0,-1.0,-4,STAT,,,,,,2.2632
2025-03-24 05:34:16-07:00,10.83,139.74400000000003,6.507000000000001,11.9595,12.768,435.0,11.6,77.1,0.0,0.37,0.37,29.0,-1.0,-3,STAT,,,,,,2.8496
2025-03-24 05:35:16-07:00,10.84,141.603,7.128,13.0935,7.932,435.0,11.6,77.2,0.0,0.42,0.42,29.0,0.0,-3,STAT,,,,,,1.9224000000000003
2025-03-24 05:36:17-07:00,10.85,141.54800000000003,8.667000000000002,12.505500000000001,8.819999999999999,435.0,11.6,77.2,0.0,0.14,0.14,29.0,-1.0,-4,STAT,,,,,,1.876
2025-03-24 05:37:17-07:00,10.85,142.098,6.651,11.896500000000001,9.947999999999999,435.0,11.6,77.1,0.0,0.05,0.05,30.0,0.0,-3,STAT,,,,,,2.0296
2025-03-24 05:38:18-07:00,10.85,142.19700000000003,7.038,12.2535,12.372,435.4,11.6,77.2,0.0,0.01,0.01,30.0,-1.0,-3,STAT,,,,,,2.4824
2025-03-24 05:39:18-07:00,10.85,139.282,6.795,12.9675,8.388,435.79,11.5,77.4,0.0,0.0,0.01,30.0,0.0,-3,STAT,,,,,,1.6776
2025-03-24 05:40:18-07:00,10.85,139.458,6.507000000000001,12.9465,8.568,435.93,11.6,77.3,0.0,0.12,0.12,31.0,0.0,-3,STAT,,,,,,1.8096
2025-03-24 05:41:18-07:00,10.85,139.392,7.65,12.075000000000001,7.944,435.97,11.6,77.3,0.0,0.04,0.04,30.0,0.0,-3,STAT,,,,,,1.6208
2025-03-24 05:42:18-07:00,10.85,135.63,5.481,11.182500000000001,12.372,435.8,11.5,77.1,0.0,0.01,0.01,31.0,0.0,-3,STAT,,,,,,2.4824
2025-03-24 05:43:23-07:00,10.85,139.31500000000003,9.99,10.8465,10.991999999999999,435.29,11.5,77.1,0.0,0.0,0.0,27.0,0.0,-3,STAT,,,,,,2.1984
2025-03-24 05:44:18-07:00,10.85,137.115,7.704000000000001,10.909500000000001,10.788,435.11,11.5,77.3,0.0,0.0,0.0,30.0,0.0,-3,STAT,,,,,,2.1576
2025-03-24 05:45:19-07:00,10.85,136.95000000000002,6.273,10.857000000000001,11.616,435.04,11.5,77.2,0.0,0.0,0.0,32.0,0.0,-3,STAT,,,,,,2.3232
2025-03-24 05:46:19-07:00,10.85,137.731,5.607,11.613000000000001,10.98,435.01,11.5,77.1,0.0,0.0,0.0,33.0,0.0,-3,STAT,,,,,,2.196
2025-03-24 05:47:20-07:00,10.86,136.455,5.58,11.949000000000002,9.696,435.0,11.5,77.2,0.0,0.0,0.0,32.0,0.0,-3,STAT,,,,,,1.9392
2025-03-24 05:48:20-07:00,10.85,136.059,4.14,11.634,11.627999999999998,435.0,11.5,77.1,0.0,0.0,0.0,32.0,0.0,-3,STAT,,,,,,2.3255999999999997
2025-03-24 05:49:21-07:00,10.85,138.39100000000002,5.256,11.718,12.228,435.0,11.5,77.1,0.0,0.0,0.0,32.0,0.0,-3,STAT,,,,,,2.4456
2025-03-24 05:50:21-07:00,10.85,136.71900000000002,7.8660000000000005,11.6235,11.639999999999999,435.0,11.5,77.2,0.0,0.0,0.0,29.0,0.0,-3,STAT,,,,,,2.328
2025-03-24 05:51:21-07:00,10.86,136.56500000000003,7.749,10.899000000000001,12.972,435.0,11.5,77.2,0.0,0.0,0.0,30.0,0.0,-3,STAT,,,,,,2.5944000000000003
2025-03-24 05:52:21-07:00,10.86,138.32500000000002,7.29,10.983,13.127999999999998,435.0,11.5,77.2,0.0,0.0,0.0,30.0,0.0,-3,STAT,,,,,,2.6256
2025-03-24 05:53:21-07:00,10.85,140.767,6.399,9.744,15.131999999999998,435.0,11.5,77.2,0.0,0.12,0.12,31.0,-1.0,-3,STAT,,,,,,3.1224
2025-03-24 05:54:21-07:00,10.87,138.10500000000002,7.416,10.815000000000001,12.48,435.0,11.5,77.2,0.0,0.04,0.12,30.0,-1.0,-3,STAT,,,,,,2.5280000000000005
2025-03-24 05:55:21-07:00,10.89,135.828,9.405,11.3295,12.203999999999999,435.0,11.5,77.2,0.0,0.01,0.25,28.0,0.0,-3,STAT,,,,,,2.4488
2025-03-24 05:56:22-07:00,10.9,138.347,7.587,10.8885,11.268,435.54,11.5,77.3,0.0,0.0,0.08,30.0,0.0,-3,STAT,,,,,,2.2536
2025-03-24 05:57:22-07:00,10.92,138.589,8.829,10.206000000000001,13.511999999999999,435.84,11.5,77.2,0.0,0.21,0.24,29.0,-1.0,-2,STAT,,,,,,2.8704
2025-03-24 05:58:22-07:00,10.92,138.017,6.156,11.2035,13.392,435.94,11.5,77.1,0.0,0.07,0.12,31.0,0.0,-3,STAT,,,,,,2.7344
2025-03-24 05:59:23-07:00,10.93,207.36100000000002,7.65,12.033000000000001,10.703999999999999,435.98,11.5,77.2,0.0,0.02,0.04,31.0,0.0,-4,STAT,,,,,,2.1568
2025-03-24 06:00:23-07:00,10.93,188.95800000000003,5.967,11.151,12.443999999999999,435.99,11.5,77.2,0.0,0.01,0.21,32.0,0.0,-2,STAT,,,,,,2.4968
2025-03-24 06:01:23-07:00,10.93,160.578,5.472,11.4975,12.516,436.0,11.5,77.2,0.0,0.03,0.11,30.0,0.0,-3,STAT,,,,,,2.5272
2025-03-24 06:02:23-07:00,10.93,147.202,6.318,11.865000000000002,13.392,435.42,11.5,77.1,0.0,0.01,0.04,30.0,0.0,-2,STAT,,,,,,2.6864
2025-03-24 06:03:23-07:00,10.93,144.16600000000003,5.031,10.8885,13.752,435.06,11.5,77.1,0.0,0.0,0.11,30.0,0.0,-2,STAT,,,,,,2.7504000000000004
2025-03-24 06:04:24-07:00,10.93,139.26,6.75,10.762500000000001,13.344,434.37,11.5,77.2,0.0,0.0,0.03,28.0,0.0,-3,STAT,,,,,,2.6688
2025-03-24 06:05:24-07:00,10.93,141.757,7.119000000000001,10.899000000000001,13.5,434.67,11.5,77.1,0.0,0.3,0.31,28.0,0.0,-3,STAT,,,,,,2.9400000000000004
2025-03-24 06:06:24-07:00,10.93,140.481,7.236,11.318999999999999,14.004,434.89,11.5,77.1,0.0,0.12,0.13,29.0,0.0,-3,STAT,,,,,,2.8968000000000003
2025-03-24 06:07:24-07:00,10.93,142.23000000000002,4.365,10.8675,14.328,434.96,11.4,77.2,0.0,0.04,0.04,32.0,0.0,-3,STAT,,,,,,2.8976
2025-03-24 06:08:24-07:00,10.93,144.419,5.481,11.770500000000002,12.42,434.99,11.5,77.3,0.0,0.01,0.01,33.0,0.0,-4,STAT,,,,,,2.492
2025-03-24 06:09:19-07:00,10.93,139.073,6.75,11.718,13.5,434.99,11.5,77.3,0.0,0.0,0.0,29.0,0.0,-3,STAT,,,,,,2.7
2025-03-24 06:10:20-07:00,10.93,140.62400000000002,5.04,10.279499999999999,14.843999999999998,435.0,11.5,77.4,0.0,0.0,0.0,32.0,-1.0,-3,STAT,,,,,,2.9688
2025-03-24 06:11:20-07:00,10.94,137.02700000000002,5.7330000000000005,10.794,15.107999999999999,435.0,11.5,77.2,0.0,0.0,0.0,31.0,0.0,-3,STAT,,,,,,3.0216
2025-03-24 06:12:20-07:00,10.94,137.577,6.912,11.591999999999999,12.804,434.84,11.5,77.3,0.0,0.0,0.0,31.0,0.0,-3,STAT,,,,,,2.5608000000000004
2025-03-24 06:13:20-07:00,10.94,142.27400000000003,6.597,11.907,13.572000000000001,434.59,11.5,77.3,0.0,0.0,0.0,29.0,0.0,-3,STAT,,,,,,2.7144000000000004
2025-03-24 06:14:22-07:00,10.94,141.61400000000003,7.8660000000000005,12.3795,12.456000000000001,434.86,11.5,77.3,0.0,0.0,0.0,30.0,0.0,-3,STAT,,,,,,2.4912000000000005
2025-03-24 06:15:22-07:00,10.94,145.32100000000003,7.685999999999999,11.9385,12.360000000000001,434.95,11.5,77.3,0.0,0.0,0.0,29.0,0.0,-3,STAT,,,,,,2.4720000000000004
2025-03-24 06:16:22-07:00,10.94,143.38500000000002,7.074000000000001,10.857000000000001,12.132,434.98,11.5,77.4,0.0,0.0,0.09,31.0,0.0,-3,STAT,,,,,,2.4264
2025-03-24 06:17:22-07:00,10.94,143.38500000000002,6.516,12.022499999999999,13.008,434.99,11.5,77.3,0.0,0.0,0.03,30.0,0.0,-2,STAT,,,,,,2.6016
2025-03-24 06:18:22-07:00,10.95,143.63800000000003,4.914,11.97,10.127999999999998,435.16,11.5,77.3,0.0,0.0,0.01,32.0,0.0,-3,STAT,,,,,,2.0256
2025-03-24 06:19:24-07:00,10.94,139.74400000000003,6.039,11.361,12.527999999999999,435.74,11.5,77.3,0.0,0.0,0.0,31.0,0.0,-2,STAT,,,,,,2.5056
