DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,90,38,-4,-23,4255279815,96,32,-27,503951360,AQI
2025-03-24 13:08:00-07:00,9.36,189.67300000000003,6.813000000000001,21.777,3.0,457.01,10.4,81.5,0.83,1.55,1.55,24.0,0.0,-3,STAT,,,,,,1.8400000000000003
2025-03-24 13:09:00-07:00,9.36,190.487,6.849,21.756,1.62,457.0,10.4,81.5,0.87,1.58,1.58,25.0,0.0,-3,STAT,,,,,,1.5880000000000003
2025-03-24 13:10:00-07:00,9.36,193.65500000000003,7.101,21.21,3.576,457.62,10.4,81.4,0.71,1.45,1.45,24.0,0.0,-2,STAT,,,,,,1.8752
2025-03-24 13:10:56-07:00,9.36,197.07600000000002,4.3740000000000006,22.407,3.528,457.85,10.4,81.4,0.79,1.52,1.52,27.0,0.0,-2,STAT,,,,,,1.9216000000000002
2025-03-24 13:11:56-07:00,9.35,197.65900000000002,5.796,22.6695,2.052,457.95,10.5,81.4,0.93,1.75,1.9,27.0,0.0,-2,STAT,,,,,,1.8104000000000002
2025-03-24 13:12:56-07:00,9.36,196.07500000000002,4.968,24.0135,2.856,459.04,10.4,81.4,0.98,1.53,1.65,27.0,0.0,-3,STAT,,,,,,1.7952000000000004
2025-03-24 13:13:57-07:00,9.36,189.12300000000002,7.2,23.131500000000003,1.104,460.31,10.5,81.5,1.01,1.82,1.86,25.0,0.0,-2,STAT,,,,,,1.6768000000000003
2025-03-24 13:14:57-07:00,9.36,188.529,8.28,23.0475,0.576,460.22,10.4,81.6,1.16,1.64,1.65,23.0,0.0,-2,STAT,,,,,,1.4272
2025-03-24 13:15:57-07:00,9.36,189.211,8.379000000000001,22.26,2.52,460.08,10.5,81.6,1.2,2.07,2.08,23.0,0.0,-2,STAT,,,,,,2.16
2025-03-24 13:16:58-07:00,9.36,186.81300000000002,7.460999999999999,21.483,1.6320000000000001,460.32,10.5,81.6,1.07,2.04,2.04,24.0,0.0,-3,STAT,,,,,,1.9584000000000001
2025-03-24 13:17:58-07:00,9.36,188.03400000000002,7.757999999999999,21.703500000000002,1.596,460.76,10.5,81.6,1.01,2.12,2.22,23.0,-1.0,-2,STAT,,,,,,2.0152
