DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-15T17:00:41,QAQ,750.53,607.14,1724.94,1981.08,1236.5,19.7,35.3,0.58,1.65,2.72,0.3242145109357317
2025-04-15T17:01:41,QAQ,750.64,607.14,1725.045,1980.7199999999998,1233.2,19.7,35.6,0.51,1.61,2.85,0.32327232354373714
2025-04-15T17:02:41,QAQ,750.09,607.41,1724.415,1980.36,1238.6,19.6,34.6,0.56,1.68,3.72,0.3240279449687616
2025-04-15T17:03:41,QAQ,748.7700000000001,607.3199999999999,1724.835,1981.08,1239.4,19.5,35.0,0.58,1.92,3.92,0.3272357910395869
2025-04-15T17:04:41,QAQ,749.8700000000001,607.0500000000001,1725.045,1981.1999999999998,1239.1,19.4,35.5,0.66,2.19,5.17,0.3316961636587029
2025-04-15T17:05:41,QAQ,750.09,606.6,1725.465,1981.56,1237.5,19.4,36.4,0.66,1.97,4.74,0.3329602935535465
2025-04-15T17:06:41,QAQ,751.4100000000001,607.0500000000001,1725.3600000000001,1981.56,1239.0,19.3,36.7,0.63,2.08,3.16,0.33459851505813076
2025-04-15T17:07:41,QAQ,750.53,606.33,1725.465,1981.3199999999997,1238.0,19.2,37.0,0.61,1.91,4.81,0.3348307625563937
2025-04-15T17:08:41,QAQ,750.2,607.14,1725.6750000000002,1981.44,1240.6,19.2,37.2,0.66,2.21,4.17,0.33657638603256784
2025-04-15T17:09:41,QAQ,750.3100000000001,606.51,1725.6750000000002,1981.8,1239.4,19.1,37.4,0.67,2.39,5.2,0.3388184545018478
2025-04-15T17:10:41,QAQ,750.09,606.69,1725.6750000000002,1981.44,1236.3,19.0,37.2,0.68,2.07,3.9,0.33928766550728184
2025-04-15T17:11:41,QAQ,750.2,607.0500000000001,1725.78,1981.68,1238.0,18.9,37.7,0.71,2.2,4.02,0.3401882262939086
2025-04-15T17:12:41,QAQ,749.7600000000001,606.33,1725.8850000000002,1981.68,1242.6,18.9,38.1,0.6,2.06,3.73,0.3404461416774674
2025-04-15T17:13:41,QAQ,749.3200000000002,605.97,1725.6750000000002,1981.8,1239.3,18.8,38.1,0.67,1.93,4.36,0.3402311532805748
2025-04-15T17:14:41,QAQ,749.1,606.33,1725.78,1982.28,1238.6,18.8,38.4,0.68,2.13,4.88,0.34067203697160436
2025-04-15T17:15:41,QAQ,749.98,605.97,1725.78,1982.1599999999999,1238.8,18.7,38.6,0.65,2.1,5.92,0.3409695377963915
2025-04-15T17:16:41,QAQ,749.1,606.33,1725.6750000000002,1982.3999999999999,1241.3,18.7,38.8,0.73,2.26,4.28,0.3416734079374313
2025-04-15T17:17:41,QAQ,750.2,605.7900000000001,1725.5700000000002,1982.1599999999999,1239.3,18.7,38.7,0.65,2.25,5.7,0.3422718553423533
2025-04-15T17:18:41,QAQ,750.09,606.24,1725.6750000000002,1982.1599999999999,1240.8,18.6,38.6,0.76,2.36,5.83,0.34307914872210554
2025-04-15T17:19:41,QAQ,750.53,605.4300000000001,1725.465,1982.04,1238.2,18.6,38.2,0.68,2.19,4.13,0.34340609888494633
2025-04-15T17:20:41,QAQ,751.08,605.34,1725.8850000000002,1983.0,1241.6,18.5,38.6,0.71,2.26,4.43,0.34386219922588185
2025-04-15T17:21:41,QAQ,751.08,605.34,1726.0950000000003,1982.88,1240.3,18.5,39.0,0.69,2.02,4.49,0.3437660018046351
2025-04-15T17:22:41,QAQ,752.0700000000002,605.4300000000001,1726.0950000000003,1983.0,1241.6,18.5,39.1,0.75,2.28,3.92,0.34420832065590323
2025-04-15T17:23:41,QAQ,752.2900000000001,605.8800000000001,1726.2,1982.88,1241.0,18.5,39.3,0.76,2.22,4.7,0.34449670378618497
2025-04-15T17:24:41,QAQ,751.5200000000001,605.34,1726.305,1983.12,1243.5,18.5,39.7,0.72,1.94,2.62,0.3442378722327512
2025-04-15T17:25:41,QAQ,750.7500000000001,605.4300000000001,1725.6750000000002,1981.9199999999998,1241.6,18.5,38.6,0.71,2.21,5.74,0.3444813046662784
2025-04-15T17:26:41,QAQ,751.4100000000001,605.8800000000001,1725.8850000000002,1982.6399999999999,1242.3,18.5,38.0,0.62,2.0,6.24,0.34434415762443554
2025-04-15T17:27:41,QAQ,755.1500000000001,606.24,1726.0950000000003,1982.5199999999998,1240.2,18.5,38.1,0.7,2.04,3.12,0.3442841777739048
2025-04-15T17:28:41,QAQ,753.5000000000001,605.61,1725.99,1982.5199999999998,1243.6,18.4,37.9,0.64,1.87,3.27,0.3439532510433351
2025-04-15T17:29:41,QAQ,752.6200000000001,605.61,1725.8850000000002,1982.1599999999999,1243.4,18.5,37.5,0.68,2.1,5.9,0.3440028411263366
2025-04-15T17:30:41,QAQ,751.08,605.97,1725.6750000000002,1982.1599999999999,1241.7,18.5,36.6,0.62,2.16,4.34,0.34413938793107585
2025-04-15T17:31:41,QAQ,750.64,605.97,1725.6750000000002,1982.04,1238.3,18.5,36.3,0.61,1.73,5.39,0.3436373358087859
