DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-17T07:26:15,6.37,,,,,601.31,8.7,57.1,1.27,2.29,2.6,
2025-04-17T07:27:15,6.4,,,,,601.46,8.7,57.6,1.2,2.1,2.2,
2025-04-17T07:28:15,6.44,,,,,600.81,8.7,57.0,1.18,1.99,2.14,
2025-04-17T07:29:15,6.48,,,,,599.39,8.7,57.0,1.06,1.76,1.82,
2025-04-17T07:30:15,6.5,,,,,598.49,8.7,57.1,1.64,2.69,2.71,
2025-04-17T07:31:15,6.51,,,,,597.17,8.7,57.4,1.29,2.37,2.37,
2025-04-17T07:32:16,6.56,,,,,595.91,8.6,57.4,1.45,2.14,2.14,
2025-04-17T07:33:16,6.6,,,,,593.76,8.7,57.3,1.15,2.05,2.11,
2025-04-17T07:34:16,6.61,,,,,591.39,8.7,57.4,1.05,2.02,2.04,
2025-04-17T07:35:15,6.66,,,,,589.86,8.7,57.3,1.02,2.17,2.18,
2025-04-17T07:36:15,6.7,,,,,587.21,8.8,57.1,0.96,1.74,2.01,
2025-04-17T07:37:15,6.77,,,,,584.01,8.9,57.6,0.99,1.63,2.12,
2025-04-17T07:38:15,6.83,,,,,583.41,9.0,58.5,1.2,2.16,2.38,
2025-04-17T07:39:15,6.91,,,,,583.31,9.1,57.4,1.17,2.23,2.3,
2025-04-17T07:40:17,7.0,,,,,578.94,9.2,56.6,1.15,1.81,1.98,
2025-04-17T07:41:17,7.09,,,,,574.12,9.4,57.3,1.05,1.64,1.74,
2025-04-17T07:42:17,7.19,,,,,575.15,9.4,56.8,1.23,2.49,2.57,
2025-04-17T07:43:17,7.3,,,,,578.68,9.6,57.0,1.93,3.77,3.84,
2025-04-17T07:44:18,7.41,,,,,586.79,9.7,56.8,3.24,5.01,5.04,
2025-04-17T07:45:19,7.53,,,,,594.37,9.9,56.3,2.8,4.3,4.3,
2025-04-17T07:46:19,7.65,,,,,597.37,10.1,55.5,2.26,3.32,3.43,
2025-04-17T07:47:19,7.78,,,,,598.78,10.2,55.2,2.09,3.0,3.24,
2025-04-17T07:48:19,7.91,,,,,598.76,10.4,55.6,1.92,2.76,3.25,
2025-04-17T07:49:19,8.05,,,,,598.31,10.6,55.2,1.71,2.49,2.66,
2025-04-17T07:50:19,8.2,,,,,597.73,10.8,53.5,1.73,2.44,2.49,
2025-04-17T07:51:20,8.34,,,,,592.94,11.0,52.6,1.25,2.04,2.31,
2025-04-17T07:52:20,8.5,,,,,584.96,11.2,52.5,1.66,2.4,2.49,
2025-04-17T07:53:20,8.65,,,,,577.42,11.3,51.3,1.56,2.41,2.55,
2025-04-17T07:54:20,8.82,,,,,568.49,11.5,50.4,1.44,2.05,2.14,
2025-04-17T07:55:20,8.98,,,,,558.5,11.7,49.7,1.26,1.89,2.03,
2025-04-17T07:56:20,9.13,,,,,546.85,11.8,48.9,0.67,1.59,1.64,
2025-04-17T07:57:21,9.3,,,,,538.06,12.0,49.4,0.75,1.52,1.53,
2025-04-17T07:58:21,9.45,,,,,536.55,12.1,49.0,1.11,1.79,1.79,
2025-04-17T07:59:21,9.62,,,,,535.94,12.3,48.0,0.76,1.62,1.66,
2025-04-17T08:00:21,9.79,,,,,534.14,12.5,47.9,0.63,1.63,1.93,
2025-04-17T08:01:21,9.95,,,,,533.63,12.6,45.9,0.96,1.69,1.93,
2025-04-17T08:02:21,10.11,,,,,534.16,12.8,46.1,1.05,1.9,1.98,
2025-04-17T08:03:21,10.27,,,,,535.72,13.0,47.6,1.22,1.97,2.13,
2025-04-17T08:04:21,10.44,,,,,537.2,13.1,44.4,1.17,1.92,2.04,
2025-04-17T08:05:21,10.6,,,,,536.37,13.3,43.2,1.06,1.79,1.94,
2025-04-17T08:06:19,10.75,,,,,535.53,13.4,42.8,1.28,2.01,2.06,
2025-04-17T08:07:19,10.92,,,,,535.1,13.6,41.8,1.19,1.8,1.81,
2025-04-17T08:08:19,11.08,,,,,533.93,13.8,41.1,1.14,1.79,1.88,
2025-04-17T08:09:19,11.24,,,,,532.52,13.9,40.2,0.93,1.44,1.52,
2025-04-17T08:10:19,11.41,,,,,531.99,14.0,40.5,1.27,1.66,1.78,
2025-04-17T08:11:19,11.57,,,,,533.03,14.2,40.3,1.14,1.83,1.87,
2025-04-17T08:12:19,11.73,,,,,535.93,14.3,39.3,1.37,2.08,2.19,
2025-04-17T08:13:19,11.88,,,,,536.88,14.4,39.1,1.29,2.01,2.15,
2025-04-17T08:14:19,12.03,,,,,536.0,14.5,38.6,1.12,2.08,2.12,
2025-04-17T08:15:20,12.19,,,,,534.12,14.6,39.4,0.81,1.64,1.66,
2025-04-17T08:16:21,12.33,,,,,533.4,14.8,39.4,0.49,1.24,1.25,
2025-04-17T08:17:21,12.49,,,,,532.68,14.9,39.0,0.58,1.47,1.47,
2025-04-17T08:18:21,12.63,,,,,532.32,15.0,38.2,0.9,1.74,1.94,
2025-04-17T08:19:21,12.79,,,,,532.31,15.2,38.6,0.47,1.1,1.17,
2025-04-17T08:20:21,12.93,,,,,531.38,15.3,39.1,0.53,1.36,1.54,
2025-04-17T08:21:23,13.08,,,,,529.67,15.4,38.9,0.45,1.36,1.42,
2025-04-17T08:22:22,13.23,,,,,525.35,15.6,36.8,0.68,1.33,1.35,
2025-04-17T08:23:22,13.38,,,,,520.17,15.7,39.2,0.4,1.38,1.38,
2025-04-17T08:24:22,13.53,,,,,515.62,15.9,37.0,0.45,0.78,1.21,
2025-04-17T08:25:22,13.69,,,,,513.5,16.1,36.9,0.58,1.17,1.32,
2025-04-17T08:26:22,13.84,,,,,512.37,16.2,34.6,0.8,1.18,1.66,
2025-04-17T08:27:22,13.99,,,,,511.48,16.3,33.5,0.83,1.21,1.37,
2025-04-17T08:28:22,14.14,,,,,510.88,16.4,33.6,0.63,1.01,1.06,
2025-04-17T08:29:22,14.29,,,,,510.85,16.5,33.2,0.42,0.74,0.76,
2025-04-17T08:30:23,14.42,,,,,510.54,16.6,32.0,0.35,0.71,0.72,
2025-04-17T08:31:23,14.56,,,,,509.61,16.7,31.9,0.36,0.79,0.93,
2025-04-17T08:32:24,14.69,,,,,509.32,16.8,31.7,0.77,1.33,1.49,
2025-04-17T08:33:25,14.81,,,,,509.76,16.9,31.5,0.91,1.45,1.5,
2025-04-17T08:34:25,14.91,,,,,510.69,16.9,33.0,0.79,1.24,1.34,
2025-04-17T08:35:25,15.02,,,,,511.77,17.0,32.5,0.58,1.27,1.53,
2025-04-17T08:36:25,15.13,,,,,512.57,17.1,33.5,0.57,1.38,1.54,
2025-04-17T08:37:25,15.23,,,,,512.55,17.2,34.3,0.46,0.99,1.21,
2025-04-17T08:38:25,15.33,,,,,513.1,17.3,32.3,0.23,1.07,1.15,
2025-04-17T08:39:25,15.44,,,,,516.0,17.3,32.2,0.67,1.27,1.29,
2025-04-17T08:40:25,15.54,,,,,519.55,17.4,33.2,1.16,1.67,1.84,
2025-04-17T08:41:25,15.63,,,,,521.77,17.5,32.8,1.34,2.1,2.24,
2025-04-17T08:42:22,15.73,,,,,523.15,17.5,32.6,1.08,2.07,2.12,
2025-04-17T08:43:22,15.82,,,,,522.68,17.6,31.2,0.72,1.11,1.19,
2025-04-17T08:44:22,15.92,,,,,521.59,17.7,31.3,0.54,0.96,0.99,
2025-04-17T08:45:22,16.01,,,,,521.21,17.8,32.1,0.44,1.06,1.07,
2025-04-17T08:46:22,16.1,,,,,521.07,17.9,31.3,0.38,0.91,1.08,
2025-04-17T08:47:23,16.19,,,,,520.41,17.9,31.9,0.35,1.18,1.24,
2025-04-17T08:48:23,16.29,,,,,520.14,18.0,32.5,0.51,1.09,1.11,
2025-04-17T08:49:23,16.38,,,,,520.28,18.0,30.9,0.8,1.43,1.43,
2025-04-17T08:50:23,16.47,,,,,520.71,18.1,30.9,0.97,1.62,1.7,
2025-04-17T08:51:24,16.55,,,,,522.25,18.1,31.5,1.39,1.87,1.98,
2025-04-17T08:52:25,16.63,,,,,524.73,18.1,31.1,1.24,2.07,2.28,
2025-04-17T08:53:25,16.71,,,,,528.37,18.0,31.3,1.27,2.17,2.27,
2025-04-17T08:54:25,16.78,,,,,530.08,17.9,31.1,1.68,2.78,2.84,
2025-04-17T08:55:25,16.83,,,,,532.39,17.9,31.5,2.1,3.56,3.57,
2025-04-17T08:56:25,16.86,,,,,534.57,17.9,30.8,1.95,3.07,3.11,
2025-04-17T08:57:25,16.92,,,,,534.55,17.9,31.2,1.45,2.69,2.84,
2025-04-17T08:58:25,16.95,,,,,534.11,17.9,31.9,1.22,2.08,2.13,
2025-04-17T08:59:26,16.98,,,,,532.06,17.9,30.1,1.21,2.19,2.25,
2025-04-17T09:00:26,17.03,,,,,529.54,17.9,30.5,1.74,2.6,2.88,
2025-04-17T09:01:26,17.05,,,,,527.23,17.9,30.3,1.8,2.87,3.25,
2025-04-17T09:02:26,17.06,,,,,525.2,17.9,30.1,1.69,2.46,2.74,
2025-04-17T09:03:26,17.1,,,,,523.81,17.9,30.4,1.44,2.31,2.4,
2025-04-17T09:04:26,17.14,,,,,523.2,18.0,31.1,1.1,2.2,2.23,
2025-04-17T09:05:26,17.16,,,,,522.54,18.0,30.5,1.39,2.49,2.5,
2025-04-17T09:06:26,17.22,,,,,522.8,18.1,30.9,1.42,2.82,2.92,
2025-04-17T09:07:27,17.25,,,,,522.83,18.1,30.6,1.93,3.05,3.23,
2025-04-17T09:08:27,17.3,,,,,522.36,18.2,31.3,1.88,3.11,3.17,
2025-04-17T09:09:27,17.34,,,,,521.48,18.3,31.1,1.9,3.18,3.2,
2025-04-17T09:10:27,17.4,,,,,521.17,18.3,30.3,2.03,3.11,3.11,
2025-04-17T09:11:27,17.43,,,,,521.06,18.4,30.8,1.95,3.13,3.48,
2025-04-17T09:12:27,17.48,,,,,521.02,18.4,29.9,2.04,3.13,3.24,
2025-04-17T09:13:28,17.52,,,,,521.59,18.4,30.3,2.31,4.02,4.05,
2025-04-17T09:14:28,17.54,,,,,521.86,18.3,29.7,2.66,4.16,4.34,
2025-04-17T09:15:28,17.59,,,,,521.95,18.2,29.6,2.63,4.1,4.16,
2025-04-17T09:16:28,17.63,,,,,522.14,18.2,30.3,2.09,3.51,3.68,
2025-04-17T09:17:29,17.64,,,,,522.7,18.3,30.2,2.33,3.84,4.08,
2025-04-17T09:18:28,17.65,,,,,523.05,18.3,30.3,2.61,3.9,4.03,
2025-04-17T09:19:28,17.67,,,,,523.67,18.3,30.0,2.58,3.88,3.98,
2025-04-17T09:20:28,17.71,,,,,523.88,18.4,29.9,2.41,4.02,4.31,
2025-04-17T09:21:28,17.74,,,,,523.96,18.5,29.7,2.29,3.78,3.96,
2025-04-17T09:22:28,17.75,,,,,523.99,18.6,30.9,2.4,3.51,3.62,
2025-04-17T09:23:29,17.8,,,,,523.35,18.7,30.1,2.42,3.79,3.83,
2025-04-17T09:24:24,17.83,,,,,523.13,18.7,29.4,2.34,3.4,3.53,
2025-04-17T09:25:25,17.87,,,,,523.05,18.8,29.8,2.52,3.94,3.99,
2025-04-17T09:26:25,17.92,,,,,523.02,18.8,29.7,2.33,3.75,3.76,
2025-04-17T09:27:25,17.94,,,,,522.92,18.9,31.2,2.12,3.64,3.65,
2025-04-17T09:28:25,18.0,,,,,522.06,19.0,30.0,2.34,3.79,3.79,
2025-04-17T09:29:25,18.03,,,,,522.02,19.1,30.8,2.35,3.71,3.74,
2025-04-17T09:30:25,18.1,,,,,521.51,19.2,29.3,2.46,3.79,3.97,
2025-04-17T09:31:26,18.13,,,,,521.18,19.2,29.8,2.76,3.92,3.99,
2025-04-17T09:32:26,18.19,,,,,521.06,19.2,29.3,2.7,4.39,4.41,
2025-04-17T09:33:27,18.22,,,,,521.02,19.2,30.1,2.63,4.04,4.05,
2025-04-17T09:34:28,18.27,,,,,521.59,19.2,29.4,2.21,3.28,3.28,
2025-04-17T09:35:28,18.31,,,,,521.69,19.3,28.6,2.14,3.52,3.52,
