DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-21T17:00:35,QAQ,753.83,605.8800000000001,1728.93,1987.3199999999997,1259.1,19.1,35.9,0.54,1.3,1.91,0.3084705196814611
2025-04-21T17:01:35,QAQ,755.1500000000001,605.52,1728.825,1987.44,1260.8,19.1,36.0,0.62,1.66,5.52,0.31690377139230985
2025-04-21T17:02:35,QAQ,755.2600000000001,605.4300000000001,1728.825,1987.3199999999997,1260.9,19.0,36.1,0.63,1.62,5.18,0.31908812663692043
2025-04-21T17:03:35,QAQ,755.2600000000001,605.61,1728.93,1987.08,1259.8,19.0,36.2,0.6,1.45,3.23,0.3181877968150922
2025-04-21T17:04:35,QAQ,755.2600000000001,605.4300000000001,1729.035,1987.44,1262.4,19.0,36.5,0.64,1.78,3.23,0.3207459651034271
2025-04-21T17:05:35,QAQ,755.8100000000001,605.16,1729.455,1987.44,1259.3,19.0,36.8,0.6,1.67,5.85,0.3215981613678164
2025-04-21T17:06:35,QAQ,756.4700000000001,605.7,1729.035,1987.08,1261.0,19.0,36.7,0.56,1.38,1.96,0.3202577282052088
2025-04-21T17:07:35,QAQ,764.39,605.25,1728.615,1987.08,1260.9,19.0,36.1,0.61,1.5,5.08,0.3199509420346601
2025-04-21T17:08:35,QAQ,763.4000000000001,604.44,1728.825,1986.9599999999998,1255.3,18.9,36.2,0.62,1.43,1.78,0.3193491171722791
2025-04-21T17:09:35,QAQ,759.1100000000001,605.7,1728.7200000000003,1987.08,1259.6,18.9,36.5,0.68,1.83,3.49,0.32074188358789557
2025-04-21T17:10:35,QAQ,757.13,605.61,1728.7200000000003,1987.1999999999998,1260.2,18.9,36.2,0.64,2.02,4.31,0.3226914558716128
2025-04-21T17:11:35,QAQ,755.59,604.89,1728.825,1987.1999999999998,1263.9,18.8,36.6,0.62,1.74,2.63,0.3232233694677733
2025-04-21T17:12:35,QAQ,753.7200000000001,605.0699999999999,1729.035,1987.1999999999998,1259.4,18.8,36.8,0.72,2.39,3.68,0.3260180352880935
2025-04-21T17:13:35,QAQ,751.85,605.16,1728.93,1987.08,1259.2,18.8,36.8,0.68,1.91,2.76,0.3268056246153749
2025-04-21T17:14:35,QAQ,751.74,605.16,1729.14,1986.84,1258.7,18.8,37.1,0.61,1.45,2.67,0.3260513459958967
2025-04-21T17:15:35,QAQ,760.7600000000001,605.0699999999999,1728.5100000000002,1987.08,1258.3,18.7,36.6,0.7,2.01,4.19,0.3270291125491965
2025-04-21T17:16:35,QAQ,766.9200000000001,604.62,1729.2450000000001,1987.68,1257.4,18.7,37.2,0.64,1.62,2.61,0.32682215064047454
2025-04-21T17:17:35,QAQ,758.23,605.61,1728.615,1986.6,1256.7,18.6,36.8,0.58,1.6,3.78,0.32658007514883525
2025-04-21T17:18:35,QAQ,761.64,604.98,1728.93,1986.9599999999998,1257.7,18.6,37.2,0.6,1.59,3.07,0.3263411858110794
2025-04-21T17:19:35,QAQ,759.6600000000001,604.98,1728.7200000000003,1986.84,1259.4,18.6,37.1,0.71,2.03,5.73,0.327156034605224
2025-04-21T17:20:35,QAQ,762.5200000000001,604.08,1728.93,1986.9599999999998,1255.8,18.5,37.6,0.63,1.83,3.99,0.32744807661140035
2025-04-21T17:21:35,QAQ,756.9100000000001,605.52,1728.7200000000003,1986.48,1257.4,18.5,37.5,0.63,1.92,4.01,0.3279033662591566
2025-04-21T17:22:35,QAQ,752.1800000000001,603.9,1729.2450000000001,1987.1999999999998,1255.3,18.4,37.9,0.68,2.08,3.63,0.32864862674122275
2025-04-21T17:23:35,QAQ,750.9700000000001,604.89,1728.3000000000002,1986.24,1258.1,18.4,36.9,0.58,1.54,3.56,0.32827192106070596
2025-04-21T17:24:35,QAQ,751.19,604.62,1728.5100000000002,1986.6,1255.2,18.4,36.6,0.63,1.93,3.41,0.32865791536500316
2025-04-21T17:25:35,QAQ,752.95,604.26,1728.7200000000003,1986.84,1254.7,18.4,37.1,0.68,1.75,4.77,0.3286909133007972
2025-04-21T17:26:35,QAQ,753.28,604.62,1728.5100000000002,1986.48,1251.1,18.4,36.4,0.66,2.14,3.4,0.3293970876177896
