DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-29 12:07:36-07:00,9.05,165.858,6.084,11.791500000000001,20.34,407.01,9.5,68.4,0.34,0.99,1.45,2.095001292209088
2025-03-29 12:08:36-07:00,9.05,167.761,7.704000000000001,11.802000000000001,20.220000000000002,407.35,9.6,68.1,0.14,1.06,1.35,2.0939532154770837
2025-03-29 12:09:36-07:00,9.05,170.01600000000002,7.578,12.306000000000001,20.148,407.74,9.5,68.1,0.52,1.68,2.3,2.116250421235221
2025-03-29 12:10:37-07:00,9.05,167.97,6.939,12.264,20.195999999999998,407.91,9.5,68.1,0.51,1.69,2.2,2.1272551231301797
2025-03-29 12:11:37-07:00,9.05,166.02300000000002,6.803999999999999,12.652500000000002,19.992,407.97,9.5,68.3,0.16,1.25,1.56,2.134181533018471
2025-03-29 12:12:37-07:00,9.05,168.97100000000003,6.264,12.725999999999999,20.124,407.99,9.5,68.1,0.47,1.21,2.0,2.140672681388353
2025-03-29 12:13:38-07:00,9.05,167.35399999999998,7.3709999999999996,12.369,20.124,408.0,9.6,68.2,0.16,1.33,2.16,2.141795629410252
2025-03-29 12:14:38-07:00,9.05,168.66300000000004,6.867,12.0645,20.928,408.0,9.5,67.8,0.05,1.08,1.34,2.1431975107458627
2025-03-29 12:15:38-07:00,9.05,168.817,6.768,12.054,20.928,408.0,9.5,67.8,0.07,1.01,1.22,2.1438249009860924
2025-03-29 12:16:38-07:00,9.05,166.309,8.172,11.487,21.636,408.0,9.5,67.9,0.02,0.82,0.97,2.142333508028991
2025-03-29 12:17:38-07:00,9.05,167.112,8.523000000000001,12.684000000000001,20.171999999999997,408.0,9.5,67.8,0.01,1.19,1.65,2.144952229633405
2025-03-29 12:18:38-07:00,9.04,171.061,8.748000000000001,11.676,21.312,408.0,9.5,68.0,0.0,0.67,1.02,2.142953647916296
2025-03-29 12:19:38-07:00,9.05,167.91500000000002,6.966,12.369,20.063999999999997,408.0,9.5,67.9,0.25,0.68,1.01,2.1407989876510243
2025-03-29 12:20:38-07:00,9.05,164.285,5.805000000000001,12.600000000000001,19.871999999999996,408.0,9.5,67.9,0.08,0.83,1.31,2.140134873545734
2025-03-29 12:21:39-07:00,9.05,167.12300000000002,6.462,12.022499999999999,21.468,408.0,9.5,68.1,0.05,0.91,1.07,2.142105023252657
2025-03-29 12:22:39-07:00,9.05,166.81500000000003,7.038,12.096,21.695999999999998,407.77,9.5,68.1,0.02,0.85,1.32,2.1447861288548893
2025-03-29 12:23:40-07:00,9.05,169.598,5.625,12.0855,21.204,407.92,9.5,68.1,0.1,1.02,1.4,2.1460571684786545
2025-03-29 12:24:40-07:00,9.04,169.90600000000003,6.219,11.980500000000001,20.736,407.97,9.5,67.9,0.03,1.23,1.46,2.145882410949352
2025-03-29 12:25:40-07:00,9.05,167.244,7.137,11.980500000000001,21.912000000000003,407.99,9.5,68.0,0.03,1.4,1.55,2.149376820460868
2025-03-29 12:26:40-07:00,9.05,168.157,5.832000000000001,12.537,20.328,408.0,9.5,68.1,0.01,1.0,1.16,2.1498048379023573
2025-03-29 12:27:40-07:00,9.05,176.31900000000002,7.524,11.591999999999999,21.444,408.0,9.5,68.2,0.0,0.95,1.06,2.149046306816658
2025-03-29 12:28:40-07:00,9.04,173.30500000000004,7.3709999999999996,11.802000000000001,21.720000000000002,408.0,9.5,68.2,0.0,1.18,1.49,2.150309589208536
2025-03-29 12:29:41-07:00,9.04,169.532,7.5329999999999995,11.991,21.12,408.0,9.5,68.1,0.17,0.87,1.43,2.150165014606396
2025-03-29 12:30:41-07:00,9.04,167.893,8.298,11.718,20.663999999999998,408.0,9.5,67.9,0.05,1.07,1.81,2.1484681014920555
2025-03-29 12:31:41-07:00,9.04,172.293,7.218,12.159,20.483999999999998,408.0,9.5,68.0,0.02,1.09,1.64,2.148061512731426
2025-03-29 12:32:41-07:00,9.04,172.18300000000002,7.173,12.1065,20.663999999999998,408.0,9.5,67.7,0.26,1.3,1.49,2.1482551920426043
2025-03-29 12:33:41-07:00,9.03,170.53300000000002,7.829999999999999,11.7495,21.576,408.0,9.5,67.6,0.15,1.07,1.18,2.148679977384463
2025-03-29 12:34:41-07:00,9.03,172.89800000000002,8.19,12.432,20.712,408.0,9.5,67.6,0.18,1.63,1.67,2.1504633408493783
2025-03-29 12:35:41-07:00,9.03,171.44600000000003,7.460999999999999,12.5265,20.436,408.0,9.5,67.5,0.09,1.32,1.33,2.1514017691184026
