DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,205,17,-6,-23,3825557173,156,28,-11,-26,1339988135,AQI
2025-03-14 16:24:03-07:00,6.0,273.526,14.409000000000002,16.8,14.975999999999999,404.58,7.6,63.0,0.57,1.69,1.71,18.0,-6.0,-4.0,STAT,,,,,,,4.3472
2025-03-14 16:25:03-07:00,6.05,237.633,13.383,16.8,14.604,404.24,7.6,62.8,0.86,1.54,1.55,18.0,-6.0,-4.0,STAT,,,,,,,4.1528
2025-03-14 16:26:03-07:00,6.08,217.228,13.824,17.1045,14.435999999999998,404.08,7.7,62.9,0.42,1.18,1.18,18.0,-6.0,-5.0,STAT,,,,,,,3.8312
2025-03-14 16:27:03-07:00,6.1,207.735,15.408000000000001,16.716,14.531999999999998,404.24,7.7,62.8,0.74,1.38,1.6,18.0,-6.0,-4.0,STAT,,,,,,,4.0104
2025-03-14 16:28:03-07:00,6.16,201.377,15.633000000000001,16.6635,13.536,404.08,7.7,62.8,0.7,1.41,1.51,18.0,-5.0,-4.0,STAT,,,,,,,3.8352000000000004
2025-03-14 16:29:02-07:00,6.19,201.32200000000003,16.461,15.361500000000001,16.656,404.03,7.7,62.5,1.04,2.06,2.1,18.0,-6.0,-4.0,STAT,,,,,,,4.9792000000000005
2025-03-14 16:30:02-07:00,6.23,198.75900000000001,15.228000000000002,16.065,15.347999999999999,404.09,7.8,62.6,1.02,2.02,2.14,17.0,-6.0,-4.0,STAT,,,,,,,4.6856
2025-03-14 16:31:02-07:00,6.28,194.90900000000002,14.661,15.624000000000002,15.935999999999998,404.39,7.8,62.3,0.81,1.68,1.76,17.0,-6.0,-4.0,STAT,,,,,,,4.5312
2025-03-14 16:32:03-07:00,6.3,193.82,13.491,15.5715,15.335999999999999,404.78,7.9,62.5,0.78,1.06,1.11,19.0,-6.0,-4.0,STAT,,,,,,,3.9151999999999996
2025-03-14 16:33:03-07:00,6.36,198.23100000000002,14.247,15.393,15.66,404.92,8.0,62.0,0.75,1.01,1.12,19.0,-6.0,-4.0,STAT,,,,,,,3.9400000000000004
2025-03-14 16:34:04-07:00,6.4,197.626,11.997,14.836500000000001,16.296,404.97,8.0,61.7,0.59,1.11,1.15,19.0,-6.0,-4.0,STAT,,,,,,,4.1472
2025-03-14 16:35:04-07:00,6.44,201.168,13.770000000000001,15.078,15.18,404.34,8.0,61.7,0.72,1.04,1.17,19.0,-6.0,-4.0,STAT,,,,,,,3.8680000000000003
2025-03-14 16:36:04-07:00,6.49,205.436,11.583,14.322000000000001,16.32,404.12,8.1,61.4,0.58,1.22,1.67,20.0,-6.0,-5.0,STAT,,,,,,,4.24
2025-03-14 16:37:04-07:00,6.53,198.02200000000002,12.789000000000001,13.902000000000001,16.619999999999997,404.04,8.1,61.0,0.59,1.47,1.62,19.0,-6.0,-5.0,STAT,,,,,,,4.5
2025-03-14 16:38:04-07:00,6.58,200.64000000000001,13.761,12.894,16.308,403.48,8.1,60.6,0.59,1.22,1.27,19.0,-6.0,-4.0,STAT,,,,,,,4.2376000000000005
2025-03-14 16:39:04-07:00,6.61,198.22,12.96,14.658000000000001,16.02,403.01,8.1,60.4,0.56,1.21,1.23,19.0,-6.0,-4.0,STAT,,,,,,,4.172000000000001
2025-03-14 16:40:05-07:00,6.67,191.279,14.166,14.049000000000001,15.732,402.36,8.2,60.6,0.65,1.18,1.51,19.0,-6.0,-5.0,STAT,,,,,,,4.0904
2025-03-14 16:41:05-07:00,6.71,195.074,14.733,13.8285,16.535999999999998,402.67,8.2,60.5,0.78,1.43,1.54,18.0,-6.0,-5.0,STAT,,,,,,,4.4512
2025-03-14 16:42:05-07:00,6.76,193.49,13.212,12.642,18.816,402.3,8.2,60.0,0.63,1.45,1.53,20.0,-7.0,-4.0,STAT,,,,,,,4.9232
2025-03-14 16:43:05-07:00,6.8,193.58900000000003,12.482999999999999,14.6265,15.756,402.11,8.2,60.0,0.34,1.14,1.28,20.0,-6.0,-5.0,STAT,,,,,,,4.0632
2025-03-14 16:44:05-07:00,6.83,192.72,13.032,14.1225,16.476,402.04,8.3,59.9,0.67,1.41,1.45,19.0,-6.0,-5.0,STAT,,,,,,,4.4232
2025-03-14 16:45:05-07:00,6.89,191.63100000000003,13.158,15.1095,15.756,402.01,8.3,60.0,0.72,1.48,1.64,19.0,-6.0,-5.0,STAT,,,,,,,4.3352
2025-03-14 16:46:05-07:00,6.91,191.01500000000001,12.06,13.881000000000002,16.919999999999998,402.0,8.3,59.8,0.66,1.12,1.44,20.0,-6.0,-5.0,STAT,,,,,,,4.28
2025-03-14 16:47:05-07:00,6.96,193.05,14.193,14.112,16.068,402.0,8.4,59.4,0.74,1.27,1.61,19.0,-6.0,-5.0,STAT,,,,,,,4.2296000000000005
2025-03-14 16:48:06-07:00,7.01,192.984,12.996,12.978,17.195999999999998,402.0,8.4,59.2,0.92,1.39,1.5,21.0,-6.0,-5.0,STAT,,,,,,,4.5512
2025-03-14 16:49:06-07:00,7.04,192.59900000000002,13.167000000000002,13.6815,16.116,402.5,8.4,59.2,0.62,1.25,1.49,21.0,-6.0,-5.0,STAT,,,,,,,4.2232
2025-03-14 16:50:06-07:00,7.09,188.287,11.673,13.0515,17.472,402.82,8.5,59.5,0.29,1.04,1.19,22.0,-6.0,-5.0,STAT,,,,,,,4.3264000000000005
2025-03-14 16:51:06-07:00,7.12,188.16600000000003,15.939000000000002,12.264,17.244,402.94,8.5,58.8,0.46,1.19,1.24,19.0,-6.0,-5.0,STAT,,,,,,,4.4008
2025-03-14 16:52:06-07:00,7.17,190.476,14.004000000000001,13.450500000000002,15.66,402.98,8.6,58.3,0.43,1.06,1.08,21.0,-6.0,-5.0,STAT,,,,,,,3.9800000000000004
2025-03-14 16:53:06-07:00,7.21,191.334,13.527,14.3115,15.395999999999999,402.99,8.6,58.8,0.37,1.02,1.26,20.0,-5.0,-5.0,STAT,,,,,,,3.8952
2025-03-14 16:54:07-07:00,7.25,190.157,13.68,13.692,16.704,403.0,8.7,58.5,0.23,0.79,0.88,21.0,-6.0,-4.0,STAT,,,,,,,3.9728000000000003
2025-03-14 16:55:07-07:00,7.3,191.45500000000004,11.889000000000001,13.943999999999999,15.491999999999999,403.09,8.7,58.2,0.61,0.97,1.0,22.0,-6.0,-5.0,STAT,,,,,,,3.8743999999999996
2025-03-14 16:56:07-07:00,7.32,190.28900000000002,14.544,13.818000000000001,16.235999999999997,402.5,8.7,58.4,0.7,1.06,1.07,20.0,-6.0,-5.0,STAT,,,,,,,4.095199999999999
2025-03-14 16:57:07-07:00,7.38,192.08200000000002,13.077,13.713000000000001,15.684,402.18,8.8,57.9,0.57,1.17,1.18,22.0,-6.0,-5.0,STAT,,,,,,,4.0728
2025-03-14 16:58:08-07:00,7.41,188.848,12.015,13.419,15.684,402.06,8.8,57.5,0.54,1.25,1.41,22.0,-6.0,-5.0,STAT,,,,,,,4.1368
2025-03-14 16:59:07-07:00,7.44,188.39700000000002,11.898000000000001,13.6605,15.96,402.18,8.8,57.5,0.78,1.41,1.6,21.0,-6.0,-5.0,STAT,,,,,,,4.32
2025-03-14 17:00:07-07:00,7.49,186.318,11.727,11.371500000000001,17.195999999999998,402.71,8.8,56.8,0.54,1.11,1.19,22.0,-6.0,-5.0,STAT,,,,,,,4.3271999999999995
2025-03-14 17:01:07-07:00,7.52,182.842,11.799,12.1905,17.304,402.9,8.8,56.7,0.21,0.99,1.29,21.0,-6.0,-5.0,STAT,,,,,,,4.2528
2025-03-14 17:02:07-07:00,7.53,179.828,10.809,12.453,16.296,403.36,8.8,56.7,0.4,1.24,1.64,21.0,-6.0,-5.0,STAT,,,,,,,4.2512
2025-03-14 17:03:07-07:00,7.58,180.609,10.134,12.831000000000001,16.392,403.4,8.9,56.8,0.2,0.97,1.1,22.0,-6.0,-4.0,STAT,,,,,,,4.0544
2025-03-14 17:04:08-07:00,7.61,181.52200000000002,10.872,12.232500000000002,17.988,403.14,8.9,56.8,0.13,0.94,1.16,22.0,-6.0,-4.0,STAT,,,,,,,4.3496
2025-03-14 17:05:09-07:00,7.63,181.95100000000002,12.78,12.159,17.843999999999998,403.53,8.9,57.0,0.31,0.98,1.46,21.0,-6.0,-4.0,STAT,,,,,,,4.352799999999999
2025-03-14 17:06:09-07:00,7.65,184.03000000000003,11.574,13.146,16.932,403.84,8.9,56.8,0.59,1.17,1.33,22.0,-6.0,-4.0,STAT,,,,,,,4.3224
2025-03-14 17:07:09-07:00,7.69,188.04500000000002,12.708,12.169500000000001,16.992,403.94,8.9,56.1,0.48,1.06,1.12,21.0,-6.0,-4.0,STAT,,,,,,,4.2464
2025-03-14 17:08:09-07:00,7.72,183.83200000000002,11.835,12.474000000000002,17.172,403.98,8.9,56.3,0.2,0.49,0.51,22.0,-6.0,-4.0,STAT,,,,,,,3.8264
2025-03-14 17:09:04-07:00,7.73,186.89000000000001,11.879999999999999,12.1905,17.712,403.76,8.9,56.1,0.07,0.57,0.57,22.0,-6.0,-4.0,STAT,,,,,,,3.9984
2025-03-14 17:10:04-07:00,7.74,185.16300000000004,11.349,12.747000000000002,17.387999999999998,403.27,8.9,55.9,0.08,0.86,0.87,23.0,-5.0,-4.0,STAT,,,,,,,4.1655999999999995
2025-03-14 17:11:05-07:00,7.77,186.549,9.747,11.991,16.764,403.18,8.8,55.9,0.34,1.24,1.24,25.0,-4.0,-3.0,STAT,,,,,,,4.3448
2025-03-14 17:12:05-07:00,7.81,185.592,10.107000000000001,12.831000000000001,16.535999999999998,403.79,8.9,56.0,0.22,0.95,0.95,24.0,-5.0,-3.0,STAT,,,,,,,4.0672
2025-03-14 17:13:05-07:00,7.83,182.80900000000003,11.07,12.327,18.023999999999997,404.13,8.9,56.3,0.3,0.86,0.86,23.0,-5.0,-3.0,STAT,,,,,,,4.2928
2025-03-14 17:14:06-07:00,7.84,183.469,11.879999999999999,12.39,17.543999999999997,404.05,8.9,56.1,0.11,0.93,0.93,22.0,-5.0,-4.0,STAT,,,,,,,4.2528
2025-03-14 17:15:07-07:00,7.85,184.04100000000003,11.862,13.734,16.043999999999997,403.94,9.0,56.3,0.14,1.33,1.33,23.0,-4.0,-4.0,STAT,,,,,,,4.2728
2025-03-14 17:16:07-07:00,7.9,183.029,12.735000000000001,12.400500000000001,16.476,403.68,9.0,55.6,0.56,1.37,1.76,23.0,-5.0,-4.0,STAT,,,,,,,4.3911999999999995
2025-03-14 17:17:07-07:00,7.93,186.681,13.662,11.4975,17.22,404.17,9.0,55.3,0.31,1.26,1.52,23.0,-6.0,-4.0,STAT,,,,,,,4.452
2025-03-14 17:18:07-07:00,7.94,183.887,10.953,13.3035,16.404,405.17,9.0,55.6,0.1,1.37,1.45,23.0,-5.0,-4.0,STAT,,,,,,,4.3768
2025-03-14 17:19:07-07:00,7.96,182.226,10.242,12.8835,16.98,405.71,9.0,55.5,0.37,1.53,1.56,24.0,-5.0,-4.0,STAT,,,,,,,4.620000000000001
2025-03-14 17:20:06-07:00,8.01,182.34700000000004,10.332,12.39,17.988,405.9,9.1,55.0,0.32,1.19,1.51,24.0,-5.0,-3.0,STAT,,,,,,,4.5496
2025-03-14 17:21:07-07:00,8.03,180.79600000000002,11.043,12.558000000000002,18.0,405.96,9.1,55.2,0.56,0.98,1.43,23.0,-6.0,-4.0,STAT,,,,,,,4.384
2025-03-14 17:22:07-07:00,8.04,183.62300000000002,10.314000000000002,13.1355,17.052,405.99,9.2,55.6,0.39,1.12,1.48,24.0,-5.0,-4.0,STAT,,,,,,,4.3064
2025-03-14 17:23:07-07:00,8.1,186.71400000000003,11.538,12.736500000000001,16.788,406.0,9.2,55.8,0.18,0.82,0.94,24.0,-6.0,-4.0,STAT,,,,,,,4.0136
2025-03-14 17:24:07-07:00,8.13,192.83000000000004,12.213000000000001,12.2955,15.972,406.0,9.3,55.0,0.12,0.66,0.97,24.0,-4.0,-4.0,STAT,,,,,,,3.7224
2025-03-14 17:25:08-07:00,8.16,192.115,11.025,12.4215,18.516,405.71,9.3,55.1,0.38,0.94,1.04,25.0,-5.0,-3.0,STAT,,,,,,,4.4552
2025-03-14 17:26:08-07:00,8.21,197.901,11.961,12.211500000000001,17.364,405.25,9.3,54.4,0.77,1.03,1.47,24.0,-5.0,-4.0,STAT,,,,,,,4.2968
2025-03-14 17:27:08-07:00,8.24,203.962,11.898000000000001,12.747000000000002,17.052,405.09,9.4,54.3,0.38,1.15,1.51,25.0,-5.0,-4.0,STAT,,,,,,,4.3304
2025-03-14 17:28:08-07:00,8.28,192.23600000000002,12.546,11.046,18.66,405.03,9.4,54.1,0.37,1.14,1.31,23.0,-6.0,-4.0,STAT,,,,,,,4.644
2025-03-14 17:29:09-07:00,8.32,188.562,12.015,12.558000000000002,18.084,405.01,9.4,54.4,0.63,1.36,1.42,24.0,-5.0,-4.0,STAT,,,,,,,4.7048000000000005
2025-03-14 17:30:09-07:00,8.35,197.318,12.537,11.980500000000001,18.06,405.0,9.5,54.4,0.79,1.29,1.31,25.0,-6.0,-4.0,STAT,,,,,,,4.644
2025-03-14 17:31:09-07:00,8.41,199.287,10.782,11.5395,16.548,404.92,9.6,53.5,0.53,1.07,1.07,25.0,-6.0,-5.0,STAT,,,,,,,4.1655999999999995
2025-03-14 17:32:09-07:00,8.43,193.061,11.520000000000001,10.384500000000001,16.656,404.94,9.6,53.1,0.33,0.81,1.41,25.0,-6.0,-5.0,STAT,,,,,,,3.9792
2025-03-14 17:33:09-07:00,8.49,193.028,12.294,8.8305,19.644000000000002,405.19,9.6,52.6,0.1,0.49,0.68,24.0,-5.0,-5.0,STAT,,,,,,,4.320800000000001
2025-03-14 17:34:09-07:00,8.53,189.12300000000002,12.141,9.964500000000001,19.62,405.29,9.6,52.5,0.23,0.69,0.75,24.0,-6.0,-5.0,STAT,,,,,,,4.476
2025-03-14 17:35:08-07:00,8.54,182.358,11.610000000000001,11.613000000000001,16.668,405.52,9.6,53.0,0.07,0.84,1.18,25.0,-5.0,-5.0,STAT,,,,,,,4.0056
2025-03-14 17:36:08-07:00,8.6,183.10600000000002,9.459,12.789,16.74,405.18,9.7,53.5,0.06,0.82,1.11,25.0,-6.0,-4.0,STAT,,,,,,,4.004
2025-03-14 17:37:08-07:00,8.63,183.161,12.438,9.9225,18.456,405.07,9.7,52.8,0.13,1.03,1.12,25.0,-6.0,-4.0,STAT,,,,,,,4.5152
2025-03-14 17:38:08-07:00,8.67,186.626,13.041,10.0485,19.344,405.02,9.7,52.1,0.04,1.1,1.13,25.0,-6.0,-4.0,STAT,,,,,,,4.7488
2025-03-14 17:39:09-07:00,8.72,182.842,10.143,12.232500000000002,17.927999999999997,405.01,9.8,53.1,0.35,1.31,1.38,26.0,-6.0,-5.0,STAT,,,,,,,4.6335999999999995
2025-03-14 17:40:10-07:00,8.74,180.76300000000003,11.835,12.725999999999999,16.56,405.0,9.8,52.5,0.12,1.01,1.17,26.0,-6.0,-5.0,STAT,,,,,,,4.12
2025-03-14 17:41:10-07:00,8.78,177.353,9.963000000000001,10.909500000000001,17.976,405.0,9.9,52.5,0.04,0.66,0.91,26.0,-6.0,-4.0,STAT,,,,,,,4.123200000000001
2025-03-14 17:42:10-07:00,8.83,179.00300000000001,8.991,9.7545,18.407999999999998,405.0,9.9,52.5,0.12,0.83,0.93,28.0,-6.0,-4.0,STAT,,,,,,,4.345599999999999
2025-03-14 17:43:10-07:00,8.86,176.84700000000004,11.745000000000001,9.03,17.988,404.92,10.0,51.6,0.07,0.71,0.91,26.0,-6.0,-5.0,STAT,,,,,,,4.1655999999999995
2025-03-14 17:44:10-07:00,8.92,177.067,12.699,9.177000000000001,19.176,404.32,10.0,51.0,0.02,0.55,0.92,26.0,-6.0,-4.0,STAT,,,,,,,4.2752
2025-03-14 17:45:10-07:00,8.95,177.485,11.376000000000001,9.744,20.76,404.11,10.1,51.6,0.01,0.51,0.63,25.0,-6.0,-4.0,STAT,,,,,,,4.5600000000000005
2025-03-14 17:46:09-07:00,9.01,177.859,9.189000000000002,10.962,18.108,404.04,10.1,51.1,0.12,0.84,0.88,26.0,-6.0,-4.0,STAT,,,,,,,4.2936000000000005
2025-03-14 17:47:10-07:00,9.04,182.80900000000003,8.82,9.6285,19.884,404.01,10.2,50.7,0.04,0.66,0.76,26.0,-6.0,-4.0,STAT,,,,,,,4.5048
2025-03-14 17:48:10-07:00,9.1,187.792,9.648000000000001,10.279499999999999,18.672,404.0,10.2,50.4,0.01,0.47,0.52,27.0,-6.0,-5.0,STAT,,,,,,,4.1104
2025-03-14 17:49:10-07:00,9.13,189.98100000000002,10.647,9.4605,19.068,404.0,10.2,49.8,0.0,0.7,0.72,28.0,-6.0,-4.0,STAT,,,,,,,4.373600000000001
2025-03-14 17:50:10-07:00,9.17,182.567,9.954,9.513000000000002,19.224,404.0,10.2,49.7,0.0,0.44,0.44,28.0,-6.0,-4.0,STAT,,,,,,,4.1968000000000005
2025-03-14 17:51:10-07:00,9.22,180.004,12.384,9.324000000000002,18.624,404.0,10.2,49.9,0.0,0.36,0.36,27.0,-7.0,-5.0,STAT,,,,,,,4.0128
2025-03-14 17:52:10-07:00,9.25,180.543,12.474,10.983,18.204,404.0,10.2,49.1,0.0,0.12,0.43,27.0,-6.0,-3.0,STAT,,,,,,,3.7368000000000006
2025-03-14 17:53:10-07:00,9.31,180.32300000000004,8.28,11.7495,19.152,404.0,10.3,49.9,0.0,0.06,0.2,28.0,-6.0,-4.0,STAT,,,,,,,3.8784000000000005
2025-03-14 17:54:10-07:00,9.34,182.05,9.585,12.0645,18.756,404.0,10.3,50.0,0.0,0.28,0.33,28.0,-6.0,-5.0,STAT,,,,,,,3.9752000000000005
2025-03-14 17:55:10-07:00,9.39,192.049,8.775,11.3925,17.604,404.0,10.4,49.8,0.0,0.16,0.18,29.0,-6.0,-5.0,STAT,,,,,,,3.6488
2025-03-14 17:56:12-07:00,9.43,200.31,9.621,10.8675,18.06,404.0,10.4,49.7,0.05,0.62,0.63,28.0,-6.0,-4.0,STAT,,,,,,,4.1080000000000005
2025-03-14 17:57:12-07:00,9.46,195.008,11.025,10.0695,18.864,404.0,10.4,49.3,0.03,0.23,0.23,29.0,-6.0,-4.0,STAT,,,,,,,3.9568000000000003
2025-03-14 17:58:12-07:00,9.52,187.143,8.766,10.2585,17.244,404.31,10.5,48.8,0.01,0.27,0.27,29.0,-6.0,-5.0,STAT,,,,,,,3.6648000000000005
2025-03-14 17:59:12-07:00,9.55,183.97500000000002,10.376999999999999,7.854000000000001,20.195999999999998,404.76,10.5,48.8,0.0,0.19,0.19,29.0,-6.0,-4.0,STAT,,,,,,,4.1912
2025-03-14 18:00:12-07:00,9.61,182.34700000000004,10.458,7.854000000000001,20.244,404.91,10.5,48.6,0.0,0.5,0.5,28.0,-6.0,-5.0,STAT,,,,,,,4.4488
2025-03-14 18:01:08-07:00,9.64,181.80800000000002,9.243,8.19,19.823999999999998,404.97,10.6,47.8,0.0,0.16,0.16,30.0,-6.0,-4.0,STAT,,,,,,,4.0927999999999995
2025-03-14 18:02:08-07:00,9.69,179.619,12.195,7.381500000000001,20.208,404.99,10.6,47.5,0.0,0.4,0.71,29.0,-6.0,-4.0,STAT,,,,,,,4.3616
2025-03-14 18:03:08-07:00,9.73,185.64700000000002,9.738000000000001,10.300500000000001,18.035999999999998,405.0,10.6,47.3,0.0,0.28,0.42,29.0,-5.0,-4.0,STAT,,,,,,,3.8312
2025-03-14 18:04:08-07:00,9.75,180.851,8.874,11.591999999999999,15.972,405.0,10.6,47.6,0.0,0.09,0.13,29.0,-6.0,-4.0,STAT,,,,,,,3.2664
2025-03-14 18:05:09-07:00,9.8,176.792,7.812,9.1875,18.996,405.0,10.7,47.3,0.0,0.63,0.65,31.0,-6.0,-4.0,STAT,,,,,,,4.3032
2025-03-14 18:06:10-07:00,9.84,173.06300000000002,10.170000000000002,6.9615,20.195999999999998,405.03,10.6,46.3,0.0,0.32,0.32,30.0,-5.0,-4.0,STAT,,,,,,,4.2952
2025-03-14 18:07:10-07:00,9.85,171.699,11.862,6.069000000000001,20.844,405.55,10.7,45.9,0.0,0.11,0.11,29.0,-6.0,-4.0,STAT,,,,,,,4.2568
2025-03-14 18:08:10-07:00,9.9,168.28900000000002,7.434,7.791,21.384,405.49,10.7,45.8,0.0,0.04,0.04,30.0,-5.0,-4.0,STAT,,,,,,,4.308800000000001
2025-03-14 18:09:10-07:00,9.94,164.85700000000003,8.055,8.442,20.639999999999997,405.26,10.7,46.1,0.0,0.01,0.01,30.0,-6.0,-4.0,STAT,,,,,,,4.135999999999999
2025-03-14 18:10:10-07:00,9.95,164.428,8.487,7.780500000000001,20.88,405.09,10.7,45.9,0.0,0.0,0.0,31.0,-5.0,-4.0,STAT,,,,,,,4.176
2025-03-14 18:11:10-07:00,9.97,166.88100000000003,10.413,6.9195,21.936,405.03,10.7,45.6,0.0,0.0,0.0,29.0,-5.0,-3.0,STAT,,,,,,,4.3872
2025-03-14 18:12:10-07:00,10.02,170.01600000000002,9.378,7.0875,22.679999999999996,405.01,10.7,45.8,0.0,0.0,0.0,30.0,-6.0,-4.0,STAT,,,,,,,4.536
2025-03-14 18:13:10-07:00,10.04,175.637,8.631,7.266,20.352,404.66,10.7,45.4,0.0,0.0,0.0,31.0,-5.0,-4.0,STAT,,,,,,,4.0704
2025-03-14 18:14:10-07:00,10.05,189.508,7.983,8.0955,22.631999999999998,404.46,10.7,45.3,0.0,0.0,0.0,31.0,-5.0,-3.0,STAT,,,,,,,4.5264
2025-03-14 18:15:11-07:00,10.05,175.087,6.803999999999999,8.2215,21.072,404.46,10.7,45.7,0.0,0.0,0.0,31.0,-5.0,-3.0,STAT,,,,,,,4.2144
2025-03-14 18:16:12-07:00,10.09,168.50900000000001,7.29,9.156,20.831999999999997,404.16,10.7,45.5,0.0,0.0,0.02,30.0,-4.0,-3.0,STAT,,,,,,,4.166399999999999
2025-03-14 18:17:12-07:00,10.12,163.493,7.047000000000001,8.693999999999999,22.284,404.06,10.7,45.6,0.0,0.0,0.2,30.0,-5.0,-3.0,STAT,,,,,,,4.4568
2025-03-14 18:18:12-07:00,10.14,167.684,6.803999999999999,8.7255,21.816,404.02,10.7,46.1,0.0,0.0,0.15,31.0,-5.0,-3.0,STAT,,,,,,,4.3632
2025-03-14 18:19:12-07:00,10.15,172.337,8.388,8.7045,20.712,403.85,10.8,45.8,0.0,0.0,0.05,31.0,-5.0,-4.0,STAT,,,,,,,4.1424
2025-03-14 18:20:12-07:00,10.17,186.626,11.313,8.085,20.376,403.95,10.8,45.4,0.0,0.0,0.02,31.0,-4.0,-4.0,STAT,,,,,,,4.075200000000001
2025-03-14 18:21:13-07:00,10.21,178.46400000000003,10.476,5.9115,21.54,403.98,10.7,45.0,0.0,0.0,0.01,33.0,-4.0,-2.0,STAT,,,,,,,4.308
2025-03-14 18:22:13-07:00,10.23,167.60700000000003,8.838000000000001,9.145500000000002,20.544,403.99,10.8,45.4,0.0,0.23,0.36,32.0,-4.0,-2.0,STAT,,,,,,,4.292800000000001
2025-03-14 18:23:13-07:00,10.25,161.48000000000002,8.181000000000001,9.145500000000002,21.156,404.0,10.7,45.0,0.0,0.08,0.26,32.0,-5.0,-3.0,STAT,,,,,,,4.2952
2025-03-14 18:24:14-07:00,10.25,160.44600000000003,8.379000000000001,7.455,20.904,403.84,10.7,44.5,0.0,0.28,0.34,32.0,-5.0,-3.0,STAT,,,,,,,4.404800000000001
2025-03-14 18:25:14-07:00,10.27,161.403,6.939,8.2635,20.628,403.86,10.8,44.6,0.0,0.09,0.11,31.0,-5.0,-3.0,STAT,,,,,,,4.1976
2025-03-14 18:26:14-07:00,10.31,162.09600000000003,6.318,9.093,20.795999999999996,403.95,10.8,44.6,0.0,0.07,0.07,32.0,-5.0,-2.0,STAT,,,,,,,4.215199999999999
2025-03-14 18:27:15-07:00,10.33,163.185,10.242,8.2425,21.264,403.98,10.8,44.6,0.0,0.02,0.02,30.0,-5.0,-3.0,STAT,,,,,,,4.2688
2025-03-14 18:28:15-07:00,10.34,164.175,8.694,8.505,21.695999999999998,403.99,10.8,44.8,0.0,0.01,0.01,31.0,-5.0,-3.0,STAT,,,,,,,4.3472
2025-03-14 18:29:15-07:00,10.35,166.529,7.587,7.035,21.576,404.0,10.7,44.4,0.0,0.0,0.0,32.0,-5.0,-3.0,STAT,,,,,,,4.3152
2025-03-14 18:30:16-07:00,10.35,161.942,9.324,7.8435,21.42,404.0,10.8,44.5,0.0,0.0,0.0,31.0,-4.0,-2.0,STAT,,,,,,,4.284000000000001
2025-03-14 18:31:16-07:00,10.36,160.611,7.920000000000001,10.038,18.708,404.0,10.8,44.6,0.0,0.0,0.0,31.0,-3.0,-3.0,STAT,,,,,,,3.7416
2025-03-14 18:32:15-07:00,10.36,160.743,6.7860000000000005,9.4605,19.404,404.34,10.8,44.3,0.0,0.0,0.0,32.0,-4.0,-3.0,STAT,,,,,,,3.8808000000000002
2025-03-14 18:33:15-07:00,10.36,160.699,8.091000000000001,9.355500000000001,21.168,404.12,10.8,45.0,0.0,0.0,0.0,31.0,-4.0,-3.0,STAT,,,,,,,4.2336
2025-03-14 18:34:16-07:00,10.36,159.236,7.29,9.7335,21.323999999999998,404.04,10.7,44.9,0.0,0.0,0.0,32.0,-4.0,-2.0,STAT,,,,,,,4.2648
2025-03-14 18:35:16-07:00,10.37,159.335,7.407000000000001,10.0905,19.188,404.14,10.8,45.2,0.0,0.0,0.0,32.0,-4.0,-2.0,STAT,,,,,,,3.8376
2025-03-14 18:36:16-07:00,10.4,161.68900000000002,8.163,10.416,17.831999999999997,404.59,10.8,45.2,0.0,0.0,0.0,31.0,-4.0,-3.0,STAT,,,,,,,3.5664
2025-03-14 18:37:13-07:00,10.42,163.372,8.442,8.463000000000001,21.215999999999998,404.34,10.8,44.9,0.0,0.0,0.0,31.0,-4.0,-2.0,STAT,,,,,,,4.2432
2025-03-14 18:38:13-07:00,10.43,162.151,8.55,8.599499999999999,20.52,404.12,10.8,44.9,0.0,0.0,0.0,30.0,-4.0,-3.0,STAT,,,,,,,4.104
2025-03-14 18:39:13-07:00,10.43,162.228,5.571000000000001,8.536500000000002,22.416,404.04,10.8,44.8,0.0,0.0,0.0,32.0,-3.0,-2.0,STAT,,,,,,,4.4832
2025-03-14 18:40:13-07:00,10.44,158.543,6.516,9.9225,20.663999999999998,404.01,10.8,45.5,0.0,0.0,0.0,31.0,-4.0,-2.0,STAT,,,,,,,4.1328
2025-03-14 18:41:13-07:00,10.44,160.226,9.018,8.19,22.139999999999997,404.01,10.8,44.7,0.0,0.0,0.0,30.0,-4.0,-2.0,STAT,,,,,,,4.428
