DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,98,27,-3,3683109676,107,31,-31,156923880,AQI
2025-03-19 03:57:30-07:00,8.34,176.737,6.939,14.185500000000001,28.32,420.91,9.2,50.8,0.62,1.24,1.27,21.0,0.0,1.0,,,,,,6.656000000000001
2025-03-19 03:58:31-07:00,8.33,204.72100000000003,8.865,15.183000000000002,25.608,420.97,9.1,51.1,0.81,1.3,1.45,21.0,0.0,0.0,,,,,,6.161600000000001
2025-03-19 03:59:31-07:00,8.33,208.13100000000003,7.3709999999999996,14.668500000000002,26.604000000000003,421.22,9.1,51.2,0.71,1.31,1.36,22.0,0.0,0.0,,,,,,6.368800000000001
2025-03-19 04:00:31-07:00,8.31,201.64100000000002,7.245000000000001,15.540000000000001,26.46,421.72,9.1,51.3,0.91,1.39,1.4,21.0,0.0,1.0,,,,,,6.404000000000001
2025-03-19 04:01:32-07:00,8.28,199.04500000000002,7.011,16.149,25.308,421.9,9.1,51.4,0.97,1.51,1.61,21.0,0.0,1.0,,,,,,6.2696000000000005
2025-03-19 04:02:32-07:00,8.26,206.83300000000003,5.913,15.078,27.348,421.97,9.1,51.5,0.99,1.7,1.81,21.0,1.0,1.0,,,,,,6.8296
2025-03-19 04:03:33-07:00,8.25,212.86100000000002,4.113,14.805,26.52,421.99,9.1,51.5,1.0,1.68,1.81,23.0,0.0,0.0,,,,,,6.648000000000001
2025-03-19 04:04:33-07:00,8.25,211.23300000000003,5.526,14.721,27.131999999999998,422.0,9.1,51.6,0.92,1.6,1.65,22.0,0.0,1.0,,,,,,6.7064
2025-03-19 04:05:33-07:00,8.25,208.681,5.553,15.771,26.112000000000002,422.0,9.1,51.6,0.97,1.85,1.89,22.0,1.0,1.0,,,,,,6.702400000000001
2025-03-19 04:06:33-07:00,8.24,201.59700000000004,8.118,15.582,25.295999999999996,422.0,9.1,51.8,0.99,1.68,1.7,20.0,0.0,0.0,,,,,,6.4032
2025-03-19 04:07:34-07:00,8.24,198.275,7.623000000000001,13.923,27.612000000000002,422.0,9.1,51.8,0.94,1.77,2.14,20.0,0.0,1.0,,,,,,6.9384000000000015
2025-03-19 04:08:29-07:00,8.24,195.04100000000003,7.425,13.545000000000002,28.404,422.0,9.1,52.0,0.98,1.99,2.11,21.0,0.0,0.0,,,,,,7.2728
2025-03-19 04:09:29-07:00,8.23,193.00600000000003,7.785,14.2065,27.947999999999997,422.0,9.1,52.1,0.99,1.59,1.63,21.0,0.0,1.0,,,,,,6.8616
2025-03-19 04:10:29-07:00,8.23,192.09300000000002,7.226999999999999,14.637,25.907999999999998,422.0,9.1,52.0,1.01,1.92,1.93,21.0,0.0,0.0,,,,,,6.717599999999999
2025-03-19 04:11:30-07:00,8.23,190.11300000000003,7.317000000000001,15.540000000000001,24.276,422.0,9.1,52.1,1.04,1.98,2.16,22.0,0.0,0.0,,,,,,6.4392
2025-03-19 04:12:30-07:00,8.22,190.69600000000003,6.561,15.498000000000001,24.12,422.0,9.1,52.0,1.01,2.61,2.86,21.0,1.0,0.0,,,,,,6.912000000000001
2025-03-19 04:13:30-07:00,8.21,192.654,6.453,15.9075,23.688,422.0,9.1,52.1,1.28,2.31,2.44,21.0,1.0,0.0,,,,,,6.5855999999999995
2025-03-19 04:14:31-07:00,8.18,190.96,5.58,14.9835,24.131999999999998,422.0,9.0,52.1,1.64,2.72,2.87,22.0,0.0,0.0,,,,,,7.0024
2025-03-19 04:15:31-07:00,8.16,189.67300000000003,7.056,15.645000000000001,24.072,422.0,9.1,52.1,1.22,2.64,3.04,21.0,1.0,0.0,,,,,,6.9264
2025-03-19 04:16:31-07:00,8.15,187.45100000000002,5.463,15.771,23.496,421.65,9.1,52.2,1.7,3.35,3.91,22.0,1.0,1.0,,,,,,7.379200000000001
2025-03-19 04:17:31-07:00,8.15,188.056,6.048,13.943999999999999,26.82,421.23,9.1,52.3,1.66,3.16,3.64,22.0,0.0,1.0,,,,,,7.892000000000001
2025-03-19 04:18:31-07:00,8.15,185.449,6.606,13.65,26.208,421.08,9.1,52.3,1.22,2.67,2.87,21.0,0.0,0.0,,,,,,7.3776
2025-03-19 04:19:31-07:00,8.15,189.893,5.760000000000001,13.6605,27.168,421.03,9.0,52.2,1.18,2.69,2.79,22.0,0.0,0.0,,,,,,7.5856
2025-03-19 04:20:31-07:00,8.14,189.761,6.6690000000000005,14.5635,26.004,421.01,9.1,52.2,1.4,2.73,2.77,21.0,0.0,0.0,,,,,,7.384800000000001
2025-03-19 04:21:31-07:00,8.14,189.22200000000004,7.425,14.395500000000002,25.992,421.0,9.0,52.4,1.21,2.45,2.46,21.0,0.0,0.0,,,,,,7.1584
2025-03-19 04:22:32-07:00,8.13,189.728,5.013000000000001,13.9545,27.66,421.0,9.0,52.4,1.38,2.51,2.65,23.0,0.0,1.0,,,,,,7.54
2025-03-19 04:23:32-07:00,8.13,188.49600000000004,5.184,14.28,25.871999999999996,421.0,9.0,52.5,1.42,2.97,3.08,23.0,0.0,0.0,,,,,,7.5504
2025-03-19 04:24:32-07:00,8.13,187.17600000000002,6.597,13.9335,27.384,421.0,9.0,52.5,1.46,2.73,2.98,22.0,0.0,0.0,,,,,,7.660800000000001
2025-03-19 04:25:32-07:00,8.13,190.77300000000002,5.211,15.288000000000002,25.068,421.0,9.0,52.6,1.47,2.48,2.56,22.0,1.0,1.0,,,,,,6.9976
2025-03-19 04:26:32-07:00,8.12,188.837,5.706,14.9835,25.104000000000003,421.0,9.0,52.7,1.24,2.2,2.32,21.0,0.0,0.0,,,,,,6.780800000000001
2025-03-19 04:27:32-07:00,8.11,188.10000000000002,5.625,16.044,22.2,421.0,9.0,52.7,1.5,2.26,2.29,22.0,1.0,0.0,,,,,,6.248
2025-03-19 04:28:31-07:00,8.08,189.78300000000002,5.715,16.2645,23.112000000000002,421.0,9.0,52.8,1.39,2.3,2.49,22.0,1.0,0.0,,,,,,6.462400000000001
2025-03-19 04:29:31-07:00,8.06,193.622,5.211,15.267,24.215999999999998,421.0,9.0,52.8,1.53,2.77,2.83,22.0,0.0,0.0,,,,,,7.0592
2025-03-19 04:30:31-07:00,8.05,191.653,6.426,14.9835,24.624,421.0,9.0,52.8,1.79,2.86,2.88,21.0,0.0,0.0,,,,,,7.2128
2025-03-19 04:31:32-07:00,8.05,192.81900000000002,6.5520000000000005,15.582,23.016,421.0,9.0,53.1,1.72,2.77,3.04,21.0,1.0,0.0,,,,,,6.8192
2025-03-19 04:32:32-07:00,8.05,189.112,4.941000000000001,14.7735,22.932,421.0,9.0,53.1,1.67,2.98,3.16,22.0,0.0,0.0,,,,,,6.9704
