DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,134,23,-4,-30,998230603,162,29,-24,1147535367,AQI
2025-03-12 04:23:16-07:00,5.89,212.04700000000003,7.704000000000001,12.6735,30.444,405.0,7.1,75.5,0.21,0.99,1.05,19.0,-2.0,-2.0,STAT,,,,,,6.8808
2025-03-12 04:24:17-07:00,5.89,209.45100000000002,7.722,12.516,29.183999999999997,405.0,7.1,75.5,-1.0,-1.0,-1.0,19.0,-2.0,-1.0,STAT,,,,,,5.0368
2025-03-12 04:25:17-07:00,5.89,202.983,7.767000000000001,12.012,29.183999999999997,405.0,7.1,75.5,-1.0,-1.0,-1.0,18.0,-2.0,-2.0,STAT,,,,,,5.0368
2025-03-12 04:26:17-07:00,5.89,201.19000000000003,7.317000000000001,12.631499999999999,28.595999999999997,405.0,7.1,75.5,-1.0,-1.0,-1.0,19.0,-2.0,-2.0,STAT,,,,,,4.9192
2025-03-12 04:27:17-07:00,5.89,197.58200000000002,7.011,13.7445,25.895999999999997,404.56,7.1,75.5,0.22,1.0,1.31,19.0,-1.0,-2.0,STAT,,,,,,5.9792
2025-03-12 04:28:19-07:00,5.88,199.144,8.270999999999999,14.4585,26.46,404.6,7.1,75.4,0.39,0.98,1.11,18.0,-1.0,-2.0,STAT,,,,,,6.0760000000000005
2025-03-12 04:29:16-07:00,5.89,204.08300000000003,6.732,13.272000000000002,28.776,404.46,7.1,75.5,0.49,0.88,0.94,19.0,-1.0,-2.0,STAT,,,,,,6.4592
2025-03-12 04:30:16-07:00,5.89,210.76000000000002,8.028,13.786500000000002,29.531999999999996,404.74,7.1,75.5,-1.0,-1.0,-1.0,18.0,-2.0,-2.0,STAT,,,,,,5.1064
2025-03-12 04:31:16-07:00,5.89,213.62,7.506,13.902000000000001,27.624,404.91,7.1,75.5,-1.0,-1.0,-1.0,18.0,-2.0,-1.0,STAT,,,,,,4.7248
2025-03-12 04:32:16-07:00,5.89,213.928,7.226999999999999,14.154000000000002,29.879999999999995,404.97,7.1,75.5,-1.0,-1.0,-1.0,19.0,-2.0,-1.0,STAT,,,,,,5.175999999999999
2025-03-12 04:33:17-07:00,5.88,214.21400000000003,8.595,14.059500000000002,31.379999999999995,405.02,7.1,75.4,0.8,1.39,1.41,18.0,-1.0,-1.0,STAT,,,,,,7.388
2025-03-12 04:34:18-07:00,5.88,214.654,7.353,14.857500000000002,29.939999999999998,405.01,7.0,75.4,0.86,1.53,1.53,19.0,-1.0,-2.0,STAT,,,,,,7.212
2025-03-12 04:35:19-07:00,5.89,213.268,6.138000000000001,13.4925,28.26,405.23,7.1,75.6,0.95,1.85,2.3,20.0,-2.0,-1.0,STAT,,,,,,7.1320000000000014
2025-03-12 04:36:21-07:00,5.89,211.39800000000002,9.378,12.505500000000001,30.263999999999996,405.73,7.1,75.5,1.01,1.78,2.01,18.0,-2.0,-1.0,STAT,,,,,,7.4768
2025-03-12 04:37:17-07:00,5.88,211.25500000000002,7.956,12.7155,29.784,405.9,7.1,75.5,0.97,1.78,1.86,18.0,-2.0,-2.0,STAT,,,,,,7.380800000000001
2025-03-12 04:38:17-07:00,5.88,214.401,8.118,13.146,28.584,405.96,7.1,75.3,0.99,1.89,1.91,18.0,-1.0,-1.0,STAT,,,,,,7.2288
2025-03-12 04:39:17-07:00,5.88,213.12500000000003,8.649,11.7495,31.692,405.76,7.1,75.3,-1.0,-1.0,-1.0,18.0,-2.0,-1.0,STAT,,,,,,5.5384
2025-03-12 04:40:17-07:00,5.88,212.33300000000003,5.976,12.201,31.776,405.79,7.1,75.3,-1.0,-1.0,-1.0,20.0,-2.0,-1.0,STAT,,,,,,5.5552
2025-03-12 04:41:17-07:00,5.88,210.26500000000001,7.416,13.576500000000001,29.375999999999998,405.53,7.1,75.3,-1.0,-1.0,-1.0,19.0,-2.0,-1.0,STAT,,,,,,5.0752
2025-03-12 04:42:18-07:00,5.89,209.03300000000002,7.29,12.600000000000001,29.939999999999998,405.25,7.1,75.3,-1.0,-1.0,-1.0,19.0,-2.0,-1.0,STAT,,,,,,5.188
2025-03-12 04:43:18-07:00,5.89,208.27400000000003,6.957000000000001,13.041,30.912,405.09,7.1,75.1,0.99,1.9,1.93,19.0,-2.0,-1.0,STAT,,,,,,7.702400000000001
2025-03-12 04:44:19-07:00,5.88,207.09700000000004,7.308,12.211500000000001,31.451999999999998,405.03,7.1,75.0,0.64,1.68,1.69,19.0,-2.0,-2.0,STAT,,,,,,7.6344
2025-03-12 04:45:21-07:00,5.89,205.645,9.0,11.991,31.236,404.66,7.1,75.1,0.48,1.2,1.21,18.0,-2.0,-2.0,STAT,,,,,,7.2072
2025-03-12 04:46:23-07:00,5.89,207.42700000000002,7.209,11.9595,32.412,404.23,7.1,75.3,0.66,1.67,1.67,19.0,-2.0,-2.0,STAT,,,,,,7.8184000000000005
2025-03-12 04:47:19-07:00,5.89,204.787,8.568,10.279499999999999,32.904,404.09,7.1,75.5,0.68,1.26,1.38,18.0,-2.0,-1.0,STAT,,,,,,7.588800000000001
2025-03-12 04:48:22-07:00,5.89,203.61,6.957000000000001,9.586500000000001,34.355999999999995,404.03,7.1,75.4,0.47,1.0,1.07,20.0,-2.0,-1.0,STAT,,,,,,7.671199999999999
2025-03-12 04:49:19-07:00,5.89,204.919,7.497,10.437,34.068,404.01,7.1,75.5,-1.0,-1.0,-1.0,19.0,-2.0,-2.0,STAT,,,,,,6.0136
2025-03-12 04:50:19-07:00,5.89,204.479,7.317000000000001,11.907,31.044,404.0,7.1,75.5,-1.0,-1.0,-1.0,19.0,-2.0,-2.0,STAT,,,,,,5.4088
2025-03-12 04:51:19-07:00,5.89,202.026,7.803,14.595,27.06,404.0,7.1,75.5,-1.0,-1.0,-1.0,19.0,-1.0,-2.0,STAT,,,,,,4.612
2025-03-12 04:52:19-07:00,5.9,203.775,7.101,13.943999999999999,28.236,404.0,7.1,75.5,-1.0,-1.0,-1.0,19.0,-1.0,-1.0,STAT,,,,,,4.847200000000001
2025-03-12 04:53:19-07:00,5.9,207.49300000000002,7.8660000000000005,13.009500000000001,29.052,404.0,7.1,75.5,-1.0,-1.0,-1.0,18.0,-1.0,-1.0,STAT,,,,,,5.010400000000001
2025-03-12 04:54:21-07:00,5.9,208.51600000000002,7.488,12.285,30.048,404.4,7.1,75.5,0.56,1.19,1.35,18.0,-2.0,-1.0,STAT,,,,,,6.9616
2025-03-12 04:55:22-07:00,5.9,208.681,8.019,11.591999999999999,29.592,404.79,7.1,75.7,0.83,1.12,1.18,18.0,-2.0,-2.0,STAT,,,,,,6.8144
2025-03-12 04:56:22-07:00,5.9,210.76000000000002,7.839000000000001,12.957,27.252,404.93,7.2,75.7,0.76,1.32,1.35,19.0,-1.0,-1.0,STAT,,,,,,6.5064
2025-03-12 04:57:18-07:00,5.9,210.76000000000002,8.496,14.133000000000001,26.676,404.97,7.2,75.5,0.83,1.25,1.26,18.0,-1.0,-2.0,STAT,,,,,,6.3352
2025-03-12 04:58:18-07:00,5.9,211.23300000000003,8.964,13.503,28.487999999999996,404.99,7.2,75.5,0.64,1.26,1.26,17.0,-1.0,-1.0,STAT,,,,,,6.7056
2025-03-12 04:59:19-07:00,5.9,210.74900000000002,7.875,13.996500000000001,28.008,405.64,7.1,75.4,0.69,1.11,1.11,18.0,-1.0,-2.0,STAT,,,,,,6.4896
2025-03-12 05:00:19-07:00,5.9,210.287,8.586,13.6395,29.508,405.87,7.1,75.4,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,STAT,,,,,,5.1016
2025-03-12 05:01:19-07:00,5.9,210.276,7.146000000000001,12.831000000000001,30.048,405.96,7.1,75.4,-1.0,-1.0,-1.0,19.0,-1.0,-2.0,STAT,,,,,,5.2096
2025-03-12 05:02:20-07:00,5.9,207.251,8.739,13.3035,29.46,405.37,7.1,75.4,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,STAT,,,,,,5.0920000000000005
2025-03-12 05:03:20-07:00,5.9,205.82100000000003,8.883,13.167,30.708,405.13,7.1,75.4,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,STAT,,,,,,5.341600000000001
2025-03-12 05:04:20-07:00,5.9,207.449,7.74,12.558000000000002,29.964,405.05,7.1,75.4,-1.0,-1.0,-1.0,19.0,-1.0,-2.0,STAT,,,,,,5.1928
2025-03-12 05:05:22-07:00,5.9,206.074,8.775,11.2245,32.172,405.02,7.1,75.6,0.69,1.1,1.19,18.0,-2.0,-2.0,STAT,,,,,,7.3144
2025-03-12 05:06:22-07:00,5.89,203.39000000000001,7.236,12.495000000000001,29.447999999999997,405.01,7.1,75.6,0.78,1.1,1.13,18.0,-1.0,-1.0,STAT,,,,,,6.7696
2025-03-12 05:07:23-07:00,5.89,201.102,8.370000000000001,10.794,32.424,405.0,7.0,75.1,0.33,0.51,0.52,18.0,-1.0,-2.0,STAT,,,,,,6.8928
2025-03-12 05:08:23-07:00,5.9,197.53800000000004,9.423,10.941,33.372,404.54,7.0,75.2,0.11,0.36,0.36,17.0,-1.0,-2.0,STAT,,,,,,6.962400000000001
2025-03-12 05:09:23-07:00,5.89,198.22,7.101,11.424000000000001,32.412,404.44,7.0,75.3,0.04,0.28,0.28,19.0,-1.0,-1.0,STAT,,,,,,6.7064
2025-03-12 05:10:23-07:00,5.88,194.854,8.478,12.0015,33.012,404.16,7.0,75.2,0.01,0.27,0.27,18.0,-2.0,-1.0,STAT,,,,,,6.8184000000000005
2025-03-12 05:11:23-07:00,5.88,190.39900000000003,9.117,11.161500000000002,34.308,403.44,7.0,75.0,0.0,0.16,0.16,17.0,-1.0,-1.0,STAT,,,,,,6.9896
2025-03-12 05:12:24-07:00,5.88,190.33300000000003,8.604000000000001,11.2035,34.116,403.15,7.0,74.9,0.0,0.06,0.06,17.0,-1.0,-2.0,STAT,,,,,,6.8712
2025-03-12 05:13:24-07:00,5.88,187.924,7.938000000000001,11.560500000000001,31.799999999999997,402.81,6.9,74.8,0.0,0.15,0.15,18.0,-1.0,-2.0,STAT,,,,,,6.4799999999999995
2025-03-12 05:14:20-07:00,5.88,183.19400000000002,8.298,10.804499999999999,33.924,402.31,6.9,74.9,0.0,0.11,0.11,18.0,-1.0,-1.0,STAT,,,,,,6.872800000000001
2025-03-12 05:15:21-07:00,5.87,186.07600000000002,9.063,11.676,32.328,402.11,6.9,74.8,0.0,0.04,0.04,17.0,0.0,-1.0,STAT,,,,,,6.497600000000001
