DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-02 03:57:24-07:00,11.84,206.954,3.8789999999999996,19.971,22.188,409.0,11.8,67.1,0.51,1.31,1.43,2.9010871095821154
2025-04-02 03:58:24-07:00,11.79,202.08100000000002,3.3480000000000003,18.5955,21.54,408.35,11.7,67.5,0.18,1.02,1.06,2.8187722478541977
2025-04-02 03:59:25-07:00,11.76,194.20500000000004,2.475,19.677,20.928,408.12,11.7,67.7,0.23,1.05,1.23,2.811856324766928
2025-04-02 04:00:26-07:00,11.75,196.09700000000004,2.322,19.488,21.168,408.04,11.6,68.1,0.42,1.23,1.29,2.8096173591597395
2025-04-02 04:01:26-07:00,11.69,200.53000000000003,3.798,19.645500000000002,20.436,408.02,11.6,67.7,0.27,1.12,1.44,2.80228019920817
2025-04-02 04:02:21-07:00,11.66,203.48900000000003,4.59,18.1125,23.124,407.92,11.5,67.9,0.6,1.3,1.41,2.800431686077998
2025-04-02 04:03:21-07:00,11.64,202.037,4.788,19.4355,21.156,407.03,11.5,68.2,0.62,1.26,1.51,2.8002565856679293
2025-04-02 04:04:21-07:00,11.58,201.212,4.77,19.614,22.224,406.36,11.4,68.5,0.2,1.04,1.47,2.807710615824935
2025-04-02 04:05:21-07:00,11.55,198.06600000000003,3.8880000000000003,19.614,21.504,406.13,11.4,69.0,0.11,1.12,1.44,2.8097459035911205
2025-04-02 04:06:21-07:00,11.51,200.442,4.86,18.501,24.204,405.92,11.3,69.6,0.21,1.06,1.17,2.8157183524115155
2025-04-02 04:07:22-07:00,11.47,200.55200000000002,6.354,19.603500000000004,22.752,405.97,11.3,69.6,0.53,1.42,1.48,2.8237792952333254
2025-04-02 04:08:22-07:00,11.44,203.80800000000002,5.175,18.605999999999998,26.184,405.99,11.3,69.6,0.2,1.15,1.39,2.83730725781338
