DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T17:00:29,QAQ,752.2900000000001,606.33,1729.3500000000001,1983.84,1438.0,18.7,48.9,1.06,2.48,5.92,0.36363252001277474
2025-04-14T17:01:29,QAQ,750.8600000000001,606.51,1729.3500000000001,1983.9599999999998,1436.0,18.7,49.0,0.92,2.05,3.85,0.353556193804868
2025-04-14T17:02:29,QAQ,751.19,605.7900000000001,1729.455,1983.7199999999998,1437.9,18.7,48.8,0.84,2.2,4.22,0.3525403303609261
2025-04-14T17:03:29,QAQ,751.85,605.16,1729.875,1984.3199999999997,1438.6,18.7,49.8,0.9,2.27,6.44,0.3528693291982448
2025-04-14T17:04:29,QAQ,753.28,606.96,1729.035,1983.12,1436.2,18.7,49.1,0.87,2.18,5.18,0.35219642560272946
2025-04-14T17:05:29,QAQ,751.3000000000001,606.24,1729.2450000000001,1983.24,1437.8,18.7,48.4,0.92,2.17,6.79,0.3516736656371789
2025-04-14T17:06:29,QAQ,750.8600000000001,605.97,1729.3500000000001,1983.6,1438.3,18.7,48.4,0.85,2.43,6.05,0.35304536428906524
2025-04-14T17:07:29,QAQ,751.5200000000001,605.8800000000001,1729.2450000000001,1983.48,1438.3,18.6,48.6,0.93,2.64,7.37,0.35530285287607066
2025-04-14T17:08:29,QAQ,752.84,606.96,1728.93,1983.0,1435.0,18.6,48.0,0.92,2.23,7.15,0.35491738640109216
2025-04-14T17:09:29,QAQ,752.1800000000001,606.51,1729.14,1983.36,1435.8,18.6,48.0,0.95,2.11,3.2,0.35405008860791476
2025-04-14T17:10:29,QAQ,751.74,606.69,1729.035,1983.0,1436.3,18.6,48.0,0.87,2.2,7.66,0.35372154701819053
2025-04-14T17:11:29,QAQ,751.63,606.42,1729.035,1983.0,1433.4,18.5,47.7,0.84,2.15,3.68,0.353252436031724
2025-04-14T17:12:29,QAQ,751.5200000000001,606.24,1728.825,1983.12,1431.8,18.5,47.7,0.82,1.84,3.66,0.35173675976308566
