DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 03:56:07,17.06,458.94200000000006,-1.611,18.742500000000003,9.911999999999999,456.62,16.1,39.2,6.29,9.6,9.69,2.5463244727996552
2025-04-06 03:57:07,17.06,465.99300000000005,-1.026,19.047,11.052000000000001,458.16,16.1,38.7,6.44,9.36,9.55,2.5832340700168066
2025-04-06 03:58:07,17.05,465.058,-1.9800000000000002,19.95,10.728,460.09,16.1,39.7,7.04,9.83,9.98,2.622933158802546
2025-04-06 03:59:07,17.01,455.37800000000004,-5.922000000000001,19.782,10.776,467.96,16.1,40.2,7.32,10.22,10.38,2.644419294215118
2025-04-06 04:00:07,16.98,458.33700000000005,-4.149,19.866000000000003,10.668000000000001,477.36,16.0,40.6,7.99,11.66,11.96,2.6711732095046963
2025-04-06 04:01:07,16.97,454.26700000000005,-3.3930000000000002,19.823999999999998,10.296,483.42,16.0,40.5,7.37,11.14,11.46,2.681116627268246
2025-04-06 04:02:07,16.96,465.333,-2.07,20.296499999999998,9.12,485.8,16.0,40.2,8.6,12.44,12.72,2.6939878272587316
2025-04-06 04:03:08,16.94,472.81300000000005,-2.484,19.131,10.62,487.19,16.0,40.3,10.2,15.06,15.69,2.716385405991779
2025-04-06 04:04:08,16.89,469.08400000000006,-2.133,19.246499999999997,10.176,487.56,16.0,40.1,9.89,15.46,15.66,2.73443556082803
2025-04-06 04:05:08,16.87,460.82300000000004,-4.284,19.0575,9.288,486.46,16.0,40.0,9.22,14.56,15.15,2.7384198548836087
2025-04-06 04:06:09,16.87,467.379,-0.054,18.711000000000002,8.856,485.06,16.0,40.0,10.15,15.95,16.65,2.7429120491527192
2025-04-06 04:07:09,16.85,474.49600000000004,-1.4040000000000001,18.669,10.5,484.14,16.0,39.9,10.55,16.0,16.71,2.7536691247546394
2025-04-06 04:08:09,16.81,468.42400000000004,-3.168,19.1415,8.436,483.11,16.0,40.1,10.77,16.58,17.36,2.759728611761393
2025-04-06 04:09:09,16.78,461.384,0.48600000000000004,17.703,9.48,480.58,16.0,39.5,11.12,16.57,17.41,2.7600109965371056
2025-04-06 04:10:09,16.77,462.11000000000007,-0.06300000000000001,17.6085,10.464,475.71,16.0,39.0,11.84,18.58,19.13,2.769442920415652
2025-04-06 04:11:09,16.76,476.949,-0.9540000000000001,18.396,10.752,472.3,15.9,39.8,11.37,17.26,17.46,2.778935232961598
2025-04-06 04:12:09,16.75,502.39200000000005,-1.62,19.509,8.171999999999999,470.73,15.9,39.9,11.34,17.57,17.82,2.7858680734786962
2025-04-06 04:13:10,16.71,527.065,-1.62,19.1625,8.532,468.92,15.9,39.7,16.3,24.8,25.83,2.81037191665584
2025-04-06 04:14:10,16.68,536.833,-2.556,18.438,9.048,466.74,15.9,40.0,17.39,25.83,26.55,2.833023544915752
2025-04-06 04:15:10,16.67,527.219,-0.639,18.6375,7.884,465.16,15.9,39.9,15.76,24.27,25.03,2.8475649546809314
2025-04-06 04:16:10,16.66,513.0840000000001,-0.081,19.11,7.536,463.43,15.9,39.3,14.35,21.39,22.04,2.8553094463265376
2025-04-06 04:17:10,16.65,503.4920000000001,-0.756,18.291000000000004,8.256,460.68,15.9,39.2,13.75,20.8,21.5,2.8596145809773192
2025-04-06 04:18:10,16.6,489.533,0.07200000000000001,17.4195,10.799999999999999,458.19,15.9,38.8,13.27,20.19,21.25,2.864809086622216
2025-04-06 04:19:10,16.58,480.56800000000004,0.468,17.7345,9.792,456.61,15.9,38.6,13.18,19.81,20.72,2.8677618624522148
2025-04-06 04:20:10,16.57,478.016,-1.629,18.732,9.756,455.57,15.9,38.6,12.79,19.07,19.47,2.872403961809497
