DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T14:07:42,12.54,271.634,9.675,15.918000000000001,10.368,420.93,12.9,75.8,3.53,5.94,6.14,2.157812413409732
2025-04-06T14:08:42,12.54,244.60700000000003,10.296,16.527,9.216,421.38,12.9,75.5,3.57,5.57,6.02,2.1450831022688264
2025-04-06T14:09:41,12.57,237.41300000000004,11.943,17.094,11.016,421.78,12.9,75.2,3.39,5.12,5.64,2.1810031151429183
2025-04-06T14:10:41,12.6,233.04600000000002,9.072000000000001,17.2725,10.596,421.92,12.9,74.8,3.63,5.89,6.14,2.2063462790674526
2025-04-06T14:11:41,12.61,226.204,8.811,17.157,10.884,421.97,12.9,75.1,3.29,5.65,5.74,2.2203274163311195
2025-04-06T14:12:41,12.62,229.85600000000002,11.241,16.0545,11.52,422.64,12.9,74.5,3.31,5.18,5.36,2.2158595690689835
2025-04-06T14:13:42,12.62,232.11100000000002,8.388,15.204,12.636,422.29,13.0,74.8,3.48,5.57,5.97,2.2132424107468935
2025-04-06T14:14:43,12.62,224.235,8.091000000000001,14.9835,12.636,422.23,13.0,75.0,3.37,5.75,6.44,2.2099983454193075
2025-04-06T14:15:43,12.62,227.39200000000002,6.291,15.025500000000001,12.252,422.08,13.0,74.5,3.05,5.03,5.81,2.2019014691297154
2025-04-06T14:16:43,12.63,229.14100000000002,8.199,14.238000000000001,13.812,422.03,13.0,74.5,2.91,4.65,5.24,2.1950579665866012
2025-04-06T14:17:43,12.63,227.348,8.1,12.4635,14.268,421.93,13.0,74.2,3.19,5.2,5.62,2.1802671836004603
2025-04-06T14:18:43,12.63,229.74600000000004,7.5329999999999995,12.642,14.208,421.56,13.0,74.4,3.21,5.0,5.15,2.168168802180843
2025-04-06T14:19:44,12.63,223.54200000000003,6.588,12.369,13.860000000000001,421.84,13.0,74.5,2.81,4.72,4.92,2.1537516595416974
2025-04-06T14:20:44,12.63,223.3,7.785,12.3375,14.892,421.94,13.0,74.5,2.99,4.76,4.82,2.1451723739962083
2025-04-06T14:21:44,12.63,223.77300000000002,7.182,12.222000000000001,16.715999999999998,421.64,12.9,74.4,3.03,5.11,5.13,2.1445037062247776
2025-04-06T14:22:44,12.63,229.812,8.388,12.18,15.6,421.87,13.0,74.3,3.23,5.07,5.52,2.1399562045289517
2025-04-06T14:23:44,12.63,231.13200000000003,9.315,11.9385,15.227999999999998,421.96,13.0,74.5,3.03,5.01,5.25,2.1334378554746514
2025-04-06T14:24:46,12.63,230.494,8.109,11.791500000000001,15.384,421.98,13.0,74.4,3.18,4.84,5.45,2.126960516821985
2025-04-06T14:25:46,12.63,240.29500000000002,8.046,12.432,15.515999999999998,421.99,13.0,74.4,3.06,5.04,5.94,2.1248806174580075
2025-04-06T14:26:46,12.63,237.79800000000003,7.829999999999999,11.0355,15.504,422.0,13.0,74.5,2.87,4.74,5.33,2.1163543348101452
2025-04-06T14:27:46,12.63,236.89600000000004,6.3,12.516,14.352,422.0,12.9,74.5,2.64,5.18,5.53,2.112749147040417
2025-04-06T14:28:46,12.63,229.75700000000003,7.137,12.736500000000001,14.04,422.0,12.9,74.6,2.88,5.18,5.63,2.1095841800605752
2025-04-06T14:29:46,12.63,227.645,6.363,12.3585,13.38,422.42,12.9,74.7,2.67,5.44,5.6,2.1043398287248984
2025-04-06T14:30:46,12.63,232.82600000000002,7.182,11.97,14.388,422.8,12.9,74.6,2.58,4.68,4.93,2.0988584503771226
2025-04-06T14:31:46,12.62,241.28500000000003,8.235000000000001,11.927999999999999,15.588,422.93,13.0,74.6,2.6,4.34,4.76,2.095531680516379
2025-04-06T14:32:46,12.62,239.03000000000003,8.001000000000001,11.655,15.719999999999999,422.97,12.9,74.3,2.89,4.71,5.21,2.0925036219600663
2025-04-06T14:33:47,12.62,232.39700000000002,8.577,10.6785,15.143999999999998,422.99,12.9,74.1,2.42,4.61,4.77,2.085352081090354
2025-04-06T14:34:47,12.62,229.93300000000002,9.414000000000001,11.6865,14.819999999999999,423.0,12.9,74.3,2.39,4.06,4.34,2.0802387063252707
2025-04-06T14:35:43,12.62,232.276,8.829,11.739,16.548,423.0,12.9,74.1,2.43,4.17,4.72,2.078909321329169
2025-04-06T14:36:43,12.61,233.794,8.163,11.560500000000001,16.056,422.84,12.9,74.0,2.97,4.88,5.09,2.0774227343378424
2025-04-06T14:37:43,12.61,233.376,7.281,11.697000000000001,14.243999999999998,422.4,12.9,74.3,2.99,4.65,5.03,2.073016466930597
2025-04-06T14:38:43,12.61,230.835,7.029,11.1195,15.252,422.14,12.9,74.4,3.01,5.04,5.16,2.069567647360668
2025-04-06T14:39:43,12.61,230.89000000000001,6.291,10.709999999999999,17.688,422.05,12.9,74.4,2.82,4.83,4.87,2.0688186033132605
2025-04-06T14:40:43,12.61,229.75700000000003,7.839000000000001,11.182500000000001,16.644,422.02,12.9,74.4,2.82,4.76,4.83,2.067597327633038
2025-04-06T14:41:43,12.61,225.53300000000002,6.489,10.7835,15.216,422.01,12.9,74.6,2.98,5.4,5.46,2.0642161541567505
