DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T17:00:31,QAQ,746.24,609.9300000000001,1727.04,1983.6,1272.3,21.5,31.8,0.64,1.42,1.76,0.3137426618258093
2025-04-16T17:01:31,QAQ,746.9000000000001,610.65,1727.04,1983.6,1273.8,21.5,31.7,0.77,1.87,3.04,0.3242865858080415
2025-04-16T17:02:31,QAQ,745.2500000000001,610.02,1727.1450000000002,1984.08,1274.8,21.5,31.5,0.84,2.05,2.72,0.33062470079422335
2025-04-16T17:03:31,QAQ,746.0200000000001,610.11,1727.355,1984.3199999999997,1273.7,21.5,31.9,0.71,1.53,4.16,0.327708632433404
2025-04-16T17:04:31,QAQ,747.78,611.2800000000001,1726.83,1983.24,1275.3,21.5,31.7,0.73,1.37,2.64,0.32443938592239774
2025-04-16T17:05:31,QAQ,748.33,610.11,1726.9350000000002,1983.9599999999998,1275.2,21.5,30.7,0.74,1.68,5.52,0.32468892946032524
2025-04-16T17:06:31,QAQ,749.4300000000001,609.66,1727.25,1984.3199999999997,1274.5,21.5,31.3,0.74,1.59,2.32,0.324271063361252
2025-04-16T17:07:31,QAQ,748.7700000000001,611.2800000000001,1726.7250000000001,1983.6,1273.4,21.5,30.8,0.79,1.52,3.37,0.32353744699440923
2025-04-16T17:08:31,QAQ,747.89,610.56,1727.1450000000002,1984.3199999999997,1273.1,21.4,30.8,0.7,1.59,2.68,0.3233394066374112
2025-04-16T17:09:31,QAQ,749.8700000000001,610.74,1726.83,1983.84,1273.4,21.4,30.9,0.74,1.81,3.76,0.32420686287026024
2025-04-16T17:10:31,QAQ,748.2200000000001,610.2900000000001,1726.9350000000002,1983.6,1267.9,21.4,30.7,0.73,1.82,2.91,0.32495888282398394
2025-04-16T17:11:31,QAQ,747.23,609.5699999999999,1727.25,1984.3199999999997,1271.5,21.4,30.9,0.68,1.52,3.55,0.3244192539039096
2025-04-16T17:12:31,QAQ,747.45,610.11,1727.565,1983.84,1273.3,21.4,31.5,0.77,1.92,6.62,0.3254047598595975
2025-04-16T17:13:31,QAQ,748.1100000000001,610.3800000000001,1727.1450000000002,1983.7199999999998,1274.6,21.4,31.0,0.7,1.53,3.08,0.32494100068082454
2025-04-16T17:14:31,QAQ,747.78,610.65,1727.04,1983.84,1274.3,21.4,30.7,0.68,1.45,2.14,0.3242889602224459
2025-04-16T17:15:31,QAQ,747.1200000000001,609.75,1727.355,1984.08,1270.9,21.4,30.6,0.77,1.96,3.57,0.32521466199992166
2025-04-16T17:16:31,QAQ,747.34,611.01,1727.1450000000002,1983.9599999999998,1276.4,21.4,30.6,0.78,1.75,3.59,0.3254511416225364
2025-04-16T17:17:31,QAQ,749.21,610.47,1727.67,1984.68,1277.2,21.5,31.0,0.8,1.91,2.63,0.3260824398572926
2025-04-16T17:18:31,QAQ,747.6700000000001,610.92,1727.565,1984.56,1274.5,21.5,30.8,0.67,1.57,2.61,0.3258078554235979
2025-04-16T17:19:31,QAQ,748.0000000000001,611.5500000000001,1727.355,1984.44,1273.2,21.5,30.7,0.74,1.66,2.27,0.32577043227006885
2025-04-16T17:20:31,QAQ,748.33,609.66,1727.67,1984.9199999999998,1275.6,21.5,30.8,0.67,1.65,5.62,0.325716696127909
2025-04-16T17:21:31,QAQ,749.7600000000001,611.5500000000001,1727.25,1984.56,1273.3,21.5,30.6,0.73,1.84,2.91,0.326070142961953
2025-04-16T17:22:31,QAQ,749.98,609.84,1727.67,1984.9199999999998,1271.4,21.4,30.9,0.67,1.54,3.47,0.3257839104640998
2025-04-16T17:23:31,QAQ,749.21,610.3800000000001,1727.355,1984.56,1268.6,21.4,30.9,0.81,1.82,3.99,0.32606641548236737
2025-04-16T17:24:31,QAQ,748.2200000000001,610.83,1727.46,1984.3199999999997,1267.5,21.3,30.9,0.71,1.46,5.11,0.32565131714170975
2025-04-16T17:25:31,QAQ,748.99,610.02,1727.355,1984.3199999999997,1267.4,21.2,30.9,0.71,1.73,3.38,0.32575448758942893
2025-04-16T17:26:31,QAQ,749.3200000000002,610.02,1727.565,1984.08,1266.0,21.2,31.4,0.69,1.62,3.9,0.32565927671259676
2025-04-16T17:27:31,QAQ,747.23,609.75,1727.355,1983.84,1266.9,21.1,31.4,0.75,1.8,2.74,0.3258710703992025
2025-04-16T17:28:31,QAQ,746.7900000000001,609.5699999999999,1727.46,1983.84,1268.6,21.0,31.6,0.76,2.06,4.8,0.32648873428735825
2025-04-16T17:29:31,QAQ,746.35,609.48,1727.565,1983.84,1270.7,21.0,31.9,0.77,1.72,3.5,0.3265343736475553
2025-04-16T17:30:31,QAQ,746.0200000000001,609.9300000000001,1727.355,1983.7199999999998,1266.9,21.0,31.8,0.73,1.79,4.06,0.326682125753063
2025-04-16T17:31:31,QAQ,746.46,610.11,1727.25,1983.84,1270.6,21.0,31.7,0.74,1.66,2.15,0.3266301706038417
2025-04-16T17:32:31,QAQ,747.0100000000001,609.21,1727.1450000000002,1983.9599999999998,1266.2,21.0,31.4,0.76,1.98,4.72,0.3270357402330896
2025-04-16T17:33:31,QAQ,747.5600000000001,609.0300000000001,1727.565,1984.44,1271.1,20.9,32.0,0.71,1.56,2.31,0.32684028959316486
2025-04-16T17:34:31,QAQ,747.78,610.56,1726.9350000000002,1983.7199999999998,1269.8,20.9,31.3,0.68,1.82,4.36,0.3270015797922034
2025-04-16T17:35:31,QAQ,747.78,609.5699999999999,1726.83,1983.7199999999998,1268.7,20.9,30.6,0.72,1.6,3.26,0.32686726318487974
2025-04-16T17:36:31,QAQ,747.23,609.75,1726.6200000000001,1983.48,1267.1,20.9,30.2,0.7,1.45,2.53,0.3265494001682241
2025-04-16T17:37:31,QAQ,746.46,609.39,1726.41,1983.7199999999998,1268.6,20.9,29.3,0.64,1.47,3.43,0.3262727966713435
2025-04-16T17:38:31,QAQ,748.6600000000001,609.39,1726.6200000000001,1983.9599999999998,1268.5,20.8,29.3,0.66,1.61,3.17,0.3261793828870502
2025-04-16T17:39:31,QAQ,748.33,610.47,1726.41,1983.24,1268.1,20.8,29.1,0.69,1.66,3.62,0.326147850769791
2025-04-16T17:40:31,QAQ,747.1200000000001,609.9300000000001,1726.0950000000003,1983.24,1270.2,20.8,28.4,0.68,1.81,4.04,0.3262886710708521
2025-04-16T17:41:31,QAQ,746.0200000000001,609.12,1726.0950000000003,1983.12,1266.1,20.7,27.7,0.67,1.74,4.52,0.32634452905923633
2025-04-16T17:42:31,QAQ,746.9000000000001,609.66,1726.2,1983.36,1266.3,20.7,27.6,0.59,1.45,2.82,0.3260822134312993
2025-04-16T17:43:31,QAQ,746.6800000000001,609.48,1726.41,1983.48,1264.6,20.6,27.9,0.59,1.1,1.29,0.32545957259379943
2025-04-16T17:44:31,QAQ,745.9100000000001,609.3000000000001,1726.41,1983.48,1265.1,20.6,27.7,0.67,1.7,2.47,0.325489473428172
2025-04-16T17:45:31,QAQ,745.8000000000001,609.3000000000001,1726.305,1983.36,1264.2,20.5,27.8,0.63,1.37,4.7,0.32518154278643885
2025-04-16T17:46:31,QAQ,745.14,608.31,1726.6200000000001,1983.48,1264.3,20.5,28.0,0.68,1.69,3.04,0.3252064901911792
2025-04-16T17:47:31,QAQ,745.9100000000001,609.3000000000001,1726.305,1983.24,1264.5,20.4,27.8,0.67,1.84,6.97,0.32537604217749766
2025-04-16T17:48:31,QAQ,745.4700000000001,608.76,1726.41,1983.24,1263.7,20.4,27.8,0.62,1.52,5.39,0.32523279668096483
2025-04-16T17:49:31,QAQ,745.58,608.76,1726.515,1983.36,1263.2,20.3,28.0,0.63,1.39,3.46,0.32497373288840997
2025-04-16T17:50:31,QAQ,745.4700000000001,608.49,1726.6200000000001,1983.6,1264.9,20.3,28.0,0.59,1.27,1.77,0.32461497531659755
2025-04-16T17:51:31,QAQ,745.03,608.4,1726.515,1983.48,1260.4,20.2,28.2,0.66,1.59,2.86,0.3245581256966928
2025-04-16T17:52:31,QAQ,746.35,608.67,1726.7250000000001,1984.08,1259.5,20.2,28.3,0.66,1.42,1.77,0.3243540187338019
2025-04-16T17:53:31,QAQ,745.4700000000001,608.1300000000001,1726.7250000000001,1983.84,1258.3,20.1,28.4,0.62,1.36,2.74,0.32410517044059084
2025-04-16T17:54:31,QAQ,746.5700000000002,608.22,1727.1450000000002,1984.1999999999998,1259.5,20.1,29.2,0.67,1.64,3.64,0.3241049325162525
2025-04-16T17:55:31,QAQ,747.1200000000001,608.4,1726.83,1983.48,1258.1,20.0,29.1,0.66,1.63,2.92,0.32409519807005466
2025-04-16T17:56:31,QAQ,746.5700000000002,607.95,1727.1450000000002,1984.08,1258.9,20.0,29.4,0.71,2.05,5.21,0.32443212969237917
2025-04-16T17:57:31,QAQ,745.4700000000001,608.1300000000001,1726.9350000000002,1983.9599999999998,1262.4,19.9,29.3,0.64,1.8,5.2,0.3245550307637077
2025-04-16T17:58:31,QAQ,746.46,607.5,1727.355,1984.3199999999997,1261.3,19.9,30.0,0.65,1.46,2.41,0.32440461131185616
2025-04-16T17:59:31,QAQ,746.24,607.5,1727.1450000000002,1984.3199999999997,1263.0,19.9,30.1,0.65,1.67,4.13,0.32442293815642803
2025-04-16T18:00:31,QAQ,746.35,607.95,1727.355,1984.44,1264.0,19.8,30.2,0.62,1.58,6.02,0.3243719102116951
2025-04-16T18:01:31,QAQ,749.1,608.31,1727.355,1984.56,1263.6,19.8,30.5,0.61,1.32,3.66,0.3241261002087872
2025-04-16T18:02:31,QAQ,749.6500000000001,608.58,1726.9350000000002,1984.08,1260.4,19.8,29.8,0.57,1.26,2.47,0.32384250869214976
2025-04-16T18:03:31,QAQ,747.23,607.77,1727.04,1984.56,1259.7,19.8,29.7,0.61,1.61,5.39,0.32382459385138507
2025-04-16T18:04:31,QAQ,746.6800000000001,607.3199999999999,1727.46,1985.04,1268.5,19.7,30.4,0.61,1.17,2.72,0.3234909197781201
2025-04-16T18:05:31,QAQ,747.34,608.67,1727.25,1984.44,1260.6,19.7,30.2,0.59,1.18,2.7,0.32317372196168836
2025-04-16T18:06:31,QAQ,747.23,607.6800000000001,1727.1450000000002,1984.68,1261.7,19.6,29.8,0.65,1.53,2.66,0.3231108584051486
2025-04-16T18:07:31,QAQ,748.0000000000001,607.14,1727.775,1985.1599999999999,1227.6,19.6,30.7,0.59,1.26,5.61,0.32286490893636594
2025-04-16T18:08:31,QAQ,747.5600000000001,607.6800000000001,1727.355,1984.9199999999998,1259.5,19.5,30.5,0.68,1.58,2.26,0.32284273754243575
2025-04-16T18:09:31,QAQ,748.0000000000001,607.5,1727.565,1985.04,1260.9,19.5,30.9,0.61,1.38,2.49,0.3226876435886449
2025-04-16T18:10:31,QAQ,747.78,607.14,1727.46,1984.8,1255.8,19.4,30.6,0.6,1.36,4.25,0.32252341894482517
2025-04-16T18:11:31,QAQ,747.0100000000001,607.41,1727.355,1984.8,1256.7,19.4,30.4,0.6,1.38,2.0,0.32237665169051377
