DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,-6,-27,409882187,222,16,-4,-23,1930355429,AQI
2025-03-13 04:35:28-07:00,7.14,221.782,9.945,17.6295,6.504,409.72,8.2,72.9,0.16,0.92,1.1,17.0,-4.0,STAT,,,,,,,2.0368
2025-03-13 04:36:29-07:00,7.14,221.63900000000004,9.351,16.2855,7.9559999999999995,409.9,8.2,73.0,0.52,1.01,1.07,17.0,-4.0,STAT,,,,,,,2.3992
2025-03-13 04:37:30-07:00,7.13,223.67400000000004,7.587,15.3405,9.623999999999999,409.97,8.2,73.1,0.25,0.99,1.01,19.0,-3.0,STAT,,,,,,,2.7168
2025-03-13 04:38:30-07:00,7.13,222.42000000000002,10.665,16.3065,9.636,409.7,8.2,72.9,0.08,0.87,1.24,17.0,-3.0,STAT,,,,,,,2.6232
2025-03-13 04:39:30-07:00,7.13,223.92700000000002,11.025,17.503500000000003,7.14,409.95,8.2,72.9,0.37,1.36,1.48,18.0,-3.0,STAT,,,,,,,2.516
2025-03-13 04:40:31-07:00,7.13,222.827,8.811,17.325,6.515999999999999,410.63,8.3,73.0,0.38,1.34,1.53,19.0,-4.0,STAT,,,,,,,2.3752
2025-03-13 04:41:31-07:00,7.12,217.56900000000002,8.64,17.115000000000002,5.244,410.87,8.3,73.0,0.71,1.48,1.56,19.0,-4.0,STAT,,,,,,,2.2328
2025-03-13 04:42:30-07:00,7.12,219.879,7.749,16.2225,8.508,410.95,8.3,72.8,0.51,1.18,1.2,18.0,-4.0,STAT,,,,,,,2.6456
2025-03-13 04:43:30-07:00,7.12,222.73900000000003,8.829,15.792,8.963999999999999,410.98,8.3,72.8,0.3,1.06,1.07,18.0,-5.0,STAT,,,,,,,2.6407999999999996
2025-03-13 04:44:30-07:00,7.12,236.654,5.760000000000001,15.729000000000001,11.328,410.99,8.3,72.7,0.37,1.19,1.19,19.0,-4.0,STAT,,,,,,,3.2176
2025-03-13 04:45:30-07:00,7.12,257.51,6.309,15.130500000000001,9.576,411.0,8.3,72.7,0.15,0.71,0.71,19.0,-4.0,STAT,,,,,,,2.4832
2025-03-13 04:46:30-07:00,7.12,292.237,6.803999999999999,14.605500000000001,8.915999999999999,411.0,8.3,72.7,0.14,0.87,0.99,18.0,-4.0,STAT,,,,,,,2.4792
2025-03-13 04:47:30-07:00,7.11,328.07500000000005,7.236,14.490000000000002,9.18,411.0,8.3,72.6,0.05,0.76,0.8,18.0,-4.0,STAT,,,,,,,2.444
2025-03-13 04:48:31-07:00,7.11,352.7920000000001,6.471,14.7735,8.292,411.0,8.4,72.4,0.01,0.61,0.62,19.0,-4.0,STAT,,,,,,,2.1464
2025-03-13 04:49:31-07:00,7.11,352.165,7.695000000000001,14.469,5.3999999999999995,410.38,8.4,72.6,0.26,0.79,0.81,18.0,-5.0,STAT,,,,,,,1.712
2025-03-13 04:50:31-07:00,7.11,339.757,6.561,15.2355,7.08,410.14,8.4,72.7,0.39,1.23,1.41,19.0,-4.0,STAT,,,,,,,2.4000000000000004
2025-03-13 04:51:31-07:00,7.11,323.488,7.092,14.868,5.9159999999999995,410.05,8.4,72.7,0.13,1.14,1.25,19.0,-4.0,STAT,,,,,,,2.0952
2025-03-13 04:52:32-07:00,7.11,301.059,8.667000000000002,14.784,7.116,410.02,8.4,72.5,0.2,1.05,1.08,16.0,-4.0,STAT,,,,,,,2.2632000000000003
2025-03-13 04:53:32-07:00,7.11,281.017,6.048,13.4925,9.732,410.01,8.4,72.4,0.2,0.99,1.0,18.0,-4.0,STAT,,,,,,,2.7384
2025-03-13 04:54:32-07:00,7.11,257.76300000000003,5.814,13.587,8.7,410.45,8.4,72.4,0.31,0.95,0.95,18.0,-4.0,STAT,,,,,,,2.5
2025-03-13 04:55:32-07:00,7.11,248.41300000000004,7.749,13.881000000000002,7.56,410.16,8.4,72.4,0.13,0.58,0.58,18.0,-4.0,STAT,,,,,,,1.976
2025-03-13 04:56:32-07:00,7.1,240.526,6.8759999999999994,13.618500000000001,6.684,410.46,8.4,72.4,0.04,0.51,0.51,18.0,-3.0,STAT,,,,,,,1.7448000000000001
2025-03-13 04:57:34-07:00,7.1,235.14700000000002,7.587,13.4925,7.4879999999999995,410.81,8.4,72.4,0.01,1.08,1.08,18.0,-4.0,STAT,,,,,,,2.3616
2025-03-13 04:58:35-07:00,7.1,229.09700000000004,7.497,13.6815,7.476,410.93,8.4,72.1,0.0,0.87,0.87,17.0,-5.0,STAT,,,,,,,2.1912000000000003
2025-03-13 04:59:35-07:00,7.09,225.76400000000004,6.849,13.943999999999999,7.4879999999999995,410.43,8.4,72.1,0.22,1.09,1.13,19.0,-5.0,STAT,,,,,,,2.3696
2025-03-13 05:00:35-07:00,7.08,226.45700000000002,7.488,14.9835,10.344,410.28,8.4,72.1,0.07,0.67,0.68,17.0,-4.0,STAT,,,,,,,2.6048
2025-03-13 05:01:35-07:00,7.08,231.429,9.144,14.763000000000002,10.212,410.1,8.5,72.1,0.13,0.42,0.42,16.0,-5.0,STAT,,,,,,,2.3784
2025-03-13 05:02:35-07:00,7.08,228.217,7.901999999999999,14.868,11.208,410.33,8.5,72.1,0.09,0.27,0.27,17.0,-4.0,STAT,,,,,,,2.4576000000000002
2025-03-13 05:03:35-07:00,7.08,229.086,6.534,15.5085,9.072,410.76,8.5,72.1,0.03,0.54,0.54,19.0,-4.0,STAT,,,,,,,2.2464
2025-03-13 05:04:35-07:00,7.09,232.04500000000002,8.343,15.225000000000001,8.58,410.92,8.5,72.1,0.01,0.82,0.96,18.0,-5.0,STAT,,,,,,,2.3720000000000003
2025-03-13 05:05:35-07:00,7.1,234.33300000000003,8.838000000000001,15.897000000000002,8.244,410.97,8.5,71.9,0.06,0.68,0.73,17.0,-5.0,STAT,,,,,,,2.1928
2025-03-13 05:06:35-07:00,7.1,233.05700000000002,7.776000000000001,14.406,10.943999999999999,410.99,8.5,71.8,0.33,0.81,1.11,18.0,-5.0,STAT,,,,,,,2.8368
