DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-10T17:00:55,QAQ,749.21,610.56,1727.46,1983.9599999999998,1440.2,19.2,46.0,0.96,2.94,5.95,0.3850490285809501
2025-04-10T17:01:55,QAQ,748.88,609.48,1727.8799999999999,1984.56,1442.9,19.1,46.3,0.89,2.33,2.99,0.3707805364646569
2025-04-10T17:02:55,QAQ,750.09,609.21,1727.9850000000001,1984.3199999999997,1441.5,19.1,47.0,0.79,2.44,8.0,0.367742767103321
2025-04-10T17:03:55,QAQ,749.7600000000001,609.9300000000001,1727.67,1983.9599999999998,1439.5,19.1,46.9,0.85,2.58,4.77,0.36785364417294064
2025-04-10T17:04:55,QAQ,749.21,610.56,1727.1450000000002,1983.36,1440.5,19.1,46.1,0.73,2.14,2.87,0.3637793111301131
2025-04-10T17:05:55,QAQ,749.98,610.11,1727.25,1983.84,1441.3,19.1,45.5,0.98,2.32,3.72,0.3624752672896166
2025-04-10T17:06:55,QAQ,749.98,610.02,1727.565,1984.1999999999998,1442.3,19.0,45.5,0.81,2.65,5.0,0.3637604543854431
2025-04-10T17:07:55,QAQ,749.5400000000001,609.5699999999999,1727.46,1984.08,1441.5,19.0,46.1,0.81,2.23,3.01,0.3622610952932396
2025-04-10T17:08:55,QAQ,749.3200000000002,609.5699999999999,1727.46,1984.3199999999997,1441.3,19.0,46.2,0.78,2.35,4.45,0.3617214216047668
2025-04-10T17:09:55,QAQ,749.4300000000001,609.66,1727.355,1983.9599999999998,1440.5,18.9,46.3,0.93,2.66,13.24,0.36274030991692785
2025-04-10T17:10:55,QAQ,748.99,609.5699999999999,1727.565,1984.1999999999998,1440.7,18.9,46.4,0.74,2.2,4.81,0.3616161178687153
2025-04-10T17:11:55,QAQ,748.44,608.85,1727.565,1984.08,1438.5,18.9,46.4,0.74,1.92,3.69,0.3595848738562164
2025-04-10T17:12:55,QAQ,748.5500000000001,608.94,1727.9850000000001,1984.8,1441.1,18.9,47.0,0.84,2.85,8.32,0.36122557187223253
2025-04-10T17:13:55,QAQ,749.4300000000001,608.67,1728.1950000000002,1984.9199999999998,1443.5,18.8,47.8,1.08,3.78,6.04,0.3657480347482802
2025-04-10T17:14:55,QAQ,749.5400000000001,609.39,1727.9850000000001,1984.8,1445.3,18.8,48.0,0.87,2.99,7.27,0.36719676152182545
2025-04-10T17:15:55,QAQ,749.98,608.4,1727.9850000000001,1984.8,1444.8,18.8,48.0,0.86,2.77,8.64,0.3678197359226305
2025-04-10T17:16:55,QAQ,751.5200000000001,609.75,1727.67,1984.1999999999998,1443.4,18.8,47.6,0.9,2.98,7.76,0.3689452242295631
2025-04-10T17:17:55,QAQ,749.98,608.67,1727.9850000000001,1984.9199999999998,1442.5,18.8,47.0,1.11,3.5,12.03,0.371303717385508
2025-04-10T17:18:55,QAQ,749.3200000000002,609.9300000000001,1728.405,1985.1599999999999,1442.1,18.8,47.3,0.98,4.26,10.65,0.3752920555090304
2025-04-10T17:19:55,QAQ,748.88,609.12,1727.8799999999999,1984.68,1443.4,18.8,46.6,0.82,3.08,9.5,0.3761117296575646
2025-04-10T17:20:55,QAQ,748.7700000000001,609.3000000000001,1727.775,1985.1599999999999,1441.5,18.8,46.6,1.04,3.14,5.82,0.3769880792227022
2025-04-10T17:21:55,QAQ,749.5400000000001,609.12,1728.09,1985.28,1441.7,18.8,46.9,1.24,3.8,9.94,0.3791929744019591
2025-04-10T17:22:55,QAQ,749.1,609.21,1727.9850000000001,1985.5199999999998,1443.1,18.7,47.5,0.97,3.63,10.83,0.3808597466714153
2025-04-10T17:23:55,QAQ,749.4300000000001,608.67,1727.9850000000001,1985.28,1445.5,18.7,47.2,1.07,3.66,12.35,0.38244574548625865
2025-04-10T17:24:55,QAQ,749.21,609.0300000000001,1727.8799999999999,1984.9199999999998,1440.3,18.7,46.9,1.1,3.47,14.66,0.3835474013577644
2025-04-10T17:25:55,QAQ,749.7600000000001,609.0300000000001,1727.67,1984.56,1438.8,18.7,46.7,1.07,2.78,4.54,0.38331845243774965
2025-04-10T17:26:55,QAQ,748.99,608.49,1727.8799999999999,1985.28,1443.4,18.7,46.8,0.98,3.35,9.08,0.38409846329903524
2025-04-10T17:27:55,QAQ,749.5400000000001,608.94,1727.8799999999999,1984.9199999999998,1443.4,18.6,46.9,0.9,2.91,7.86,0.3840851991669989
2025-04-10T17:28:55,QAQ,749.5400000000001,608.67,1727.775,1984.56,1444.1,18.6,47.0,0.91,2.89,3.94,0.3840395641018918
2025-04-10T17:29:55,QAQ,749.98,609.21,1727.67,1984.56,1443.6,18.6,46.6,1.01,2.83,4.09,0.38390289092027347
2025-04-10T17:30:55,QAQ,749.4300000000001,608.85,1727.775,1985.04,1441.3,18.6,46.5,1.07,3.49,7.21,0.3847745001124665
2025-04-10T17:31:55,QAQ,750.9700000000001,608.49,1727.8799999999999,1984.9199999999998,1445.3,18.6,46.9,0.98,3.35,5.94,0.38538656012878986
2025-04-10T17:32:55,QAQ,750.4200000000001,608.94,1727.8799999999999,1984.9199999999998,1443.9,18.6,46.6,1.0,3.41,8.6,0.38604679177472584
2025-04-10T17:33:55,QAQ,749.98,608.31,1728.09,1985.28,1445.4,18.5,47.1,1.11,3.62,7.14,0.38695890039152336
2025-04-10T17:34:55,QAQ,749.4300000000001,608.76,1727.67,1984.8,1448.1,18.5,47.2,1.1,4.1,10.05,0.3884603191682225
2025-04-10T17:35:55,QAQ,748.44,608.31,1727.8799999999999,1985.04,1444.3,18.5,47.2,0.96,3.34,7.54,0.3888891524320575
2025-04-10T17:36:55,QAQ,749.4300000000001,608.94,1727.775,1984.8,1443.2,18.5,47.1,0.85,3.13,7.57,0.38902806753498254
2025-04-10T17:37:55,QAQ,749.7600000000001,608.67,1728.09,1985.28,1444.9,18.5,47.2,1.13,3.75,9.98,0.3899261678230096
2025-04-10T17:38:55,QAQ,750.2,608.94,1727.775,1984.8,1446.1,18.5,47.1,0.9,2.97,6.58,0.3898389748267463
2025-04-10T17:39:55,QAQ,749.7600000000001,608.1300000000001,1728.1950000000002,1985.1599999999999,1444.0,18.5,47.2,1.02,3.89,9.12,0.39083610789273443
2025-04-10T17:40:55,QAQ,750.53,609.0300000000001,1728.09,1985.04,1442.8,18.4,47.3,0.96,3.44,7.94,0.39126951908588714
2025-04-10T17:41:55,QAQ,749.7600000000001,607.6800000000001,1728.1950000000002,1985.5199999999998,1444.3,18.4,47.6,1.05,3.58,10.35,0.391839418059626
2025-04-10T17:42:55,QAQ,750.09,608.4,1727.9850000000001,1985.04,1446.2,18.4,47.4,0.97,3.33,8.51,0.39210916678407315
2025-04-10T17:43:55,QAQ,749.5400000000001,608.4,1727.9850000000001,1984.9199999999998,1446.8,18.4,47.4,0.78,2.22,7.8,0.3911834240039474
2025-04-10T17:44:55,QAQ,749.8700000000001,609.5699999999999,1728.1950000000002,1985.1599999999999,1445.8,18.4,47.5,0.96,3.49,7.51,0.3916230344208626
2025-04-10T17:45:55,QAQ,750.09,608.67,1728.3000000000002,1985.04,1445.8,18.4,47.7,1.1,3.75,9.04,0.39230866238110224
2025-04-10T17:46:55,QAQ,748.99,608.1300000000001,1728.3000000000002,1985.3999999999999,1445.5,18.4,47.7,0.93,3.22,8.17,0.3924366686737619
2025-04-10T17:47:55,QAQ,749.1,607.95,1728.5100000000002,1985.5199999999998,1444.5,18.4,47.9,0.88,3.13,6.34,0.39247190467836746
2025-04-10T17:48:55,QAQ,750.4200000000001,608.4,1728.405,1985.1599999999999,1444.9,18.3,47.8,1.03,4.14,14.28,0.39347181287817495
2025-04-10T17:49:55,QAQ,750.53,607.14,1728.615,1985.7599999999998,1447.3,18.3,48.2,1.01,3.62,7.76,0.393944963382507
2025-04-10T17:50:55,QAQ,750.9700000000001,607.6800000000001,1728.405,1985.5199999999998,1445.3,18.3,48.2,0.92,3.23,11.86,0.3940403373593855
2025-04-10T17:51:55,QAQ,750.2,607.86,1728.3000000000002,1985.28,1446.1,18.3,48.2,0.8,2.5,6.01,0.3934732561230362
