DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-01 14:50:22-07:00,9.05,315.722,12.609,26.817,5.808,440.62,9.9,70.9,3.52,7.52,7.99,2.925504930080002
2025-04-01 14:51:22-07:00,9.05,320.771,13.221,28.308000000000003,4.476,441.51,9.9,70.8,3.7,7.6,8.0,2.956826880660871
2025-04-01 14:52:22-07:00,9.07,333.465,9.342,26.9325,6.624,442.37,9.9,70.8,3.79,8.09,8.5,2.97269874784883
2025-04-01 14:53:22-07:00,9.09,331.111,11.43,26.418000000000003,3.6599999999999997,443.43,9.9,70.9,4.07,8.1,9.0,2.931351125626322
2025-04-01 14:54:23-07:00,9.12,326.975,12.249,24.4545,6.180000000000001,444.3,9.9,71.0,3.53,7.4,8.02,2.8923974302060538
2025-04-01 14:55:18-07:00,9.13,328.57,13.329,26.712000000000003,6.071999999999999,445.08,10.0,70.9,3.83,7.98,8.29,2.902296794850972
2025-04-01 14:56:18-07:00,9.13,343.211,14.328,28.192500000000003,4.919999999999999,446.67,10.0,70.8,3.81,8.0,8.2,2.9191100845087186
2025-04-01 14:57:18-07:00,9.13,344.13500000000005,15.246000000000002,29.799,4.9559999999999995,447.53,10.0,70.7,4.17,8.47,8.53,2.951937156107749
2025-04-01 14:58:18-07:00,9.14,355.883,15.534000000000002,30.114,4.512,447.83,10.0,70.7,3.94,8.36,8.63,2.9773498402459504
2025-04-01 14:59:18-07:00,9.14,366.454,16.083000000000002,29.274,4.248,448.35,10.0,70.7,4.35,8.47,8.85,2.9896289202860142
2025-04-01 15:00:19-07:00,9.15,365.51900000000006,16.731,28.686,5.34,448.77,10.0,70.8,4.56,8.56,8.84,3.000615410720941
2025-04-01 15:01:19-07:00,9.15,361.999,15.840000000000002,27.657,7.08,448.92,10.0,70.9,4.65,9.74,10.37,3.0145447012831035
2025-04-01 15:02:19-07:00,9.15,362.78000000000003,16.11,29.7465,3.6599999999999997,448.97,10.0,71.0,4.87,9.84,10.57,3.0268625647755782
2025-04-01 15:03:19-07:00,9.15,365.22200000000004,15.138,30.6915,2.448,449.4,10.0,70.8,6.78,10.85,11.88,3.0421258943965332
2025-04-01 15:04:19-07:00,9.15,363.69300000000004,15.696000000000002,29.715000000000003,4.068,449.79,10.0,71.0,6.79,10.93,11.64,3.055611888052611
2025-04-01 15:05:19-07:00,9.15,358.09400000000005,15.444,30.03,3.372,449.93,10.1,71.0,5.8,10.1,10.52,3.0644119019325347
2025-04-01 15:06:19-07:00,9.15,358.19300000000004,15.209999999999999,29.043000000000003,3.768,449.97,10.1,70.9,7.02,12.6,13.51,3.0753155990650978
2025-04-01 15:07:19-07:00,9.16,354.72800000000007,17.262,28.413,1.8599999999999999,449.99,10.1,70.9,6.66,11.78,12.3,3.074374515373952
2025-04-01 15:08:19-07:00,9.16,353.37500000000006,18.171000000000003,27.783,3.948,450.0,10.1,70.9,7.25,11.88,12.06,3.076622872490719
2025-04-01 15:09:20-07:00,9.18,351.252,16.497,26.439,4.116,450.0,10.1,70.8,7.55,12.77,13.29,3.0754066549069816
2025-04-01 15:10:20-07:00,9.21,351.26300000000003,16.875,30.1875,3.216,450.0,10.1,70.7,7.79,12.61,13.41,3.0870527053680332
2025-04-01 15:11:20-07:00,9.22,353.672,17.676000000000002,28.161,5.748,450.0,10.1,70.7,8.16,13.96,14.78,3.0985776581366133
2025-04-01 15:12:20-07:00,9.23,344.49800000000005,19.944,29.9145,2.88,450.0,10.2,70.7,8.26,13.58,14.53,3.108414350542893
2025-04-01 15:13:20-07:00,9.23,344.487,19.233,30.114,2.364,450.23,10.2,70.7,8.19,14.09,15.09,3.118033175011017
2025-04-01 15:14:20-07:00,9.23,347.01700000000005,18.099,28.570500000000003,5.172,450.73,10.2,70.6,8.43,14.5,15.14,3.1281678752628985
2025-04-01 15:15:20-07:00,9.23,340.16400000000004,16.515,27.531,2.7119999999999997,450.9,10.2,70.8,8.14,14.68,14.89,3.129520023493866
2025-04-01 15:16:20-07:00,9.23,340.879,18.648,28.581,3.36,450.97,10.2,70.7,8.53,14.98,15.6,3.135876505710327
2025-04-01 15:17:20-07:00,9.23,337.64500000000004,18.333000000000002,28.665000000000003,0.444,450.69,10.1,70.7,8.26,14.81,15.39,3.136361701960086
2025-04-01 15:18:21-07:00,9.23,335.588,18.261,28.0665,0.804,450.24,10.2,70.7,8.21,14.9,16.18,3.1358310478133506
2025-04-01 15:19:21-07:00,9.23,337.535,17.037,27.2265,3.2279999999999998,450.09,10.1,70.6,8.38,14.66,15.61,3.136737156987069
