DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T05:28:45,QAQ,794.53,601.3800000000001,1731.1350000000002,1980.36,1388.9,3.8,84.9,1.35,2.95,4.79,0.3856401324972985
2025-04-22T05:29:45,QAQ,795.19,601.92,1731.24,1980.24,1388.8,3.8,85.2,1.24,2.91,5.73,0.3847035542948057
2025-04-22T05:30:45,QAQ,794.3100000000001,601.2900000000001,1731.1350000000002,1980.24,1390.8,3.8,85.2,1.22,2.79,7.45,0.3825127007339723
2025-04-22T05:31:45,QAQ,793.4300000000001,602.19,1731.24,1980.36,1390.9,3.8,85.5,1.23,2.81,6.34,0.381655506280605
2025-04-22T05:32:45,QAQ,794.2,602.01,1731.03,1979.7599999999998,1389.4,3.8,85.0,1.21,2.73,4.15,0.38038119781414337
2025-04-22T05:33:45,QAQ,798.71,602.46,1730.8200000000002,1979.6399999999999,1393.1,3.8,84.7,1.24,2.34,3.06,0.3764798138867508
2025-04-22T05:34:45,QAQ,797.1700000000001,601.92,1730.9250000000002,1979.6399999999999,1395.9,3.8,84.7,1.2,2.65,4.3,0.3757709759213967
2025-04-22T05:35:45,QAQ,807.73,602.19,1730.8200000000002,1979.5199999999998,1396.1,3.8,84.6,1.25,2.54,3.97,0.37459275035637796
2025-04-22T05:36:45,QAQ,809.1600000000001,601.92,1730.8200000000002,1979.5199999999998,1396.6,3.8,84.4,1.26,2.98,5.67,0.3759687133303435
2025-04-22T05:37:45,QAQ,805.3100000000001,601.92,1731.03,1979.88,1395.8,3.8,84.7,1.34,2.88,6.27,0.37660422044200054
2025-04-22T05:38:45,QAQ,801.5700000000002,602.1,1731.1350000000002,1980.12,1398.2,3.8,85.0,1.23,2.79,3.89,0.37674246671412287
2025-04-22T05:39:45,QAQ,803.6600000000001,602.2800000000001,1730.9250000000002,1979.7599999999998,1396.8,3.8,85.0,1.26,3.03,7.17,0.3777924577832778
2025-04-22T05:40:45,QAQ,803.44,602.19,1730.8200000000002,1979.3999999999999,1400.0,3.8,84.8,1.26,2.71,4.25,0.3775245819241977
