DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:32:45,QAQ,827.53,609.48,1731.66,1980.6,1410.9,3.7,86.0,1.26,2.53,4.79,0.36600300419242776
2025-04-22T06:33:45,QAQ,824.1200000000001,608.49,1731.45,1980.24,1409.8,3.8,85.8,1.34,2.63,4.49,0.36832915431770447
2025-04-22T06:34:45,QAQ,825.99,609.21,1731.66,1980.9599999999998,1411.1,3.8,86.0,1.34,2.75,3.97,0.37099829255860395
2025-04-22T06:35:45,QAQ,827.2,609.21,1731.45,1980.36,1411.1,3.8,85.8,1.25,2.68,4.78,0.37150020032687797
2025-04-22T06:36:45,QAQ,825.88,608.4,1731.3450000000003,1980.24,1409.6,3.8,85.6,1.35,2.98,4.23,0.3746116345770395
2025-04-22T06:37:45,QAQ,825.99,608.22,1731.24,1980.12,1410.2,3.8,85.5,1.31,3.09,6.46,0.3775431299736189
2025-04-22T06:38:45,QAQ,826.3200000000002,607.86,1731.1350000000002,1979.88,1411.9,3.8,85.1,1.28,2.56,5.19,0.37608380327751
2025-04-22T06:39:45,QAQ,826.8700000000001,606.69,1731.1350000000002,1980.0,1410.4,3.8,85.4,1.3,2.66,4.24,0.37557621286594844
2025-04-22T06:40:45,QAQ,827.8600000000001,606.51,1731.3450000000003,1980.0,1410.5,3.8,85.5,1.34,2.56,3.6,0.37466239015891367
2025-04-22T06:41:45,QAQ,828.19,606.96,1731.03,1980.0,1410.9,3.9,85.4,1.21,2.4,3.5,0.3731784824451988
2025-04-22T06:42:45,QAQ,830.83,607.41,1731.1350000000002,1980.24,1409.5,3.9,85.6,1.23,2.31,3.69,0.3715826965549105
2025-04-22T06:43:45,QAQ,831.1600000000001,607.5,1731.24,1980.0,1412.4,3.9,85.3,1.29,3.03,5.21,0.37306584122888714
2025-04-22T06:44:45,QAQ,833.03,607.3199999999999,1731.3450000000003,1980.48,1410.2,3.9,85.4,1.29,2.72,5.41,0.37320530431913007
2025-04-22T06:45:45,QAQ,832.9200000000001,607.0500000000001,1731.45,1980.48,1406.1,3.9,85.6,1.32,2.83,6.98,0.37369388166783674
2025-04-22T06:46:45,QAQ,832.2600000000001,606.96,1731.1350000000002,1979.88,1415.1,4.0,85.3,1.25,2.48,3.43,0.37301942661359494
2025-04-22T06:47:45,QAQ,832.0400000000001,607.0500000000001,1731.1350000000002,1980.12,1412.9,4.0,85.3,1.2,2.31,3.97,0.3719318759568418
2025-04-22T06:48:45,QAQ,831.49,607.59,1731.24,1980.12,1416.6,4.0,85.3,1.22,2.66,4.07,0.3719381281408687
2025-04-22T06:49:45,QAQ,832.48,607.6800000000001,1731.1350000000002,1979.88,1418.5,4.0,85.1,1.25,2.35,3.13,0.37113500236415264
2025-04-22T06:50:45,QAQ,833.2500000000001,607.0500000000001,1731.1350000000002,1980.0,1415.3,4.1,84.9,1.29,2.72,3.83,0.37132981190269604
2025-04-22T06:51:45,QAQ,832.7,606.87,1731.1350000000002,1980.0,1410.4,4.1,84.8,1.22,2.45,5.66,0.3708721635450884
2025-04-22T06:52:45,QAQ,832.0400000000001,606.69,1731.03,1980.12,1414.7,4.1,84.7,1.28,2.51,3.81,0.3705919411220448
2025-04-22T06:53:45,QAQ,832.0400000000001,606.87,1731.24,1980.12,1414.8,4.1,84.9,1.23,2.52,5.51,0.37035930698579533
2025-04-22T06:54:45,QAQ,832.59,606.42,1731.1350000000002,1980.36,1413.1,4.2,85.0,1.2,2.59,6.41,0.3702897576069111
2025-04-22T06:55:45,QAQ,832.59,606.51,1731.45,1980.24,1412.5,4.2,85.1,1.18,2.23,4.13,0.3695235479807802
2025-04-22T06:56:45,QAQ,832.1500000000001,606.6,1731.45,1980.7199999999998,1417.6,4.2,85.4,1.28,2.61,5.21,0.3695323035882158
2025-04-22T06:57:45,QAQ,833.58,606.06,1731.3450000000003,1980.36,1409.4,4.3,85.4,1.24,2.64,4.67,0.36959343096479513
2025-04-22T06:58:45,QAQ,836.33,606.15,1731.3450000000003,1980.6,1414.4,4.3,85.6,1.3,2.67,4.8,0.36970258596041433
2025-04-22T06:59:45,QAQ,836.6600000000001,606.33,1731.3450000000003,1980.48,1412.0,4.3,85.5,1.19,2.33,4.12,0.36923438799877445
2025-04-22T07:00:45,QAQ,837.3200000000002,606.69,1731.3450000000003,1980.6,1409.6,4.4,85.6,1.24,2.28,3.72,0.3687178575255305
2025-04-22T07:01:45,QAQ,836.88,605.61,1731.555,1980.84,1408.7,4.4,85.7,1.38,3.06,4.21,0.3694558032043036
2025-04-22T07:02:45,QAQ,835.78,605.97,1731.45,1980.84,1408.7,4.5,85.8,1.34,2.94,4.91,0.3699643637709966
2025-04-22T07:03:45,QAQ,835.6700000000001,606.33,1731.45,1981.08,1409.0,4.5,85.7,1.3,2.65,5.47,0.3700166183688035
2025-04-22T07:04:45,QAQ,834.7900000000001,605.7900000000001,1731.555,1980.84,1406.6,4.6,86.0,1.31,2.71,4.18,0.3701508455007769
2025-04-22T07:05:45,QAQ,834.24,605.52,1731.66,1980.9599999999998,1400.9,4.6,85.7,1.28,2.52,4.12,0.37001560467877415
2025-04-22T07:06:45,QAQ,833.9100000000001,605.52,1731.555,1980.9599999999998,1403.1,4.7,85.5,1.18,2.4,5.07,0.3697270866468512
2025-04-22T07:07:45,QAQ,830.0600000000001,605.25,1731.765,1981.44,1396.4,4.7,85.4,1.19,2.39,3.22,0.3694427526831057
2025-04-22T07:08:45,QAQ,831.38,606.06,1731.3450000000003,1980.36,1396.8,4.8,84.9,1.19,2.4,3.9,0.36918399997414564
